date,scenario,TWD_pd,TWD_pdn,MDS_norm
2012-02-16,irrigation stop,73.49994661666666,0.6265650610822735,-0.12096987221492594
2012-02-17,control,192.30775305,1.057825828473068,-6.532275526143567e-4
2012-02-17,irrigation stop,66.61961991,0.4946839971311964,0.028523691573063965
2012-02-18,control,197.06653685,1.087888008269779,0.002633208509553959
2012-02-18,irrigation stop,67.98611111,0.5021623820003283,0.029229084461156525
2012-02-19,control,210.48121557500002,1.166011287778086,0.2933221164621216
2012-02-19,irrigation stop,69.61371527666667,0.5061750019109503,0.34000333082883255
2012-02-20,control,272.75013060000003,1.5464807479297282,0.04001656720540812
2012-02-20,irrigation stop,135.17047773333334,0.9666121389389153,0.04261594119848887
2012-02-21,control,282.51575560000003,1.602912684269923,-0.08381958834790323
2012-02-21,irrigation stop,150.9939236,1.0974080038606768,-0.00424052371539041
2012-02-22,control,260.921713155,1.4649632015633691,-0.018488061818596573
2012-02-22,irrigation stop,130.74461293333331,0.9852973475575972,0.4739358543615512
2012-02-23,control,270.30872435000003,1.518625848358926,0.04507721873842596
2012-02-23,irrigation stop,115.29988183333333,0.8752674846878528,0.15532540793828306
2012-02-24,control,314.25403685000003,1.7800678794274873,0.4688655623908529
2012-02-24,irrigation stop,133.09027776666667,0.963918640664211,0.6240882646427718
2012-02-25,control,397.26184935,2.2822342909321964,0.15357703674662718
2012-02-25,irrigation stop,238.8845486,1.7437516861629703,0.30455042741225363
2012-02-26,control,402.25533895,2.3285292414351284,0.23147761524942007
2012-02-26,irrigation stop,269.8177548666667,1.9970348719326074,0.14410140067249333
2012-02-27,control,419.2345056,2.447947454975668,0.030715407349325433
2012-02-27,irrigation stop,275.1559362333333,2.044013156700525,-0.08912762071786354
2012-02-28,control,414.3516931,2.422230925984798,0.08823101948868933
2012-02-28,irrigation stop,250.88032526666666,1.8657854568918049,-0.030004723028246336
2012-02-29,control,421.22428445,2.468424869775179,0.1816721721503316
2012-02-29,irrigation stop,241.52988393333334,1.799201017512916,0.06833563135765373
2012-03-01,control,431.44153685,2.5422320476035765,0.20001121636991068
2012-03-01,irrigation stop,241.16058333333334,1.8038565317589896,0.10186812149552166
2012-03-02,control,441.20716185,2.6086617406606836,0.20001121636991068
2012-03-02,irrigation stop,240.41205946666668,1.7987235883885178,0.10713219988655832
2012-03-03,control,449.29513605,2.657821738081569,0.18950849559974745
2012-03-03,irrigation stop,231.5777374,1.734850727423647,0.14302061984777553
2012-03-04,control,443.6485681,2.621520005156118,0.2357255020776919
2012-03-04,irrigation stop,221.0365771,1.6538852748222934,0.143817465544023
2012-03-05,control,436.32434935,2.577946333311358,0.2673800085511331
2012-03-05,irrigation stop,206.33246526666667,1.5453869637238995,0.19354438568007748
2012-03-06,control,453.4141931,2.6879496982132247,0.1842924440959526
2012-03-06,irrigation stop,216.09809026666667,1.62762388330135,0.10121391360903834
2012-03-07,control,450.97278685,2.67509143371779,0.22786611594071288
2012-03-07,irrigation stop,219.3532986,1.6599728534544602,0.048677838468750886
2012-03-08,control,468.0626306,2.7900936769781124,0.2533604720280349
2012-03-08,irrigation stop,219.3532986,1.66168925688797,0.16695858424600662
2012-03-09,control,470.50403685,2.8029519414735473,0.22706247462370982
2012-03-09,irrigation stop,226.46050346666667,1.7251354830777605,0.03461326922538022
2012-03-10,control,477.8282556,2.8515244916767637,0.22786611594071288
2012-03-10,irrigation stop,227.49131943333333,1.7459944891377646,0.08589763024923808
2012-03-11,control,495.37372315,2.964860419229452,0.2731061034931072
2012-03-11,irrigation stop,232.37413193333333,1.791011616934728,0.14376177150129593
2012-03-12,control,506.38796985,3.040422888147752,0.18968424843782766
2012-03-12,irrigation stop,237.25694443333333,1.8421096773146577,0.08503942853248325
2012-03-13,control,509.71912475,3.0696359569103606,0.3447636237711724
2012-03-13,irrigation stop,239.1413097,1.8607346625882975,0.20656455208187882
2012-03-14,control,538.8634118499999,3.2529631577979266,0.35858713147499366
2012-03-14,irrigation stop,258.4157986,2.011454338096936,0.17300537145406558
2012-03-15,control,568.2287621,3.4327575710781897,0.3653389764159872
2012-03-15,irrigation stop,280.76171875,2.4090973371278803,0.1989467422195666
2012-03-16,control,597.4571618499999,3.6165491676313763,0.36292756065007825
2012-03-16,irrigation stop,297.8515625,2.5696977507087353,0.2244957724095315
2012-03-17,control,612.1055993499999,3.718693146396264,0.32501121634714497
2012-03-17,irrigation stop,307.6171875,2.671893871468595,0.2664724339150116
2012-03-18,control,619.7511250499999,3.7746147057917936,0.36623475735804745
2012-03-18,irrigation stop,308.87705755,2.694199662716449,0.3463627634270169
2012-03-19,control,577.9259118499999,3.528679686743265,0.06120912054223644
2012-03-19,irrigation stop,279.3517087,2.4581915393771645,0.06403848381840908
2012-03-20,control,553.8170251500001,3.3817088115157743,0.4652513783364951
2012-03-20,irrigation stop,263.671875,2.3214681145426233,0.3832810195570022
2012-03-21,control,597.4571618499999,3.6515413161405665,0.37144539597042847
2012-03-21,irrigation stop,295.41015625,2.5897557148910186,0.2573510350405619
2012-03-22,control,619.4298180999999,3.7822623316748474,0.4071596816782097
2012-03-22,irrigation stop,307.6171875,2.699258068091944,0.3413043580515221
2012-03-23,control,641.4024743499999,3.9179822255675836,0.37192173811637813
2012-03-23,irrigation stop,319.82421875,2.808760421292869,0.2920214641049765
2012-03-24,control,648.7266930999999,3.9715536541292558,0.4250168245321003
2012-03-24,irrigation stop,324.70703125,2.8689798805472484,0.32487672673600687
2012-03-25,control,660.9337243499999,4.050841611681797,0.4293214725821109
2012-03-25,irrigation stop,329.58984375,2.920077940927178,0.32487672673600687
2012-03-26,control,671.253016,4.120187325875493,0.42038539604090375
2012-03-26,irrigation stop,334.47265625,2.971176001307108,0.2683296634938196
2012-03-27,control,682.9063805999999,4.196559262291445,0.41715743839512126
2012-03-27,irrigation stop,336.9140625,2.996725031497073,0.2660701482730783
2012-03-28,control,692.0404952,4.259662951020179,0.4275520800088921
2012-03-28,irrigation stop,334.84474224999997,2.984191236550357,0.295433860177243
2012-03-29,control,698.14726605,4.301823513416117,0.45761083788009776
2012-03-29,irrigation stop,336.9140625,2.996725031497073,0.32487672673600687
2012-03-30,control,708.3648949999999,4.370633796078939,0.5335204366187436
2012-03-30,irrigation stop,334.47265625,2.971176001307108,0.452026393256466
2012-03-31,control,712.2032555999999,4.400847219821221,0.4735893747353163
2012-03-31,irrigation stop,329.58984375,2.929199339801628,0.3413043580515221
2012-04-01,control,724.4102868499999,4.4801351773737625,0.37358376655036096
2012-04-01,irrigation stop,327.1484375,2.8945289107372134,0.28953780491664427
2012-04-02,control,706.3934921,4.37576882794159,0.49080838047796804
2012-04-02,irrigation stop,306.73372804999997,2.7148695676064944,0.3530570551603206
2012-04-03,control,724.4102868499999,4.485134055732218,0.41215856003666546
2012-04-03,irrigation stop,303.736248,2.6759613585603854,0.39054995840382434
2012-04-04,control,719.5274743499999,4.459417526741349,0.18929132245440838
2012-04-04,irrigation stop,285.8573307666667,2.2692665547544726,0.1879938429719796
2012-04-05,control,678.0235680999999,4.205834881809766,0.24078675081835973
2012-04-05,irrigation stop,280.68977543333335,2.155740383074,0.06649453001661264
2012-04-06,control,641.4024743499999,3.9779687658690532,0.5943126335526855
2012-04-06,irrigation stop,248.1376921,1.8663087130217972,0.30416303700256203
2012-04-07,control,638.4532555999999,3.9524382256416564,0.27411430680052357
2012-04-07,irrigation stop,228.6064421,1.7009766721501414,0.12225922031297044
2012-04-08,control,651.1680993499999,4.029401823850792,0.35354391183637845
2012-04-08,irrigation stop,223.7236296,1.6420812757537355,0.21898839549268348
2012-04-09,control,651.1680993499999,4.029401823850792,0.3814431526873401
2012-04-09,irrigation stop,210.70279626666667,1.545738183772074,0.2630396270479923
2012-04-10,control,670.6993493499999,4.152263453248095,0.4827142639952242
2012-04-10,irrigation stop,213.9580046,1.5607025578930398,0.30490233665108823
2012-04-11,control,679.2129899,4.192103749857328,0.24572325879460347
2012-04-11,irrigation stop,198.26902533333333,1.4313601421155215,0.10938321459510904
2012-04-12,control,665.4239274,4.1094825152702,0.41356749165953965
2012-04-12,irrigation stop,181.40592126666667,1.2825745512900155,0.28408493375192434
2012-04-13,control,645.0333024,3.9870936551289615,0.22786611594071288
2012-04-13,irrigation stop,166.75748376666667,1.1475231678991256,0.0631359201117963
2012-04-14,control,631.87575035,3.9027995467750887,0.24573053123747907
2012-04-14,irrigation stop,145.75330472666667,0.9520406269853158,0.09644083834781758
2012-04-15,control,589.6652202,3.6428087309144073,-0.2986002595413475
2012-04-15,irrigation stop,122.81217126666667,0.7762064875083072,0.08104325231520136
2012-04-16,control,470.80057605,2.9222977235274668,0.46363481461829475
2012-04-16,irrigation stop,121.98606546666667,0.7625013928577153,0.2174165533899407
2012-04-17,control,518.2172617,3.1892150521169293,0.47967207802110257
2012-04-17,irrigation stop,127.69498376666667,0.8065606655547558,0.23505518604433887
2012-04-18,control,544.93564615,3.339931730213195,0.33573111026264724
2012-04-18,irrigation stop,117.92935876666667,0.7390602162935027,0.20452060237864306
2012-04-19,control,561.614237,3.4369293171872695,0.21301699429770293
2012-04-19,irrigation stop,117.92935876666667,0.7390602162935027,0.13559926167778447
2012-04-20,control,527.8458024,3.229928365311328,0.5350189878473108
2012-04-20,irrigation stop,101.86775306666667,0.63344709940985,0.3530083227856892
2012-04-21,control,566.9083024,3.46565386738902,0.3731177453175193
2012-04-21,irrigation stop,114.67415043333332,0.7431968416381912,0.24231322604201558
2012-04-22,control,537.6114274,3.2913591800099784,0.536782530721262
2012-04-22,irrigation stop,91.98260636666666,0.5704281697438005,0.38213563341218887
2012-04-23,control,567.56761265,3.4704762509309983,0.3280482189421451
2012-04-23,irrigation stop,101.76756577266667,0.6324546765891836,0.1898813636866388
2012-04-24,control,540.05283365,3.3042174445054133,0.31093539128828984
2012-04-24,irrigation stop,88.63248376666667,0.5496524559581137,0.2434323351044178
2012-04-25,control,540.05283365,3.309216322863869,0.37144539597042847
2012-04-25,irrigation stop,83.74967126666667,0.5193717984773478,0.24728603916263436
2012-04-26,control,577.38425035,3.5272813087339827,0.3891059121780068
2012-04-26,irrigation stop,93.51529626666667,0.5825077185891442,0.26218142533123745
2012-04-27,control,586.4395524,3.5885154967863215,0.42155315440701685
2012-04-27,irrigation stop,90.26008793333332,0.5597460084517023,0.23844309037160075
2012-04-28,control,605.9708024,3.716376004542079,0.5221619249385323
2012-04-28,irrigation stop,88.90979659999999,0.5513722055739729,0.39087014128365943
2012-04-29,control,625.6338777999999,3.8499296814407185,0.3907466186198252
2012-04-29,irrigation stop,101.82519770000002,0.6314667897784263,0.3680084617448438
2012-04-30,control,621.5367446,3.8391586352633524,0.4876373124372887
2012-04-30,irrigation stop,98.39810876666667,0.6102137709196456,0.43957485557532583
2012-05-01,control,586.4395524,3.638504280370879,0.17700065869451054
2012-05-01,irrigation stop,77.23925460000001,0.47899758850299334,0.1970501820385542
2012-05-02,control,537.7801639,3.3475810289241963,0.23449131510648816
2012-05-02,irrigation stop,72.8545451,0.4518059061432549,0.16420662968628946
2012-05-03,control,515.63877115,3.2156258264187114,0.5228840621371231
2012-05-03,irrigation stop,78.86685876666667,0.489091140996582,0.3314925659498641
2012-05-04,control,530.28720865,3.2977742917497763,0.4535938613014932
2012-05-04,irrigation stop,72.35644210000001,0.44871693102222743,0.34441834490868795
2012-05-05,control,510.75595865,3.184910419069386,0.2357255020776919
2012-05-05,irrigation stop,65.84602543333332,0.40834272104787284,0.21174923832944062
2012-05-06,control,471.69345865,2.9541837953501497,0.41774101674595293
2012-05-06,irrigation stop,70.72883793333332,0.43862337852863875,0.2518297796021144
2012-05-07,control,474.91885095,2.971171114562157,0.462323071080356
2012-05-07,irrigation stop,67.47362960000001,0.4184362735414615,0.3071985531282007
2012-05-08,control,476.57627115,2.9848992026994754,0.305015702913322
2012-05-08,irrigation stop,64.21842126666667,0.39824916855428427,0.25817546684743176
2012-05-09,control,417.98252115,2.6313109495829377,0.34359049639962624
2012-05-09,irrigation stop,56.08040043333334,0.3477814060863411,0.2884494629013811
2012-05-10,control,406.97514645,2.563340155690031,0.5439814220414496
2012-05-10,irrigation stop,54.69887033333333,0.3392138766640116,0.48015945168722984
2012-05-11,control,425.3067399,2.669885743069242,0.5178851837786674
2012-05-11,irrigation stop,49.56998376666667,0.3074071961119865,0.29212822894134977
2012-05-12,control,435.0723649,2.7363154361263486,-0.2894748898042487
2012-05-12,irrigation stop,47.668182766666675,0.2956132178100186,0.00673072451811263
2012-05-13,control,334.97470865,2.134143416436684,0.5228840621371231
2012-05-13,irrigation stop,43.059567099999995,0.26703298613763204,0.31643390390503456
2012-05-14,control,364.27158365,2.308438103815725,0.466452125796928
2012-05-14,irrigation stop,39.80435876666667,0.24684588115045475,0.3034138370223468
2012-05-15,control,375.78257685,2.3790613279945765,0.5331973134766461
2012-05-15,irrigation stop,49.56998376666667,0.3351637333108717,0.2783987945408434
2012-05-16,control,376.4786149,2.382727183009811,0.22286723758225707
2012-05-16,irrigation stop,23.184185030000002,0.15071536282869516,0.18660525140102782
2012-05-17,control,371.86311924999995,2.358965885835728,0.44663975112625076
2012-05-17,irrigation stop,13.418560029999998,0.0832149135674421,0.37927509936645537
2012-05-18,control,391.1270524,2.469874526699331,0.4150190678151887
2012-05-18,irrigation stop,20.066371853333337,0.12444117667276153,0.2881772228346907
2012-05-19,control,368.2316184,2.3392923542958575,0.5991726687803344
2012-05-19,irrigation stop,15.046164196666666,0.09330846606103071,0.4140794137082226
2012-05-20,control,389.70333815000004,2.4594610739012275,0.5582919067275054
2012-05-20,irrigation stop,12.699179376666667,0.07875368980308983,0.29302642741434654
2012-05-21,control,386.26002485000004,2.449240011375573,0.5556547047577255
2012-05-21,irrigation stop,8.138020833333332,0.05046776246794317,0.3619781444810856
2012-05-22,control,280.55758035,1.7904083803887585,-0.1752400343387971
2012-05-22,irrigation stop,13.347760303333335,0.08277585057394701,0.2218184059313839
2012-05-23,control,178.72470865,1.1412526245413586,0.4885468435935378
2012-05-23,irrigation stop,23.11338530333333,0.14333716553547882,0.4053077694292336
2012-05-24,control,173.84189615,1.0955405821166657,0.6150302841850994
2012-05-24,irrigation stop,21.485781136666667,0.1332436130418902,0.6265465623675459
2012-05-25,control,190.67022559999998,1.1856610508598806,0.7220605240332719
2012-05-25,irrigation stop,41.01703113333333,0.2751836458434461,0.4035721622394194
2012-05-26,control,188.91652745,1.1799337015714406,0.771150609532497
2012-05-26,irrigation stop,28.303477530000002,0.17552341168137914,0.5393320777458966
2012-05-27,control,215.3458024,1.3441243486897925,0.4814487608722954
2012-05-27,irrigation stop,25.030692476666665,0.15522730504034865,0.3109327843036561
2012-05-28,control,181.27936245,1.144941457256874,0.7599196098577556
2012-05-28,irrigation stop,16.892671643333337,0.10475954257240547,0.6280143662671052
2012-05-29,control,222.67002115,1.3976957772514642,0.7221731413084431
2012-05-29,irrigation stop,38.346814677,0.23882085397427727,0.4354309889077689
2012-05-30,control,238.06195385,1.5002790139769058,0.6990520441748774
2012-05-30,irrigation stop,38.715925799999994,0.24009598734347215,0.3282394468955405
2012-05-31,control,248.4761598,1.5714526134102915,0.6377020194190688
2012-05-31,irrigation stop,32.458613869999994,0.2012914009902914,0.3538004754978576
2012-06-01,control,252.4467406,1.5995120748464966,0.6225008224782986
2012-06-01,irrigation stop,27.32269661666667,0.17638025408471503,0.3506705992728984
2012-06-02,control,259.2911149,1.6455574066260001,0.6642960077875554
2012-06-02,irrigation stop,22.439884116666665,0.15997786520339172,0.4819776888723551
2012-06-03,control,244.6426774,1.5584100629364799,0.3753381870123229
2012-06-03,irrigation stop,15.92946745,0.10572538662959458,0.302555635305592
2012-06-04,control,164.07627115,1.0691019159272055,0.7428907919408569
2012-06-04,irrigation stop,15.92946745,0.09878625232987329,0.5342284993512952
2012-06-05,control,208.02158365,1.330543946995767,0.6725174976079235
2012-06-05,irrigation stop,40.47098107,0.2760883366165021,0.3943062943123567
2012-06-06,control,216.4169316,1.3804869753410234,-0.09351670019001662
2012-06-06,irrigation stop,35.54190604,0.25598550997301167,-0.05190659224559935
2012-06-07,control,132.3379899,0.8619534506189064,0.8689562291370808
2012-06-07,irrigation stop,20.93973107,0.12985729521050043,0.6025983275503223
2012-06-08,control,159.19345865,1.0233898735025124,0.056431936340195075
2012-06-08,irrigation stop,23.123350347333332,0.14369213870958533,0.10797766273839787
2012-06-09,control,41.50390625,0.3035714285161404,0.876472315253661
2012-06-09,irrigation stop,10.069723093333334,0.06244717279547089,0.6655240314034614
2012-06-10,control,119.62890625,0.7650246759546127,0.6199909103370421
2012-06-10,irrigation stop,41.74053572333333,0.2945968080946351,0.3812862274296689
2012-06-11,control,90.57458997,0.5770108484592812,0.43662074204024304
2012-06-11,irrigation stop,12.443660722,0.08258172084693687,0.4331280403434082
2012-06-12,control,76.751708985,0.48421374381381654,0.31224847668871214
2012-06-12,irrigation stop,20.976675144333335,0.13171217747175284,0.31444823026326985
2012-06-13,control,87.890625,0.547878453929402,0.5470045615312463
2012-06-13,irrigation stop,37.09273570333333,0.2693501338158359,0.28591366593389284
2012-06-14,control,92.7734375,0.5735949829202717,0.6273431566816994
2012-06-14,irrigation stop,29.07862267666667,0.2051819134570259,0.36239237609342806
2012-06-15,control,126.953125,0.783603956007094,0.6965359324394603
2012-06-15,irrigation stop,29.077751903333333,0.18804887312923713,0.44792847497416716
2012-06-16,control,161.23804554999998,0.9991660431067457,0.7909091064896991
2012-06-16,irrigation stop,38.843376903333336,0.25118479324103343,0.46644966141689015
2012-06-17,control,195.3125,1.2186185372561058,0.7350314058038778
2012-06-17,irrigation stop,42.098585236666665,0.2739465033784752,0.46559145970013527
2012-06-18,control,202.63671875,1.267191087459322,0.8663309554657246
2012-06-18,irrigation stop,33.960564403333336,0.22347874091053202,0.6179034336891034
2012-06-19,control,214.89815950000002,1.3468770116403623,0.6002178422474853
2012-06-19,irrigation stop,38.843376903333336,0.26763766699074054,0.2664101369064127
2012-06-20,control,185.9603602,1.1702098281652442,0.4962815548353082
2012-06-20,irrigation stop,20.93973107,0.1384393123780488,0.27921411212454733
2012-06-21,control,147.1999596,0.9260282570952754,0.991907400256927
2012-06-21,irrigation stop,9.482106853333335,0.06380280032496843,0.6371760898365286
2012-06-22,control,136.71875,0.8650302841395681,0.6013981148720289
2012-06-22,irrigation stop,4.8828125,0.032855262631030405,0.5934991812124332
2012-06-23,control,156.25,0.9778941568199581,0.7350314058038778
2012-06-23,irrigation stop,34.60856449333333,0.28933616130856477,0.4272292745315462
2012-06-24,control,183.10546875,1.1443294580620202,0.7784388070313272
2012-06-24,irrigation stop,31.982602696666667,0.2580026606669613,0.430716747619639
2012-06-25,control,202.15160129999998,1.2646360974885003,0.5197180365508981
2012-06-25,irrigation stop,30.446397466666667,0.2292088811694315,0.21051104350389854
2012-06-26,control,181.75030375,1.1394162724222812,0.504219089365925
2012-06-26,irrigation stop,16.277797443333334,0.10609562364793146,0.20448525147890484
2012-06-27,control,136.9655158,0.8618363213464977,0.9932860328044484
2012-06-27,irrigation stop,4.8828125,0.030280657480765902,0.6140446111972944
2012-06-28,control,192.960735,1.2014170561163815,0.7894222124530161
2012-06-28,irrigation stop,16.276041666666668,0.10608473523641535,0.5255729616180643
2012-06-29,control,224.609375,1.3979121029936028,0.8221787494933984
2012-06-29,irrigation stop,30.924479166666668,0.2211769174448963,0.5527052781363894
2012-06-30,control,253.90625,1.587203425448011,0.741476459969052
2012-06-30,irrigation stop,51.50574698333333,0.40378544896412255,0.49650929270314925
2012-07-01,control,244.86147125,1.5395668809482217,0.4458630233886011
2012-07-01,irrigation stop,47.200520833333336,0.38020012192881747,0.19906730554607746
2012-07-02,control,127.8801746,0.8303756885192196,-0.2372337322945601
2012-07-02,irrigation stop,4.8828125,0.032855262631030405,0.02478428042081676
2012-07-03,control,26.85546875,0.19642857139279674,0.9100482303815096
2012-07-03,irrigation stop,1.215583245,0.0075666085411811084,0.6165908110472635
2012-07-04,control,83.31298828,0.5043985543523026,0.6535113054037429
2012-07-04,irrigation stop,32.0142206,0.24009679084591204,0.42776355500026514
2012-07-05,control,69.52471145999999,0.41854379327689484,0.6907935162759347
2012-07-05,irrigation stop,20.25267583666667,0.15085107353465832,0.3895051361397332
2012-07-06,control,92.7734375,0.5535994694864486,0.6300269192604667
2012-07-06,irrigation stop,13.210646762333333,0.09576348835654783,0.3444649132303284
2012-07-07,control,54.7549946,0.3233727500632766,0.8402581252498156
2012-07-07,irrigation stop,3.255208333333333,0.02190350842068694,0.6936516616531055
2012-07-08,control,107.421875,0.6307490564590574,0.7037775920546505
2012-07-08,irrigation stop,32.29047274,0.2496072986111843,0.3997569290040081
2012-07-09,control,129.39453125,0.7664689503517941,0.9143249715413746
2012-07-09,irrigation stop,32.29047274,0.2496072986111843,0.46609775217805555
2012-07-10,control,144.04296875,0.868612929116682,0.7043159984545524
2012-07-10,irrigation stop,16.276041666666664,0.1095175421034347,0.4066960633037294
2012-07-11,control,163.1629235,0.9863824618796155,0.9065588036803081
2012-07-11,irrigation stop,29.296875,0.1936987689191631,0.5262076724666432
2012-07-12,control,197.75390625,1.201483531600806,0.8014610988609845
2012-07-12,irrigation stop,39.252328563333336,0.30739516278989387,0.44423297444528925
2012-07-13,control,203.74075285,1.2442689438085575,0.5665238564203012
2012-07-13,irrigation stop,41.43184170266667,0.33226391628346624,0.3025556353097263
2012-07-14,control,90.17944338000001,0.5347878569830928,0.2952502786472846
2012-07-14,irrigation stop,6.510416666666666,0.04988794942434033,0.3256663554684311
2012-07-15,control,66.29235285,0.3791381971656437,0.6967773713951743
2012-07-15,irrigation stop,23.05713980333333,0.18297596675839078,0.42619840863179903
2012-07-16,control,95.21484375,0.5464622205480603,0.6911886274905952
2012-07-16,irrigation stop,42.978592963333334,0.332342321756553,0.4570779837578746
2012-07-17,control,122.18447898,0.7087336896852287,0.7313358517717925
2012-07-17,irrigation stop,58.80115528333334,0.4382629402214116,0.38469839103353454
2012-07-18,control,146.484375,0.8614756801782936,0.8707512996966145
2012-07-18,irrigation stop,65.10416666666667,0.476492729042095,0.42894782460019165
2012-07-19,control,185.6573697,1.1077808863968228,0.8008791514370588
2012-07-19,irrigation stop,68.359375,0.5200718420787007,0.44792656337235703
2012-07-20,control,195.63346074999998,1.1759762306581476,0.6376770773492344
2012-07-20,irrigation stop,69.98697916666667,0.5275907894220249,0.2577866735059962
2012-07-21,control,174.17451255,1.05230248269786,0.8663553118529332
2012-07-21,irrigation stop,50.455729166666664,0.3605423451168593,0.5023649591063619
2012-07-22,control,205.078125,1.2350594467286546,0.783603956007094
2012-07-22,irrigation stop,60.221354166666664,0.45923213844401684,0.5112563826294165
2012-07-23,control,241.3775648,1.4612314932923018,0.6938018517068596
2012-07-23,irrigation stop,61.848958333333336,0.508312371019986,0.5008210919324032
2012-07-24,control,239.2578125,1.4550661765323882,0.7350314058038778
2012-07-24,irrigation stop,68.39101309333333,0.5256256618825794,0.5436207495730796
2012-07-25,control,252.904377,1.5419357888293925,0.7468204189263601
2012-07-25,irrigation stop,66.9843301,0.517625463068692,0.6327395816698133
2012-07-26,control,276.13437165,1.689799717756931,0.7270563098358029
2012-07-26,irrigation stop,74.86979166666667,0.5890607909686951,0.6124023141497398
2012-07-27,control,293.7895676,1.8039382301780447,0.7562399934774698
2012-07-27,irrigation stop,83.31188973666667,0.6505080220865825,0.7280970798306067
2012-07-28,control,293.51596175,1.8019369988184093,-0.007007029817006145
2012-07-28,irrigation stop,84.63541666666667,0.6635003745296696,0.041117895166133886
2012-07-29,control,161.1328125,1.0086095641692836,0.5993115119111413
2012-07-29,irrigation stop,31.68896794333333,0.22251655338329973,0.4558241898332691
2012-07-30,control,163.57421875,1.0114700719478067,0.703738720283229
2012-07-30,irrigation stop,39.0625,0.27772561249580585,0.4422920645616507
2012-07-31,control,194.36540275,1.19169568393783,0.7694882805709323
2012-07-31,irrigation stop,45.572916666666664,0.3267553602033914,0.48542665544847796
2012-08-01,control,224.609375,1.3729177112013238,0.7864644637856172
2012-08-01,irrigation stop,50.67543815333333,0.36799078420544973,0.5486174227428554
2012-08-02,control,207.51953125,1.2679132246579126,0.5378806972124904
2012-08-02,irrigation stop,34.72808113,0.24796109919629514,0.39888887558391833
2012-08-03,control,173.3873009,1.0531553179266286,0.8783607411195995
2012-08-03,irrigation stop,26.041666666666668,0.167504251914702,0.5855544635359933
2012-08-04,control,219.7265625,1.3322045471350865,0.7657468131532033
2012-08-04,irrigation stop,48.828125,0.36167893550676605,0.47132048304426716
2012-08-05,control,151.3671875,0.9371809927537211,0.207148465308299
2012-08-05,irrigation stop,28.255143728666667,0.19215978507933978,0.2957909906510189
2012-08-06,control,114.74609375,0.714313755171464,0.2063771253371767
2012-08-06,irrigation stop,27.669270833333332,0.17759780440829062,0.10743363704707432
2012-08-07,control,87.890625,0.5428795755709462,0.7857031603698805
2012-08-07,irrigation stop,17.903645833333332,0.11446188429649432,0.4675357669384132
2012-08-08,control,131.8359375,0.7943238499225962,0.7428907919408569
2012-08-08,irrigation stop,32.57317539666667,0.23576580106843129,0.4217854168070366
2012-08-09,control,156.25,0.9379031299523118,0.8043216066395078
2012-08-09,irrigation stop,38.178868163333334,0.2754176432166735,0.519425121672872
2012-08-10,control,182.1373249,1.092258272105779,0.8114028873696467
2012-08-10,irrigation stop,45.572916666666664,0.3414918305195888,0.6208980846231897
2012-08-11,control,209.9609375,1.260775975719524,0.7967116264284952
2012-08-11,irrigation stop,57.00215866,0.4496403073993539,0.6225509225407068
2012-08-12,control,235.2326492,1.4156272253979818,0.7516143357259382
2012-08-12,irrigation stop,72.03260829,0.5801215965595459,0.676953869472646
2012-08-13,control,237.3007563,1.430290693509594,0.7805245394590861
2012-08-13,irrigation stop,76.49739583333333,0.6078098811955148,0.7048309497240355
2012-08-14,control,245.9611564,1.48410083561535,0.7631553840574692
2012-08-14,irrigation stop,79.75260416666667,0.6427334564988895,0.6281834555279332
2012-08-15,control,270.99609375,1.6372202500484083,0.6636028343883154
2012-08-15,irrigation stop,85.41582298333333,0.6943066608421042,0.6550095010443079
2012-08-16,control,272.16418035,1.6507628475367366,0.6393403429844848
2012-08-16,irrigation stop,88.75188422333333,0.7227925094204081,0.7257289898091105
2012-08-17,control,262.67527505,1.5883977402631224,0.7139205112315117
2012-08-17,irrigation stop,96.92162262333333,0.7880888655252521,0.7364458534274878
2012-08-18,control,288.11490779999997,1.7424366336432096,0.629288830651074
2012-08-18,irrigation stop,116.32272543333333,0.9548370014333503,0.6418410846032516
2012-08-19,control,305.4628506,1.8543278087390185,0.6207899630767466
2012-08-19,irrigation stop,135.09114583333334,1.1098134158277662,0.623373710852381
2012-08-20,control,322.265625,1.9622314663955533,0.5939018976289475
2012-08-20,irrigation stop,152.99479166666666,1.258112769906112,0.6319982439148806
2012-08-21,control,173.65622469,1.0152284469342812,0.6791458766529133
2012-08-21,irrigation stop,104.51677720333333,0.8456665681708402,0.40101853285202754
2012-08-22,control,204.4940817,1.1978747134472707,0.7033009300350515
2012-08-22,irrigation stop,100.91145833333333,0.8258828653149275,0.6320096060933142
2012-08-23,control,202.6947219,1.1825156431737858,0.4698227032934487
2012-08-23,irrigation stop,109.04947916666667,0.8902288963823133,0.3602409207464084
2012-08-24,control,184.531376285,1.0690454268276195,0.34889023061564595
2012-08-24,irrigation stop,51.302927016666665,0.37326274756661604,0.2001423309622445
2012-08-25,control,163.57421875,0.93648689657097,0.4499437733411765
2012-08-25,irrigation stop,30.924479166666664,0.20636692656301625,0.3252305676747101
2012-08-26,control,139.16015625,0.7879087381827985,0.858466113149013
2012-08-26,irrigation stop,23.74263184,0.15975841887335723,0.6438086177089577
2012-08-27,control,183.10546875,1.04935076925136,0.6914577339591177
2012-08-27,irrigation stop,63.184788966666666,0.4866642882117528,0.3467591063932536
