date,Tr,scen
2014-10-08,0,Control
2014-10-09,0,Control
2014-10-25,0,Control
2014-10-26,0.18938313981107757,Control
2014-10-27,0.21449108565553437,Control
2014-10-28,0.18029854732889597,Control
2014-10-29,0.18094606155917808,Control
2014-10-30,0.256148013127217,Control
2014-10-31,0.2319939881153488,Control
2014-11-01,0.25903999783036286,Control
2014-11-02,0.20234178268237177,Control
2014-11-03,0.27735711794961515,Control
2014-11-04,0.24895592839275088,Control
2014-11-05,0.053998490510428016,Control
2014-11-06,0.041292155188980606,Control
2014-11-07,0.04734016269705111,Control
2014-11-08,0.03933540128437237,Control
2014-11-09,0.2755149614212524,Control
2014-11-10,0.044106309987634824,Control
2014-11-11,0.30906159775291486,Control
2014-11-12,0.07415123653850438,Control
2014-11-13,0.04947782668143478,Control
2014-11-14,0.12771729827306857,Control
2014-11-15,0.056133866487799916,Control
2014-11-16,0.05312202699360371,Control
2014-11-17,0.05800851424458198,Control
2014-11-18,0.013718262417245624,Control
2014-11-19,0.07559983791425753,Control
2014-11-20,0.07093776705793062,Control
2014-11-21,0.0692807145064726,Control
2014-11-22,0.06725303074356843,Control
2014-11-23,0.08550617780120962,Control
2014-11-24,0.042667967200810786,Control
2014-11-25,0.041966830824760055,Control
2014-11-26,0.02975507776380032,Control
2014-11-27,0.11080883057629216,Control
2014-11-28,0.20201706446651949,Control
2014-11-29,0.14522334263565018,Control
2014-11-30,0.04606677814523288,Control
2014-12-01,0.03741258858317669,Control
2014-12-02,0.032836629051733304,Control
2014-12-03,0.01835690248344268,Control
2014-12-04,0.020300467067766354,Control
2014-12-05,0.11794622189829033,Control
2014-12-06,0.009405350430331125,Control
2014-12-07,0.011825275706462282,Control
2014-12-08,0.017588183872230486,Control
2014-12-09,0.04274262172796185,Control
2014-12-10,0.08804951689835987,Control
2014-12-11,0.0360709839126025,Control
2014-12-12,0.035910552229372485,Control
2014-12-13,0.01687715362415896,Control
2014-12-14,0.053374149467592745,Control
2014-12-15,0.04637185115345521,Control
2014-12-16,0.03400979910787089,Control
2014-12-17,0.051697365241759545,Control
2014-12-18,0.049274520049143136,Control
2014-12-19,0.019689840609959094,Control
2014-12-20,0.004300540506891063,Control
2014-12-21,0.050912219307861245,Control
2014-12-22,0.07568439973871703,Control
2014-12-23,0.031371465893207585,Control
2014-12-24,0.0393993496139801,Control
2014-12-25,0.04037316958675854,Control
2014-12-26,0.003440147963914875,Control
2014-12-27,0.048782518115642166,Control
2014-12-28,0.010136932500515687,Control
2014-12-29,0.09189202880188932,Control
2014-12-30,0.06140302779017516,Control
2014-12-31,0.04272110351351343,Control
2015-01-01,0,Control
2015-01-02,0,Control
2015-01-03,2.80248805658345e-4,Control
2015-01-04,0.00787887752674455,Control
2015-01-05,0.016947926554973746,Control
2015-01-06,0.025269017547075296,Control
2015-01-07,0.008596086818811154,Control
2015-01-08,0,Control
2015-01-09,1.4539043682972023e-4,Control
2015-01-10,2.665172834927517e-4,Control
2015-01-11,0.03953452504728006,Control
2015-01-12,0.032061484706444016,Control
2015-01-13,2.099819487136875e-5,Control
2015-01-14,0.01402111430323601,Control
2015-01-15,0.003008838742804073,Control
2015-01-16,0,Control
2015-01-17,0.05518252614676567,Control
2015-01-18,0.030788563844541077,Control
2015-01-19,0.008738503696236017,Control
2015-01-20,0.05559565781184025,Control
2015-01-21,0.02658521248157476,Control
2015-01-22,0.00866076020348985,Control
2015-01-23,0.010550444866174522,Control
2015-01-24,0.0068310366977728364,Control
2015-01-25,0.05287443452810374,Control
2015-01-26,0.005799135757050032,Control
2015-01-27,0.017538081509441517,Control
2015-01-28,0.002227958090885576,Control
2015-01-29,6.800897607638295e-4,Control
2015-01-30,0.02876464456558991,Control
2015-01-31,9.962309593986084e-4,Control
2015-02-01,0.003068649210006554,Control
2015-02-02,0.06895248665679882,Control
2015-02-03,0.0634648149926983,Control
2015-02-04,0.034455089193214425,Control
2015-02-05,0.01094181785882574,Control
2015-02-06,0.011863210141451435,Control
2015-02-07,2.8753584738034178e-5,Control
2015-02-08,0.0010773002722506463,Control
2015-02-09,0.04541965866056218,Control
2015-02-10,0.058825653041028964,Control
2015-02-11,0.003447706326637415,Control
2015-02-12,0.003910608168339254,Control
2015-02-13,0.002416709219695277,Control
2015-02-14,0.005871512892170803,Control
2015-02-15,0.06508230668831853,Control
2015-02-16,0.01134609872534688,Control
2015-02-17,0.0053035008502396825,Control
2015-02-18,0.022319588011381033,Control
2015-02-19,0.003046768122023432,Control
2015-02-20,5.506705889428348e-4,Control
2015-02-21,6.48416661040717e-4,Control
2015-02-22,0.0035490782314729023,Control
2015-02-23,0.016823931798215657,Control
2015-02-24,0.015441612097791607,Control
2015-02-25,0.07821601248737763,Control
2015-02-26,0.0071716265424672555,Control
2015-02-27,0.02681492019052329,Control
2015-02-28,0.04375226496435739,Control
2015-03-01,0.005936254084157717,Control
2015-03-02,0.04314845240980965,Control
2015-03-03,0.029230178568710085,Control
2015-03-04,0.06431577668286038,Control
2015-03-05,0.11395940458648178,Control
2015-03-06,0.09366617589876274,Control
2015-03-07,0.1635960513171256,Control
2015-03-08,0.18042406651014214,Control
2015-03-09,0.16126572512960038,Control
2015-03-10,0.21021831806991417,Control
2015-03-11,0.1976431997865915,Control
2015-03-12,0.20222895149193468,Control
2015-03-13,0.18460774450668754,Control
2015-03-14,0.23884332334162753,Control
2015-03-15,0.32678235449213877,Control
2015-03-16,0.40648770873527645,Control
2015-03-17,0.40793082169823397,Control
2015-03-18,0.4319003011016438,Control
2015-03-19,0.33334728664085994,Control
2015-03-20,0.0257966227583566,Control
2015-03-21,0.2871079567350091,Control
2015-03-22,0.4595809338387945,Control
2015-03-23,0.497053356344503,Control
2015-03-24,0.42188900592808715,Control
2015-03-25,0.17798936540455412,Control
2015-03-26,0.4964578780938341,Control
2015-03-27,0.3941875065428303,Control
2015-03-28,0.10593319211690749,Control
2015-03-29,0.017244089226470066,Control
2015-03-30,0.36230319596825006,Control
2015-03-31,0.40778199913498203,Control
2015-04-01,0.3207526854167278,Control
2015-04-02,0.4004828387695788,Control
2015-04-03,0.1326750091939786,Control
2015-04-04,0.2999825036102152,Control
2015-04-05,0.43444681308247984,Control
2015-04-06,0.48557408301153565,Control
2015-04-07,0.5599422640505037,Control
2015-04-08,0.6875063783950023,Control
2015-04-09,0.7096623690204289,Control
2015-04-10,0.4897387402085174,Control
2015-04-11,0.7171362055521288,Control
2015-04-12,0.7317340510528403,Control
2015-04-13,0.677741694655366,Control
2015-04-14,0.777487112374317,Control
2015-04-15,0.44586758944530047,Control
2015-04-16,0.14561938532523236,Control
2015-04-17,0.5107299521880482,Control
2015-04-18,0.668207029240377,Control
2015-04-19,0.671120663038375,Control
2015-04-20,0.7156996004607632,Control
2015-04-21,0.7036963284993157,Control
2015-04-22,0.6724123667374308,Control
2015-04-23,0.6737642959581203,Control
2015-04-24,0.19659271160904496,Control
2015-04-25,0.5595432207008165,Control
2015-04-26,0.6259005365101888,Control
2015-04-27,0.4317359898779391,Control
2015-04-28,0.559163506829069,Control
2015-04-29,0.46868510701043425,Control
2015-04-30,0,Control
2015-05-01,0.4039296347755401,Control
2015-05-02,0.045142839968023124,Control
2015-05-03,0.1277469487578168,Control
2015-05-04,0.41748519131270506,Control
2015-05-05,0.6591864149689812,Control
2015-05-06,0.7832777542028676,Control
2015-05-07,0.6662888121046003,Control
2015-05-08,0.8717837971343388,Control
2015-05-09,0.9677326040368592,Control
2015-05-10,1.0006518210080082,Control
2015-05-11,0.9828197762439934,Control
2015-05-12,0.8889838149084084,Control
2015-05-13,0.663243210180427,Control
2015-05-14,0.04891512883522547,Control
2015-05-15,0.7041334587983948,Control
2015-05-16,0.8898712113020314,Control
2015-05-17,0.9311671208895339,Control
2015-05-18,0.26599383017063793,Control
2015-05-19,0.5076561839719286,Control
2015-05-20,0.8816421835893616,Control
2015-05-21,0.7933656178262628,Control
2015-05-22,0.8339772322977239,Control
2015-05-23,0.8697787596670802,Control
2015-05-24,0.5469144337965899,Control
2015-05-25,0.6544428381232867,Control
2015-05-26,0.8763732276327306,Control
2015-05-27,0.9441085178763363,Control
2015-05-28,0.9591388109967326,Control
2015-05-29,0.8320766484684334,Control
2015-05-30,0.8792832798387975,Control
2015-05-31,0.7923669604480434,Control
2015-06-01,0.8131504703171973,Control
2015-06-02,0.8725489836043739,Control
2015-06-03,0.834947066668887,Control
2015-06-04,0.8162519955818903,Control
2015-06-05,0.8052606701656932,Control
2015-06-06,0.6747842866682693,Control
2015-06-07,0.515677207718744,Control
2015-06-08,0.6589476893232449,Control
2015-06-09,0.550973350738293,Control
2015-06-10,0.8048264605605511,Control
2015-06-11,0.7641382465267893,Control
2015-06-12,0.82159495781024,Control
2015-06-13,0.49463406136246624,Control
2015-06-14,0.7226261631097332,Control
2015-06-15,0.5815078811209085,Control
2015-06-16,0.8418347998551142,Control
2015-06-17,0.5543831165935988,Control
2015-06-18,0.7204248847916566,Control
2015-06-19,0.6213456616950368,Control
2015-06-20,0.7882483183566542,Control
2015-06-21,0.8216367253102685,Control
2015-06-22,0.6261666687938484,Control
2015-06-23,0.901043219939839,Control
2015-06-24,0.9060467143017936,Control
2015-06-25,0.8606951124682017,Control
2015-06-26,0.8362268432878228,Control
2015-06-27,0.886691865303025,Control
2015-06-28,0.8737355432103602,Control
2015-06-29,0.8834186401691531,Control
2015-06-30,0.8809278318381845,Control
2015-07-01,0.8241021270431423,Control
2015-07-02,0.8058835472588759,Control
2015-07-03,0.8490142703320034,Control
2015-07-04,0.7776009981181659,Control
2015-07-05,0.7408677607275983,Control
2015-07-06,0.7726483236569152,Control
2015-07-07,0.627302084572929,Control
2015-07-08,0.7770773743550656,Control
2015-07-09,0.8401660346008913,Control
2015-07-10,0.8490517971990594,Control
2015-07-11,0.7536171716410783,Control
2015-07-12,0.7097752279368016,Control
2015-07-13,0.7378254458234683,Control
2015-07-14,0.7631289345961545,Control
2015-07-15,0.7770348905243415,Control
2015-07-16,0.5217106611053061,Control
2015-07-17,0.4587793236061733,Control
2015-07-18,0.6443186269797427,Control
2015-07-19,0.8071952411073259,Control
2015-07-20,0.8620846241590912,Control
2015-07-21,0.5011815214534937,Control
2015-07-22,0.7307593885559417,Control
2015-07-23,0.6815529000527828,Control
2015-07-24,0.693431873748642,Control
2015-07-25,0.529659269947465,Control
2015-07-26,0.7900713963053426,Control
2015-07-27,0.9405697373675603,Control
2015-07-28,0.43163340335403655,Control
2015-07-29,0.9467087949465723,Control
2015-07-30,0.908410686288053,Control
2015-07-31,0.08069134121604413,Control
2015-08-01,0.9063588939722254,Control
2015-08-02,1.119365518420356,Control
2015-08-03,0.8600497162315373,Control
2015-08-04,1.0350268951719732,Control
2015-08-05,1.0073954019216504,Control
2015-08-06,0.9912343685438171,Control
2015-08-07,0.7361960365264882,Control
2015-08-08,0.23711114212643739,Control
2015-08-09,0.7384046699330213,Control
2015-08-10,0.9341157006144678,Control
2015-08-11,1.1115301343891044,Control
2015-08-12,0.9943295408676123,Control
2015-08-13,0.04071377506129115,Control
2015-08-14,0.08116921143855944,Control
2015-08-15,0.5634485272540039,Control
2015-08-16,0.8509839601370035,Control
2015-08-17,0.7037814868536564,Control
2015-08-18,0.6723317478187257,Control
2015-08-19,0.8128531774901995,Control
2015-08-20,1.0194580461474343,Control
2015-08-21,0.9931146350319856,Control
2015-08-22,0.4950847265131803,Control
2015-08-23,0.42193696256669017,Control
2015-08-24,0.8355288083293438,Control
2015-08-25,0.9704976676238334,Control
2015-08-26,1.0111468144884672,Control
2015-08-27,0.9186790359365317,Control
2015-08-28,0.8895664147596914,Control
2015-08-29,0.8084099466841934,Control
2015-08-30,0.7413126970531704,Control
2015-08-31,0,Control
2015-09-01,0,Control
2015-09-02,0,Control
2015-09-03,0,Control
2015-09-04,0,Control
2015-09-05,0.2547146397070062,Control
2015-09-06,0.19710377858496772,Control
2015-09-07,0.026824094756899654,Control
2015-09-08,0.016656814180522776,Control
2015-09-09,0.012319687462626667,Control
2015-09-10,6.975871301535715e-4,Control
2015-09-11,0.3268506943246428,Control
2015-09-12,0.1858590299694998,Control
2015-09-13,0,Control
2015-09-16,0,Control
2015-09-17,0,Control
2015-09-18,0,Control
2015-09-19,0.15211174698609886,Control
2015-09-20,0.150177406411185,Control
2015-09-21,0.13020092029036667,Control
2015-09-22,0.00566325920243056,Control
2015-09-23,0.220929135126666,Control
2015-09-24,0.18817111055252916,Control
2015-09-25,0.16118796425420806,Control
2015-09-26,0.14408259771649445,Control
2015-09-27,0.0935766320892228,Control
2015-09-28,0.10216147715593753,Control
2015-09-29,0.13991275148244497,Control
2015-09-30,0.1325863762737391,Control
2015-10-01,0.1558916193853084,Control
2015-10-02,0.08554875494916953,Control
2015-10-03,0.17636862557466904,Control
2015-10-04,0.16902377323687479,Control
2015-10-05,9.610652053815063e-7,Control
2015-10-06,0,Control
2015-10-07,0,Control
2015-10-08,0,Control
2015-10-09,0,Control
2015-10-10,0.49032131054432043,Control
2015-10-11,0.3747667178595908,Control
2015-10-12,0.1686205595419585,Control
2015-10-13,0.2507949953742677,Control
2015-10-14,0.002856332564254458,Control
2015-10-15,0.0962890665746899,Control
2015-10-16,0.29240055718188585,Control
2015-10-17,0.22845127224966566,Control
2015-10-18,0.2724655248956437,Control
2015-10-19,0.24435898402688358,Control
2015-10-20,0.2997790294655317,Control
2015-10-21,0.324900115686807,Control
2015-10-22,0.23327303787948775,Control
2015-10-23,0.3181205239445684,Control
2015-10-24,0.35334126066120075,Control
2015-10-25,0.30652496487516223,Control
2015-10-26,0.27622752819271224,Control
2015-10-27,0.2589184603660168,Control
2015-10-28,0.009302789165233246,Control
2015-10-29,0.093934605848394,Control
2015-10-30,0.23932810421023723,Control
2015-10-31,0.22709818966998513,Control
2015-11-01,0.2888479428326377,Control
2015-11-02,0.35714019111279793,Control
2015-11-03,0.07169868774573113,Control
2015-11-04,0.052474484105520074,Control
2015-11-05,0.12330717196799248,Control
2016-01-01,0.017188838691913302,Control
2016-01-02,0.019599966126456942,Control
2016-01-03,0.0075738067972005935,Control
2016-01-04,0.012621275247094868,Control
2016-01-05,0.013865514614330717,Control
2016-01-06,0.028801770280267983,Control
2016-01-07,0.005868124536209605,Control
2016-01-08,0.021454646627541863,Control
2016-01-09,0.0132874053535186,Control
2016-01-10,0.014393385705148592,Control
2016-01-11,0.020279059157620714,Control
2016-01-12,0.009703710193753151,Control
2016-01-13,0.02030285466222697,Control
2016-01-14,0.031788605320609425,Control
2016-01-15,0.0013895973474674162,Control
2016-01-16,3.498702752711247e-5,Control
2016-01-17,8.069292674105017e-4,Control
2016-01-18,0.08945584244885083,Control
2016-01-19,0.022920483884227735,Control
2016-01-20,1.2618515948554916e-4,Control
2016-01-21,0.017244690542168175,Control
2016-01-22,0.07246351233655128,Control
2016-01-23,0.009230627000695232,Control
2016-01-24,0.0029831830280533625,Control
2016-01-25,0.0011876834867558818,Control
2016-01-26,0.021141555632516972,Control
2016-01-27,0.03140737603313977,Control
2016-01-28,0.025970382397333458,Control
2016-01-29,0.006511924872437231,Control
2016-01-30,0.05014468748669682,Control
2016-01-31,0.023825907560303144,Control
2016-02-01,0.014503779067009106,Control
2016-02-02,0.05204645715515891,Control
2016-02-03,0.03737458709866921,Control
2016-02-04,0.026337445019503244,Control
2016-02-05,0.011537981136213493,Control
2016-02-06,0.052274009817536486,Control
2016-02-07,0.024244421641595397,Control
2016-02-08,0.029504242572205956,Control
2016-02-09,0.010785154377506692,Control
2016-02-10,0.03536100609314325,Control
2016-02-11,0.03994481793370078,Control
2016-02-12,0.012662137618620273,Control
2016-02-13,0.031295569974525296,Control
2016-02-14,0.03024710785144085,Control
2016-02-15,0.0222233830457202,Control
2016-02-16,0.03251433181911841,Control
2016-02-17,0.02963998578378266,Control
2016-02-18,0.04199611255540685,Control
2016-02-19,0.006616507124228978,Control
2016-02-20,0.10226404612959468,Control
2016-02-21,0.019390434152547677,Control
2016-02-22,0.022694796122534788,Control
2016-02-23,0.028521480824588934,Control
2016-02-24,0.05199926044345831,Control
2016-02-25,0.009433987779661243,Control
2016-02-26,0.07111943115770783,Control
2016-02-27,0.16520918037088705,Control
2016-02-28,0.056873994010249694,Control
2016-02-29,0.01702334039688534,Control
2016-03-01,0.10904569601587763,Control
2016-03-02,0.0415716666668286,Control
2016-03-03,0.03321384357229868,Control
2016-03-04,0.08853824169360767,Control
2016-03-05,0.007145176101770701,Control
2016-03-06,0.12946054794158413,Control
2016-03-07,0.12846686351263897,Control
2016-03-08,0.08301226515561672,Control
2016-03-09,0.13462209947684656,Control
2016-03-10,0.15234669111705673,Control
2016-03-11,0.16893035204343962,Control
2016-03-12,0.16729414233955534,Control
2016-03-13,0.25378576798336483,Control
2016-03-14,0.25630836547360825,Control
2016-03-15,0.17974625674329894,Control
2016-03-16,0.25350421946779733,Control
2016-03-17,0.38965873740752666,Control
2016-03-18,0.3722667041345924,Control
2016-03-19,0.40159526176544047,Control
2016-03-20,0.39699859013718636,Control
2016-03-21,0.3784470012581335,Control
2016-03-22,0.37093390057238373,Control
2016-03-23,0.3358772979737987,Control
2016-03-24,0.3748820195474555,Control
2016-03-25,0.0796831369213182,Control
2016-03-26,0.5460315055068331,Control
2016-03-27,0.23743564899584316,Control
2016-03-28,0.3450138210110904,Control
2016-03-29,0.450233247623227,Control
2016-03-30,0.5554306427137989,Control
2016-03-31,0.5362133417373033,Control
2016-04-01,0.49964386470225297,Control
2016-04-02,0.5374685758284813,Control
2016-04-03,0.5796087258948817,Control
2016-04-04,0.5836673870387835,Control
2016-04-05,0.4123150562575189,Control
2016-04-06,0.12326145961877594,Control
2016-04-07,0.5416548721182409,Control
2016-04-08,0.18352534433830595,Control
2016-04-09,0.2581518155527126,Control
2016-04-10,0.7227854129803629,Control
2016-04-11,0.7147487745275013,Control
2016-04-12,0.6820081455683616,Control
2016-04-13,0.2789879675612633,Control
2016-04-14,0.7178816410334048,Control
2016-04-15,0.3608067869511107,Control
2016-04-16,0.5890662229072816,Control
2016-04-17,0.1294353753386096,Control
2016-04-18,0.22847421617470542,Control
2016-04-19,0.8023795659402188,Control
2016-04-20,0.7948070614434329,Control
2016-04-21,0.7164704015353052,Control
2016-04-22,0.5109753833657267,Control
2016-04-23,0.29367457292926336,Control
2016-04-24,0.516651931926003,Control
2016-04-25,0.4953966704313639,Control
2016-04-26,0.640946108242597,Control
2016-04-27,0.568385379961236,Control
2016-04-28,0.5744315169256226,Control
2016-04-29,0.6518292818132214,Control
2016-04-30,0.4647231102199119,Control
2016-05-01,0.18235780797013895,Control
2016-05-02,0.6221582704918093,Control
2016-05-03,0.4430917406765678,Control
2016-05-04,0.7448280967033709,Control
2016-05-05,0.7851001507636279,Control
2016-05-06,0.7971633067407395,Control
2016-05-07,0.7057498868413108,Control
2016-05-08,0.6568940920932097,Control
2016-05-09,0.6145355666781284,Control
2016-05-10,0.767774214003752,Control
2016-05-11,0.5371962864668215,Control
2016-05-12,0.0033563231276668975,Control
2016-05-13,0.2864896997014156,Control
2016-05-14,0.4735730931186175,Control
2016-05-15,0.8338782717797105,Control
2016-05-16,0.7357678140952074,Control
2016-05-17,0.936131158877853,Control
2016-05-18,0.849627784773834,Control
2016-05-19,0.48017547327407006,Control
2016-05-20,0.8694608829376886,Control
2016-05-21,0.9420947036892315,Control
2016-05-22,0.8631614328718561,Control
2016-05-23,0.12490658878058909,Control
2016-05-24,0.5958230555498104,Control
2016-05-25,0.7034066995378063,Control
2016-05-26,0.807280209685885,Control
2016-05-27,1.0857623951418456,Control
2016-05-28,0.9525697211504637,Control
2016-05-29,0.05237618023436272,Control
2016-05-30,0.7553034001134227,Control
2016-05-31,0.8953371817535536,Control
2016-06-01,0.9348354537735949,Control
2016-06-02,0.11447906401827641,Control
2016-06-03,0.5299876145484788,Control
2016-06-04,0.8706246181909701,Control
2016-06-05,0.9334035359886197,Control
2016-06-07,0.9829801349878154,Control
2016-06-08,0.5768636385467695,Control
2016-06-09,0.7416077775361097,Control
2016-06-10,1.061508770067305,Control
2016-06-11,0.3926371727694197,Control
2016-06-12,0.7124636029666811,Control
2016-06-13,0.5555348203690718,Control
2016-06-14,0.7559037113796832,Control
2016-06-15,0.9345943900262496,Control
2016-06-19,0.9332897474000033,Control
2016-06-20,1.0684303591799447,Control
2016-06-21,0.5603635226891258,Control
2016-06-22,1.1688533656523619,Control
2016-06-23,1.1216394743205709,Control
2016-06-24,1.0244639852507536,Control
2016-06-25,0.21296622106688848,Control
2016-06-26,1.0032692872794104,Control
2016-06-27,1.0766389293473637,Control
2016-06-28,0.9966562617279142,Control
2016-06-29,0.9726628814367294,Control
2016-06-30,0.7524882091030279,Control
2016-07-01,1.0027803629031966,Control
2016-07-02,0.3004566381471685,Control
2016-07-03,0.9832831779874299,Control
2016-07-04,0.9585860517739795,Control
2016-07-05,0.819759540621362,Control
2016-07-06,0.8456491930242168,Control
2016-07-07,0.8285967057099162,Control
2016-07-08,0.7731526510462486,Control
2016-07-09,0.8184095481132835,Control
2016-07-10,0.8245709236147156,Control
2016-07-11,0.6426227595525927,Control
2016-07-12,0.01740518001995497,Control
2016-07-13,0.673484819129138,Control
2016-07-14,0.6888763149197645,Control
2016-07-15,1.0068041130345384,Control
2016-07-16,0.9919790881813414,Control
2016-07-17,1.0194059370985489,Control
2016-07-18,1.0235348135216789,Control
2016-07-19,0.9793260276404506,Control
2016-07-20,0.9380915092465009,Control
2016-07-21,0.8271788826560138,Control
2016-07-22,0.3079077864567671,Control
2016-07-23,0.6451037312912261,Control
2016-07-24,0.8942253616618636,Control
2016-07-25,0.8875181904913685,Control
2016-07-26,0.8982494088303165,Control
2016-07-27,0.7420221488421392,Control
2016-07-28,0.759239234938425,Control
2016-07-29,0.8005472606795766,Control
2016-07-30,0.62757135334471,Control
2016-07-31,0.3677027869072963,Control
2016-08-01,0.7276078392474247,Control
2016-08-02,0.4082949674126796,Control
2016-08-05,0.2552520861968167,Control
2016-08-06,0.7917535976649952,Control
2016-08-07,0.9430226313389961,Control
2016-08-08,0.9208282767284689,Control
2016-08-09,0.49756080377728357,Control
2016-08-10,0.6767744611905683,Control
2016-08-11,0.9495488123473725,Control
2016-08-12,0.9649074055902238,Control
2016-08-13,0.9704926014467878,Control
2016-08-14,0.9529655088373905,Control
2016-08-15,0.8722028973716108,Control
2016-08-16,0.7258486054435095,Control
2016-08-17,0.6750078062078133,Control
2016-08-18,0.3673857603728772,Control
2016-08-19,0.7423801978688642,Control
2016-08-20,0.23183733504341236,Control
2016-08-21,0.8135458881515268,Control
2016-08-22,0.7664168281099956,Control
2016-08-23,0.7516660356891193,Control
2016-08-24,0.7518177940197481,Control
2016-08-25,0.7533058125838336,Control
2016-08-26,0.740208043575795,Control
2016-08-27,0.6823024140844375,Control
2016-08-28,0.603407415570896,Control
2016-08-29,0.6620297051167991,Control
2016-08-30,0.5876140549722512,Control
2016-08-31,0.6644224136627798,Control
2016-09-01,0.7279777203421278,Control
2016-09-02,0.6910527791613598,Control
2016-09-03,0.6408832470938247,Control
2016-09-04,0.40584457139744884,Control
2016-09-05,0.0713255682889534,Control
2016-09-06,0.7541788008851993,Control
2016-09-07,0.890912662469365,Control
2016-09-08,0.935848712241022,Control
2016-09-09,0.8635480439527603,Control
2016-09-10,0.8017005821296943,Control
2016-09-11,0.8403961988654007,Control
2016-09-12,0.7686960017315617,Control
2016-09-13,0.7536872139479954,Control
2016-09-14,0.707469327760573,Control
2016-09-15,0.4995717167840378,Control
2016-09-16,0.09163342515205862,Control
2016-09-17,0.3415042071958781,Control
2016-09-18,0.2560750753026665,Control
2016-09-19,0.5876819788255637,Control
2016-09-20,0.6302961430099596,Control
2016-09-21,0.3690813427354624,Control
2016-09-22,0.6970139991582114,Control
2016-09-23,0.6692350661017332,Control
2016-09-24,0.6651324452257831,Control
2016-09-25,0.6802338385185878,Control
2016-09-26,0.6122358428976898,Control
2016-09-27,0.5586180021209297,Control
2017-01-01,0,Control
2017-01-02,0,Control
2017-01-03,0,Control
2017-01-04,0,Control
2017-01-05,0,Control
2017-01-06,0,Control
2017-01-07,0,Control
2017-01-08,0,Control
2017-01-09,0,Control
2017-01-10,0,Control
2017-01-11,0.0015801841561596535,Control
2017-01-12,0.002054835328333055,Control
2017-01-13,0.02782267370937455,Control
2017-01-14,6.250850364680401e-5,Control
2017-01-15,0,Control
2017-01-16,0,Control
2017-01-17,0,Control
2017-01-18,0.04746566054249962,Control
2017-01-19,8.725208235752312e-4,Control
2017-01-20,3.412014845573328e-4,Control
2017-01-21,6.937090268507489e-4,Control
2017-01-22,0.005194952264250866,Control
2017-01-23,0,Control
2017-01-24,0.01202428800069349,Control
2017-01-25,0.0014772615869432615,Control
2017-01-26,0,Control
2017-01-27,0,Control
2017-01-28,0,Control
2017-01-29,0,Control
2017-01-30,0.0030375460044513663,Control
2017-01-31,8.254612707789278e-4,Control
2017-02-01,8.173093894040312e-4,Control
2017-02-02,0.022433041884970178,Control
2017-02-03,0.00138109560137858,Control
2017-02-04,0.005141216813967468,Control
2017-02-05,0.00508255309889391,Control
2017-02-06,0.030681432389808902,Control
2017-02-07,0.028088974334195833,Control
2017-02-08,1.7906597298359659e-4,Control
2017-02-09,8.384385881206066e-4,Control
2017-02-10,0.006332558567068982,Control
2017-02-11,0.021243374250135956,Control
2017-02-12,0.08587251995826509,Control
2017-02-13,0.06981420891762255,Control
2017-02-14,0.08801148129329435,Control
2017-02-15,0.08421254364427391,Control
2017-02-16,0.07367596964516125,Control
2017-02-17,0.0893738106033896,Control
2017-02-18,0.04969956498878963,Control
2017-02-19,0.06146919186809343,Control
2017-02-20,0.06927817758227296,Control
2017-02-21,0.13621871188180262,Control
2017-02-22,0.16325404990539902,Control
2017-02-23,0.29523378639017994,Control
2017-02-24,0.20204561141573346,Control
2017-02-25,0.24571708967538664,Control
2017-02-26,0.28896443172010344,Control
2017-02-27,0.3933569406761658,Control
2017-02-28,9.201717476214348e-4,Control
2017-03-01,0.0846275401141934,Control
2017-03-02,0.15326943533538553,Control
2017-03-03,0.4025150200704879,Control
2017-03-04,0.12973111117412592,Control
2017-03-05,0.2633759593680458,Control
2017-03-06,0.025570945246941028,Control
2017-03-07,0.15177651356603666,Control
2017-03-08,0.1689279837792073,Control
2017-03-09,0.011694479855194508,Control
2017-03-10,0.5303590136589266,Control
2017-03-11,0.6912455982396143,Control
2017-03-12,0.6939570531662913,Control
2017-03-13,0.7087141070347335,Control
2017-03-14,0.7218070942281962,Control
2017-03-15,0.6964418660830367,Control
2017-03-16,0.779533487370296,Control
2017-03-17,0.8029435202477201,Control
2017-03-18,0.14865147627429035,Control
2017-03-19,0.6441796591518917,Control
2017-03-20,0.8585286223585398,Control
2017-03-21,0.6944653881321549,Control
2017-03-22,0.41553802022897324,Control
2017-03-23,0.6722850358025405,Control
2017-03-24,0.821208633057208,Control
2017-03-25,0.8404603134969864,Control
2017-03-26,0.3113247015238696,Control
2017-03-27,0.934376310312581,Control
2017-03-28,0.8763730186692041,Control
2017-03-29,0.8592486434343999,Control
2017-03-30,0.8877579745337103,Control
2017-03-31,0.8526641277920591,Control
2017-04-01,0.7386664346698035,Control
2017-04-02,0.5941390590038964,Control
2017-04-03,0.8446470868913006,Control
2017-04-04,0.601970672142232,Control
2017-04-05,0.8521815087475746,Control
2017-04-06,0.815066197047622,Control
2017-04-07,0.8314379552393778,Control
2017-04-08,0.8893666876215292,Control
2017-04-09,0.9067461462412066,Control
2017-04-10,0.8721476177873927,Control
2017-04-11,0.8026989233813462,Control
2017-04-12,0.8750936302850456,Control
2017-04-13,0.8519597104656604,Control
2017-04-14,0.8094694852234591,Control
2017-04-15,0.6034899133238567,Control
2017-04-16,0.5532447076148606,Control
2017-04-17,0.6266576468576585,Control
