"date","meta","SWP_10cm","SWP_80cm"
2021-06-26,"control",-386.393333333333,-462.87
2021-06-27,"control",-411.356666666667,-473.771666666667
2021-06-28,"control",-459.771666666667,-490.016666666667
2021-06-29,"control",-510.1,-499.998333333333
2021-06-30,"control",-555.238333333333,-501.771666666667
2021-07-01,"control",-605.263333333333,-513.696666666667
2021-07-02,"control",-646.671666666667,-524.268333333333
2021-07-03,"control",-694.27,-561.493333333333
2021-07-04,"control",-711.388333333333,-564.948333333333
2021-07-05,"control",-730.646666666667,-576.148333333333
2021-07-06,"control",-735.21,-603.908333333333
2021-07-07,"control",-589.241666666667,-620.375
2021-07-08,"control",-417.698333333333,-603.931666666667
2021-07-09,"control",-23.5933333333333,-581.493333333333
2021-07-10,"control",-18.6783333333333,-571.63
2021-07-11,"control",-23.375,-563.946666666667
2021-07-12,"control",-31.1,-558.461666666667
2021-07-13,"control",-22.8283333333333,-547.401666666667
2021-07-14,"control",-9.77666666666667,-520.371666666667
2021-07-15,"control",-9.72333333333333,-496.135
2021-07-16,"control",-9.67,-288.043333333333
2021-07-17,"control",-10.5766666666667,-72.37
2021-07-18,"control",-15.065,-36.4066666666667
2021-07-19,"control",-20.845,-35.3766666666667
2021-07-20,"control",-29.06,-36.8083333333333
2021-07-21,"control",-38.5516666666667,-38.7616666666667
2021-07-22,"control",-47.2816666666667,-41.0416666666667
2021-07-23,"control",-60.25,-43.625
2021-07-24,"control",-81.81,-46.455
2021-07-25,"control",-121.296666666667,-49.34
2021-07-26,"control",-170.318333333333,-52.2733333333333
2021-07-27,"control",-219.736666666667,-55.47
2021-07-28,"control",-237.155,-57.1866666666667
2021-07-29,"control",-244.356666666667,-60.885
2021-07-30,"control",-288.13,-65.4516666666667
2021-07-31,"control",-325.348333333333,-68.49
2021-08-01,"control",-292.635,-69.935
2021-08-02,"control",-285.585,-72.475
2021-08-03,"control",-293.188333333333,-77.075
2021-08-04,"control",-297.391666666667,-76.2983333333333
2021-08-05,"control",-291.441666666667,-76.0483333333333
2021-08-06,"control",-284.845,-82.5933333333333
2021-08-07,"control",-276.093333333333,-89.075
2021-08-08,"control",-171.42,-89.5
2021-08-09,"control",-136.491666666667,-94.685
2021-08-10,"control",-142.945,-103.71
2021-08-11,"control",-156.436666666667,-114.381666666667
2021-08-12,"control",-182.16,-129.201666666667
2021-08-13,"control",-199.511666666667,-141.186666666667
2021-08-14,"control",-216.578333333333,-149.615
2021-08-15,"control",-245.35,-166.471666666667
2021-08-16,"control",-268.058333333333,-179.395
2021-08-17,"control",-287.27,-186.216666666667
2021-08-18,"control",-312.793333333333,-202.423333333333
2021-08-19,"control",-349.713333333333,-224.491666666667
2021-08-20,"control",-437.371666666667,-251.801666666667
2021-08-21,"control",-486.031666666667,-286.235
2021-08-22,"control",-539.165,-319.38
2021-08-23,"control",-577.711666666667,-341.176666666667
2021-08-24,"control",-626.536666666667,-385.58
2021-08-25,"control",-665.586666666667,-431.27
2021-08-26,"control",-699.42,-468.941666666667
2021-08-27,"control",-726.05,-511.01
2021-08-28,"control",-754.496666666667,-553.091666666667
2021-08-29,"control",-772.298333333333,-589.961666666667
2021-08-30,"control",-794.47,-627.751666666667
2021-08-31,"control",-811.695,-658.211666666667
2021-09-01,"control",-827.18,-688.618333333333
2021-09-02,"control",-839.493333333333,-713.765
2021-09-03,"control",-853.533333333333,-739.056666666667
2021-09-04,"control",-862.926666666667,-763.373333333333
2021-09-05,"control",-869.571666666667,-778.896666666667
2021-09-06,"control",-878.235,-790.85
2021-09-07,"control",-885.91,-808.268333333333
2021-09-08,"control",-896.22,-830.388333333333
2021-09-09,"control",-904.35,-845.835
2021-09-10,"control",-839.723333333333,-854.96
2021-09-11,"control",-545.43,-850.038333333333
2021-09-12,"control",-554.331666666667,-843.298333333333
2021-09-13,"control",-582.538333333333,-837.086666666667
2021-09-14,"control",-639.833333333333,-833.396666666667
2021-09-15,"control",-675.288333333333,-831.208333333333
2021-09-16,"control",-468.015,-816.851666666667
2021-09-17,"control",-440.551666666667,-804.098333333333
2021-09-18,"control",-457.003333333333,-797.75
2021-09-19,"control",-350.498333333333,-794.015
2021-09-20,"control",-226.521666666667,-773.981666666667
2021-09-21,"control",-225.3,-753.088333333333
2021-09-22,"control",-230.476666666667,-737.381666666667
2021-09-23,"control",-235.321666666667,-724.01
2021-09-24,"control",-238.741666666667,-715.775
2021-09-25,"control",-245.11,-711.916666666667
2021-09-26,"control",-251.141666666667,-706.015
2021-09-27,"control",-257.151666666667,-696.601666666667
2021-09-28,"control",-272.06,-696.005
2021-09-29,"control",-296.26,-697.755
2021-09-30,"control",-328.431666666667,-699.256666666667
2021-10-01,"control",-363.738333333333,-702.063333333333
2021-10-02,"control",-411.458333333333,-709.955
2021-10-03,"control",-468.123333333333,-719.603333333333
2021-10-04,"control",-507.416666666667,-723.14
2021-10-05,"control",-313.478333333333,-714.296666666667
2021-10-06,"control",-279.738333333333,-700.793333333333
2021-10-07,"control",-279.466666666667,-692.92
2021-10-08,"control",-282.901666666667,-689.058333333333
2021-10-09,"control",-288.365,-684.895
2021-10-10,"control",-299.7,-680.003333333333
2021-10-11,"control",-311.391666666667,-678.088333333333
2021-10-12,"control",-330.558333333333,-680.513333333333
2021-10-13,"control",-360.356666666667,-679.811666666667
2021-10-14,"control",-396.668333333333,-685.793333333333
2021-10-15,"control",-429.381666666667,-688.515
2021-10-16,"control",-464.088333333333,-693.865
2021-10-17,"control",-495.43,-700.668333333333
2021-10-18,"control",-524.761666666667,-708.363333333333
2021-10-19,"control",-550.085,-718.981666666667
2021-10-20,"control",-577.051666666667,-727.268333333333
2021-10-21,"control",-599.01,-733.005
2021-10-22,"control",-570.535,-727.3
2021-10-23,"control",-566.838333333333,-723.203333333333
2021-10-24,"control",-559.716666666667,-720.398333333333
2021-10-25,"control",-560.458333333333,-719.998333333333
2021-10-26,"control",-566.961666666667,-720.068333333333
2021-10-27,"control",-575.065,-719.841666666667
2021-10-28,"control",-580.085,-720.405
2021-10-29,"control",-586.075,-724.098333333333
2021-10-30,"control",-609.791666666667,-733.575
2021-10-31,"control",-630.821666666667,-738.215
2021-11-01,"control",-645.538333333333,-743.1
2021-11-02,"control",-543.831666666667,-732.146666666667
2021-11-03,"control",-469.6,-723.401666666667
2021-11-04,"control",-420.685,-715.87
2021-11-05,"control",-395.023333333333,-708.121666666667
2021-11-06,"control",-320.136666666667,-700.008333333333
2021-11-07,"control",-303.606666666667,-692.916666666667
2021-11-08,"control",-296.408333333333,-684.773333333333
2021-11-09,"control",-292.466666666667,-676.973333333333
2021-11-10,"control",-294.173333333333,-672.385
2021-11-11,"control",-305.053333333333,-672.041666666667
2021-11-12,"control",-309.595,-667.413333333333
2021-11-13,"control",-311.93,-661.016666666667
2021-11-14,"control",-313.43,-654.493333333333
2021-11-15,"control",-315.135,-649.516666666667
2021-11-16,"control",-322.01,-645.571666666667
2021-11-17,"control",-325.89,-640.976666666667
2021-11-18,"control",-331.251666666667,-637.365
2021-11-19,"control",-331.281666666667,-633.781666666667
2021-11-20,"control",-330.508333333333,-629.518333333333
2021-11-21,"control",-332.051666666667,-625.938333333333
2021-11-22,"control",-334.993333333333,-622.755
2021-11-23,"control",-344.041666666667,-619.741666666667
2021-11-24,"control",-347.285,-616.621666666667
2021-11-25,"control",-349.768333333333,-614.213333333333
2021-11-26,"control",-356.535,-614.966666666667
2021-11-27,"control",-361.088333333333,-612.151666666667
2021-11-28,"control",-363.24,-608.433333333333
2021-11-29,"control",-367.38,-606.538333333333
2021-11-30,"control",-372.12,-604.766666666667
2021-12-01,"control",-371.356666666667,-601.611666666667
2021-12-02,"control",-374.35,-599.13
2021-12-03,"control",-376.636666666667,-596.38
2021-12-04,"control",-345.906666666667,-592.876666666667
2021-12-05,"control",-247.768333333333,-587.066666666667
2021-12-06,"control",-242.09,-581.886666666667
2021-12-07,"control",-240.383333333333,-577.646666666667
2021-12-08,"control",-234.631666666667,-573.941666666667
2021-12-09,"control",-189.32,-568.513333333333
2021-12-10,"control",-113.818333333333,-562.205
2021-12-11,"control",-36.885,-553.921666666667
2021-12-12,"control",-21.55,-532.208333333333
2021-12-13,"control",-16.9783333333333,-485.295
2021-12-14,"control",-16.125,-452.371666666667
2021-12-15,"control",-16.0183333333333,-431.835
2021-12-16,"control",-16.1166666666667,-415.425
2021-12-17,"control",-16.4833333333333,-390.021666666667
2021-12-18,"control",-16.88,-365.541666666667
2021-12-19,"control",-17.4916666666667,-348.96
2021-12-20,"control",-18.3116666666667,-336.401666666667
2021-12-21,"control",-19.39,-326.116666666667
2021-12-22,"control",-20.4766666666667,-317.568333333333
2021-12-23,"control",-21.6366666666667,-309.591666666667
2021-12-24,"control",-22.6966666666667,-301.698333333333
2021-12-25,"control",-23.2166666666667,-295.311666666667
2021-12-26,"control",-20.4966666666667,-282.625
2021-12-27,"control",-13.8716666666667,-254.578333333333
2021-12-28,"control",-10.4216666666667,-219.678333333333
2021-12-29,"control",-9.49833333333333,-132.335
2021-12-30,"control",-9.41833333333333,-16.4066666666667
2021-12-31,"control",-9.55166666666667,-10.5633333333333
2022-01-01,"control",-9.80333333333333,-11.0266666666667
2022-01-02,"control",-10.2183333333333,-12.0316666666667
2022-01-03,"control",-10.8966666666667,-13.27
2022-01-04,"control",-11.765,-14.2616666666667
2022-01-05,"control",-11.62,-15.225
2022-01-06,"control",-11.495,-15.9066666666667
2022-01-07,"control",-12.2966666666667,-16.4066666666667
2022-01-08,"control",-13.2433333333333,-16.94
2022-01-09,"control",-13.4966666666667,-17.465
2022-01-10,"control",-12.5333333333333,-17.8966666666667
2022-01-11,"control",-12.3033333333333,-18.1233333333333
2022-01-12,"control",-12.9183333333333,-18.3483333333333
2022-01-13,"control",-13.8033333333333,-18.605
2022-01-14,"control",-14.8083333333333,-18.8833333333333
2022-01-15,"control",-15.6516666666667,-19.165
2022-01-16,"control",-16.2816666666667,-19.43
2022-01-17,"control",-16.895,-19.6766666666667
2022-01-18,"control",-17.4516666666667,-19.8816666666667
2022-01-19,"control",-17.9066666666667,-20.0866666666667
2022-01-20,"control",-18.2166666666667,-20.235
2022-01-21,"control",-18.3383333333333,-20.4383333333333
2022-01-22,"control",-18.6483333333333,-20.605
2022-01-23,"control",-19.1333333333333,-20.7633333333333
2022-01-24,"control",-19.65,-20.9183333333333
2022-01-25,"control",-20.1466666666667,-21.115
2022-01-26,"control",-20.725,-21.3016666666667
2022-01-27,"control",-21.345,-21.4833333333333
2022-01-28,"control",-21.915,-21.6983333333333
2022-01-29,"control",-22.2633333333333,-21.9
2022-01-30,"control",-22.2733333333333,-22.1166666666667
2022-01-31,"control",-22.0166666666667,-22.375
2022-02-01,"control",-20.5283333333333,-22.6283333333333
2022-02-02,"control",-15.075,-22.845
2022-02-03,"control",-9.83166666666667,-21.4133333333333
2022-02-04,"control",-9.72166666666667,-19.3583333333333
2022-02-05,"control",-9.85,-18.165
2022-02-06,"control",-10.0483333333333,-17.67
2022-02-07,"control",-9.88333333333333,-17.11
2022-02-08,"control",-9.875,-15.28
2022-02-09,"control",-10.0683333333333,-14.7566666666667
2022-02-10,"control",-10.3666666666667,-14.975
2022-02-11,"control",-10.8283333333333,-15.42
2022-02-12,"control",-11.47,-15.9233333333333
2022-02-13,"control",-12.255,-16.4033333333333
2022-02-14,"control",-13.11,-16.9116666666667
2022-02-15,"control",-13.6483333333333,-17.4116666666667
2022-02-16,"control",-13.8416666666667,-17.8366666666667
2022-02-17,"control",-11.085,-18.0916666666667
2022-02-18,"control",-10.75,-17.8883333333333
2022-02-19,"control",-11.3166666666667,-17.76
2022-02-20,"control",-12.17,-17.8833333333333
2022-02-21,"control",-13.035,-18.12
2022-02-22,"control",-13.705,-18.405
2022-02-23,"control",-14.5716666666667,-18.7066666666667
2022-02-24,"control",-15.615,-19.01
2022-02-25,"control",-16.5916666666667,-19.305
2022-02-26,"control",-17.62,-19.555
2022-02-27,"control",-18.44,-19.785
2022-02-28,"control",-18.995,-19.995
2022-03-01,"control",-19.535,-20.2116666666667
2022-03-02,"control",-20.1766666666667,-20.4416666666667
2022-03-03,"control",-21.1033333333333,-20.695
2022-03-04,"control",-22.2983333333333,-20.985
2022-03-05,"control",-23.4516666666667,-21.255
2022-03-06,"control",-24.4283333333333,-21.4883333333333
2022-03-07,"control",-25.1166666666667,-21.7216666666667
2022-03-08,"control",-25.8233333333333,-21.9716666666667
2022-03-09,"control",-26.8083333333333,-22.2316666666667
2022-03-10,"control",-28.0116666666667,-22.5383333333333
2022-03-11,"control",-29.54,-22.9483333333333
2022-03-12,"control",-31.52,-23.4133333333333
2022-03-13,"control",-33.8916666666667,-23.9566666666667
2022-03-14,"control",-36.585,-24.5266666666667
2022-03-15,"control",-38.7233333333333,-25.015
2022-03-16,"control",-39.7133333333333,-25.4883333333333
2022-03-17,"control",-42.6683333333333,-26.1733333333333
2022-03-18,"control",-46.125,-26.825
2022-03-19,"control",-50.0883333333333,-27.4166666666667
2022-03-20,"control",-55.1533333333333,-28.165
2022-03-21,"control",-61.055,-28.945
2022-03-22,"control",-67.9616666666667,-29.78
2022-03-23,"control",-79.5033333333333,-30.645
2022-03-24,"control",-94.6716666666667,-31.56
2022-03-25,"control",-105.621666666667,-32.5166666666667
2022-03-26,"control",-117.946666666667,-33.4483333333333
2022-03-27,"control",-133.628333333333,-34.3933333333333
2022-03-28,"control",-150.635,-35.3383333333333
2022-03-29,"control",-168.883333333333,-36.3666666666667
2022-03-30,"control",-184.461666666667,-37.1983333333333
2022-03-31,"control",-195.791666666667,-37.7866666666667
2022-04-01,"control",-204.435,-38.2783333333333
2022-04-02,"control",-209.425,-38.355
2022-04-03,"control",-213.183333333333,-38.6883333333333
2022-04-04,"control",-220.06,-39.27
2022-04-05,"control",-231.533333333333,-40.3416666666667
2022-04-06,"control",-247.241666666667,-41.6216666666667
2022-04-07,"control",-205.595,-42.1016666666667
2022-04-08,"control",-33.475,-41.6966666666667
2022-04-09,"control",-17.935,-41.4183333333333
2022-04-10,"control",-16.7916666666667,-41.47
2022-04-11,"control",-20.5116666666667,-41.82
2022-04-12,"control",-24.7083333333333,-42.3266666666667
2022-04-13,"control",-30.8383333333333,-42.8783333333333
2022-04-14,"control",-37.2833333333333,-43.485
2022-04-15,"control",-44.0033333333333,-44.0866666666667
2022-04-16,"control",-52.3233333333333,-44.795
2022-04-17,"control",-63.0233333333333,-45.7316666666667
2022-04-18,"control",-81.55,-46.6433333333333
2022-04-19,"control",-105.471666666667,-47.875
2022-04-20,"control",-131.115,-49.4366666666667
2022-04-21,"control",-162.4,-51.0466666666667
2022-04-22,"control",-196.535,-52.97
2022-04-23,"control",-232.553333333333,-55.1766666666667
2022-04-24,"control",-259.098333333333,-56.015
2022-04-25,"control",-273.101666666667,-56.1283333333333
2022-04-26,"control",-288.965,-56.9733333333333
2022-04-27,"control",-309.21,-59.4166666666667
2022-04-28,"control",-361.281666666667,-63.6933333333333
2022-04-29,"control",-416.111666666667,-69.0066666666667
2022-04-30,"control",-442.356666666667,-73.1633333333333
2022-05-01,"control",-457.376666666667,-74.9466666666667
2022-05-02,"control",-481.513333333333,-82.0866666666667
2022-05-03,"control",-504.133333333333,-89.8183333333333
2022-05-04,"control",-506.438333333333,-95.115
2022-05-05,"control",-477.415,-94.99
2022-05-06,"control",-476.393333333333,-93.38
2022-05-07,"control",-489.893333333333,-100.91
2022-05-08,"control",-512.621666666667,-114.283333333333
2022-05-09,"control",-535.66,-129.68
2022-05-10,"control",-559.786666666667,-151.16
2022-05-11,"control",-587.206666666667,-178.18
2022-05-12,"control",-611.686666666667,-208.543333333333
2022-05-13,"control",-632.003333333333,-242.326666666667
2022-05-14,"control",-650.976666666667,-277.11
2022-05-15,"control",-658.293333333333,-310.858333333333
2022-05-16,"control",-485.06,-326.54
2022-05-17,"control",-489.743333333333,-325.435
2022-05-18,"control",-510.013333333333,-340.106666666667
2022-05-19,"control",-553.951666666667,-364.298333333333
2022-05-20,"control",-607.175,-392.86
2022-05-21,"control",-653.561666666667,-434.511666666667
2022-05-22,"control",-689.36,-478.85
2022-05-23,"control",-711.461666666667,-518.5
2022-05-24,"control",-726.346666666667,-545.4
2022-05-25,"control",-747.431666666667,-565.04
2022-05-26,"control",-765.366666666667,-592.483333333333
2022-05-27,"control",-780.235,-627.625
2022-05-28,"control",-791.215,-659.051666666667
2022-05-29,"control",-808.926666666667,-688.05
2022-05-30,"control",-826.2,-708.44
2022-05-31,"control",-811.721666666667,-731.013333333333
2022-06-01,"control",-568.953333333333,-730.185
2022-06-02,"control",-558.061666666667,-715.223333333333
2022-06-03,"control",-541.583333333333,-700.24
2022-06-04,"control",-521.571666666667,-687.345
2022-06-05,"control",-498.473333333333,-686.725
2022-06-06,"control",-506.931666666667,-684.553333333333
2022-06-07,"control",-529.015,-687.155
2022-06-08,"control",-555.72,-689.153333333333
2022-06-09,"control",-586.213333333333,-688.965
2022-06-10,"control",-622.74,-695.821666666667
2022-06-11,"control",-667.031666666667,-711.661666666667
2022-06-12,"control",-704.745,-727.601666666667
2022-06-13,"control",-734.995,-743.255
2022-06-14,"control",-772.418333333333,-760.501666666667
2022-06-15,"control",-799.966666666667,-780.265
2022-06-16,"control",-822.263333333333,-801.603333333333
2022-06-17,"control",-844.691666666667,-822.383333333333
2022-06-18,"control",-861.891666666667,-843.141666666667
2022-06-19,"control",-876.903333333333,-865.261666666667
2022-06-20,"control",-896.536666666667,-887.646666666667
2022-06-21,"control",-916.316666666667,-909.57
2022-06-22,"control",-923.813333333333,-920.691666666667
2022-06-23,"control",-623.046666666667,-922.53
2022-06-24,"control",-617.63,-915.853333333333
2022-06-25,"control",-669.848333333333,-910.106666666667
2022-06-26,"control",-753.573333333333,-912.255
2022-06-27,"control",-772.95,-916.878333333333
2022-06-28,"control",-515.355,-909.568333333333
2022-06-29,"control",-418.51,-898.735
2022-06-30,"control",-408.393333333333,-888.581666666667
2022-07-01,"control",-396.346666666667,-880.803333333333
2022-07-02,"control",-407.756666666667,-870.591666666667
2022-07-03,"control",-435.245,-864.568333333333
2022-07-04,"control",-443.406666666667,-861.796666666667
2022-07-05,"control",-301.636666666667,-851.623333333333
2022-07-06,"control",-263.236666666667,-843.3
2022-07-07,"control",-273.008333333333,-835.34
2022-07-08,"control",-288.773333333333,-830.491666666667
2022-07-09,"control",-321.535,-828.011666666667
2022-07-10,"control",-387.073333333333,-831.038333333333
2022-07-11,"control",-485.508333333333,-838.701666666667
2022-07-12,"control",-585.216666666667,-850.076666666667
2022-07-13,"control",-666.558333333333,-863.12
2022-07-14,"control",-730.031666666667,-875.866666666667
2022-07-15,"control",-781.276666666667,-889.91
2022-07-16,"control",-822.44,-902.541666666667
2022-07-17,"control",-859.281666666667,-915.405
2022-07-18,"control",-887.546666666667,-928.601666666667
2022-07-19,"control",-911.266666666667,-944.855
2022-07-20,"control",-932.191666666667,-965.701666666667
2022-07-21,"control",-936.868333333333,-975.671666666667
2022-07-22,"control",-947.003333333333,-984.585
2022-07-23,"control",-956.545,-997.778333333333
2022-07-24,"control",-961.04,-1009.95666666667
2022-07-25,"control",-968.731666666667,-1020.81833333333
2022-07-26,"control",-970.396666666667,-1029.92666666667
2022-07-27,"control",-976.04,-1037.23833333333
2022-07-28,"control",-979.141666666667,-1043.925
2022-07-29,"control",-978.525,-1049.49333333333
2022-07-30,"control",-970.69,-1048.39166666667
2022-07-31,"control",-976.263333333333,-1051.42166666667
2022-08-01,"control",-980.738333333333,-1055.95666666667
2022-08-02,"control",-988.871666666667,-1063.37166666667
2022-08-03,"control",-995.053333333333,-1071.755
2022-08-04,"control",-1003.51833333333,-1078.98
2022-08-05,"control",-1000.43333333333,-1086.00166666667
2022-08-06,"control",-845.216666666667,-1084.66333333333
2022-08-07,"control",-837.356666666667,-1080.825
2022-08-08,"control",-847.515,-1077.68833333333
2022-08-09,"control",-887.6,-1074.395
2022-08-10,"control",-923.391666666667,-1074.30166666667
2022-08-11,"control",-948.748333333333,-1078.195
2022-08-12,"control",-965.921666666667,-1082.02666666667
2022-08-13,"control",-975.368333333333,-1084.405
2022-08-14,"control",-978.9,-1085.39833333333
2022-08-15,"control",-982.635,-1089.17666666667
2022-08-16,"control",-986.606666666667,-1094.77166666667
2022-08-17,"control",-994.271666666667,-1102.51666666667
2022-08-18,"control",-979.08,-1104.035
2022-08-19,"control",-965.998333333333,-1098.73333333333
2022-08-20,"control",-943.783333333333,-1094.57666666667
2022-08-21,"control",-938.158333333333,-1089.68833333333
2022-08-22,"control",-938.885,-1083.85
2022-08-23,"control",-947.65,-1083.97833333333
2022-08-24,"control",-959.276666666667,-1086.78
2022-08-25,"control",-967.596666666667,-1088.78333333333
2022-08-26,"control",-860.65,-1065.95333333333
2022-08-27,"control",-514.088333333333,-980.991666666667
2022-08-28,"control",-506.95,-966.775
2022-08-29,"control",-521.315,-959.321666666667
2022-08-30,"control",-556.765,-954.703333333333
2022-08-31,"control",-609.841666666667,-951.053333333333
2022-09-01,"control",-672.746666666667,-950.971666666667
2022-09-02,"control",-729.36,-953.313333333333
2022-09-03,"control",-766.506666666667,-957.063333333333
2022-09-04,"control",-798.398333333333,-962.835
2022-09-05,"control",-827.83,-971.846666666667
2022-09-06,"control",-853.365,-981.976666666667
2022-09-07,"control",-864.278333333333,-991.071666666667
2022-09-08,"control",-558.253333333333,-993.566666666667
2022-09-09,"control",-468.628333333333,-990.506666666667
2022-09-10,"control",-478.513333333333,-987.568333333333
2022-09-11,"control",-497.041666666667,-981.755
2022-09-12,"control",-534.998333333333,-975.491666666667
2022-09-13,"control",-599.698333333333,-972.666666666667
2022-09-14,"control",-667.325,-975.08
2022-09-15,"control",-713.523333333333,-977.71
2022-09-16,"control",-750.095,-980.478333333333
2022-09-17,"control",-787.685,-988.651666666667
2022-09-18,"control",-800.308333333333,-992.895
2022-09-19,"control",-824.585,-999.375
2022-09-20,"control",-845.515,-1007.27666666667
2022-09-21,"control",-858.435,-1017.84333333333
2022-09-22,"control",-867.46,-1025.19
2022-09-23,"control",-883.745,-1032.05333333333
2022-09-24,"control",-871.125,-1037.61833333333
2022-09-25,"control",-815.313333333333,-1037.73333333333
2022-09-26,"control",-803.991666666667,-1034.04666666667
2022-09-27,"control",-812.155,-1034.73
2022-09-28,"control",-671.128333333333,-1031.83
2022-09-29,"control",-261.873333333333,-1027.23166666667
2022-09-30,"control",-237.883333333333,-1019.00833333333
2022-10-01,"control",-233.468333333333,-1007.82666666667
2022-10-02,"control",-166.146666666667,-990.658333333333
2022-10-03,"control",-73.7183333333333,-980.706666666667
2022-10-04,"control",-59.4366666666667,-968.015
2022-10-05,"control",-42.175,-955.405
2022-10-06,"control",-48.355,-941.776666666667
2022-10-07,"control",-55.2766666666667,-930.838333333333
2022-10-08,"control",-61.73,-922.746666666667
2022-10-09,"control",-65.255,-913.776666666667
2022-10-10,"control",-70.08,-902.743333333333
2022-10-11,"control",-79.665,-893.226666666667
2022-10-12,"control",-93.1816666666667,-886.198333333333
2022-10-13,"control",-108.411666666667,-878.703333333333
2022-10-14,"control",-123.825,-870.413333333333
2022-10-15,"control",-136.853333333333,-860.741666666667
2022-10-16,"control",-151.395,-848.223333333333
2022-10-17,"control",-184.673333333333,-842.751666666667
2022-10-18,"control",-259.13,-843.385
2022-10-19,"control",-289.59,-842.216666666667
2022-10-20,"control",-319.535,-841.618333333333
2022-10-21,"control",-342.565,-838.953333333333
2022-10-22,"control",-243.831666666667,-828.978333333333
2022-10-23,"control",-141.065,-819.145
2022-10-24,"control",-126.325,-808.656666666667
2022-10-25,"control",-35.685,-795.63
2022-10-26,"control",-13.3466666666667,-781.436666666667
2022-10-27,"control",-13.3533333333333,-770.838333333333
2022-10-28,"control",-15.1266666666667,-760.623333333333
2022-10-29,"control",-18.34,-734.956666666667
2022-10-30,"control",-23.15,-685.978333333333
2022-10-31,"control",-27.565,-651.356666666667
2022-11-01,"control",-30.1966666666667,-612.953333333333
2022-11-02,"control",-31.4316666666667,-582.455
2022-11-03,"control",-33.14,-563.186666666667
2022-11-04,"control",-33.855,-549.145
2022-11-05,"control",-30.9183333333333,-538.101666666667
2022-11-06,"control",-29.675,-527.67
2022-11-07,"control",-30.2916666666667,-521.571666666667
2022-11-08,"control",-31.6483333333333,-514.29
2022-11-09,"control",-33.7216666666667,-509.45
2022-11-10,"control",-34.6683333333333,-504.328333333333
2022-11-11,"control",-34.855,-499.156666666667
2022-11-12,"control",-36.185,-494.26
2022-11-13,"control",-37.9266666666667,-490.685
2022-11-14,"control",-32.395,-487.296666666667
2022-11-15,"control",-14.4416666666667,-482.525
2022-11-16,"control",-12.965,-478.876666666667
2022-11-17,"control",-12.5766666666667,-474.601666666667
2022-11-18,"control",-10.9083333333333,-469.72
2022-11-19,"control",-10.1233333333333,-465.176666666667
2022-11-20,"control",-10.4116666666667,-457.39
2022-11-21,"control",-11.0666666666667,-448.241666666667
2022-11-22,"control",-11.7066666666667,-440.038333333333
2022-11-23,"control",-11.7566666666667,-432.841666666667
2022-11-24,"control",-11.3766666666667,-424.813333333333
2022-11-25,"control",-11.4483333333333,-417.19
2022-11-26,"control",-12.0383333333333,-377.53
2022-11-27,"control",-12.9366666666667,-312.693333333333
2022-11-28,"control",-14.2683333333333,-289.346666666667
2022-11-29,"control",-14.95,-279.376666666667
2022-11-30,"control",-14.7883333333333,-268.995
2022-12-01,"control",-15.385,-257.896666666667
2022-12-02,"control",-16.0033333333333,-244.221666666667
2022-12-03,"control",-16.775,-231.271666666667
2022-12-04,"control",-17.7883333333333,-222.225
2022-12-05,"control",-18.42,-215.058333333333
2022-12-06,"control",-18.9933333333333,-209.973333333333
2022-12-07,"control",-19.5616666666667,-205.491666666667
2022-12-08,"control",-20.2866666666667,-202.036666666667
2022-12-09,"control",-20.8816666666667,-199.351666666667
2022-12-10,"control",-15.485,-195.968333333333
2022-12-11,"control",-12.2683333333333,-193.193333333333
2022-12-12,"control",-12.75,-190.635
2022-12-13,"control",-14.0383333333333,-187.645
2022-12-14,"control",-14.34,-183.54
2022-12-15,"control",-14.0066666666667,-178.151666666667
2022-12-16,"control",-13.465,-172.265
2022-12-17,"control",-12.93,-165.466666666667
2022-12-18,"control",-13.265,-158.138333333333
2022-12-19,"control",-13.8566666666667,-150.981666666667
2022-12-20,"control",-14.38,-143.878333333333
2022-12-21,"control",-14.8266666666667,-139.435
2022-12-22,"control",-15.85,-86.43
2022-12-23,"control",-9.885,-116.088333333333
2022-12-24,"control",-9.52166666666667,-13.8816666666667
2022-12-25,"control",-9.695,-10.7266666666667
2022-12-26,"control",-9.94833333333333,-11.5333333333333
2022-12-27,"control",-10.115,-13.1066666666667
2022-12-28,"control",-10.4033333333333,-14.225
2022-12-29,"control",-10.9966666666667,-15.355
2022-12-30,"control",-11.4866666666667,-16.3966666666667
2022-12-31,"control",-10.7166666666667,-17.2366666666667
2023-01-01,"control",-11.21,-18.68
2023-01-02,"control",-11.335,-17.7116666666667
2023-01-03,"control",-11.7483333333333,-17.9466666666667
2023-01-04,"control",-12.6683333333333,-18.6
2023-01-05,"control",-13.5583333333333,-19.045
2023-01-06,"control",-14.4983333333333,-19.4983333333333
2023-01-07,"control",-15.3133333333333,-19.9016666666667
2023-01-08,"control",-15.9416666666667,-20.2066666666667
2023-01-09,"control",-12.47,-24.02
2023-01-10,"control",-9.76,-22.07
2023-01-11,"control",-9.79333333333333,-16.6366666666667
2023-01-12,"control",-9.88166666666667,-16.1566666666667
2023-01-13,"control",-10.1166666666667,-16.2433333333333
2023-01-14,"control",-10.4983333333333,-16.6766666666667
2023-01-15,"control",-11.235,-17.2883333333333
2023-01-16,"control",-11.9916666666667,-17.8533333333333
2023-01-17,"control",-12.4316666666667,-18.455
2023-01-18,"control",-12.25,-18.83
