VWC,date,depth,meta
0.147235129587582,2012-07-14,0.1,control
0.251752582970073,2012-07-15,0.1,control
0.26739504691291,2012-07-16,0.1,control
0.24512846429386698,2012-07-17,0.1,control
0.21887704411902098,2012-07-18,0.1,control
0.192910990685668,2012-07-19,0.1,control
0.170376829388136,2012-07-20,0.1,control
0.157980390151653,2012-07-21,0.1,control
0.150826165282506,2012-07-22,0.1,control
0.145228892702427,2012-07-23,0.1,control
0.141850784153916,2012-07-24,0.1,control
0.139738196210444,2012-07-25,0.1,control
0.137458100555862,2012-07-26,0.1,control
0.135830379968568,2012-07-27,0.1,control
0.134492270640359,2012-07-28,0.1,control
0.173092878168701,2012-07-29,0.1,control
0.234445142835926,2012-07-30,0.1,control
0.22287981176467897,2012-07-31,0.1,control
0.19876782737209597,2012-08-01,0.1,control
0.174620693814628,2012-08-02,0.1,control
0.206367459218671,2012-08-03,0.1,control
0.188684445219512,2012-08-04,0.1,control
0.16822786969063,2012-08-05,0.1,control
0.219383985222564,2012-08-06,0.1,control
0.233173987511376,2012-08-07,0.1,control
0.231677566831608,2012-08-08,0.1,control
0.213664874926095,2012-08-09,0.1,control
0.19451803654288502,2012-08-10,0.1,control
0.171977285785768,2012-08-11,0.1,control
0.158441235233354,2012-08-12,0.1,control
0.149344410395024,2012-08-13,0.1,control
0.143493123362983,2012-08-14,0.1,control
0.14020679444625,2012-08-15,0.1,control
0.137479655272567,2012-08-16,0.1,control
0.134935723524757,2012-08-17,0.1,control
0.133902964882263,2012-08-18,0.1,control
0.133406412902328,2012-08-19,0.1,control
0.131320416287555,2012-08-20,0.1,control
0.130042155289057,2012-08-21,0.1,control
0.234325598838102,2012-08-22,0.1,control
0.21470136686658,2012-08-23,0.1,control
0.19675521159781698,2012-08-24,0.1,control
0.18636008614295602,2012-08-25,0.1,control
0.179705863524921,2012-08-26,0.1,control
0.192416392425888,2012-08-27,0.1,control
0.18066658608418099,2012-08-28,0.1,control
0.166339437582712,2012-08-29,0.1,control
0.158029597843896,2012-08-30,0.1,control
0.159931471503367,2012-08-31,0.1,control
0.185386384124308,2012-09-01,0.1,control
0.23912336961329403,2012-09-02,0.1,control
0.253773256938471,2012-09-03,0.1,control
0.24363197905073603,2012-09-04,0.1,control
0.227317354832083,2012-09-05,0.1,control
0.207410890276308,2012-09-06,0.1,control
0.18870264000817902,2012-09-07,0.1,control
0.17318198202972,2012-09-08,0.1,control
0.16145503043389098,2012-09-09,0.1,control
0.153065931969267,2012-09-10,0.1,control
0.147424756899646,2012-09-11,0.1,control
0.143566960454803,2012-09-12,0.1,control
0.20771676022562702,2012-09-13,0.1,control
0.260534363155009,2012-09-14,0.1,control
0.251521489366405,2012-09-15,0.1,control
0.2382563625846,2012-09-16,0.1,control
0.22088940253086498,2012-09-17,0.1,control
0.203083423444329,2012-09-18,0.1,control
0.185176242140574,2012-09-19,0.1,control
0.174941745888441,2012-09-20,0.1,control
0.16774728012377899,2012-09-21,0.1,control
0.16162681043712698,2012-09-22,0.1,control
0.163249519680225,2012-09-23,0.1,control
0.167754311207378,2012-09-24,0.1,control
0.18890834567651202,2012-09-25,0.1,control
0.22801502398604298,2012-09-26,0.1,control
0.22497835848139602,2012-09-27,0.1,control
0.219662077280278,2012-09-28,0.1,control
0.214156412968959,2012-09-29,0.1,control
0.20696760264805,2012-09-30,0.1,control
0.220770162193913,2012-10-01,0.1,control
0.24518587175134102,2012-10-02,0.1,control
0.24171941285657902,2012-10-03,0.1,control
0.231391030626492,2012-10-04,0.1,control
0.22032706764955598,2012-10-05,0.1,control
0.21067084241238698,2012-10-06,0.1,control
0.197460040326877,2012-10-07,0.1,control
0.19030123504419102,2012-10-08,0.1,control
0.193047459184525,2012-10-09,0.1,control
0.318806112278155,2012-10-10,0.1,control
0.352644319304732,2012-10-11,0.1,control
0.347504292043902,2012-10-12,0.1,control
0.33672320344221096,2012-10-13,0.1,control
0.33111164828989403,2012-10-14,0.1,control
0.31976214109185397,2012-10-15,0.1,control
0.332425459093577,2012-10-16,0.1,control
0.33608799999711103,2012-10-17,0.1,control
0.32460725842544497,2012-10-18,0.1,control
0.310210474511939,2012-10-19,0.1,control
0.29798510416352203,2012-10-20,0.1,control
0.286777699338803,2012-10-21,0.1,control
0.27826951300569996,2012-10-22,0.1,control
0.271231895127288,2012-10-23,0.1,control
0.265513955204139,2012-10-24,0.1,control
0.261478112749265,2012-10-25,0.1,control
0.25942621546434397,2012-10-26,0.1,control
0.257291917563319,2012-10-27,0.1,control
0.255739807908627,2012-10-28,0.1,control
0.260791048935937,2012-10-29,0.1,control
0.264630073850478,2012-10-30,0.1,control
0.264735058695268,2012-10-31,0.1,control
0.262158051247322,2012-11-01,0.1,control
0.258345394351516,2012-11-02,0.1,control
0.260376225385135,2012-11-03,0.1,control
0.261540004556698,2012-11-04,0.1,control
0.256915749223152,2012-11-05,0.1,control
0.293648919217507,2012-11-06,0.1,control
0.332494342524555,2012-11-07,0.1,control
0.347866499975555,2012-11-08,0.1,control
0.337357941018861,2012-11-09,0.1,control
0.329307236903868,2012-11-10,0.1,control
0.331023972819224,2012-11-11,0.1,control
0.377735505331832,2012-11-12,0.1,control
0.368334567440116,2012-11-13,0.1,control
0.355460252966727,2012-11-14,0.1,control
0.346349888950922,2012-11-15,0.1,control
0.33912473597455195,2012-11-16,0.1,control
0.33648503933303703,2012-11-17,0.1,control
0.331467084227068,2012-11-18,0.1,control
0.326290208859822,2012-11-19,0.1,control
0.322366024845431,2012-11-20,0.1,control
0.32025193268320895,2012-11-21,0.1,control
0.31748614708692097,2012-11-22,0.1,control
0.311989994880544,2012-11-23,0.1,control
0.31002693682285204,2012-11-24,0.1,control
0.305960583513038,2012-11-25,0.1,control
0.300808358758229,2012-11-26,0.1,control
0.297613391084231,2012-11-27,0.1,control
0.29263427372252404,2012-11-28,0.1,control
0.32641569926634,2012-11-29,0.1,control
0.387241818303893,2012-11-30,0.1,control
0.371859275741659,2012-12-01,0.1,control
0.36226332194530303,2012-12-02,0.1,control
0.354439208589757,2012-12-03,0.1,control
0.350312354996761,2012-12-04,0.1,control
0.35386669091709,2012-12-05,0.1,control
0.37870529199715397,2012-12-06,0.1,control
0.383558483291039,2012-12-07,0.1,control
0.384196070073067,2012-12-08,0.1,control
0.38362785739786903,2012-12-09,0.1,control
0.383089006429,2012-12-10,0.1,control
0.381915642031276,2012-12-11,0.1,control
0.382738558089902,2012-12-12,0.1,control
0.381742468394062,2012-12-13,0.1,control
0.377668777622565,2012-12-14,0.1,control
0.375682457383867,2012-12-15,0.1,control
0.391164953073907,2012-12-16,0.1,control
0.40415945147023796,2012-12-17,0.1,control
0.407856929656422,2012-12-18,0.1,control
0.40878551423632103,2012-12-19,0.1,control
0.39769702242722405,2012-12-20,0.1,control
0.38572479822197697,2012-12-21,0.1,control
0.385198381815404,2012-12-22,0.1,control
0.391790704989507,2012-12-23,0.1,control
0.41260701773510694,2012-12-24,0.1,control
0.39794062655532403,2012-12-25,0.1,control
0.396303394979911,2012-12-26,0.1,control
0.409898294209989,2012-12-27,0.1,control
0.412438063530921,2012-12-28,0.1,control
0.41139670817250595,2012-12-29,0.1,control
0.395057002470964,2012-12-30,0.1,control
0.384401451628253,2012-12-31,0.1,control
0.372895551247417,2013-01-01,0.1,control
0.373106627620874,2013-01-02,0.1,control
0.373663401735664,2013-01-03,0.1,control
0.40836712740284903,2013-02-02,0.1,control
0.39769431244017495,2013-02-03,0.1,control
0.387462752020923,2013-02-04,0.1,control
0.39126344958746,2013-02-05,0.1,control
0.402877586256836,2013-02-06,0.1,control
0.38987572046061,2013-02-07,0.1,control
0.38198116537967003,2013-02-08,0.1,control
0.37753943952871194,2013-02-09,0.1,control
0.37305780583875603,2013-02-10,0.1,control
0.369202043359675,2013-02-11,0.1,control
0.365110172124889,2013-02-12,0.1,control
0.364468645575984,2013-02-13,0.1,control
0.361636407943786,2013-02-14,0.1,control
0.358096731578877,2013-02-15,0.1,control
0.357733302793418,2013-02-16,0.1,control
0.356733013147868,2013-02-17,0.1,control
0.354539243319348,2013-02-18,0.1,control
0.351107903567341,2013-02-19,0.1,control
0.348812017532687,2013-02-20,0.1,control
0.348919271261244,2013-02-21,0.1,control
0.349848194926942,2013-02-22,0.1,control
0.349226244530459,2013-02-23,0.1,control
0.348430497538838,2013-02-24,0.1,control
0.34517590672294096,2013-02-25,0.1,control
0.34293957697593397,2013-02-26,0.1,control
0.34088684144189796,2013-02-27,0.1,control
0.339772719141946,2013-02-28,0.1,control
0.343760175434818,2013-03-01,0.1,control
0.34912411955078,2013-03-02,0.1,control
0.354123465223519,2013-03-03,0.1,control
0.3619816257926,2013-03-04,0.1,control
0.370162961484105,2013-03-05,0.1,control
0.36974284921714795,2013-03-06,0.1,control
0.359804230974238,2013-03-07,0.1,control
0.353320531059651,2013-03-08,0.1,control
0.350640817411584,2013-03-09,0.1,control
0.347766351050267,2013-03-10,0.1,control
0.34250496097506,2013-03-11,0.1,control
0.33884220066054,2013-03-12,0.1,control
0.333695594912422,2013-03-13,0.1,control
0.331423007491544,2013-03-14,0.1,control
0.328790810389917,2013-03-15,0.1,control
0.32812028010496497,2013-03-16,0.1,control
0.32456286357234804,2013-03-17,0.1,control
0.321776112316331,2013-03-18,0.1,control
0.32297144583354703,2013-03-19,0.1,control
0.320003434744517,2013-03-20,0.1,control
0.317675999275382,2013-03-21,0.1,control
0.31240496091813896,2013-03-22,0.1,control
0.307030545594428,2013-03-23,0.1,control
0.299803038609736,2013-03-24,0.1,control
0.295276547687751,2013-03-25,0.1,control
0.29331529158332303,2013-03-26,0.1,control
0.291643544893865,2013-03-27,0.1,control
0.336483360542626,2013-04-02,0.1,control
0.33366632791111,2013-04-03,0.1,control
0.32828829585010605,2013-04-04,0.1,control
0.31702178126888897,2013-04-05,0.1,control
0.291691169694009,2013-06-06,0.1,control
0.27875929240818,2013-06-07,0.1,control
0.257050573479039,2013-06-08,0.1,control
0.24271847672682997,2013-06-09,0.1,control
0.23151596911471098,2013-06-10,0.1,control
0.21907261822520202,2013-06-11,0.1,control
0.203917656847701,2013-06-12,0.1,control
0.189310240199079,2013-06-13,0.1,control
0.181174711129429,2013-06-14,0.1,control
0.1743535998517,2013-06-15,0.1,control
0.168191454884142,2013-06-16,0.1,control
0.162591593308323,2013-06-17,0.1,control
0.15827345746406699,2013-06-18,0.1,control
0.15407559206010402,2013-06-19,0.1,control
0.152341496209058,2013-06-20,0.1,control
0.151620898611043,2013-06-21,0.1,control
0.163598066715993,2013-06-22,0.1,control
0.16175507028290098,2013-06-23,0.1,control
0.15642931173771701,2013-06-24,0.1,control
0.152967686851871,2013-06-25,0.1,control
0.149630002189238,2013-06-26,0.1,control
0.14693020022835498,2013-06-27,0.1,control
0.145642652509971,2013-06-28,0.1,control
0.21501879872607302,2013-06-29,0.1,control
0.315299797144995,2013-06-30,0.1,control
0.286802550425007,2013-07-01,0.1,control
0.259521933372715,2013-07-02,0.1,control
0.236285697860254,2013-07-03,0.1,control
0.226309041543968,2013-07-04,0.1,control
0.20199542493279002,2013-07-05,0.1,control
0.180700998900941,2013-07-06,0.1,control
0.16839245561509902,2013-07-07,0.1,control
0.159258995004854,2013-07-08,0.1,control
0.153385198866062,2013-07-09,0.1,control
0.14985847479789402,2013-07-10,0.1,control
0.146534891164013,2013-07-11,0.1,control
0.144173555041652,2013-07-12,0.1,control
0.141680859963293,2013-07-13,0.1,control
0.14029262616382598,2013-07-14,0.1,control
0.137316988978181,2013-07-15,0.1,control
0.136774634806247,2013-07-16,0.1,control
0.151361958166857,2013-07-17,0.1,control
0.151042923885435,2013-07-18,0.1,control
0.146670547803562,2013-07-19,0.1,control
0.143031190637999,2013-07-20,0.1,control
0.139686023796573,2013-07-21,0.1,control
0.137595095644251,2013-07-22,0.1,control
0.136921230721985,2013-07-23,0.1,control
0.13649848974925,2013-07-24,0.1,control
0.135192988278374,2013-07-25,0.1,control
0.13416226859893698,2013-07-26,0.1,control
0.132898012179619,2013-07-27,0.1,control
0.131793972474012,2013-07-28,0.1,control
0.169229032268481,2013-07-29,0.1,control
0.32887440832785503,2013-07-30,0.1,control
0.302441689478254,2013-07-31,0.1,control
0.27741628448114,2013-08-01,0.1,control
0.24561260754116201,2013-08-02,0.1,control
0.217482446861888,2013-08-03,0.1,control
0.19667773443088202,2013-08-04,0.1,control
0.179408315976134,2013-08-05,0.1,control
0.166436802731514,2013-08-06,0.1,control
0.175748420318598,2013-08-07,0.1,control
0.316840037670587,2013-08-08,0.1,control
0.348624577254292,2013-08-09,0.1,control
0.318959257890185,2013-08-10,0.1,control
0.293946582731251,2013-08-11,0.1,control
0.262422318754291,2013-08-12,0.1,control
0.236551540631561,2013-08-13,0.1,control
0.205803050670276,2013-08-14,0.1,control
0.18564957032714802,2013-08-15,0.1,control
0.170985595932485,2013-08-16,0.1,control
0.160482116463888,2013-08-17,0.1,control
0.153719765362377,2013-08-18,0.1,control
0.149612679668091,2013-08-19,0.1,control
0.146232153535744,2013-08-20,0.1,control
0.143246934013955,2013-08-21,0.1,control
0.141543627950043,2013-08-22,0.1,control
0.140117752487625,2013-08-23,0.1,control
0.188097568183038,2013-08-24,0.1,control
0.26409029841986004,2013-08-25,0.1,control
0.24836684532499198,2013-08-26,0.1,control
0.224268035274096,2013-08-27,0.1,control
0.19852772774864,2013-08-28,0.1,control
0.17672530019865199,2013-08-29,0.1,control
0.161368527390715,2013-08-30,0.1,control
0.152881512021509,2013-08-31,0.1,control
0.146405896631975,2013-09-01,0.1,control
0.142275880755042,2013-09-02,0.1,control
0.139674655107036,2013-09-03,0.1,control
0.138050075577356,2013-09-04,0.1,control
0.136481955345581,2013-09-05,0.1,control
0.135740666025496,2013-09-06,0.1,control
0.134487504952554,2013-09-07,0.1,control
0.136638727804828,2013-09-08,0.1,control
0.170119125161518,2013-09-09,0.1,control
0.177966550793763,2013-09-10,0.1,control
0.167568511543023,2013-09-11,0.1,control
0.157653306961571,2013-09-12,0.1,control
0.149889120088188,2013-09-13,0.1,control
0.144468643453557,2013-09-14,0.1,control
0.14343883574104999,2013-09-15,0.1,control
0.184268197577563,2013-09-16,0.1,control
0.314099307178267,2013-09-17,0.1,control
0.344208505570729,2013-09-18,0.1,control
0.156192010898587,2013-10-02,0.1,control
0.153163044017737,2013-10-03,0.1,control
0.148833911604355,2013-10-04,0.1,control
0.167676589194871,2013-10-05,0.1,control
0.169832683458515,2013-10-06,0.1,control
0.164766001818387,2013-10-07,0.1,control
0.159307994983967,2013-10-08,0.1,control
0.154794423606483,2013-10-09,0.1,control
0.152540620374409,2013-10-10,0.1,control
0.150920735704546,2013-10-11,0.1,control
0.278714594479027,2013-10-12,0.1,control
0.318743751638442,2013-10-13,0.1,control
0.311126257333938,2013-10-14,0.1,control
0.298993768953437,2013-10-15,0.1,control
0.324932561495922,2013-10-16,0.1,control
0.326282155914841,2013-10-17,0.1,control
0.315995239071053,2013-10-18,0.1,control
0.304733481122971,2013-10-19,0.1,control
0.292530111001987,2013-10-20,0.1,control
0.283788115927945,2013-10-21,0.1,control
0.272565821315491,2013-10-22,0.1,control
0.270730002632817,2013-10-23,0.1,control
0.32598840173205096,2013-10-24,0.1,control
0.325321621399474,2013-10-25,0.1,control
0.313882608997465,2013-10-26,0.1,control
0.30535692584276,2013-10-27,0.1,control
0.298317662044783,2013-10-28,0.1,control
0.299128418847122,2013-10-29,0.1,control
0.308415415120113,2013-10-30,0.1,control
0.306033483048064,2013-10-31,0.1,control
0.302107862785897,2013-11-01,0.1,control
0.318036955177795,2013-11-02,0.1,control
0.377238152636356,2013-11-03,0.1,control
0.360472599187373,2013-11-04,0.1,control
0.36768515069966,2013-11-05,0.1,control
0.38461266578622,2013-11-06,0.1,control
0.365567836184425,2013-11-07,0.1,control
0.355905522463787,2013-11-08,0.1,control
0.380677720811212,2013-11-09,0.1,control
0.38858064667168796,2013-11-10,0.1,control
0.38152336286036304,2013-11-11,0.1,control
0.367385666593326,2013-11-12,0.1,control
0.35899593192031404,2013-11-13,0.1,control
0.354221822900304,2013-11-14,0.1,control
0.36932883590542703,2013-11-15,0.1,control
0.372617624056561,2013-11-16,0.1,control
0.36320499548462204,2013-11-17,0.1,control
0.357120850294204,2013-11-18,0.1,control
0.352518493678948,2013-11-19,0.1,control
0.358549513380719,2013-11-20,0.1,control
0.356915943642702,2013-11-21,0.1,control
0.359610323815452,2013-11-22,0.1,control
0.358075616711498,2013-11-23,0.1,control
0.354219973527773,2013-11-24,0.1,control
0.351932343502032,2013-11-25,0.1,control
0.349798784419598,2013-11-26,0.1,control
0.34702362228819195,2013-11-27,0.1,control
0.344268529750513,2013-11-28,0.1,control
0.341335644808493,2013-11-29,0.1,control
0.339624580233921,2013-11-30,0.1,control
0.339189452253203,2013-12-01,0.1,control
0.33573546298375395,2013-12-02,0.1,control
0.334186970649918,2013-12-03,0.1,control
0.33227723729067,2013-12-04,0.1,control
0.33226383167110496,2013-12-05,0.1,control
0.334505507484588,2013-12-06,0.1,control
0.343573713561239,2013-12-07,0.1,control
0.34243919697087,2013-12-08,0.1,control
0.33796806913268496,2013-12-09,0.1,control
0.33456167837798295,2013-12-10,0.1,control
0.328959804656,2013-12-11,0.1,control
0.328456440705424,2013-12-12,0.1,control
0.329817157567997,2013-12-13,0.1,control
0.322198360768977,2013-12-14,0.1,control
0.32082935122288,2013-12-15,0.1,control
0.32014371686203297,2013-12-16,0.1,control
0.318927385375583,2013-12-17,0.1,control
0.31942243054818403,2013-12-18,0.1,control
0.319512113418219,2013-12-19,0.1,control
0.324240774955466,2013-12-20,0.1,control
0.32422330428850105,2013-12-21,0.1,control
0.326328153844303,2013-12-22,0.1,control
0.324687466191803,2013-12-23,0.1,control
0.32411976570578505,2013-12-24,0.1,control
0.32105207678919906,2013-12-25,0.1,control
0.36893943698181403,2013-12-26,0.1,control
0.37975371996518803,2013-12-27,0.1,control
0.370488734795449,2013-12-28,0.1,control
0.38387367408967,2013-12-29,0.1,control
0.374314327902748,2013-12-30,0.1,control
0.365953903934781,2013-12-31,0.1,control
0.36018973735879,2014-01-01,0.1,control
0.356048897872964,2014-01-02,0.1,control
0.357707818670694,2014-01-03,0.1,control
0.37137794374638405,2014-01-04,0.1,control
0.390461244846593,2014-01-05,0.1,control
0.381689094883782,2014-01-06,0.1,control
0.37218027246720803,2014-01-07,0.1,control
0.365623634303616,2014-01-08,0.1,control
0.361056207294412,2014-01-09,0.1,control
0.35868270700918997,2014-01-10,0.1,control
0.35501736901842895,2014-01-11,0.1,control
0.354610723488558,2014-01-12,0.1,control
0.35103192190945004,2014-01-13,0.1,control
0.375543268140017,2014-01-14,0.1,control
0.39268375547903,2014-01-15,0.1,control
0.381957393214845,2014-01-16,0.1,control
0.37290886575257304,2014-01-17,0.1,control
0.36767284980473103,2014-01-18,0.1,control
0.362082377117719,2014-01-19,0.1,control
0.357130814535153,2014-01-20,0.1,control
0.356814877283046,2014-01-21,0.1,control
0.354626736177539,2014-01-22,0.1,control
0.352431064530627,2014-01-23,0.1,control
0.35679218250225,2014-01-24,0.1,control
0.36334804148360594,2014-01-25,0.1,control
0.359100575504522,2014-01-26,0.1,control
0.371977111363341,2014-01-27,0.1,control
0.382065034979235,2014-01-28,0.1,control
0.369517534870033,2014-01-29,0.1,control
0.364092059825777,2014-01-30,0.1,control
0.364278248465366,2014-01-31,0.1,control
0.35983111974109794,2014-02-01,0.1,control
0.38636807476877005,2014-02-02,0.1,control
0.398726987133038,2014-02-03,0.1,control
0.399690928153057,2014-02-04,0.1,control
0.39328289010736905,2014-02-05,0.1,control
0.383787512451442,2014-02-06,0.1,control
0.389884600545388,2014-02-07,0.1,control
0.39367939536854996,2014-02-08,0.1,control
0.388904820918423,2014-02-09,0.1,control
0.378099553793361,2014-02-10,0.1,control
0.370106964377093,2014-02-11,0.1,control
0.365104202891873,2014-02-12,0.1,control
0.36519689718444803,2014-02-13,0.1,control
0.393114468385089,2014-02-14,0.1,control
0.397117639320201,2014-02-15,0.1,control
0.408755566471961,2014-02-16,0.1,control
0.402959546323439,2014-02-17,0.1,control
0.389466169708398,2014-02-18,0.1,control
0.380260271309203,2014-02-19,0.1,control
0.372551474562743,2014-02-20,0.1,control
0.369257027056346,2014-02-21,0.1,control
0.369262934811221,2014-02-22,0.1,control
0.393611978641129,2014-02-23,0.1,control
0.386448288653583,2014-02-24,0.1,control
0.374861472377321,2014-02-25,0.1,control
0.366966349849478,2014-02-26,0.1,control
0.36426765497568,2014-02-27,0.1,control
0.36399221430867895,2014-02-28,0.1,control
0.376138873985659,2014-03-01,0.1,control
0.378213922376893,2014-03-02,0.1,control
0.36944131046702094,2014-03-03,0.1,control
0.366186568166871,2014-03-04,0.1,control
0.36095880682726095,2014-03-05,0.1,control
0.356157389198914,2014-03-06,0.1,control
0.351481514571348,2014-03-07,0.1,control
0.34566689359055097,2014-03-08,0.1,control
0.344408970355929,2014-03-09,0.1,control
0.33991776700905196,2014-03-10,0.1,control
0.334048495488106,2014-03-11,0.1,control
0.330685827288406,2014-03-12,0.1,control
0.324906067455394,2014-03-13,0.1,control
0.318346290390732,2014-03-14,0.1,control
0.312401079089766,2014-03-15,0.1,control
0.306936696436394,2014-03-16,0.1,control
0.2990992,2014-03-17,0.1,control
0.2917185,2014-03-18,0.1,control
0.28425290000000003,2014-03-19,0.1,control
0.2746612,2014-03-20,0.1,control
0.2654458,2014-03-21,0.1,control
0.2709135,2014-03-22,0.1,control
0.314354,2014-03-23,0.1,control
0.3120987,2014-03-24,0.1,control
0.3062933,2014-03-25,0.1,control
0.2989416,2014-03-26,0.1,control
0.29173570000000004,2014-03-27,0.1,control
0.2843779,2014-03-28,0.1,control
0.274467,2014-03-29,0.1,control
0.2625787,2014-03-30,0.1,control
0.2526534,2014-03-31,0.1,control
0.2415951,2014-04-01,0.1,control
0.2305841,2014-04-02,0.1,control
0.22067250000000002,2014-04-03,0.1,control
0.20812740000000002,2014-04-04,0.1,control
0.1985811,2014-04-05,0.1,control
0.1914892,2014-04-06,0.1,control
0.1838571,2014-04-07,0.1,control
0.2018969,2014-04-08,0.1,control
0.21756640000000002,2014-04-09,0.1,control
0.20873370000000002,2014-04-10,0.1,control
0.42804873850787095,2002-12-11,0.1,irrigation
0.428411219631378,2002-12-12,0.1,irrigation
0.42630003953172,2002-12-13,0.1,irrigation
0.425776766512197,2002-12-14,0.1,irrigation
0.422370625819806,2002-12-15,0.1,irrigation
0.42255041076115396,2002-12-16,0.1,irrigation
0.46419401097495405,2002-12-17,0.1,irrigation
0.46875294340191404,2002-12-18,0.1,irrigation
0.462939736807326,2002-12-19,0.1,irrigation
0.456686935483808,2002-12-20,0.1,irrigation
0.450047996583801,2002-12-21,0.1,irrigation
0.46217921630636,2002-12-22,0.1,irrigation
0.475629846271724,2002-12-23,0.1,irrigation
0.46667858775265897,2002-12-24,0.1,irrigation
0.461184881425392,2002-12-25,0.1,irrigation
0.45784411576634904,2002-12-26,0.1,irrigation
0.454997847516484,2002-12-27,0.1,irrigation
0.44733325728643303,2002-12-28,0.1,irrigation
0.445061554852938,2002-12-29,0.1,irrigation
0.448077382476406,2002-12-30,0.1,irrigation
0.44895748952038306,2002-12-31,0.1,irrigation
0.450087068577003,2003-01-01,0.1,irrigation
0.475898620322237,2003-01-02,0.1,irrigation
0.477008744309677,2003-01-03,0.1,irrigation
0.489993600486316,2003-01-04,0.1,irrigation
0.48598339284816605,2003-01-05,0.1,irrigation
0.474702705871576,2003-01-06,0.1,irrigation
0.467121575953968,2003-01-07,0.1,irrigation
0.46318012526399,2003-01-08,0.1,irrigation
0.459706383372888,2003-01-09,0.1,irrigation
0.454124901751237,2003-01-10,0.1,irrigation
0.45204759915274,2003-01-11,0.1,irrigation
0.41680683456348705,2003-01-16,0.1,irrigation
0.417783264064676,2003-01-17,0.1,irrigation
0.41597442397757495,2003-01-18,0.1,irrigation
0.41109960077491503,2003-01-19,0.1,irrigation
0.40994893474914795,2003-01-20,0.1,irrigation
0.40893713572530305,2003-01-21,0.1,irrigation
0.411494388125595,2003-01-22,0.1,irrigation
0.419096721935,2003-01-23,0.1,irrigation
0.44673449825467304,2003-01-24,0.1,irrigation
0.455336994343647,2003-01-25,0.1,irrigation
0.44624343670067,2003-01-26,0.1,irrigation
0.450264627764478,2003-01-27,0.1,irrigation
0.464953714936857,2003-01-28,0.1,irrigation
0.462968447879508,2003-01-29,0.1,irrigation
0.466631762174238,2003-01-30,0.1,irrigation
0.46022302346123406,2003-01-31,0.1,irrigation
0.453668939586931,2003-02-01,0.1,irrigation
0.443242025030709,2003-02-02,0.1,irrigation
0.436969417461385,2003-02-03,0.1,irrigation
0.43440139056037197,2003-02-04,0.1,irrigation
0.436087719716446,2003-02-05,0.1,irrigation
0.440441183921264,2003-02-06,0.1,irrigation
0.439772115293861,2003-02-07,0.1,irrigation
0.43758670359963,2003-02-08,0.1,irrigation
0.43244577921395505,2003-02-09,0.1,irrigation
0.433033554425458,2003-02-10,0.1,irrigation
0.42886933970377794,2003-02-11,0.1,irrigation
0.427259645257334,2003-02-12,0.1,irrigation
0.422844307985263,2003-02-13,0.1,irrigation
0.41980806141433497,2003-02-14,0.1,irrigation
0.417176283723308,2003-02-15,0.1,irrigation
0.410143817204679,2003-02-16,0.1,irrigation
0.39732208993945695,2003-02-19,0.1,irrigation
0.392635855062872,2003-02-20,0.1,irrigation
0.38885724939113303,2003-02-21,0.1,irrigation
0.38730384643895,2003-02-22,0.1,irrigation
0.38674799252846803,2003-02-23,0.1,irrigation
0.38683184679493204,2003-02-24,0.1,irrigation
0.384729436534812,2003-02-25,0.1,irrigation
0.382499836631196,2003-02-26,0.1,irrigation
0.38921270145775,2003-02-27,0.1,irrigation
0.42473448446999595,2003-02-28,0.1,irrigation
0.461129143403382,2003-03-01,0.1,irrigation
0.472870407504966,2003-03-02,0.1,irrigation
0.462539229001531,2003-03-03,0.1,irrigation
0.451409067162654,2003-03-04,0.1,irrigation
0.44544851370084304,2003-03-05,0.1,irrigation
0.440011959085605,2003-03-06,0.1,irrigation
0.43491491064788695,2003-03-07,0.1,irrigation
0.431835342037391,2003-03-08,0.1,irrigation
0.42583176828058905,2003-03-09,0.1,irrigation
0.422988980423495,2003-03-10,0.1,irrigation
0.417725084456996,2003-03-11,0.1,irrigation
0.415934686906678,2003-03-12,0.1,irrigation
0.411139085362733,2003-03-13,0.1,irrigation
0.412190986175905,2003-03-14,0.1,irrigation
0.414466170759555,2003-03-15,0.1,irrigation
0.410312475883823,2003-03-16,0.1,irrigation
0.40766717351972903,2003-03-17,0.1,irrigation
0.403093963056012,2003-03-18,0.1,irrigation
0.40029508953089704,2003-03-19,0.1,irrigation
0.39678215871831,2003-03-20,0.1,irrigation
0.39594703523560904,2003-03-21,0.1,irrigation
0.39509961914625,2003-03-22,0.1,irrigation
0.39165308904942897,2003-03-23,0.1,irrigation
0.389196319489854,2003-03-24,0.1,irrigation
0.387129856131762,2003-03-25,0.1,irrigation
0.38487803901475603,2003-03-26,0.1,irrigation
0.38338497219021794,2003-03-27,0.1,irrigation
0.378260701103266,2003-03-28,0.1,irrigation
0.378548528827906,2003-03-29,0.1,irrigation
0.376002940638833,2003-03-30,0.1,irrigation
0.375367498982787,2003-03-31,0.1,irrigation
0.374769371077675,2003-04-01,0.1,irrigation
0.373794969576825,2003-04-02,0.1,irrigation
0.336762675764887,2003-04-03,0.1,irrigation
0.29665069004947997,2003-04-04,0.1,irrigation
0.295436144728153,2003-04-05,0.1,irrigation
0.290130380880349,2003-04-06,0.1,irrigation
0.291436088501229,2003-04-07,0.1,irrigation
0.292117313774634,2003-04-08,0.1,irrigation
0.288758763207021,2003-04-09,0.1,irrigation
0.288453526466463,2003-04-10,0.1,irrigation
