date,meta,depth,VWC
2019-11-22,irrigation,10,0.12250000000000001
2019-11-23,irrigation,10,0.12000000000000001
2019-11-24,irrigation,10,0.11750000000000001
2019-11-25,irrigation,10,0.11750000000000001
2019-11-26,irrigation,10,0.11750000000000001
2019-11-27,irrigation,10,0.12000000000000001
2019-11-28,irrigation,10,0.125
2019-11-29,irrigation,10,0.1325
2019-11-30,irrigation,10,0.13
2019-12-01,irrigation,10,0.1275
2019-12-02,irrigation,10,0.1275
2019-12-03,irrigation,10,0.132
2019-12-04,irrigation,10,0.13
2019-12-05,irrigation,10,0.128
2019-12-06,irrigation,10,0.128
2019-12-07,irrigation,10,0.128
2019-12-08,irrigation,10,0.12400000000000001
2019-12-09,irrigation,10,0.126
2019-12-10,irrigation,10,0.132
2019-12-11,irrigation,10,0.132
2019-12-12,irrigation,10,0.13
2019-12-13,irrigation,10,0.13
2019-12-14,irrigation,10,0.136
2019-12-15,irrigation,10,0.14
2019-12-16,irrigation,10,0.138
2019-12-17,irrigation,10,0.136
2019-12-18,irrigation,10,0.132
2019-12-19,irrigation,10,0.132
2019-12-20,irrigation,10,0.126
2019-12-21,irrigation,10,0.126
2019-12-22,irrigation,10,0.14
2019-12-23,irrigation,10,0.14400000000000002
2019-12-24,irrigation,10,0.14400000000000002
2019-12-25,irrigation,10,0.14400000000000002
2019-12-26,irrigation,10,0.136
2019-12-27,irrigation,10,0.14400000000000002
2019-12-28,irrigation,10,0.14400000000000002
2019-12-29,irrigation,10,0.136
2019-12-30,irrigation,10,0.136
2019-12-31,irrigation,10,0.138
2020-01-01,irrigation,10,0.136
2020-01-02,irrigation,10,0.134
2020-01-03,irrigation,10,0.134
2020-01-04,irrigation,10,0.134
2020-01-05,irrigation,10,0.134
2020-01-06,irrigation,10,0.13
2020-01-07,irrigation,10,0.1275
2020-01-08,irrigation,10,0.1275
2020-01-09,irrigation,10,0.1275
2020-01-10,irrigation,10,0.1275
2020-01-11,irrigation,10,0.1275
2020-01-12,irrigation,10,0.125
2020-01-13,irrigation,10,0.1225
2020-01-14,irrigation,10,0.1225
2020-01-15,irrigation,10,0.1225
2020-01-16,irrigation,10,0.1225
2020-01-17,irrigation,10,0.1225
2020-01-18,irrigation,10,0.125
2020-01-19,irrigation,10,0.1225
2020-01-20,irrigation,10,0.125
2020-01-21,irrigation,10,0.12
2020-01-22,irrigation,10,0.11800000000000001
2020-01-23,irrigation,10,0.11750000000000001
2020-01-24,irrigation,10,0.11750000000000001
2020-01-25,irrigation,10,0.11750000000000001
2020-01-26,irrigation,10,0.11750000000000001
2020-01-27,irrigation,10,0.11750000000000001
2020-01-28,irrigation,10,0.12250000000000001
2020-01-29,irrigation,10,0.135
2020-01-30,irrigation,10,0.13
2020-01-31,irrigation,10,0.13
2020-02-01,irrigation,10,0.1275
2020-02-02,irrigation,10,0.1325
2020-02-03,irrigation,10,0.1375
2020-02-04,irrigation,10,0.13
2020-02-05,irrigation,10,0.13
2020-02-06,irrigation,10,0.1275
2020-02-07,irrigation,10,0.1275
2020-02-08,irrigation,10,0.1275
2020-02-09,irrigation,10,0.125
2020-02-10,irrigation,10,0.125
2020-02-11,irrigation,10,0.125
2020-02-12,irrigation,10,0.12250000000000001
2020-02-13,irrigation,10,0.12250000000000001
2020-02-14,irrigation,10,0.13
2020-02-15,irrigation,10,0.1275
2020-02-16,irrigation,10,0.1275
2020-02-17,irrigation,10,0.12250000000000001
2020-02-18,irrigation,10,0.12250000000000001
2020-02-19,irrigation,10,0.12000000000000001
2020-02-20,irrigation,10,0.12000000000000001
2020-02-21,irrigation,10,0.11750000000000001
2020-02-22,irrigation,10,0.11750000000000001
2020-02-23,irrigation,10,0.11
2020-02-24,irrigation,10,0.10333333333333333
2020-02-25,irrigation,10,0.10333333333333333
2020-02-26,irrigation,10,0.10333333333333333
2020-02-27,irrigation,10,0.10333333333333333
2020-02-28,irrigation,10,0.10333333333333333
2020-02-29,irrigation,10,0.11333333333333334
2020-03-01,irrigation,10,0.12
2020-03-02,irrigation,10,0.12
2020-03-03,irrigation,10,0.12
2020-03-04,irrigation,10,0.11666666666666667
2020-03-05,irrigation,10,0.128
2020-03-06,irrigation,10,0.134
2020-03-07,irrigation,10,0.13
2020-03-08,irrigation,10,0.126
2020-03-09,irrigation,10,0.12400000000000001
2020-03-10,irrigation,10,0.12400000000000001
2020-03-11,irrigation,10,0.138
2020-03-12,irrigation,10,0.132
2020-03-13,irrigation,10,0.13
2020-03-14,irrigation,10,0.13
2020-03-15,irrigation,10,0.126
2020-03-16,irrigation,10,0.12400000000000001
2020-03-17,irrigation,10,0.12400000000000001
2020-03-18,irrigation,10,0.116
2020-03-19,irrigation,10,0.114
2020-03-20,irrigation,10,0.114
2020-03-21,irrigation,10,0.114
2020-03-22,irrigation,10,0.114
2020-03-23,irrigation,10,0.112
2020-03-24,irrigation,10,0.108
2020-03-25,irrigation,10,0.106
2020-03-26,irrigation,10,0.106
2020-03-27,irrigation,10,0.104
2020-03-28,irrigation,10,0.104
2020-03-29,irrigation,10,0.1
2020-03-30,irrigation,10,0.096
2020-03-31,irrigation,10,0.096
2020-04-01,irrigation,10,0.096
2020-04-02,irrigation,10,0.094
2020-04-03,irrigation,10,0.09
2020-04-04,irrigation,10,0.08600000000000001
2020-04-05,irrigation,10,0.082
2020-04-06,irrigation,10,0.08
2020-04-07,irrigation,10,0.078
2020-04-08,irrigation,10,0.078
2020-04-09,irrigation,10,0.07200000000000001
2020-04-10,irrigation,10,0.07
2020-04-11,irrigation,10,0.07
2020-04-12,irrigation,10,0.068
2020-04-13,irrigation,10,0.068
2020-04-14,irrigation,10,0.068
2020-04-15,irrigation,10,0.066
2020-04-16,irrigation,10,0.064
2020-04-17,irrigation,10,0.062
2020-04-18,irrigation,10,0.062
2020-04-19,irrigation,10,0.062
2020-04-20,irrigation,10,0.062
2020-04-21,irrigation,10,0.060000000000000005
2020-04-22,irrigation,10,0.060000000000000005
2020-04-23,irrigation,10,0.058
2020-04-24,irrigation,10,0.058
2020-04-25,irrigation,10,0.058
2020-04-26,irrigation,10,0.058
2020-04-27,irrigation,10,0.058
2020-04-28,irrigation,10,0.062
2020-04-29,irrigation,10,0.096
2020-04-30,irrigation,10,0.1
2020-05-01,irrigation,10,0.106
2020-05-02,irrigation,10,0.11800000000000001
2020-05-03,irrigation,10,0.12000000000000001
2020-05-04,irrigation,10,0.114
2020-05-05,irrigation,10,0.112
2020-05-06,irrigation,10,0.112
2020-05-07,irrigation,10,0.106
2020-05-08,irrigation,10,0.102
2020-05-09,irrigation,10,0.094
2020-05-10,irrigation,10,0.086
2020-05-11,irrigation,10,0.082
2020-05-12,irrigation,10,0.078
2020-05-13,irrigation,10,0.08
2020-05-14,irrigation,10,0.078
2020-05-15,irrigation,10,0.076
2020-05-16,irrigation,10,0.074
2020-05-17,irrigation,10,0.07200000000000001
2020-05-18,irrigation,10,0.068
2020-05-19,irrigation,10,0.068
2020-05-20,irrigation,10,0.062
2020-05-21,irrigation,10,0.06
2020-05-22,irrigation,10,0.062
2020-05-23,irrigation,10,0.058
2020-05-24,irrigation,10,0.058
2020-05-25,irrigation,10,0.058
2020-05-26,irrigation,10,0.058
2020-05-27,irrigation,10,0.060000000000000005
2020-05-28,irrigation,10,0.066
2020-05-29,irrigation,10,0.068
2020-05-30,irrigation,10,0.07
2020-05-31,irrigation,10,0.07
2020-06-01,irrigation,10,0.074
2020-06-02,irrigation,10,0.074
2020-06-03,irrigation,10,0.07200000000000001
2020-06-04,irrigation,10,0.078
2020-06-05,irrigation,10,0.098
2020-06-06,irrigation,10,0.10200000000000001
2020-06-07,irrigation,10,0.114
2020-06-08,irrigation,10,0.124
2020-06-09,irrigation,10,0.126
2020-06-10,irrigation,10,0.128
2020-06-11,irrigation,10,0.128
2020-06-12,irrigation,10,0.122
2020-06-13,irrigation,10,0.118
2020-06-14,irrigation,10,0.118
2020-06-15,irrigation,10,0.12000000000000001
2020-06-16,irrigation,10,0.116
2020-06-17,irrigation,10,0.12000000000000001
2020-06-18,irrigation,10,0.122
2020-06-19,irrigation,10,0.12000000000000001
2020-06-20,irrigation,10,0.11800000000000001
2020-06-21,irrigation,10,0.116
2020-06-22,irrigation,10,0.112
2020-06-23,irrigation,10,0.108
2020-06-24,irrigation,10,0.10200000000000001
2020-06-25,irrigation,10,0.10200000000000001
2020-06-26,irrigation,10,0.1
2020-06-27,irrigation,10,0.094
2020-06-28,irrigation,10,0.092
2020-06-29,irrigation,10,0.104
2020-06-30,irrigation,10,0.104
2020-07-01,irrigation,10,0.1
2020-07-02,irrigation,10,0.094
2020-07-03,irrigation,10,0.098
2020-07-04,irrigation,10,0.1
2020-07-05,irrigation,10,0.098
2020-07-06,irrigation,10,0.092
2020-07-07,irrigation,10,0.088
2020-07-08,irrigation,10,0.08600000000000001
2020-07-09,irrigation,10,0.09
2020-07-10,irrigation,10,0.092
2020-07-11,irrigation,10,0.10600000000000001
2020-07-12,irrigation,10,0.116
2020-07-13,irrigation,10,0.116
2020-07-14,irrigation,10,0.114
2020-07-15,irrigation,10,0.11
2020-07-16,irrigation,10,0.108
2020-07-17,irrigation,10,0.11
2020-07-18,irrigation,10,0.106
2020-07-19,irrigation,10,0.104
2020-07-20,irrigation,10,0.098
2020-07-21,irrigation,10,0.094
2020-07-22,irrigation,10,0.09
2020-07-23,irrigation,10,0.11
2020-07-24,irrigation,10,0.112
2020-07-25,irrigation,10,0.106
2020-07-26,irrigation,10,0.104
2020-07-27,irrigation,10,0.096
2020-07-28,irrigation,10,0.092
2020-07-29,irrigation,10,0.09
2020-07-30,irrigation,10,0.09
2020-07-31,irrigation,10,0.088
2020-08-01,irrigation,10,0.084
2020-08-02,irrigation,10,0.084
2020-08-03,irrigation,10,0.08800000000000001
2020-08-04,irrigation,10,0.09000000000000001
2020-08-05,irrigation,10,0.094
2020-08-06,irrigation,10,0.092
2020-08-07,irrigation,10,0.08800000000000001
2020-08-08,irrigation,10,0.08600000000000001
2020-08-09,irrigation,10,0.084
2020-08-10,irrigation,10,0.082
2020-08-11,irrigation,10,0.08600000000000001
2020-08-12,irrigation,10,0.08600000000000001
2020-08-13,irrigation,10,0.08600000000000001
2020-08-14,irrigation,10,0.106
2020-08-15,irrigation,10,0.10200000000000001
2020-08-16,irrigation,10,0.098
2020-08-17,irrigation,10,0.108
2020-08-18,irrigation,10,0.11
2020-08-19,irrigation,10,0.10400000000000001
2020-08-20,irrigation,10,0.096
2020-08-21,irrigation,10,0.092
2020-08-22,irrigation,10,0.08800000000000001
2020-08-23,irrigation,10,0.09000000000000001
2020-08-24,irrigation,10,0.092
2020-08-25,irrigation,10,0.09000000000000001
2020-08-26,irrigation,10,0.08600000000000001
2020-08-27,irrigation,10,0.08600000000000001
2020-08-28,irrigation,10,0.08600000000000001
2020-08-29,irrigation,10,0.11
2020-08-30,irrigation,10,0.13
2020-08-31,irrigation,10,0.128
2020-09-01,irrigation,10,0.126
2020-09-02,irrigation,10,0.124
2020-09-03,irrigation,10,0.11800000000000001
2020-09-04,irrigation,10,0.11800000000000001
2020-09-05,irrigation,10,0.114
2020-09-06,irrigation,10,0.112
2020-09-07,irrigation,10,0.112
2020-09-08,irrigation,10,0.112
2020-09-09,irrigation,10,0.112
2020-09-10,irrigation,10,0.108
2020-09-11,irrigation,10,0.106
2020-09-12,irrigation,10,0.104
2020-09-13,irrigation,10,0.104
2020-09-14,irrigation,10,0.10200000000000001
2020-09-15,irrigation,10,0.10200000000000001
2020-09-16,irrigation,10,0.098
2020-09-17,irrigation,10,0.096
2020-09-18,irrigation,10,0.094
2020-09-19,irrigation,10,0.092
2020-09-20,irrigation,10,0.094
2020-09-21,irrigation,10,0.094
2020-09-22,irrigation,10,0.094
2020-09-23,irrigation,10,0.096
2020-09-24,irrigation,10,0.098
2020-09-25,irrigation,10,0.1
2020-09-26,irrigation,10,0.122
2020-09-27,irrigation,10,0.126
2020-09-28,irrigation,10,0.126
2020-09-29,irrigation,10,0.122
2020-09-30,irrigation,10,0.122
2020-10-01,irrigation,10,0.118
2020-10-02,irrigation,10,0.114
2020-10-03,irrigation,10,0.134
2020-10-04,irrigation,10,0.13
2020-10-05,irrigation,10,0.122
2020-10-06,irrigation,10,0.128
2020-10-07,irrigation,10,0.136
2020-10-08,irrigation,10,0.128
2020-10-09,irrigation,10,0.128
2020-10-10,irrigation,10,0.128
2020-10-11,irrigation,10,0.13
2020-10-12,irrigation,10,0.13
2020-10-13,irrigation,10,0.13
2020-10-14,irrigation,10,0.128
2020-10-15,irrigation,10,0.128
2020-10-16,irrigation,10,0.13
2020-10-17,irrigation,10,0.128
2020-10-18,irrigation,10,0.128
2020-10-19,irrigation,10,0.128
2020-10-20,irrigation,10,0.128
2020-10-21,irrigation,10,0.124
2020-10-22,irrigation,10,0.12
2020-10-23,irrigation,10,0.122
2020-10-24,irrigation,10,0.124
2020-10-25,irrigation,10,0.122
2020-10-26,irrigation,10,0.122
2020-10-27,irrigation,10,0.128
2020-10-28,irrigation,10,0.126
2020-10-29,irrigation,10,0.124
2020-10-30,irrigation,10,0.12000000000000001
2020-10-31,irrigation,10,0.12000000000000001
2020-11-01,irrigation,10,0.11800000000000001
2020-11-02,irrigation,10,0.11800000000000001
2020-11-03,irrigation,10,0.116
2020-11-04,irrigation,10,0.112
2020-11-05,irrigation,10,0.112
2020-11-06,irrigation,10,0.112
2020-11-07,irrigation,10,0.112
2020-11-08,irrigation,10,0.112
2020-11-09,irrigation,10,0.112
2020-11-10,irrigation,10,0.11
2020-11-11,irrigation,10,0.11
2020-11-12,irrigation,10,0.11
2020-11-13,irrigation,10,0.11
2020-11-14,irrigation,10,0.11
2020-11-15,irrigation,10,0.108
2020-11-16,irrigation,10,0.108
2020-11-17,irrigation,10,0.108
2020-11-18,irrigation,10,0.108
2020-11-19,irrigation,10,0.106
2020-11-20,irrigation,10,0.106
2020-11-21,irrigation,10,0.104
2020-11-22,irrigation,10,0.104
2020-11-23,irrigation,10,0.104
2020-11-24,irrigation,10,0.104
2020-11-25,irrigation,10,0.104
2020-11-26,irrigation,10,0.102
2020-11-27,irrigation,10,0.102
2020-11-28,irrigation,10,0.102
2020-11-29,irrigation,10,0.102
2020-11-30,irrigation,10,0.102
2020-12-01,irrigation,10,0.102
2020-12-02,irrigation,10,0.102
2020-12-03,irrigation,10,0.102
2020-12-04,irrigation,10,0.102
2020-12-05,irrigation,10,0.106
2020-12-06,irrigation,10,0.11
2020-12-07,irrigation,10,0.12000000000000001
2020-12-08,irrigation,10,0.12000000000000001
2020-12-09,irrigation,10,0.12000000000000001
2020-12-10,irrigation,10,0.11800000000000001
2020-12-11,irrigation,10,0.11800000000000001
2020-12-12,irrigation,10,0.11800000000000001
2020-12-13,irrigation,10,0.12000000000000001
2020-12-14,irrigation,10,0.12200000000000001
2020-12-15,irrigation,10,0.12200000000000001
2020-12-16,irrigation,10,0.12000000000000001
2020-12-17,irrigation,10,0.12000000000000001
2020-12-18,irrigation,10,0.12000000000000001
2020-12-19,irrigation,10,0.116
2020-12-20,irrigation,10,0.116
2020-12-21,irrigation,10,0.116
2020-12-22,irrigation,10,0.12400000000000001
2020-12-23,irrigation,10,0.12400000000000001
2020-12-24,irrigation,10,0.12400000000000001
2020-12-25,irrigation,10,0.12400000000000001
2020-12-26,irrigation,10,0.12400000000000001
2020-12-27,irrigation,10,0.12400000000000001
2020-12-28,irrigation,10,0.12400000000000001
2020-12-29,irrigation,10,0.12400000000000001
2020-12-30,irrigation,10,0.12400000000000001
2020-12-31,irrigation,10,0.12400000000000001
2021-01-01,irrigation,10,0.12400000000000001
2021-01-02,irrigation,10,0.12200000000000001
2021-01-03,irrigation,10,0.12000000000000001
2021-01-04,irrigation,10,0.12000000000000001
2021-01-05,irrigation,10,0.12000000000000001
2021-01-06,irrigation,10,0.12000000000000001
2021-01-07,irrigation,10,0.12000000000000001
2021-01-08,irrigation,10,0.11800000000000001
2021-01-09,irrigation,10,0.116
2021-01-10,irrigation,10,0.114
2021-01-11,irrigation,10,0.114
2021-01-12,irrigation,10,0.114
2021-01-13,irrigation,10,0.114
2021-01-14,irrigation,10,0.128
2021-01-15,irrigation,10,0.138
2021-01-16,irrigation,10,0.136
2021-01-17,irrigation,10,0.132
2021-01-18,irrigation,10,0.132
2021-01-19,irrigation,10,0.132
2021-01-20,irrigation,10,0.13
2021-01-21,irrigation,10,0.132
2021-01-22,irrigation,10,0.134
2021-01-23,irrigation,10,0.132
2021-01-24,irrigation,10,0.132
2021-01-25,irrigation,10,0.13
2021-01-26,irrigation,10,0.13
2021-01-27,irrigation,10,0.128
2021-01-28,irrigation,10,0.136
2021-01-29,irrigation,10,0.14
2021-01-30,irrigation,10,0.14
2021-01-31,irrigation,10,0.14
2021-02-01,irrigation,10,0.14
2021-02-02,irrigation,10,0.14
2021-02-03,irrigation,10,0.14
2021-02-04,irrigation,10,0.14
2021-02-05,irrigation,10,0.136
2021-02-06,irrigation,10,0.132
2021-02-07,irrigation,10,0.132
2021-02-08,irrigation,10,0.128
2021-02-09,irrigation,10,0.128
2021-02-10,irrigation,10,0.126
2021-02-11,irrigation,10,0.126
2021-02-12,irrigation,10,0.126
2021-02-13,irrigation,10,0.126
2021-02-14,irrigation,10,0.12400000000000001
2021-02-15,irrigation,10,0.12400000000000001
2021-02-16,irrigation,10,0.12400000000000001
2021-02-17,irrigation,10,0.12400000000000001
2021-02-18,irrigation,10,0.12400000000000001
2021-02-19,irrigation,10,0.12400000000000001
2021-02-20,irrigation,10,0.12200000000000001
2021-02-21,irrigation,10,0.12000000000000001
2021-02-22,irrigation,10,0.12000000000000001
2021-02-23,irrigation,10,0.11800000000000001
2021-02-24,irrigation,10,0.114
2021-02-25,irrigation,10,0.114
2021-02-26,irrigation,10,0.112
2021-02-27,irrigation,10,0.112
2021-02-28,irrigation,10,0.112
2021-03-01,irrigation,10,0.112
2021-03-02,irrigation,10,0.11
2021-03-03,irrigation,10,0.108
2021-03-04,irrigation,10,0.106
2021-03-05,irrigation,10,0.102
2021-03-06,irrigation,10,0.102
2021-03-07,irrigation,10,0.102
2021-03-08,irrigation,10,0.102
2021-03-09,irrigation,10,0.098
2021-03-10,irrigation,10,0.098
2021-03-11,irrigation,10,0.096
2021-03-12,irrigation,10,0.096
2021-03-13,irrigation,10,0.094
2021-03-14,irrigation,10,0.094
2021-03-15,irrigation,10,0.098
2021-03-16,irrigation,10,0.11
2021-03-17,irrigation,10,0.11
2021-03-18,irrigation,10,0.108
2021-03-19,irrigation,10,0.108
2021-03-20,irrigation,10,0.108
2021-03-21,irrigation,10,0.108
2021-03-22,irrigation,10,0.1
2021-03-23,irrigation,10,0.1
2021-03-24,irrigation,10,0.098
2021-03-25,irrigation,10,0.098
2021-03-26,irrigation,10,0.092
2021-03-27,irrigation,10,0.09
2021-03-28,irrigation,10,0.08800000000000001
2021-03-29,irrigation,10,0.08800000000000001
2021-03-30,irrigation,10,0.082
2021-03-31,irrigation,10,0.078
2021-04-01,irrigation,10,0.076
2021-04-02,irrigation,10,0.076
2021-04-03,irrigation,10,0.074
2021-04-04,irrigation,10,0.074
2021-04-05,irrigation,10,0.068
2021-04-06,irrigation,10,0.068
2021-04-07,irrigation,10,0.068
2021-04-08,irrigation,10,0.068
2021-04-09,irrigation,10,0.068
2021-04-10,irrigation,10,0.068
2021-04-11,irrigation,10,0.066
2021-04-12,irrigation,10,0.064
2021-04-13,irrigation,10,0.066
2021-04-14,irrigation,10,0.066
2021-04-15,irrigation,10,0.064
2021-04-16,irrigation,10,0.064
2021-04-17,irrigation,10,0.062
2021-04-18,irrigation,10,0.062
2021-04-19,irrigation,10,0.062
2021-04-20,irrigation,10,0.060000000000000005
2021-04-21,irrigation,10,0.060000000000000005
2021-04-22,irrigation,10,0.060000000000000005
2021-04-23,irrigation,10,0.058
2021-04-24,irrigation,10,0.058
2021-04-25,irrigation,10,0.058
2021-04-26,irrigation,10,0.058
2021-04-27,irrigation,10,0.058
2021-04-28,irrigation,10,0.058
2021-04-29,irrigation,10,0.056
2021-04-30,irrigation,10,0.058
2021-05-01,irrigation,10,0.058
2021-05-02,irrigation,10,0.066
2021-05-03,irrigation,10,0.07
2021-05-04,irrigation,10,0.068
2021-05-05,irrigation,10,0.064
2021-05-06,irrigation,10,0.064
2021-05-07,irrigation,10,0.1
2021-05-08,irrigation,10,0.106
2021-05-09,irrigation,10,0.106
2021-05-10,irrigation,10,0.098
2021-05-11,irrigation,10,0.098
2021-05-12,irrigation,10,0.108
2021-05-13,irrigation,10,0.106
2021-05-14,irrigation,10,0.102
2021-05-15,irrigation,10,0.102
2021-05-16,irrigation,10,0.108
2021-05-17,irrigation,10,0.124
2021-05-18,irrigation,10,0.124
2021-05-19,irrigation,10,0.124
2021-05-20,irrigation,10,0.13
2021-05-21,irrigation,10,0.128
2021-05-22,irrigation,10,0.134
2021-05-23,irrigation,10,0.132
2021-05-24,irrigation,10,0.132
2021-05-25,irrigation,10,0.132
2021-05-26,irrigation,10,0.126
2021-05-27,irrigation,10,0.128
2021-05-28,irrigation,10,0.128
2021-05-29,irrigation,10,0.128
2021-05-30,irrigation,10,0.124
2021-05-31,irrigation,10,0.124
2021-06-01,irrigation,10,0.11800000000000001
2021-06-02,irrigation,10,0.116
2021-06-03,irrigation,10,0.116
2021-06-04,irrigation,10,0.114
2021-06-05,irrigation,10,0.124
2021-06-06,irrigation,10,0.132
2021-06-07,irrigation,10,0.128
2021-06-08,irrigation,10,0.13
2021-06-09,irrigation,10,0.13
2021-06-10,irrigation,10,0.128
2021-06-11,irrigation,10,0.124
2021-06-12,irrigation,10,0.116
2021-06-13,irrigation,10,0.116
2021-06-14,irrigation,10,0.112
2021-06-15,irrigation,10,0.112
2021-06-16,irrigation,10,0.106
2021-06-17,irrigation,10,0.1
2021-06-18,irrigation,10,0.092
2021-06-19,irrigation,10,0.09
2021-06-20,irrigation,10,0.088
2021-06-21,irrigation,10,0.08600000000000001
2021-06-22,irrigation,10,0.08800000000000001
2021-06-23,irrigation,10,0.116
2021-06-24,irrigation,10,0.11800000000000001
2021-06-25,irrigation,10,0.126
2021-06-26,irrigation,10,0.124
2021-06-27,irrigation,10,0.12000000000000001
2021-06-28,irrigation,10,0.116
2021-06-29,irrigation,10,0.11800000000000001
2021-06-30,irrigation,10,0.12
2021-07-01,irrigation,10,0.12
2021-07-02,irrigation,10,0.11800000000000001
2021-07-03,irrigation,10,0.116
2021-07-04,irrigation,10,0.116
2021-07-05,irrigation,10,0.116
2021-07-06,irrigation,10,0.114
2021-07-07,irrigation,10,0.126
2021-07-08,irrigation,10,0.138
2021-07-09,irrigation,10,0.136
2021-07-10,irrigation,10,0.13
2021-07-11,irrigation,10,0.13
2021-07-12,irrigation,10,0.13
2021-07-13,irrigation,10,0.138
2021-07-14,irrigation,10,0.138
2021-07-15,irrigation,10,0.14200000000000002
2021-07-16,irrigation,10,0.138
2021-07-17,irrigation,10,0.134
2021-07-18,irrigation,10,0.13
2021-07-19,irrigation,10,0.128
2021-07-20,irrigation,10,0.124
2021-07-21,irrigation,10,0.122
2021-07-22,irrigation,10,0.11800000000000001
2021-07-23,irrigation,10,0.116
2021-07-24,irrigation,10,0.112
2021-07-25,irrigation,10,0.108
2021-07-26,irrigation,10,0.108
2021-07-27,irrigation,10,0.106
2021-07-28,irrigation,10,0.112
2021-07-29,irrigation,10,0.116
2021-07-30,irrigation,10,0.112
2021-07-31,irrigation,10,0.118
2021-08-01,irrigation,10,0.132
2021-08-02,irrigation,10,0.13
2021-08-03,irrigation,10,0.128
2021-08-04,irrigation,10,0.132
2021-08-05,irrigation,10,0.136
2021-08-06,irrigation,10,0.132
2021-08-07,irrigation,10,0.132
2021-08-08,irrigation,10,0.138
2021-08-09,irrigation,10,0.132
2021-08-10,irrigation,10,0.13
2021-08-11,irrigation,10,0.126
2021-08-12,irrigation,10,0.124
2021-08-13,irrigation,10,0.128
2021-08-14,irrigation,10,0.124
2021-08-15,irrigation,10,0.122
2021-08-16,irrigation,10,0.12
2021-08-17,irrigation,10,0.12
2021-08-18,irrigation,10,0.12
2021-08-19,irrigation,10,0.114
2021-08-20,irrigation,10,0.112
2021-08-21,irrigation,10,0.11
2021-08-22,irrigation,10,0.108
2021-08-23,irrigation,10,0.108
2021-08-24,irrigation,10,0.108
2021-08-25,irrigation,10,0.11
2021-08-26,irrigation,10,0.116
2021-08-27,irrigation,10,0.11800000000000001
2021-08-28,irrigation,10,0.114
2021-08-29,irrigation,10,0.11
2021-08-30,irrigation,10,0.11
2021-08-31,irrigation,10,0.108
2021-09-01,irrigation,10,0.106
2021-09-02,irrigation,10,0.106
2021-09-03,irrigation,10,0.10400000000000001
2021-09-04,irrigation,10,0.1
2021-09-05,irrigation,10,0.098
2021-09-06,irrigation,10,0.10250000000000001
2021-09-07,irrigation,10,0.10250000000000001
2021-09-08,irrigation,10,0.1
2021-09-09,irrigation,10,0.0975
2021-09-10,irrigation,10,0.0975
2021-09-11,irrigation,10,0.1175
2021-09-12,irrigation,10,0.115
2021-09-13,irrigation,10,0.1125
2021-09-14,irrigation,10,0.11000000000000001
2021-09-15,irrigation,10,0.1125
2021-09-16,irrigation,10,0.125
2021-09-17,irrigation,10,0.1275
2021-09-18,irrigation,10,0.1275
2021-09-19,irrigation,10,0.13
2021-09-20,irrigation,10,0.13333333333333333
2021-09-21,irrigation,10,0.135
2021-09-22,irrigation,10,0.135
2021-09-23,irrigation,10,0.1325
2021-09-24,irrigation,10,0.13
2021-09-25,irrigation,10,0.13
2021-09-26,irrigation,10,0.12333333333333334
2021-09-27,irrigation,10,0.12666666666666668
2021-09-28,irrigation,10,0.1325
2021-09-29,irrigation,10,0.1325
2021-09-30,irrigation,10,0.12666666666666668
2021-10-01,irrigation,10,0.1325
2021-10-02,irrigation,10,0.13
2021-10-03,irrigation,10,0.13
2021-10-04,irrigation,10,0.12333333333333334
2021-10-05,irrigation,10,0.13666666666666666
2021-10-06,irrigation,10,0.13333333333333333
2021-10-07,irrigation,10,0.13
2021-10-08,irrigation,10,0.13
2021-10-09,irrigation,10,0.13
2021-10-10,irrigation,10,0.13
2021-10-11,irrigation,10,0.13
2021-10-12,irrigation,10,0.13
2021-10-13,irrigation,10,0.12666666666666668
2021-10-14,irrigation,10,0.12333333333333334
2021-10-15,irrigation,10,0.12333333333333334
2021-10-16,irrigation,10,0.12333333333333334
2021-10-17,irrigation,10,0.11833333333333333
2021-10-18,irrigation,10,0.11333333333333334
2021-10-19,irrigation,10,0.10666666666666667
2021-10-20,irrigation,10,0.10500000000000001
2021-10-21,irrigation,10,0.108
2021-10-22,irrigation,10,0.108
2021-10-23,irrigation,10,0.108
2021-10-24,irrigation,10,0.108
2021-10-25,irrigation,10,0.108
2021-10-26,irrigation,10,0.108
2021-10-27,irrigation,10,0.106
2021-10-28,irrigation,10,0.104
2021-10-29,irrigation,10,0.104
2021-10-30,irrigation,10,0.1
2021-10-31,irrigation,10,0.1
2021-11-01,irrigation,10,0.098
2021-11-02,irrigation,10,0.104
2021-11-03,irrigation,10,0.106
2021-11-04,irrigation,10,0.11
2021-11-05,irrigation,10,0.11
2021-11-06,irrigation,10,0.11
2021-11-07,irrigation,10,0.11
2021-11-08,irrigation,10,0.108
2021-11-09,irrigation,10,0.108
2021-11-10,irrigation,10,0.108
2021-11-11,irrigation,10,0.106
2021-11-12,irrigation,10,0.106
2021-11-13,irrigation,10,0.106
2021-11-14,irrigation,10,0.104
2021-11-15,irrigation,10,0.104
2021-11-16,irrigation,10,0.104
2021-11-17,irrigation,10,0.104
2021-11-18,irrigation,10,0.104
2021-11-19,irrigation,10,0.104
2021-11-20,irrigation,10,0.104
2021-11-21,irrigation,10,0.104
2021-11-22,irrigation,10,0.102
