date,Treatment,Total_Sap_Flow
2024-05-25,irrigation_vpd,19.459942993299315
2024-05-25,roof,9.704578396907417
2024-05-25,roof_vpd,10.278635088216216
2024-05-26,control,12.110604698183069
2024-05-26,irrigation,23.787079737314425
2024-05-26,irrigation_vpd,21.03932691499133
2024-05-26,roof,10.100431007199521
2024-05-26,roof_vpd,10.644073485435895
2024-05-27,control,6.705959360840739
2024-05-27,irrigation,12.162822070384724
2024-05-27,irrigation_vpd,10.686067750096601
2024-05-27,roof,5.680806029130338
2024-05-27,roof_vpd,5.828058264991336
2024-05-28,control,12.16933419542949
2024-05-28,irrigation,23.451773447523838
2024-05-28,irrigation_vpd,20.17206224071376
2024-05-28,roof,10.036204485447778
2024-05-28,roof_vpd,10.096763659291163
2024-05-29,control,10.812007264482062
2024-05-29,irrigation,21.427497538710675
2024-05-29,irrigation_vpd,18.409028231935707
2024-05-29,roof,9.00517371693132
2024-05-29,roof_vpd,9.169745297093224
2024-05-30,control,7.330893509810657
2024-05-30,irrigation,13.77719851123974
2024-05-30,irrigation_vpd,11.39676889186082
2024-05-30,roof,6.326111431278553
2024-05-30,roof_vpd,5.769728176982656
2024-05-31,control,6.786959733937589
2024-05-31,irrigation,13.268790202831005
2024-05-31,irrigation_vpd,11.9039238973333
2024-05-31,roof,5.997605831265942
2024-05-31,roof_vpd,5.914342322811788
2024-06-01,control,12.65639022740104
2024-06-01,irrigation,24.6697515919116
2024-06-01,irrigation_vpd,21.370439853023036
2024-06-01,roof,10.440765356515238
2024-06-01,roof_vpd,10.573445950205501
2024-06-02,control,4.923061774643822
2024-06-02,irrigation,8.579124287045861
2024-06-02,irrigation_vpd,7.684082130563424
2024-06-02,roof,4.164385700939492
2024-06-02,roof_vpd,4.2409262086237955
2024-06-03,control,11.28485874213015
2024-06-03,irrigation,21.909961183113307
2024-06-03,irrigation_vpd,18.748070517101084
2024-06-03,roof,9.069144716605129
2024-06-03,roof_vpd,9.109450383649433
2024-06-04,control,12.833074934768872
2024-06-04,irrigation,26.544935950765055
2024-06-04,irrigation_vpd,24.08848213965451
2024-06-04,roof,10.325862987120535
2024-06-04,roof_vpd,10.862214764666838
2024-06-05,control,12.590388649377157
2024-06-05,irrigation,27.40026527465275
2024-06-05,irrigation_vpd,24.916774861884562
2024-06-05,roof,9.579199591353127
2024-06-05,roof_vpd,10.461508490905224
2024-06-06,control,9.1702466896336
2024-06-06,irrigation,20.198179581073067
2024-06-06,irrigation_vpd,18.13884968958294
2024-06-06,roof,7.103062167196498
2024-06-06,roof_vpd,7.515794800309116
2024-06-07,control,8.6704116955168
2024-06-07,irrigation,19.299726995447116
2024-06-07,irrigation_vpd,17.277368841098657
2024-06-07,roof,6.669105177609434
2024-06-07,roof_vpd,7.012211819518891
2024-06-08,control,6.8967707638725
2024-06-08,irrigation,13.981158771187882
2024-06-08,irrigation_vpd,13.037106888973863
2024-06-08,roof,5.435718564274528
2024-06-08,roof_vpd,5.764175965173111
2024-06-09,control,8.203047038452915
2024-06-09,irrigation,17.957535127593985
2024-06-09,irrigation_vpd,15.767240004685071
2024-06-09,roof,6.3396809229601
2024-06-09,roof_vpd,6.659477806462932
2024-06-10,control,9.609493336340833
2024-06-10,irrigation,21.614527875026486
2024-06-10,irrigation_vpd,19.313024290669826
2024-06-10,roof,6.914614843426504
2024-06-10,roof_vpd,7.805042123976826
2024-06-11,control,10.297775746864605
2024-06-11,irrigation,24.46332984192239
2024-06-11,irrigation_vpd,21.86591542245676
2024-06-11,roof,7.589949501269751
2024-06-11,roof_vpd,8.600961429474113
2024-06-12,control,10.50427678710644
2024-06-12,irrigation,26.069152680357295
2024-06-12,irrigation_vpd,22.958667567382065
2024-06-12,roof,7.61957017993425
2024-06-12,roof_vpd,8.523036834425383
2024-06-13,control,10.976982688142218
2024-06-13,irrigation,28.80688625847663
2024-06-13,irrigation_vpd,25.19176477588668
2024-06-13,roof,7.726055360372125
2024-06-13,roof_vpd,8.72201471144409
2024-06-14,control,5.910993746272039
2024-06-14,irrigation,14.718455292319668
2024-06-14,irrigation_vpd,12.815733614821282
2024-06-14,roof,4.402112812543478
2024-06-14,roof_vpd,4.952822286126108
2024-06-15,control,5.1113484027560325
2024-06-15,irrigation,10.613186225656547
2024-06-15,irrigation_vpd,9.004122095399254
2024-06-15,roof,3.9443530164205223
2024-06-15,roof_vpd,3.997323992627034
2024-06-16,control,11.51399283555867
2024-06-16,irrigation,26.1189913698631
2024-06-16,irrigation_vpd,23.402727962468298
2024-06-16,roof,8.766134030840378
2024-06-16,roof_vpd,8.842032999362091
2024-06-17,control,12.401903296314186
2024-06-17,irrigation,29.47153638081319
2024-06-17,irrigation_vpd,26.337911700268492
2024-06-17,roof,8.777335867515095
2024-06-17,roof_vpd,9.354825869033549
2024-06-18,control,12.450040851501681
2024-06-18,irrigation,30.493518913701223
2024-06-18,irrigation_vpd,27.68229306324388
2024-06-18,roof,8.4163322999676
2024-06-18,roof_vpd,9.09501612824187
2024-06-19,control,10.961344076501513
2024-06-19,irrigation,28.433224851742086
2024-06-19,irrigation_vpd,25.2678945987323
2024-06-19,roof,7.353275534266023
2024-06-19,roof_vpd,8.044718874408058
2024-06-20,control,5.316980643418561
2024-06-20,irrigation,12.24861735518639
2024-06-20,irrigation_vpd,10.112776851760826
2024-06-20,roof,3.8338707376713708
2024-06-20,roof_vpd,4.09326925281788
2024-06-21,control,1.1685407037090385
2024-06-21,irrigation,2.217987773763718
2024-06-21,irrigation_vpd,1.8300620578045013
2024-06-21,roof,1.029985928084327
2024-06-21,roof_vpd,0.9791757164303914
2024-06-22,control,5.132623874953066
2024-06-22,irrigation,9.047987840655175
2024-06-22,irrigation_vpd,7.666971328906925
2024-06-22,roof,4.329832748603254
2024-06-22,roof_vpd,3.8175130914153526
2024-06-23,control,10.360045397529015
2024-06-23,irrigation,20.283510167468748
2024-06-23,irrigation_vpd,18.218348807386757
2024-06-23,roof,7.9814171810724845
2024-06-23,roof_vpd,7.972833255725999
2024-06-24,control,13.657776856631209
2024-06-24,irrigation,28.492269853058367
2024-06-24,irrigation_vpd,25.66133465853174
2024-06-24,roof,10.134293919494262
2024-06-24,roof_vpd,9.875244926339427
2024-06-25,control,12.539873532101874
2024-06-25,irrigation,26.880794328475186
2024-06-25,irrigation_vpd,24.965789580692245
2024-06-25,roof,8.956970002408772
2024-06-25,roof_vpd,9.10287963297989
2024-06-26,control,10.054077740396824
2024-06-26,irrigation,21.829402420213313
2024-06-26,irrigation_vpd,19.02412318655196
2024-06-26,roof,6.935795345368205
2024-06-26,roof_vpd,7.012134342244135
2024-06-27,control,12.375020068943712
2024-06-27,irrigation,27.857607049455147
2024-06-27,irrigation_vpd,25.859949458181454
2024-06-27,roof,7.818072964152937
2024-06-27,roof_vpd,8.625509625517102
2024-06-28,control,11.560209007250913
2024-06-28,irrigation,27.54900204958873
2024-06-28,irrigation_vpd,25.452553868683488
2024-06-28,roof,7.027768551262912
2024-06-28,roof_vpd,7.943187258049632
2024-06-29,control,8.451198119262681
2024-06-29,irrigation,20.043161553580205
2024-06-29,irrigation_vpd,18.188012527887057
2024-06-29,roof,5.233064885366905
2024-06-29,roof_vpd,5.888631130329079
2024-06-30,control,8.612288733960465
2024-06-30,irrigation,20.130502589247897
2024-06-30,irrigation_vpd,17.327749379588788
2024-06-30,roof,5.392122625456808
2024-06-30,roof_vpd,5.886191207954002
2024-07-01,control,8.14044954618302
2024-07-01,irrigation,18.977144517953914
2024-07-01,irrigation_vpd,16.99559747463542
2024-07-01,roof,5.216606695299894
2024-07-01,roof_vpd,5.7193386459764
2024-07-02,control,9.76889195416843
2024-07-02,irrigation,24.32890025464404
2024-07-02,irrigation_vpd,22.30261961459548
2024-07-02,roof,6.16086698613776
2024-07-02,roof_vpd,6.859982469363402
2024-07-03,control,6.969675512141619
2024-07-03,irrigation,17.691931032481985
2024-07-03,irrigation_vpd,15.602525341959103
2024-07-03,roof,4.520620768211724
2024-07-03,roof_vpd,5.0893051159424285
2024-07-04,control,8.077529970666047
2024-07-04,irrigation,22.555130879005873
2024-07-04,irrigation_vpd,21.759156860202868
2024-07-04,roof,4.936254779213007
2024-07-04,roof_vpd,5.920977250540169
2024-07-05,control,7.410449616194853
2024-07-05,irrigation,21.026047191318703
2024-07-05,irrigation_vpd,20.684758422587244
2024-07-05,roof,4.505523393485101
2024-07-05,roof_vpd,5.431300003162347
2024-07-06,control,4.637863029551918
2024-07-06,irrigation,11.51528503491626
2024-07-06,irrigation_vpd,10.476189575146298
2024-07-06,roof,3.161309267148234
2024-07-06,roof_vpd,3.434906770002903
2024-07-07,control,7.467990012322306
2024-07-07,irrigation,16.069168444512695
2024-07-07,irrigation_vpd,14.138343043077704
2024-07-07,roof,5.256971376710245
2024-07-07,roof_vpd,4.917780976964938
2024-07-08,control,11.122581773350202
2024-07-08,irrigation,23.146851772111795
2024-07-08,irrigation_vpd,21.862023360160684
2024-07-08,roof,7.378091295900269
2024-07-08,roof_vpd,7.507871210701692
2024-07-09,control,11.50854380451042
2024-07-09,irrigation,23.933573140696137
2024-07-09,irrigation_vpd,23.213455754964055
2024-07-09,roof,7.0040648526379785
2024-07-09,roof_vpd,7.6699615458911845
2024-07-10,control,9.710957473440088
2024-07-10,irrigation,19.98835339126056
2024-07-10,irrigation_vpd,18.788944577339254
2024-07-10,roof,5.925040387418408
2024-07-10,roof_vpd,6.367890274901436
2024-07-11,control,8.279191533104216
2024-07-11,irrigation,16.975253860373872
2024-07-11,irrigation_vpd,15.980664560672441
2024-07-11,roof,4.839566603573909
2024-07-11,roof_vpd,5.280254951620594
2024-07-12,control,2.0478243005650696
2024-07-12,irrigation,3.179530606912175
2024-07-12,irrigation_vpd,2.4764491313408485
2024-07-12,roof,1.5932987961422684
2024-07-12,roof_vpd,1.4899790639684922
2024-07-13,control,10.641566546194726
2024-07-13,irrigation,19.708893144269915
2024-07-13,irrigation_vpd,18.131124181152803
2024-07-13,roof,7.332398248091743
2024-07-13,roof_vpd,7.136936046495221
2024-07-14,control,11.256426994909576
2024-07-14,irrigation,21.13442841800745
2024-07-14,irrigation_vpd,20.064157442244905
2024-07-14,roof,7.6386749089888495
2024-07-14,roof_vpd,7.555215576242323
2024-07-15,control,11.690184884682985
2024-07-15,irrigation,21.405821783601585
2024-07-15,irrigation_vpd,20.617076737353358
2024-07-15,roof,7.182919502908964
2024-07-15,roof_vpd,7.511265619894472
2024-07-16,control,11.326757737089105
2024-07-16,irrigation,20.290355662536445
2024-07-16,irrigation_vpd,18.41315690389389
2024-07-16,roof,8.094884334034715
2024-07-16,roof_vpd,7.70626978420913
2024-07-17,control,13.359074400325111
2024-07-17,irrigation,23.4982471669792
2024-07-17,irrigation_vpd,21.809725771267843
2024-07-17,roof,9.28866850832653
2024-07-17,roof_vpd,8.96903946995793
2024-07-18,control,13.855154718999756
2024-07-18,irrigation,23.395573040810103
2024-07-18,irrigation_vpd,22.36584630546246
2024-07-18,roof,9.09380697376359
2024-07-18,roof_vpd,9.116787470604079
2024-07-19,control,13.270286780071972
2024-07-19,irrigation,21.662735831090007
2024-07-19,irrigation_vpd,21.168273577784486
2024-07-19,roof,8.357762402036126
2024-07-19,roof_vpd,8.639984517762977
2024-07-20,control,12.967855358524433
2024-07-20,irrigation,20.332762516539717
2024-07-20,irrigation_vpd,20.75164694301212
2024-07-20,roof,7.362417388811495
2024-07-20,roof_vpd,8.267322736040454
2024-07-21,control,6.880069155503058
2024-07-21,irrigation,11.125104576867368
2024-07-21,irrigation_vpd,9.915830419335865
2024-07-21,roof,4.3548227854604935
2024-07-21,roof_vpd,4.270834122641628
2024-07-22,control,12.01399094357453
2024-07-22,irrigation,18.619777615057576
2024-07-22,irrigation_vpd,18.028015694370634
2024-07-22,roof,6.931340561290666
2024-07-22,roof_vpd,7.209367896824896
2024-07-23,control,10.898690385499615
2024-07-23,irrigation,16.675824093372086
2024-07-23,irrigation_vpd,16.6080471966637
2024-07-23,roof,5.9175351344189435
2024-07-23,roof_vpd,6.44119077279912
2024-07-24,control,10.67600894867449
2024-07-24,irrigation,16.735581094663715
2024-07-24,irrigation_vpd,17.499747008603553
2024-07-24,roof,5.655281366529442
2024-07-24,roof_vpd,6.3383234345892765
2024-07-25,control,9.09351035267537
2024-07-25,irrigation,19.063334152961136
2024-07-25,irrigation_vpd,18.34207460991093
2024-07-25,roof,4.731130655870018
2024-07-25,roof_vpd,5.325833165393324
2024-07-26,control,8.011423390734013
2024-07-26,irrigation,20.451424080361075
2024-07-26,irrigation_vpd,19.909841378140946
2024-07-26,roof,4.146229815736236
2024-07-26,roof_vpd,4.790173001661337
2024-07-27,control,7.066501259344246
2024-07-27,irrigation,21.587599751138672
2024-07-27,irrigation_vpd,20.338195379090898
2024-07-27,roof,3.71182930763099
2024-07-27,roof_vpd,4.25126051131504
2024-07-28,control,6.731125177395229
2024-07-28,irrigation,23.13774667194994
2024-07-28,irrigation_vpd,21.369993491012234
2024-07-28,roof,3.687257333394573
2024-07-28,roof_vpd,4.2078165315812495
2024-07-29,control,6.13042883898258
2024-07-29,irrigation,24.008667214835288
2024-07-29,irrigation_vpd,22.0203123910365
2024-07-29,roof,3.343608121265655
2024-07-29,roof_vpd,3.894736188178054
2024-07-30,control,5.8791650505020865
2024-07-30,irrigation,25.44368152464414
2024-07-30,irrigation_vpd,23.21481703411867
2024-07-30,roof,3.2451752629217836
2024-07-30,roof_vpd,3.7518428173870553
2024-07-31,control,4.821136983228353
2024-07-31,irrigation,21.147218394179212
2024-07-31,irrigation_vpd,19.030541597355164
2024-07-31,roof,2.8349863825740766
2024-07-31,roof_vpd,3.1636964407329002
2024-08-01,control,3.5664685267396123
2024-08-01,irrigation,14.732457793150147
2024-08-01,irrigation_vpd,12.458187152198606
2024-08-01,roof,2.3869641426836705
2024-08-01,roof_vpd,2.2311138277534974
2024-08-02,control,4.662572967256755
2024-08-02,irrigation,20.230072987213568
2024-08-02,irrigation_vpd,17.507310851611035
2024-08-02,roof,2.926674326991154
2024-08-02,roof_vpd,2.821063863737569
2024-08-03,control,5.382334627948829
2024-08-03,irrigation,23.4548278256042
2024-08-03,irrigation_vpd,20.791319725529434
2024-08-03,roof,3.3255685917332016
2024-08-03,roof_vpd,3.4362490591119332
2024-08-04,control,5.357985375014167
2024-08-04,irrigation,25.754125182480248
2024-08-04,irrigation_vpd,23.510388617315634
2024-08-04,roof,3.343135765560471
2024-08-04,roof_vpd,3.547603853447947
2024-08-05,control,4.670371038716126
2024-08-05,irrigation,25.800539061061457
2024-08-05,irrigation_vpd,22.579228954289356
2024-08-05,roof,2.7890223939429757
2024-08-05,roof_vpd,3.038106596604231
2024-08-06,control,4.431701380996844
2024-08-06,irrigation,26.89514591681172
2024-08-06,irrigation_vpd,24.102155575975004
2024-08-06,roof,2.5683521083171814
2024-08-06,roof_vpd,2.902354027699819
2024-08-07,control,4.03141031585446
2024-08-07,irrigation,23.413016326794786
2024-08-07,irrigation_vpd,20.458177637433938
2024-08-07,roof,2.574370422971098
2024-08-07,roof_vpd,2.677008320154574
2024-08-08,control,3.8173628622447104
2024-08-08,irrigation,24.65649872614192
2024-08-08,irrigation_vpd,21.599028278051648
2024-08-08,roof,2.3213182022315695
2024-08-08,roof_vpd,2.530336601161175
2024-08-09,control,3.6163236430770818
2024-08-09,irrigation,25.28818674275179
2024-08-09,irrigation_vpd,22.73654248069653
2024-08-09,roof,2.245638109273843
2024-08-09,roof_vpd,2.472348036316033
2024-08-10,control,3.466035015438364
2024-08-10,irrigation,25.55731987765234
2024-08-10,irrigation_vpd,22.914319691057226
2024-08-10,roof,2.053811013911287
2024-08-10,roof_vpd,2.3386151560559587
2024-08-11,control,3.4605724996705174
2024-08-11,irrigation,26.66050172450448
2024-08-11,irrigation_vpd,23.85647599697525
2024-08-11,roof,2.084823568802894
2024-08-11,roof_vpd,2.316994281991267
2024-08-12,control,3.080023230705738
2024-08-12,irrigation,21.65513863073744
2024-08-12,irrigation_vpd,19.697161691276897
2024-08-12,roof,1.8897442692724058
2024-08-12,roof_vpd,2.1097655271666165
2024-08-13,control,3.050046981120312
2024-08-13,irrigation,22.9732202584646
2024-08-13,irrigation_vpd,20.504379510040625
2024-08-13,roof,1.9096748798290308
2024-08-13,roof_vpd,1.952052590555833
2024-08-14,control,2.5075483833926957
2024-08-14,irrigation,18.25090294144272
2024-08-14,irrigation_vpd,15.825728829000077
2024-08-14,roof,1.890142651070513
2024-08-14,roof_vpd,1.7249835179958968
2024-08-15,control,2.7736114889884935
2024-08-15,irrigation,21.587411712285903
2024-08-15,irrigation_vpd,18.805582283532264
2024-08-15,roof,1.9166605540146493
2024-08-15,roof_vpd,1.8321475194578372
2024-08-16,control,2.9219800187756406
2024-08-16,irrigation,24.572802649680536
2024-08-16,irrigation_vpd,21.350184236954576
2024-08-16,roof,1.9090511854160264
2024-08-16,roof_vpd,1.913094013225749
2024-08-17,control,0.7664562925625042
2024-08-17,irrigation,1.8745193185882423
2024-08-17,irrigation_vpd,1.3852513051561346
2024-08-17,roof,0.46659807385608276
2024-08-17,roof_vpd,0.46512942790504563
2024-08-18,control,3.2922723454246072
2024-08-18,irrigation,10.015037873579713
2024-08-18,irrigation_vpd,7.463412170399246
2024-08-18,roof,2.7479644848249647
2024-08-18,roof_vpd,1.7227183583759285
2024-08-19,control,8.315580929045664
2024-08-19,irrigation,23.26708871648459
2024-08-19,irrigation_vpd,20.3594876396009
2024-08-19,roof,6.2258868903181135
2024-08-19,roof_vpd,4.990021031889641
2024-08-20,control,8.485961832032284
2024-08-20,irrigation,23.394988738851282
2024-08-20,irrigation_vpd,20.820455251922876
2024-08-20,roof,6.010297587991889
2024-08-20,roof_vpd,5.10937112329146
2024-08-21,control,8.52349326166043
2024-08-21,irrigation,23.738679899284964
2024-08-21,irrigation_vpd,20.784751187221136
2024-08-21,roof,5.797230361893093
2024-08-21,roof_vpd,5.133117538672481
2024-08-22,control,7.898227994000384
2024-08-22,irrigation,23.14909419727542
2024-08-22,irrigation_vpd,20.721178595299488
2024-08-22,roof,5.06717719809134
2024-08-22,roof_vpd,4.883258780278864
2024-08-23,control,7.8768585963078825
2024-08-23,irrigation,24.89266456288639
2024-08-23,irrigation_vpd,22.637804566513804
2024-08-23,roof,4.576150142861971
2024-08-23,roof_vpd,4.819358650379407
2024-08-24,control,7.7501809587590005
2024-08-24,irrigation,26.362208418766574
2024-08-24,irrigation_vpd,24.125706601017658
2024-08-24,roof,4.112405191329744
2024-08-24,roof_vpd,4.513569289195638
2024-08-25,control,5.238786844447824
2024-08-25,irrigation,15.76641014911501
2024-08-25,irrigation_vpd,12.228917578903145
2024-08-25,roof,3.120628524678086
2024-08-25,roof_vpd,2.812590532647184
2024-08-26,control,6.290061980017043
2024-08-26,irrigation,21.05304416645092
2024-08-26,irrigation_vpd,17.402957058400833
2024-08-26,roof,3.4286598530568275
2024-08-26,roof_vpd,3.406477759349095
2024-08-27,control,6.342538978427513
2024-08-27,irrigation,23.638120102405253
2024-08-27,irrigation_vpd,21.086959413170543
2024-08-27,roof,3.285394412598613
2024-08-27,roof_vpd,3.6007515585826195
2024-08-28,control,5.753944725380124
2024-08-28,irrigation,24.98574228826155
2024-08-28,irrigation_vpd,22.408366635834525
2024-08-28,roof,2.9048263523563453
2024-08-28,roof_vpd,3.279720873955316
2024-08-29,control,4.9014020962735945
2024-08-29,irrigation,24.432925661847428
2024-08-29,irrigation_vpd,21.767387440725813
2024-08-29,roof,2.484340702964506
2024-08-29,roof_vpd,2.8581700823036593
2024-08-30,control,4.562157722254891
2024-08-30,irrigation,24.917907944026375
2024-08-30,irrigation_vpd,22.155516481398912
2024-08-30,roof,2.400155470472175
2024-08-30,roof_vpd,2.7024578178019683
2024-08-31,control,4.077506054570378
2024-08-31,irrigation,24.478906616236873
2024-08-31,irrigation_vpd,21.639824073131525
2024-08-31,roof,2.2134768093149484
2024-08-31,roof_vpd,2.5048361859530277
2024-09-01,control,3.497203870702771
2024-09-01,irrigation,23.18897359150312
2024-09-01,irrigation_vpd,20.48422695089132
2024-09-01,roof,1.9073549799841487
2024-09-01,roof_vpd,2.180674467994397
2024-09-02,control,2.718237071379192
2024-09-02,irrigation,17.86860686582422
2024-09-02,irrigation_vpd,13.98544192372089
2024-09-02,roof,1.675313073649725
2024-09-02,roof_vpd,1.6171427459387362
2024-09-03,control,2.862931544560379
2024-09-03,irrigation,22.184903854959302
2024-09-03,irrigation_vpd,18.37342803456888
2024-09-03,roof,1.7664807057450576
2024-09-03,roof_vpd,1.82136096034278
2024-09-04,control,2.1268234055670514
2024-09-04,irrigation,14.476997383933032
2024-09-04,irrigation_vpd,11.877610352801666
2024-09-04,roof,1.4005554432438083
2024-09-04,roof_vpd,1.3726306218786375
2024-09-05,control,1.8276165826154926
2024-09-05,irrigation,8.062383957314484
2024-09-05,irrigation_vpd,6.463613826011856
2024-09-05,roof,1.3704038434181387
2024-09-05,roof_vpd,1.2000919835459898
2024-09-06,control,6.004040529576724
2024-09-06,irrigation,21.542989781603943
2024-09-06,irrigation_vpd,19.177296228231995
2024-09-06,roof,4.053013917339965
2024-09-06,roof_vpd,3.375995903217635
2024-09-07,control,6.245051692255
2024-09-07,irrigation,23.69876182602636
2024-09-07,irrigation_vpd,21.394033642934797
2024-09-07,roof,3.8566476528048304
2024-09-07,roof_vpd,3.4614844600872017
2024-09-08,control,1.449712181076253
2024-09-08,irrigation,5.609457552683516
2024-09-08,irrigation_vpd,4.367410154458435
2024-09-08,roof,0.9430013732108778
2024-09-08,roof_vpd,0.9584808177364206
2024-09-09,control,0.9398135298707959
2024-09-09,irrigation,1.9574899194994124
2024-09-09,irrigation_vpd,1.8764311152249502
2024-09-09,roof,0.7657470223949882
2024-09-09,roof_vpd,0.5596371004382535
2024-09-10,control,7.723209480552889
2024-09-10,irrigation,19.749581210335304
2024-09-10,irrigation_vpd,17.333112047293504
2024-09-10,roof,5.711460650222512
2024-09-10,roof_vpd,4.79102327857434
2024-09-11,control,4.2992863390777325
2024-09-11,irrigation,11.314560420207968
2024-09-11,irrigation_vpd,10.110729354583444
2024-09-11,roof,3.433734121885079
2024-09-11,roof_vpd,2.9970446656706797
2024-09-12,control,6.363531872748545
2024-09-12,irrigation,18.185855251963
2024-09-12,irrigation_vpd,14.839850540819617
2024-09-12,roof,4.724832908022794
2024-09-12,roof_vpd,3.895971066632802
2024-09-13,control,4.288825340092536
2024-09-13,irrigation,14.688367243351363
2024-09-13,irrigation_vpd,11.440386251850885
2024-09-13,roof,3.2314981640578546
2024-09-13,roof_vpd,2.547092200910658
2024-09-14,control,5.94086859350537
2024-09-14,irrigation,17.990283353573684
2024-09-14,irrigation_vpd,14.457384090185153
2024-09-14,roof,4.1542062272766
2024-09-14,roof_vpd,3.6762663419570405
2024-09-15,control,6.073540014031538
2024-09-15,irrigation,16.904306245406897
2024-09-15,irrigation_vpd,14.120345885128625
2024-09-15,roof,4.124611484515778
2024-09-15,roof_vpd,3.6999853288216014
2024-09-16,control,4.045991769131148
2024-09-16,irrigation,12.195566843110315
2024-09-16,irrigation_vpd,9.925071263737363
2024-09-16,roof,2.7770416068593766
2024-09-16,roof_vpd,2.565856688230856
2024-09-17,control,6.714408823159928
2024-09-17,irrigation,18.24801681011997
2024-09-17,irrigation_vpd,15.839693694324021
2024-09-17,roof,4.100100178463439
2024-09-17,roof_vpd,4.0853069354517855
2024-09-18,control,6.346548927773104
2024-09-18,irrigation,16.93841689665486
2024-09-18,irrigation_vpd,14.536255558624129
2024-09-18,roof,3.7792533431580813
2024-09-18,roof_vpd,3.765649847542296
2024-09-19,control,5.58604720002481
2024-09-19,irrigation,15.192235740476292
2024-09-19,irrigation_vpd,13.434498248091641
2024-09-19,roof,3.1997025061300572
2024-09-19,roof_vpd,3.3483758163423625
2024-09-20,control,6.768867830786233
2024-09-20,irrigation,19.37339923557443
2024-09-20,irrigation_vpd,16.91547070723101
2024-09-20,roof,3.561607497571973
2024-09-20,roof_vpd,3.9677576566811075
2024-09-21,control,7.535949506443532
2024-09-21,irrigation,21.923085174326495
2024-09-21,irrigation_vpd,19.44159133640157
2024-09-21,roof,3.7522263506035145
2024-09-21,roof_vpd,4.1838250020259835
2024-09-22,control,6.044993456333997
2024-09-22,irrigation,18.878598458983205
2024-09-22,irrigation_vpd,16.14915942328697
2024-09-22,roof,2.9831040325845657
2024-09-22,roof_vpd,3.401565410673609
2024-09-23,control,0.6270302112066338
2024-09-23,irrigation,1.2004153260911465
2024-09-23,irrigation_vpd,0.8932955996864063
2024-09-23,roof,0.42858852084832705
2024-09-23,roof_vpd,0.4591495689809357
2024-09-24,control,4.366830319989558
2024-09-24,irrigation,11.264930160200812
2024-09-24,irrigation_vpd,9.218735190993211
2024-09-24,roof,2.287567376135707
2024-09-24,roof_vpd,2.1553998061771797
2024-09-25,control,5.409438735506612
2024-09-25,irrigation,15.255053389831676
2024-09-25,irrigation_vpd,13.377537759060607
2024-09-25,roof,2.8172430000956155
2024-09-25,roof_vpd,2.842501958590764
2024-09-26,control,0.48940668861163844
2024-09-26,irrigation,0.6043884046313639
2024-09-26,irrigation_vpd,0.4439268278125588
2024-09-26,roof,0.4866091134259276
2024-09-26,roof_vpd,0.45346391811538445
2024-09-27,control,3.742339983577291
2024-09-27,irrigation,7.212709640782963
2024-09-27,irrigation_vpd,6.499576285206839
2024-09-27,roof,2.732551737361678
2024-09-27,roof_vpd,2.431673336634665
2024-09-28,control,4.085415131926497
2024-09-28,irrigation,8.263765735278986
2024-09-28,irrigation_vpd,7.437853353886584
2024-09-28,roof,3.095284019497129
2024-09-28,roof_vpd,2.7094409949514024
2024-09-29,control,7.241587095456651
2024-09-29,irrigation,14.026946859166905
2024-09-29,irrigation_vpd,12.753403263096418
2024-09-29,roof,5.29269107468856
2024-09-29,roof_vpd,4.880827327048674
2024-09-30,control,8.889788935301569
2024-09-30,irrigation,18.079060201208627
2024-09-30,irrigation_vpd,16.41470230237768
2024-09-30,roof,6.2260254348912705
2024-09-30,roof_vpd,6.065508537325526
2024-10-01,control,0.4240721150509993
2024-10-01,irrigation,1.431819402515528
2024-10-01,irrigation_vpd,0.9923889738559407
2024-10-01,roof,0.3049739083971458
2024-10-01,roof_vpd,0.3519904748106425
2024-10-02,control,5.911573979004439
2024-10-02,irrigation,10.36183045800674
2024-10-02,irrigation_vpd,7.711220602080876
2024-10-02,roof,4.448261732423467
2024-10-02,roof_vpd,3.7669493403458794
2024-10-03,control,2.9503934085929564
2024-10-03,irrigation,5.797015864294423
2024-10-03,irrigation_vpd,5.144203047360002
2024-10-03,roof,2.245284000680905
2024-10-03,roof_vpd,2.038081371345835
2024-10-04,control,7.092315214069503
2024-10-04,irrigation,13.32670057472652
2024-10-04,irrigation_vpd,10.347959740478151
2024-10-04,roof,5.837265768319787
2024-10-04,roof_vpd,3.970876465382046
2024-10-05,control,7.072456321532183
2024-10-05,irrigation,12.807107207394152
2024-10-05,irrigation_vpd,11.13845710781227
2024-10-05,roof,6.013831536540852
2024-10-05,roof_vpd,4.659303698257485
2024-10-06,control,3.7320173824176823
2024-10-06,irrigation,6.751119711008975
2024-10-06,irrigation_vpd,6.2675206809740756
2024-10-06,roof,3.1758745785132887
2024-10-06,roof_vpd,2.6977234225532483
2024-10-07,control,7.822206515803434
2024-10-07,irrigation,14.851192607758966
2024-10-07,irrigation_vpd,13.014223519426032
2024-10-07,roof,6.399444009047149
2024-10-07,roof_vpd,5.6754236482444105
2024-10-08,control,0.7754434073966053
2024-10-08,irrigation,1.9064467987356368
2024-10-08,irrigation_vpd,1.3229776131182758
2024-10-08,roof,0.5763032857373801
2024-10-08,roof_vpd,0.6516323329743792
2024-10-09,control,5.542575985100147
2024-10-09,irrigation,9.462681697940123
