date,Treatment,Total_Sap_Flow
2024-05-19,roof,10.177129291518394
2024-05-19,roof_vpd,10.358490565049747
2024-05-20,control,11.414626244098924
2024-05-20,irrigation,20.069500712857145
2024-05-20,irrigation_vpd,18.209171083198278
2024-05-20,roof,9.755114259905557
2024-05-20,roof_vpd,10.413654360618152
2024-05-21,control,8.208341235555205
2024-05-21,irrigation,14.769349428932014
2024-05-21,irrigation_vpd,12.838867272305102
2024-05-21,roof,7.055404475100979
2024-05-21,roof_vpd,7.076030182182485
2024-05-22,control,10.355228672234833
2024-05-22,irrigation,18.88682173585707
2024-05-22,irrigation_vpd,16.436691228231503
2024-05-22,roof,9.014559279066958
2024-05-22,roof_vpd,8.858436968516726
2024-05-23,control,5.7940367705668905
2024-05-23,irrigation,10.347643416874295
2024-05-23,irrigation_vpd,8.772724242462575
2024-05-23,roof,5.079631104193868
2024-05-23,roof_vpd,4.852188660134928
2024-05-24,control,9.56281414436655
2024-05-24,irrigation,17.532747393852738
2024-05-24,irrigation_vpd,15.529863785474907
2024-05-24,roof,8.26027645830624
2024-05-24,roof_vpd,8.44548563158735
2024-05-25,control,10.667491433762542
2024-05-25,irrigation,20.12074606608748
2024-05-25,irrigation_vpd,18.122628894296305
2024-05-25,roof,8.952156409856933
2024-05-25,roof_vpd,9.507831511625588
2024-05-26,control,11.216276905853114
2024-05-26,irrigation,22.125673560055336
2024-05-26,irrigation_vpd,19.515745652124572
2024-05-26,roof,9.26851390624373
2024-05-26,roof_vpd,9.787575032171583
2024-05-27,control,5.98338228942283
2024-05-27,irrigation,10.847125907287152
2024-05-27,irrigation_vpd,9.521952417165771
2024-05-27,roof,5.067597616488798
2024-05-27,roof_vpd,5.162024335409128
2024-05-28,control,11.403495719628225
2024-05-28,irrigation,22.117375413988363
2024-05-28,irrigation_vpd,18.999656914763342
2024-05-28,roof,9.346355914535534
2024-05-28,roof_vpd,9.430675402580201
2024-05-29,control,9.935867441414963
2024-05-29,irrigation,19.805461809872956
2024-05-29,irrigation_vpd,16.976471278536014
2024-05-29,roof,8.223277973731918
2024-05-29,roof_vpd,8.370889290046794
2024-05-30,control,6.7499171074943005
2024-05-30,irrigation,12.771866621452922
2024-05-30,irrigation_vpd,10.537467738272447
2024-05-30,roof,5.813012832569414
2024-05-30,roof_vpd,5.293438752675401
2024-05-31,control,6.320989166755422
2024-05-31,irrigation,12.445177874326157
2024-05-31,irrigation_vpd,11.117485767946082
2024-05-31,roof,5.547420898440705
2024-05-31,roof_vpd,5.472502536266735
2024-06-01,control,11.676350490471119
2024-06-01,irrigation,22.772250893158287
2024-06-01,irrigation_vpd,19.69186333935788
2024-06-01,roof,9.55560329178608
2024-06-01,roof_vpd,9.694696135664914
2024-06-02,control,4.3988775053039735
2024-06-02,irrigation,7.609166208930765
2024-06-02,irrigation_vpd,6.823465481248422
2024-06-02,roof,3.7058589832837487
2024-06-02,roof_vpd,3.7548099621515245
2024-06-03,control,10.509209096769798
2024-06-03,irrigation,20.570492043059264
2024-06-03,irrigation_vpd,17.551517744543162
2024-06-03,roof,8.398758299751693
2024-06-03,roof_vpd,8.456580284250501
2024-06-04,control,11.848191220723702
2024-06-04,irrigation,24.607347426235616
2024-06-04,irrigation_vpd,22.27522189584703
2024-06-04,roof,9.470826702003052
2024-06-04,roof_vpd,9.971665568864163
2024-06-05,control,11.65470702433769
2024-06-05,irrigation,25.48734671757548
2024-06-05,irrigation_vpd,23.12752837820881
2024-06-05,roof,8.822118795759106
2024-06-05,roof_vpd,9.629886020057418
2024-06-06,control,8.284683488992735
2024-06-06,irrigation,18.350822520639483
2024-06-06,irrigation_vpd,16.426684840294637
2024-06-06,roof,6.386237452973332
2024-06-06,roof_vpd,6.739511675158731
2024-06-07,control,8.033074544740167
2024-06-07,irrigation,17.94179025432235
2024-06-07,irrigation_vpd,16.02685467328185
2024-06-07,roof,6.136683119264649
2024-06-07,roof_vpd,6.460067173531336
2024-06-08,control,6.4035162257889064
2024-06-08,irrigation,13.192548402324059
2024-06-08,irrigation_vpd,12.26901800267639
2024-06-08,roof,5.027207248781754
2024-06-08,roof_vpd,5.328648278841833
2024-06-09,control,7.492326820318465
2024-06-09,irrigation,16.338353939979044
2024-06-09,irrigation_vpd,14.32279885132635
2024-06-09,roof,5.743214203257071
2024-06-09,roof_vpd,6.044742227222463
2024-06-10,control,9.013309057133457
2024-06-10,irrigation,20.45600013552792
2024-06-10,irrigation_vpd,18.22209832110734
2024-06-10,roof,6.4453379701098
2024-06-10,roof_vpd,7.283006868308685
2024-06-11,control,9.488444423033796
2024-06-11,irrigation,22.776767617689888
2024-06-11,irrigation_vpd,20.23370017954461
2024-06-11,roof,6.933832519103859
2024-06-11,roof_vpd,7.873881656750406
2024-06-12,control,9.716394036841656
2024-06-12,irrigation,24.161974213091494
2024-06-12,irrigation_vpd,21.1933410814468
2024-06-12,roof,6.998018985404181
2024-06-12,roof_vpd,7.817524965547375
2024-06-13,control,10.127763692049067
2024-06-13,irrigation,26.570767557493728
2024-06-13,irrigation_vpd,23.235183793682506
2024-06-13,roof,7.096237073313538
2024-06-13,roof_vpd,8.00797114223557
2024-06-14,control,5.28749195869563
2024-06-14,irrigation,13.234480998818256
2024-06-14,irrigation_vpd,11.519133669319606
2024-06-14,roof,3.9309568623189777
2024-06-14,roof_vpd,4.4128402707163215
2024-06-15,control,4.746743519235115
2024-06-15,irrigation,10.011760595243945
2024-06-15,irrigation_vpd,8.463054163816818
2024-06-15,roof,3.6557495223971506
2024-06-15,roof_vpd,3.692593755719999
2024-06-16,control,10.692914170271486
2024-06-16,irrigation,24.363009092162365
2024-06-16,irrigation_vpd,21.756303225328207
2024-06-16,roof,8.082283418610183
2024-06-16,roof_vpd,8.160005977611533
2024-06-17,control,11.5096055597901
2024-06-17,irrigation,27.466500295221252
2024-06-17,irrigation_vpd,24.45316506043462
2024-06-17,roof,8.08168846582752
2024-06-17,roof_vpd,8.633354762853022
2024-06-18,control,11.544767128130676
2024-06-18,irrigation,28.442742412723845
2024-06-18,irrigation_vpd,25.72753182420469
2024-06-18,roof,7.725941861237815
2024-06-18,roof_vpd,8.373991837384448
2024-06-19,control,10.060056162942088
2024-06-19,irrigation,26.253463838241334
2024-06-19,irrigation_vpd,23.267848384244786
2024-06-19,roof,6.714881634156867
2024-06-19,roof_vpd,7.335389806775727
2024-06-20,control,4.744224775816035
2024-06-20,irrigation,10.914706919180581
2024-06-20,irrigation_vpd,8.996861661370403
2024-06-20,roof,3.420892121718868
2024-06-20,roof_vpd,3.641552685308152
2024-06-21,control,0.9717668818727971
2024-06-21,irrigation,1.8467633241308108
2024-06-21,irrigation_vpd,1.5315800418048025
2024-06-21,roof,0.8761703890923803
2024-06-21,roof_vpd,0.8104388316987626
2024-06-22,control,4.761577357450777
2024-06-22,irrigation,8.424204896862678
2024-06-22,irrigation_vpd,7.11224129008482
2024-06-22,roof,3.99863188081875
2024-06-22,roof_vpd,3.5255536848961593
2024-06-23,control,9.663218403129816
2024-06-23,irrigation,19.06990712247333
2024-06-23,irrigation_vpd,17.073506837723393
2024-06-23,roof,7.412180866486886
2024-06-23,roof_vpd,7.40413977339464
2024-06-24,control,12.657369108286323
2024-06-24,irrigation,26.50069397011971
2024-06-24,irrigation_vpd,23.79637912255409
2024-06-24,roof,9.322382977508134
2024-06-24,roof_vpd,9.087187366635224
2024-06-25,control,11.551286759516818
2024-06-25,irrigation,24.87060278377252
2024-06-25,irrigation_vpd,23.030484909275575
2024-06-25,roof,8.192288828010005
2024-06-25,roof_vpd,8.332753373647112
2024-06-26,control,9.241896170935366
2024-06-26,irrigation,20.195027987304712
2024-06-26,irrigation_vpd,17.544418880282258
2024-06-26,roof,6.325954306120035
2024-06-26,roof_vpd,6.400798013765234
2024-06-27,control,11.52505904155709
2024-06-27,irrigation,26.0333405384254
2024-06-27,irrigation_vpd,24.072370256005687
2024-06-27,roof,7.214226616408643
2024-06-27,roof_vpd,7.984336382554928
2024-06-28,control,10.701216805917838
2024-06-28,irrigation,25.73010282903566
2024-06-28,irrigation_vpd,23.680622254730622
2024-06-28,roof,6.445147548307387
2024-06-28,roof_vpd,7.291351932813117
2024-06-29,control,7.682965185229767
2024-06-29,irrigation,18.379894604257768
2024-06-29,irrigation_vpd,16.648864558968963
2024-06-29,roof,4.71708901040025
2024-06-29,roof_vpd,5.313681203885563
2024-06-30,control,7.951575056454629
2024-06-30,irrigation,18.511488075892434
2024-06-30,irrigation_vpd,15.88999059710704
2024-06-30,roof,4.966517670628232
2024-06-30,roof_vpd,5.418045449924494
2024-07-01,control,7.503727816122392
2024-07-01,irrigation,17.6172893727735
2024-07-01,irrigation_vpd,15.716152992537712
2024-07-01,roof,4.7658203354708855
2024-07-01,roof_vpd,5.233266901268306
2024-07-02,control,9.052647687163882
2024-07-02,irrigation,22.630610546283947
2024-07-02,irrigation_vpd,20.63756963966163
2024-07-02,roof,5.66044642690777
2024-07-02,roof_vpd,6.302548076388292
2024-07-03,control,6.3365586837369765
2024-07-03,irrigation,16.21242471693639
2024-07-03,irrigation_vpd,14.29142771733072
2024-07-03,roof,4.085497264556873
2024-07-03,roof_vpd,4.60228468516482
2024-07-04,control,7.562670638616266
2024-07-04,irrigation,21.122947551705558
2024-07-04,irrigation_vpd,20.295585551934188
2024-07-04,roof,4.590857707322537
2024-07-04,roof_vpd,5.509904398716697
2024-07-05,control,6.858869052910266
2024-07-05,irrigation,19.592751813923524
2024-07-05,irrigation_vpd,19.225368303173266
2024-07-05,roof,4.114532338135318
2024-07-05,roof_vpd,4.9807976894630945
2024-07-06,control,4.134198066937723
2024-07-06,irrigation,10.240613095698112
2024-07-06,irrigation_vpd,9.27813850432505
2024-07-06,roof,2.8150600513863124
2024-07-06,roof_vpd,3.02410737872486
2024-07-07,control,6.934927111382117
2024-07-07,irrigation,15.047641978843284
2024-07-07,irrigation_vpd,13.232726181933552
2024-07-07,roof,4.864359061224411
2024-07-07,roof_vpd,4.539742097210791
2024-07-08,control,10.342913066533889
2024-07-08,irrigation,21.590492088077685
2024-07-08,irrigation_vpd,20.304875296902672
2024-07-08,roof,6.806665010839585
2024-07-08,roof_vpd,6.940132653264096
2024-07-09,control,10.66749063037612
2024-07-09,irrigation,22.296759538521247
2024-07-09,irrigation_vpd,21.55761064436429
2024-07-09,roof,6.424034066423305
2024-07-09,roof_vpd,7.056416189727918
2024-07-10,control,8.886859308431038
2024-07-10,irrigation,18.3210891988564
2024-07-10,irrigation_vpd,17.165876136521995
2024-07-10,roof,5.372198845858667
2024-07-10,roof_vpd,5.783797436973609
2024-07-11,control,7.653555941642358
2024-07-11,irrigation,15.793033506560931
2024-07-11,irrigation_vpd,14.81619661249978
2024-07-11,roof,4.417394261764648
2024-07-11,roof_vpd,4.839930691887643
2024-07-12,control,1.7239169124629268
2024-07-12,irrigation,2.6509789850489844
2024-07-12,irrigation_vpd,2.083802702722346
2024-07-12,roof,1.3583807130596706
2024-07-12,roof_vpd,1.2466703928503424
2024-07-13,control,9.953614117550295
2024-07-13,irrigation,18.525155932712895
2024-07-13,irrigation_vpd,16.987821937063107
2024-07-13,roof,6.834471496542231
2024-07-13,roof_vpd,6.6613704727127345
2024-07-14,control,10.413598354515974
2024-07-14,irrigation,19.677139900620837
2024-07-14,irrigation_vpd,18.6055208820663
2024-07-14,roof,6.996820808537546
2024-07-14,roof_vpd,6.929511280354316
2024-07-15,control,10.766115704092133
2024-07-15,irrigation,19.79155123760156
2024-07-15,irrigation_vpd,18.967476264787816
2024-07-15,roof,6.5775822059531
2024-07-15,roof_vpd,6.887711707843543
2024-07-16,control,10.481831619172628
2024-07-16,irrigation,18.86055604236569
2024-07-16,irrigation_vpd,17.13580790315588
2024-07-16,roof,7.433863163589173
2024-07-16,roof_vpd,7.0859299081998435
2024-07-17,control,12.33950188365133
2024-07-17,irrigation,21.805592178646844
2024-07-17,irrigation_vpd,20.169390742120928
2024-07-17,roof,8.495312420319372
2024-07-17,roof_vpd,8.233327371433758
2024-07-18,control,12.840810532771824
2024-07-18,irrigation,21.797222738446127
2024-07-18,irrigation_vpd,20.774438144575818
2024-07-18,roof,8.358785044195944
2024-07-18,roof_vpd,8.404621116643472
2024-07-19,control,12.249284215533283
2024-07-19,irrigation,20.08463738056114
2024-07-19,irrigation_vpd,19.550131656407544
2024-07-19,roof,7.644788747934449
2024-07-19,roof_vpd,7.930874045016096
2024-07-20,control,11.988791367456427
2024-07-20,irrigation,18.860893833776
2024-07-20,irrigation_vpd,19.17877789733536
2024-07-20,roof,6.7307875230937615
2024-07-20,roof_vpd,7.5897367342100965
2024-07-21,control,6.206352244144443
2024-07-21,irrigation,10.13409633547501
2024-07-21,irrigation_vpd,8.996913502737158
2024-07-21,roof,3.9132381393257565
2024-07-21,roof_vpd,3.824022894614412
2024-07-22,control,11.170159535392074
2024-07-22,irrigation,17.387051939661944
2024-07-22,irrigation_vpd,16.744730367458615
2024-07-22,roof,6.377820649598517
2024-07-22,roof_vpd,6.668954263638652
2024-07-23,control,10.083357738467775
2024-07-23,irrigation,15.49609161067967
2024-07-23,irrigation_vpd,15.364572248791081
2024-07-23,roof,5.418702898084615
2024-07-23,roof_vpd,5.906547066919949
2024-07-24,control,9.857839137050172
2024-07-24,irrigation,15.578657836412022
2024-07-24,irrigation_vpd,16.24015504822046
2024-07-24,roof,5.16813102204358
2024-07-24,roof_vpd,5.834772427984942
2024-07-25,control,8.38388960199633
2024-07-25,irrigation,17.611674733343374
2024-07-25,irrigation_vpd,16.940876206814217
2024-07-25,roof,4.308690840051184
2024-07-25,roof_vpd,4.866749280312378
2024-07-26,control,7.392184417538894
2024-07-26,irrigation,18.99387614803826
2024-07-26,irrigation_vpd,18.448942256988243
2024-07-26,roof,3.7774342470335722
2024-07-26,roof_vpd,4.392940470419625
2024-07-27,control,6.50578071510697
2024-07-27,irrigation,20.058079687733834
2024-07-27,irrigation_vpd,18.82519654785648
2024-07-27,roof,3.385294441241156
2024-07-27,roof_vpd,3.8868531318600614
2024-07-28,control,6.210424839659375
2024-07-28,irrigation,21.419249614301094
2024-07-28,irrigation_vpd,19.738608116531946
2024-07-28,roof,3.366723937293855
2024-07-28,roof_vpd,3.868953116275848
2024-07-29,control,5.673256844782172
2024-07-29,irrigation,22.369521478803982
2024-07-29,irrigation_vpd,20.464493301937807
2024-07-29,roof,3.0558457724450228
2024-07-29,roof_vpd,3.5675832455653462
2024-07-30,control,5.427488270303245
2024-07-30,irrigation,23.67937573797805
2024-07-30,irrigation_vpd,21.549728475720464
2024-07-30,roof,2.956334404548185
2024-07-30,roof_vpd,3.4498959352508263
2024-07-31,control,4.3829436653298615
2024-07-31,irrigation,19.34642196201918
2024-07-31,irrigation_vpd,17.399171836875016
2024-07-31,roof,2.560166124639171
2024-07-31,roof_vpd,2.8505472922581583
2024-08-01,control,3.2521444354696674
2024-08-01,irrigation,13.591094166508242
2024-08-01,irrigation_vpd,11.49825388681395
2024-08-01,roof,2.1804346725644144
2024-08-01,roof_vpd,2.030131693649769
2024-08-02,control,4.352977124194662
2024-08-02,irrigation,18.85186564338722
2024-08-02,irrigation_vpd,16.276064659770178
2024-08-02,roof,2.696702127390533
2024-08-02,roof_vpd,2.616624821073266
2024-08-03,control,4.977037353131269
2024-08-03,irrigation,21.837887525157722
2024-08-03,irrigation_vpd,19.31144233614352
2024-08-03,roof,3.0459229261862513
2024-08-03,roof_vpd,3.1599735052610582
2024-08-04,control,4.932723635091737
2024-08-04,irrigation,23.88365858514169
2024-08-04,irrigation_vpd,21.767066859585313
2024-08-04,roof,3.047619189345943
2024-08-04,roof_vpd,3.2501188157102745
2024-08-05,control,4.30070815752815
2024-08-05,irrigation,23.961270788196412
2024-08-05,irrigation_vpd,20.907339291205183
2024-08-05,roof,2.532837349052097
2024-08-05,roof_vpd,2.770944565185428
2024-08-06,control,4.090734882558975
2024-08-06,irrigation,24.956005167607344
2024-08-06,irrigation_vpd,22.335359331669963
2024-08-06,roof,2.3429418918755753
2024-08-06,roof_vpd,2.677532701375739
2024-08-07,control,3.6826600345135905
2024-08-07,irrigation,21.615737484360626
2024-08-07,irrigation_vpd,18.847322389366646
2024-08-07,roof,2.339698048962301
2024-08-07,roof_vpd,2.4243587936370368
2024-08-08,control,3.5368750729587846
2024-08-08,irrigation,22.915333824470274
2024-08-08,irrigation_vpd,20.041455000105927
2024-08-08,roof,2.121883975574933
2024-08-08,roof_vpd,2.3291073574559418
2024-08-09,control,3.3386936333281936
2024-08-09,irrigation,23.45658126014467
2024-08-09,irrigation_vpd,21.068463901107727
2024-08-09,roof,2.0510685937895046
2024-08-09,roof_vpd,2.2715716756860056
2024-08-10,control,3.2085561567019747
2024-08-10,irrigation,23.732940275609145
2024-08-10,irrigation_vpd,21.24013878611642
2024-08-10,roof,1.8766515064372815
2024-08-10,roof_vpd,2.143989800341123
2024-08-11,control,3.2037006038310745
2024-08-11,irrigation,24.753688352100944
2024-08-11,irrigation_vpd,22.091035157854286
2024-08-11,roof,1.8926592163930784
2024-08-11,roof_vpd,2.1201563450613405
2024-08-12,control,2.8033521762304923
2024-08-12,irrigation,19.89039622930564
2024-08-12,irrigation_vpd,18.09672567220944
2024-08-12,roof,1.7205957827648535
2024-08-12,roof_vpd,1.9113731789317732
2024-08-13,control,2.83055886953939
2024-08-13,irrigation,21.374358299079297
2024-08-13,irrigation_vpd,19.069429973447004
2024-08-13,roof,1.7503766912261185
2024-08-13,roof_vpd,1.8019636028349688
2024-08-14,control,2.26477103556591
2024-08-14,irrigation,16.878721125704953
2024-08-14,irrigation_vpd,14.604939821441844
2024-08-14,roof,1.7325244744381374
2024-08-14,roof_vpd,1.5724439475022025
2024-08-15,control,2.566866652266383
2024-08-15,irrigation,20.068823607023223
2024-08-15,irrigation_vpd,17.445372115339843
2024-08-15,roof,1.7264152198846896
2024-08-15,roof_vpd,1.6746541458398856
2024-08-16,control,2.7010274874073077
2024-08-16,irrigation,22.84957817239601
2024-08-16,irrigation_vpd,19.804484625474327
2024-08-16,roof,1.7557506730716683
2024-08-16,roof_vpd,1.7627006835407995
2024-08-17,control,0.6123863332359245
2024-08-17,irrigation,1.4175650529588668
2024-08-17,irrigation_vpd,1.0381619902913042
2024-08-17,roof,0.37055853858151117
2024-08-17,roof_vpd,0.3800583820199565
2024-08-18,control,3.0803798783033756
2024-08-18,irrigation,9.549308418662616
2024-08-18,irrigation_vpd,7.108650064186399
2024-08-18,roof,2.5515743655196927
2024-08-18,roof_vpd,1.606249922104556
2024-08-19,control,7.684784204669922
2024-08-19,irrigation,21.493659725145843
2024-08-19,irrigation_vpd,18.7950769419481
2024-08-19,roof,5.697350912281875
2024-08-19,roof_vpd,4.611373244926794
2024-08-20,control,7.849510831427067
2024-08-20,irrigation,21.74595925707188
2024-08-20,irrigation_vpd,19.294297364460366
2024-08-20,roof,5.510665251747078
2024-08-20,roof_vpd,4.72079978277682
2024-08-21,control,7.861171151438471
2024-08-21,irrigation,22.02149568376242
2024-08-21,irrigation_vpd,19.224735053423515
2024-08-21,roof,5.299039254116077
2024-08-21,roof_vpd,4.727209058683008
2024-08-22,control,7.296655368524405
2024-08-22,irrigation,21.489470302028227
2024-08-22,irrigation_vpd,19.18616534169114
2024-08-22,roof,4.628222148628504
2024-08-22,roof_vpd,4.493179375611506
2024-08-23,control,7.290895824862019
2024-08-23,irrigation,23.135447349543192
2024-08-23,irrigation_vpd,20.98135052503997
2024-08-23,roof,4.188327026848369
2024-08-23,roof_vpd,4.448673067785514
2024-08-24,control,7.16343362659091
2024-08-24,irrigation,24.415858530912587
2024-08-24,irrigation_vpd,22.28229038925907
2024-08-24,roof,3.732913502981527
2024-08-24,roof_vpd,4.139864587854191
2024-08-25,control,4.773970078753775
2024-08-25,irrigation,14.555636785998773
2024-08-25,irrigation_vpd,11.240516593126136
2024-08-25,roof,2.8378243566515744
2024-08-25,roof_vpd,2.5413697750071442
2024-08-26,control,5.842373514025197
2024-08-26,irrigation,19.530918375543013
2024-08-26,irrigation_vpd,16.105136763367398
2024-08-26,roof,3.130747676984924
2024-08-26,roof_vpd,3.1539539044537928
2024-08-27,control,5.871506422738883
2024-08-27,irrigation,21.901161141938044
2024-08-27,irrigation_vpd,19.5073378610764
2024-08-27,roof,3.007640718528209
2024-08-27,roof_vpd,3.3192951048049064
2024-08-28,control,5.313503342097422
2024-08-28,irrigation,23.241769465074977
2024-08-28,irrigation_vpd,20.79436553812102
2024-08-28,roof,2.6433204454124035
2024-08-28,roof_vpd,3.0095712794485583
2024-08-29,control,4.531747562385364
2024-08-29,irrigation,22.68295430786071
2024-08-29,irrigation_vpd,20.173611162672323
2024-08-29,roof,2.294195090240211
2024-08-29,roof_vpd,2.636082944961274
2024-08-30,control,4.208836843961115
2024-08-30,irrigation,23.079186809193146
2024-08-30,irrigation_vpd,20.479968455930777
2024-08-30,roof,2.1652625194318817
2024-08-30,roof_vpd,2.4692362757905744
2024-08-31,control,3.7651394434717647
2024-08-31,irrigation,22.61427786170564
2024-08-31,irrigation_vpd,19.978479768943423
2024-08-31,roof,2.032619494283981
2024-08-31,roof_vpd,2.3033826368090775
2024-09-01,control,3.235232106104348
2024-09-01,irrigation,21.47237647359424
2024-09-01,irrigation_vpd,18.923922188605843
2024-09-01,roof,1.7475569228089365
2024-09-01,roof_vpd,2.0060009533017653
2024-09-02,control,2.481847525506204
2024-09-02,irrigation,16.71167126440323
2024-09-02,irrigation_vpd,13.003206315305643
2024-09-02,roof,1.509512605543671
2024-09-02,roof_vpd,1.4616973958971244
2024-09-03,control,2.6660285899133185
2024-09-03,irrigation,20.41656498791966
2024-09-03,irrigation_vpd,16.915605651970168
2024-09-03,roof,1.629893433035558
2024-09-03,roof_vpd,1.6790820424444024
2024-09-04,control,1.9471135978005412
2024-09-04,irrigation,13.313790433798301
2024-09-04,irrigation_vpd,10.909854698319633
2024-09-04,roof,1.2724250223139821
2024-09-04,roof_vpd,1.2472248692020116
2024-09-05,control,1.677934745361369
2024-09-05,irrigation,7.413432174445163
2024-09-05,irrigation_vpd,5.9444061494005
2024-09-05,roof,1.2533547276953871
2024-09-05,roof_vpd,1.0987741789124934
2024-09-06,control,5.600698736230588
2024-09-06,irrigation,20.07035007775906
2024-09-06,irrigation_vpd,17.821471550671127
2024-09-06,roof,3.7602118845924064
2024-09-06,roof_vpd,3.158484659579821
2024-09-07,control,5.8015571211051915
2024-09-07,irrigation,22.254711037741885
2024-09-07,irrigation_vpd,19.999601888504298
2024-09-07,roof,3.5315445337575295
2024-09-07,roof_vpd,3.1885307648707455
2024-09-08,control,1.2497533855704825
2024-09-08,irrigation,4.734271100496353
2024-09-08,irrigation_vpd,3.6950745016022095
2024-09-08,roof,0.7989193130234449
2024-09-08,roof_vpd,0.8097909997750696
2024-09-09,control,0.858760479274594
2024-09-09,irrigation,1.828630554849092
2024-09-09,irrigation_vpd,1.7491637147850563
2024-09-09,roof,0.6880980021128781
2024-09-09,roof_vpd,0.5095193735945776
2024-09-10,control,7.195679110374625
2024-09-10,irrigation,18.436603287178578
2024-09-10,irrigation_vpd,16.123326334815438
2024-09-10,roof,5.284829311076052
2024-09-10,roof_vpd,4.457747370364072
2024-09-11,control,3.945568819643399
2024-09-11,irrigation,10.388141638654758
2024-09-11,irrigation_vpd,9.270870971772453
2024-09-11,roof,3.113496503263244
2024-09-11,roof_vpd,2.7281294815043498
2024-09-12,control,5.937008508385933
2024-09-12,irrigation,17.349906835380267
2024-09-12,irrigation_vpd,14.028413398959858
2024-09-12,roof,4.3606671385576785
2024-09-12,roof_vpd,3.6118411738454963
2024-09-13,control,3.9698497608269276
2024-09-13,irrigation,13.54261086986696
2024-09-13,irrigation_vpd,10.542762552926696
2024-09-13,roof,2.949739857894993
2024-09-13,roof_vpd,2.3350620972250544
2024-09-14,control,5.468398424901334
2024-09-14,irrigation,16.40587541084443
2024-09-14,irrigation_vpd,13.170336623877883
2024-09-14,roof,3.8114026704892097
2024-09-14,roof_vpd,3.3877299033508126
2024-09-15,control,5.624983400949278
2024-09-15,irrigation,15.63114303071122
2024-09-15,irrigation_vpd,13.02039025260362
2024-09-15,roof,3.7823255117258596
2024-09-15,roof_vpd,3.397444615007094
2024-09-16,control,3.739335748314426
2024-09-16,irrigation,11.457283527721987
2024-09-16,irrigation_vpd,9.278169593904
2024-09-16,roof,2.533696586216506
2024-09-16,roof_vpd,2.365824141433582
2024-09-17,control,6.236635557376507
2024-09-17,irrigation,16.78636489505615
2024-09-17,irrigation_vpd,14.552462171639027
2024-09-17,roof,3.7771190668518377
2024-09-17,roof_vpd,3.7690371937208385
2024-09-18,control,5.86011736151981
2024-09-18,irrigation,15.683048273865472
2024-09-18,irrigation_vpd,13.40804084114946
2024-09-18,roof,3.4618614428682366
2024-09-18,roof_vpd,3.463843683154485
2024-09-19,control,5.180465572857321
2024-09-19,irrigation,14.259196747760683
2024-09-19,irrigation_vpd,12.518787000330946
2024-09-19,roof,2.921115298466604
2024-09-19,roof_vpd,3.0872995172214166
2024-09-20,control,6.311259646297544
2024-09-20,irrigation,17.985649086963882
2024-09-20,irrigation_vpd,15.67911880010767
2024-09-20,roof,3.301832848319806
2024-09-20,roof_vpd,3.6903550363969813
2024-09-21,control,7.004635868172937
2024-09-21,irrigation,20.41902214703497
2024-09-21,irrigation_vpd,18.01555050362016
2024-09-21,roof,3.4371341184101913
2024-09-21,roof_vpd,3.859416233961025
2024-09-22,control,5.521000562680972
2024-09-22,irrigation,17.157661091046162
2024-09-22,irrigation_vpd,14.709261990335932
2024-09-22,roof,2.7201549463938504
2024-09-22,roof_vpd,3.0878194641037715
2024-09-23,control,0.5056183320220992
2024-09-23,irrigation,1.0110857450110973
2024-09-23,irrigation_vpd,0.7385217344327973
2024-09-23,roof,0.3632197969026931
2024-09-23,roof_vpd,0.36338334489587293
2024-09-24,control,4.098592799474337
2024-09-24,irrigation,10.600257309410118
2024-09-24,irrigation_vpd,8.640739036182614
2024-09-24,roof,2.1284124455828524
2024-09-24,roof_vpd,2.0177444150932726
2024-09-25,control,5.001078087722598
2024-09-25,irrigation,14.085852138487505
2024-09-25,irrigation_vpd,12.331360522974261
2024-09-25,roof,2.5733118443038463
2024-09-25,roof_vpd,2.611313842592338
2024-09-26,control,0.3910683000340304
2024-09-26,irrigation,0.4318404802465874
2024-09-26,irrigation_vpd,0.3093467548688421
2024-09-26,roof,0.41480047090235417
2024-09-26,roof_vpd,0.37516121087829524
2024-09-27,control,3.478120004718702
2024-09-27,irrigation,6.745413224408847
2024-09-27,irrigation_vpd,6.038109397276419
2024-09-27,roof,2.529495223886922
2024-09-27,roof_vpd,2.256446673520548
2024-09-28,control,3.7853476571472013
2024-09-28,irrigation,7.701455750707547
2024-09-28,irrigation_vpd,6.891592393119654
2024-09-28,roof,2.8348204879453287
2024-09-28,roof_vpd,2.503498716263751
2024-09-29,control,6.713836234183014
2024-09-29,irrigation,13.059502257642041
2024-09-29,irrigation_vpd,11.806658972592812
2024-09-29,roof,4.865843358907529
2024-09-29,roof_vpd,4.5015900950204335
2024-09-30,control,8.265492866953123
2024-09-30,irrigation,16.907831653818747
2024-09-30,irrigation_vpd,15.249723381713721
2024-09-30,roof,5.755139811123973
2024-09-30,roof_vpd,5.628362411109582
2024-10-01,control,0.2850670923254035
2024-10-01,irrigation,1.0080368846664185
2024-10-01,irrigation_vpd,0.6910183797420759
2024-10-01,roof,0.19744145406014596
2024-10-01,roof_vpd,0.23437847334226458
2024-10-02,control,5.510114367204844
2024-10-02,irrigation,9.714353817544575
2024-10-02,irrigation_vpd,7.201199072701452
2024-10-02,roof,4.116269663367358
2024-10-02,roof_vpd,3.506885498210934
2024-10-03,control,2.7435419626541035
2024-10-03,irrigation,5.483934963843822
2024-10-03,irrigation_vpd,4.800466856744868
