date,scenario,sfd
2012-12-21,irrigation stop,0.003043497
2012-12-22,control,0.002858023
2012-12-22,irrigation stop,0.003043497
2012-12-23,control,0.002858023
2012-12-23,irrigation stop,0.003043497
2012-12-24,control,0.002858023
2012-12-24,irrigation stop,0.003043497
2012-12-25,control,0.002858023
2012-12-25,irrigation stop,0.003043497
2012-12-26,control,0.002858023
2012-12-26,irrigation stop,0.003043497
2012-12-27,control,0.002858023
2012-12-27,irrigation stop,0.003043497
2012-12-28,control,0.002858023
2012-12-28,irrigation stop,0.003043497
2012-12-29,control,0.002858023
2012-12-29,irrigation stop,0.003043497
2012-12-30,control,0.002858023
2012-12-30,irrigation stop,0.003043497
2012-12-31,control,0.002858023
2012-12-31,irrigation stop,0.003043497
2013-03-10,irrigation stop,0.05687257264179105
2013-03-11,irrigation stop,0.05654132336111111
2013-03-12,control,0.05547491447506739
2013-03-12,irrigation stop,0.05620622230555555
2013-03-13,control,0.00653179511111111
2013-03-13,irrigation stop,0.006996640374999995
2013-03-14,control,0
2013-03-14,irrigation stop,0
2013-03-15,control,0
2013-03-15,irrigation stop,0
2013-03-16,control,0
2013-03-16,irrigation stop,0
2013-03-17,control,0
2013-03-17,irrigation stop,0
2013-03-18,control,0.07627741691666667
2013-03-18,irrigation stop,0.151225732712963
2013-03-19,control,0.56268155203125
2013-03-19,irrigation stop,0.6351658767638889
2013-03-20,control,0.46790433769444445
2013-03-20,irrigation stop,0.6477702718819445
2013-03-21,control,0.6315256151736112
2013-03-21,irrigation stop,0.7429934179375001
2013-03-22,control,0.9563305967256945
2013-03-22,irrigation stop,0.9827425242569444
2013-03-23,control,0.8754242288333334
2013-03-23,irrigation stop,0.9375198856435185
2013-03-24,control,0.6414570960416666
2013-03-24,irrigation stop,0.7359046987523148
2013-03-25,control,0.08735600935416667
2013-03-25,irrigation stop,0.2043642825555555
2013-03-26,control,0.3687450783715278
2013-03-26,irrigation stop,0.5882340354930555
2013-03-27,control,0.9152155486284722
2013-03-27,irrigation stop,1.0241409922638889
2013-03-28,control,0.30329889417708333
2013-03-28,irrigation stop,0.4547636389351851
2013-03-29,control,0.051262838378472224
2013-03-29,irrigation stop,0.0825901319212963
2013-03-30,control,0.07835945520833335
2013-03-30,irrigation stop,0.17828784334490738
2013-03-31,control,0.8778322265486111
2013-03-31,irrigation stop,1.0579801298379627
2013-04-01,control,0.9729409154062499
2013-04-01,irrigation stop,1.1267454689189815
2013-04-02,control,1.1295456702916666
2013-04-02,irrigation stop,1.2882127530162037
2013-04-03,control,0.813402033815972
2013-04-03,irrigation stop,0.9595147298171296
2013-04-04,control,1.125352353861111
2013-04-04,irrigation stop,1.2300894085532408
2013-04-05,control,0.755219237420139
2013-04-05,irrigation stop,0.8866149962268519
2013-04-06,control,1.0736022640590277
2013-04-06,irrigation stop,1.1398720960347222
2013-04-07,control,0.968761362090278
2013-04-07,irrigation stop,1.0626967998171297
2013-04-08,control,0.553261584875
2013-04-08,irrigation stop,0.7025451485347222
2013-04-09,control,0.07285062445833332
2013-04-09,irrigation stop,0.11296861894444445
2013-04-10,control,1.1665190369479166
2013-04-10,irrigation stop,1.2191315060162036
2013-04-11,control,1.0879950717673612
2013-04-11,irrigation stop,1.129149338201389
2013-04-12,control,1.08549705584375
2013-04-12,irrigation stop,1.1403458280601853
2013-04-13,control,1.3245342361423613
2013-04-13,irrigation stop,1.3328906311828703
2013-04-14,control,1.6133752256319447
2013-04-14,irrigation stop,1.6222366713703702
2013-04-15,control,1.6210206811388888
2013-04-15,irrigation stop,1.6133757958518518
2013-04-16,control,0.034277530927083355
2013-04-16,irrigation stop,0.03291319827777779
2013-04-17,control,0
2013-04-17,irrigation stop,0
2013-04-18,control,0
2013-04-18,irrigation stop,0
2013-04-19,control,0
2013-04-19,irrigation stop,0
2013-04-20,irrigation stop,0
2013-04-21,irrigation stop,0.004111394874999995
2013-04-22,irrigation stop,0
2013-04-23,irrigation stop,0
2013-04-24,irrigation stop,0
2013-04-25,irrigation stop,0
2013-04-26,irrigation stop,0
2013-04-27,irrigation stop,0
2013-04-28,control,0.9780116083721806
2013-04-28,irrigation stop,1.218495208955804
2013-04-29,control,0.23269370429861114
2013-04-29,irrigation stop,0.33764624163425927
2013-04-30,control,1.5374711475972225
2013-04-30,irrigation stop,1.0592283963077342
2013-05-01,control,1.9803486427881947
2013-05-01,irrigation stop,1.294320325537037
2013-05-02,control,1.5421821158194446
2013-05-02,irrigation stop,1.386586179604167
2013-05-03,control,0.46847834378472214
2013-05-03,irrigation stop,0.45181415107407413
2013-05-04,control,1.6577717432743055
2013-05-04,irrigation stop,1.5514964695555555
2013-05-05,control,1.71357849875
2013-05-05,irrigation stop,1.1060451468472223
2013-05-06,control,0.6506365768020834
2013-05-06,irrigation stop,0.5032927904236111
2013-05-07,control,1.7278212739930554
2013-05-07,irrigation stop,1.0788499210601852
2013-05-08,control,1.9159296638368057
2013-05-08,irrigation stop,1.662625009222637
2013-05-09,control,1.352180190486111
2013-05-09,irrigation stop,1.2146164244520503
2013-05-10,control,0.8305676463715278
2013-05-10,irrigation stop,0.9134157304560184
2013-05-11,control,0.012072624600694457
2013-05-11,irrigation stop,0.4087767079568602
2013-05-12,control,0
2013-05-12,irrigation stop,0.009272801453703693
2013-05-13,control,0
2013-05-13,irrigation stop,0
2013-05-14,control,0
2013-05-14,irrigation stop,0
2013-05-15,control,0
2013-05-15,irrigation stop,0
2013-05-16,control,0
2013-05-16,irrigation stop,0
2013-05-17,control,0
2013-05-17,irrigation stop,0
2013-05-18,control,1.7544951091319445
2013-05-18,irrigation stop,1.568962214931446
2013-05-19,control,0.8601483428020834
2013-05-19,irrigation stop,1.163247352156469
2013-05-20,control,1.312417092513889
2013-05-20,irrigation stop,1.3095126246134259
2013-05-21,control,1.217756856954861
2013-05-21,irrigation stop,1.2635467053217593
2013-05-22,control,1.1564895426666668
2013-05-22,irrigation stop,1.1961057563240742
2013-05-23,control,1.512832783670139
2013-05-23,irrigation stop,1.4995028229351852
2013-05-24,control,1.4292302516284723
2013-05-24,irrigation stop,1.550159571263889
2013-05-25,control,1.365528923125
2013-05-25,irrigation stop,1.533901196824074
2013-05-26,control,1.3673624882222226
2013-05-26,irrigation stop,1.0332264529722222
2013-05-27,control,1.7883523041631944
2013-05-27,irrigation stop,1.7731470095046296
2013-05-28,control,0.1222695532682927
2013-05-28,irrigation stop,0.13834184476422767
2013-06-05,control,1.9282194731111109
2013-06-05,irrigation stop,1.8041716048425924
2013-06-06,control,2.0452427263541666
2013-06-06,irrigation stop,2.0005951859212963
2013-06-07,control,2.025609413361111
2013-06-07,irrigation stop,1.987819672824074
2013-06-08,control,1.9594699614583335
2013-06-08,irrigation stop,1.976384715824074
2013-06-09,control,1.0703598921145834
2013-06-09,irrigation stop,1.2180909380439815
2013-06-10,control,1.2912032900555555
2013-06-10,irrigation stop,1.4435194608981483
2013-06-11,control,1.9495656049305554
2013-06-11,irrigation stop,2.027355384458333
2013-06-12,control,1.8952178470520835
2013-06-12,irrigation stop,2.081397592997685
2013-06-13,control,1.92684123403125
2013-06-13,irrigation stop,2.3070502401435187
2013-06-14,control,1.154194771736111
2013-06-14,irrigation stop,1.4715562521087964
2013-06-15,control,1.6078931111770833
2013-06-15,irrigation stop,1.0895491667037036
2013-06-16,control,1.779085339576389
2013-06-16,irrigation stop,1.2101497871712963
2013-06-17,control,1.7554766990520831
2013-06-17,irrigation stop,1.2280150174560185
2013-06-18,control,1.646334832215278
2013-06-18,irrigation stop,1.8907391659050925
2013-06-19,control,1.4356187733333332
2013-06-19,irrigation stop,1.0169327611458332
2013-06-20,control,1.037554280736111
2013-06-20,irrigation stop,0.7197463119398148
2013-06-21,control,1.3506857294930557
2013-06-21,irrigation stop,0.8900854499976855
2013-06-22,control,1.261810123253472
2013-06-22,irrigation stop,1.5380946534976851
2013-06-23,control,1.5057142449305552
2013-06-23,irrigation stop,1.898159286513889
2013-06-24,control,1.3838896558506946
2013-06-24,irrigation stop,1.8177028002662037
2013-06-25,control,1.7297154369722225
2013-06-25,irrigation stop,2.150959359122685
2013-06-26,control,1.711678405690972
2013-06-26,irrigation stop,2.0956018522083335
2013-06-27,control,1.158316796951389
2013-06-27,irrigation stop,1.5750501426203705
2013-06-28,control,1.4713073970104165
2013-06-28,irrigation stop,1.864679265808415
2013-06-29,control,0.07924682639930558
2013-06-29,irrigation stop,0.10714734728472224
2013-06-30,control,1.7515971315659726
2013-06-30,irrigation stop,1.822081648011574
2013-07-01,control,1.98706581359375
2013-07-01,irrigation stop,2.200076338849537
2013-07-02,control,1.8673502119201386
2013-07-02,irrigation stop,2.0642222829814814
2013-07-03,control,0.2956803818715278
2013-07-03,irrigation stop,0.47572578329166665
2013-07-04,control,1.588237981829861
2013-07-04,irrigation stop,1.668971696476852
2013-07-05,control,1.9427815233194448
2013-07-05,irrigation stop,2.105038598409722
2013-07-06,control,1.8922798795138889
2013-07-06,irrigation stop,2.1689542221782405
2013-07-07,control,1.7691832290243057
2013-07-07,irrigation stop,2.172384362810185
2013-07-08,control,1.6060542818958334
2013-07-08,irrigation stop,2.0046528694143517
2013-07-09,control,1.4604428859131944
2013-07-09,irrigation stop,1.9152342259814814
2013-07-10,control,1.6763047766736112
2013-07-10,irrigation stop,2.118428796543982
2013-07-11,control,1.7773173018506943
2013-07-11,irrigation stop,2.321559031337963
2013-07-12,control,1.6776097171388888
2013-07-12,irrigation stop,2.238267439252315
2013-07-13,control,1.5440481175659722
2013-07-13,irrigation stop,2.060478352935185
2013-07-14,control,1.7661197866909721
2013-07-14,irrigation stop,2.3771100459027776
2013-07-15,control,1.70946741375
2013-07-15,irrigation stop,2.3056597589490737
2013-07-16,control,1.7131108211979167
2013-07-16,irrigation stop,2.3268220358078704
2013-07-17,control,0.877440912128472
2013-07-17,irrigation stop,1.1559425120925926
2013-07-18,control,0.9154247345659723
2013-07-18,irrigation stop,1.1941179188402775
2013-07-19,control,1.7185095393819445
2013-07-19,irrigation stop,2.0383662197939816
2013-07-20,control,1.8335470771666667
2013-07-20,irrigation stop,2.156538934203704
2013-07-21,control,1.83178291675
2013-07-21,irrigation stop,2.2115713717569445
2013-07-22,control,1.574694751763889
2013-07-22,irrigation stop,1.9559622954282407
2013-07-23,control,1.673227301826389
2013-07-23,irrigation stop,2.0729027995694445
2013-07-24,control,1.5393850675069445
2013-07-24,irrigation stop,1.8971828234675927
2013-07-25,control,1.7648750046527777
2013-07-25,irrigation stop,1.2205240053125
2013-07-26,control,1.7519555486909724
2013-07-26,irrigation stop,2.1476296687476855
2013-07-27,control,1.7374162271180558
2013-07-27,irrigation stop,2.190104305740741
2013-07-28,control,1.5377882094305555
2013-07-28,irrigation stop,1.1647488867453704
2013-07-29,control,0.07862420244791667
2013-07-29,irrigation stop,0.05743605835416666
2013-07-30,control,1.8531086990243057
2013-07-30,irrigation stop,2.036052447053241
2013-07-31,control,2.132199400732639
2013-07-31,irrigation stop,2.2161470067337965
2013-08-01,control,2.1798665846180554
2013-08-01,irrigation stop,2.2861611942523146
2013-08-02,control,2.174366925715278
2013-08-02,irrigation stop,2.3534063567777777
2013-08-03,control,1.8062532542534724
2013-08-03,irrigation stop,1.9800967477314815
2013-08-04,control,1.7981074624930558
2013-08-04,irrigation stop,1.9747150976944443
2013-08-05,control,1.9335802888333333
2013-08-05,irrigation stop,2.1805237419074075
2013-08-06,control,1.5075747042708332
2013-08-06,irrigation stop,1.7885174992314814
2013-08-07,control,0.5157756885347222
2013-08-07,irrigation stop,0.7397314467986114
2013-08-08,control,0.5123081049131943
2013-08-08,irrigation stop,0.5506681257569446
2013-08-09,control,1.2825611088923612
2013-08-09,irrigation stop,1.31063830575
2013-08-10,control,2.090320078302083
2013-08-10,irrigation stop,2.0411205208750003
2013-08-11,control,2.092903000930556
2013-08-11,irrigation stop,2.0819111352615742
2013-08-12,control,2.0758507993368056
2013-08-12,irrigation stop,2.157932703634259
2013-08-13,control,1.9154150652465276
2013-08-13,irrigation stop,2.040627108824074
2013-08-14,control,1.7822916429791666
2013-08-14,irrigation stop,2.003168572805556
2013-08-15,control,1.8494252480416666
2013-08-15,irrigation stop,2.130277465585648
2013-08-16,control,1.837836899892361
2013-08-16,irrigation stop,2.1921146036435184
2013-08-17,control,1.8307574609340276
2013-08-17,irrigation stop,2.228507862701389
2013-08-18,control,1.7678653634131944
2013-08-18,irrigation stop,2.2009307069398147
2013-08-19,control,0.8118275616979166
2013-08-19,irrigation stop,1.1088686824814815
2013-08-20,control,1.7650505260069442
2013-08-20,irrigation stop,2.189126281247685
2013-08-21,control,1.7346989036979168
2013-08-21,irrigation stop,2.1979772015694445
2013-08-22,control,1.703139981315972
2013-08-22,irrigation stop,2.1705157206759256
2013-08-23,control,1.6833999931145835
2013-08-23,irrigation stop,2.14228448205787
2013-08-24,control,0.5189211948958333
2013-08-24,irrigation stop,0.8117050085462962
2013-08-25,control,1.1110313706805557
2013-08-25,irrigation stop,1.4513185445694443
2013-08-26,control,1.568049959222222
2013-08-26,irrigation stop,1.8187488706875001
2013-08-27,control,1.4200285310104168
2013-08-27,irrigation stop,1.6523705783981482
2013-08-28,control,1.6936286949756945
2013-08-28,irrigation stop,1.885679151837963
2013-08-29,control,1.6796922465590278
2013-08-29,irrigation stop,1.9323203685949077
2013-08-30,control,1.6673858298680555
2013-08-30,irrigation stop,1.9753956437731481
2013-08-31,control,1.653819061423611
2013-08-31,irrigation stop,2.070789841201389
2013-09-01,control,1.5426339373541667
2013-09-01,irrigation stop,1.972697356652778
2013-09-02,control,1.5733841400520836
2013-09-02,irrigation stop,2.0280224426712965
2013-09-03,control,1.6089793987326386
2013-09-03,irrigation stop,2.1190906859166665
2013-09-04,control,1.5989611008645832
2013-09-04,irrigation stop,2.1482001119791665
2013-09-05,control,1.4975773585833332
2013-09-05,irrigation stop,2.030457031916667
2013-09-06,control,1.50570467790625
2013-09-06,irrigation stop,2.039043882791667
2013-09-07,control,1.2705365430972222
2013-09-07,irrigation stop,1.6987351698773148
2013-09-08,control,0.5942730949756944
2013-09-08,irrigation stop,0.7954262568032407
2013-09-09,control,0.04481286753125
2013-09-09,irrigation stop,0.06240327731944444
2013-09-10,control,1.3820916594131947
2013-09-10,irrigation stop,1.6518353837916668
2013-09-11,control,1.3073582215520836
2013-09-11,irrigation stop,1.5955091259999998
2013-09-12,control,1.323510885170139
2013-09-12,irrigation stop,1.5767705842337965
2013-09-13,control,1.5514050066770835
2013-09-13,irrigation stop,1.67409858281713
2013-09-14,control,1.4766584550798614
2013-09-14,irrigation stop,1.6657623366550929
2013-09-15,control,0.09304670495833334
2013-09-15,irrigation stop,0.12863404831481481
2013-09-16,control,0.04238486190972223
2013-09-16,irrigation stop,0.04699805356481482
2013-09-17,control,1.179491101954861
2013-09-17,irrigation stop,1.385435910134259
2013-09-18,control,0.6846458771597224
2013-09-18,irrigation stop,0.7215597887175925
2013-09-19,control,1.473307906215278
2013-09-19,irrigation stop,1.503082498787037
2013-09-20,control,1.5445062792500002
2013-09-20,irrigation stop,1.511918510974537
2013-09-21,control,1.494463336409722
2013-09-21,irrigation stop,1.539013979712963
2013-09-22,control,1.487479291878472
2013-09-22,irrigation stop,1.5568382679675927
2013-09-23,control,1.527651571659722
2013-09-23,irrigation stop,1.6202274337685185
2013-09-24,control,1.5283419558472224
2013-09-24,irrigation stop,1.6266963948310182
2013-09-25,control,1.5169694323333331
2013-09-25,irrigation stop,1.6086977331689813
2013-09-26,control,0.8257249633125001
2013-09-26,irrigation stop,0.9599133550416666
2013-09-27,control,1.2092912284444444
2013-09-27,irrigation stop,1.2698227808287035
2013-09-28,control,1.2355186746631943
2013-09-28,irrigation stop,1.4244321004652776
2013-09-29,control,1.1801011555624998
2013-09-29,irrigation stop,1.4036954751898147
2013-09-30,control,0.7565383191875
2013-09-30,irrigation stop,0.8133900791851852
2013-10-01,control,1.0108433346458332
2013-10-01,irrigation stop,1.102271508523148
2013-10-02,control,1.2266435302083334
2013-10-02,irrigation stop,1.3026144236736112
2013-10-03,control,1.1730188125208332
2013-10-03,irrigation stop,1.3874858982893519
2013-10-04,control,1.0002379540104167
2013-10-04,irrigation stop,1.2038751547037037
2013-10-05,control,0.520145653857639
2013-10-05,irrigation stop,0.5870198656458333
2013-10-06,control,1.0211631475034721
2013-10-06,irrigation stop,1.0702454949328704
2013-10-07,control,1.0521421011354168
2013-10-07,irrigation stop,1.0586643806898148
2013-10-08,control,0.9500228749270833
2013-10-08,irrigation stop,0.9830790262847223
2013-10-09,control,0.4872700896458333
2013-10-09,irrigation stop,0.6052735618796296
2013-10-10,control,0.061940767680555564
2013-10-10,irrigation stop,0.10698588681712963
2013-10-11,control,0.5494910255486113
2013-10-11,irrigation stop,0.7168355899328704
2013-10-12,control,0.3732998498958334
2013-10-12,irrigation stop,0.4370785056875
2013-10-13,control,0.6070532604409722
2013-10-13,irrigation stop,0.678452930775463
2013-10-14,control,0.7305814252187499
2013-10-14,irrigation stop,0.8176139334375001
2013-10-15,control,0.4083642476666667
2013-10-15,irrigation stop,0.5178619681296296
2013-10-16,control,0.5196971249479165
2013-10-16,irrigation stop,0.6316171973310185
2013-10-17,control,0.5967398846701388
2013-10-17,irrigation stop,0.6132618143587965
2013-10-18,control,0.6931523888437501
2013-10-18,irrigation stop,0.6850589383750001
2013-10-19,control,0.8753011306388889
2013-10-19,irrigation stop,0.9072814922268518
2013-10-20,control,0.6114086588645834
2013-10-20,irrigation stop,0.7113101210277778
2013-10-21,control,0.7265098282569442
2013-10-21,irrigation stop,0.7654515377685185
2013-10-22,control,1.1329929799791665
2013-10-22,irrigation stop,1.211087032199074
2013-10-23,control,0.27906765254166666
2013-10-23,irrigation stop,0.4288641310949074
2013-10-24,control,0.20752755790625002
2013-10-24,irrigation stop,0.13604050122916655
2013-10-25,control,0.9008634994826389
2013-10-25,irrigation stop,0.9981018129976852
2013-10-26,control,0.6349442193333333
2013-10-26,irrigation stop,0.6768720403935186
2013-10-27,control,0.23230666954861112
2013-10-27,irrigation stop,0.33491156442592596
2013-10-28,control,0.8834975213784724
2013-10-28,irrigation stop,0.9952419070046296
2013-10-29,control,0.1384121999652778
2013-10-29,irrigation stop,0.23383047430555554
2013-10-30,control,0.1570394502222222
2013-10-30,irrigation stop,0.21370473685185185
2013-10-31,control,0.2688365129409722
2013-10-31,irrigation stop,0.297400726087963
2013-11-01,control,0.21859930930555554
2013-11-01,irrigation stop,0.29330370035648146
2013-11-02,control,0.033941742999999996
2013-11-02,irrigation stop,0.11028749976157406
2013-11-03,control,0.25381882624652774
2013-11-03,irrigation stop,0.3009242059675926
2013-11-04,control,0.17306500000347225
2013-11-04,irrigation stop,0.2341257128796297
2013-11-05,control,0.13808927528819448
2013-11-05,irrigation stop,0.2123761988726852
2013-11-06,control,0.2534019365590278
2013-11-06,irrigation stop,0.3976430217939815
2013-11-07,control,0.07102119098263888
2013-11-07,irrigation stop,0.08494470946990741
2013-11-08,control,0.14117888143055557
2013-11-08,irrigation stop,0.24545465695138888
2013-11-09,control,0.14324938430555556
2013-11-09,irrigation stop,0.2540717183171296
2013-11-10,control,0.13349520729166667
2013-11-10,irrigation stop,0.062001793597222216
2013-11-11,control,0.0838414967048611
2013-11-11,irrigation stop,0.03149745359027778
2013-11-12,control,0.06650986323263888
2013-11-12,irrigation stop,0.08585331452314815
2013-11-13,control,0.03384990821180556
2013-11-13,irrigation stop,0.0990542357986111
2013-11-14,control,0.03591518362152776
2013-11-14,irrigation stop,0.07362641734490741
2013-11-15,control,0.0368353513125
2013-11-15,irrigation stop,0.05812100135648148
2013-11-16,control,0.09020947573958334
2013-11-16,irrigation stop,0.047569138590277775
2013-11-17,control,0.054055521975694444
2013-11-17,irrigation stop,0.07288612500694444
2013-11-18,control,0.10202022251736112
2013-11-18,irrigation stop,0.19443327535416668
2013-11-19,control,0.08463327718402777
2013-11-19,irrigation stop,0.2589198139004629
2013-11-20,control,0.030406771819444442
2013-11-20,irrigation stop,0.018351647439814815
2013-11-21,control,0.04159734663194445
2013-11-21,irrigation stop,0.01215995302777778
2013-11-22,control,0.04981394710069444
2013-11-22,irrigation stop,0.029015264358796294
2013-11-23,control,0.07207153938541666
2013-11-23,irrigation stop,0.06298717447685186
2013-11-24,control,0.05512060612847222
2013-11-24,irrigation stop,0.07592699993055556
2013-11-25,control,0.011648132854166661
2013-11-25,irrigation stop,0.019677784689814817
2013-11-26,control,0.08626276545486111
2013-11-26,irrigation stop,0.07866194580324073
2013-11-27,control,0.08130886360763889
2013-11-27,irrigation stop,0.12935800147222223
2013-11-28,control,0.06986287335069442
2013-11-28,irrigation stop,0.1099836251759259
2013-11-29,control,0.06516593229513888
2013-11-29,irrigation stop,0.04037993777083332
2013-11-30,control,0.0076456177465277775
2013-11-30,irrigation stop,0.0036540737407407403
2013-12-01,control,0.012048644736111112
2013-12-01,irrigation stop,0.12030335740277777
2013-12-02,control,0.018345847236111112
2013-12-02,irrigation stop,0.025728292532407434
2013-12-03,control,0.26991564880902774
2013-12-03,irrigation stop,0.0011774377916666662
2013-12-04,control,0.06289113036458333
2013-12-04,irrigation stop,0.008870066375
2013-12-05,control,0.0026453460104166712
2013-12-05,irrigation stop,0.07044699916435185
2013-12-06,control,0.1216122094131944
2013-12-06,irrigation stop,0.19352882285416667
2013-12-07,control,0.11843403189930556
2013-12-07,irrigation stop,0.20464387780787038
2013-12-08,control,0
2013-12-08,irrigation stop,0.015672083064814823
2013-12-09,control,0.13565060477430554
2013-12-09,irrigation stop,0.005889930643518525
2013-12-10,control,0.10302873205902778
2013-12-10,irrigation stop,0.14662354881712963
2013-12-11,control,0.07843044546180555
2013-12-11,irrigation stop,0.12824005112962963
2013-12-12,control,0.0019274489791666627
2013-12-12,irrigation stop,0.039489928460648145
2013-12-13,control,0.017619613399305557
2013-12-13,irrigation stop,0.006545616752314817
2013-12-14,control,0.35020911702430557
2013-12-14,irrigation stop,0.23526583660416667
2013-12-15,control,0.14411667586458332
2013-12-15,irrigation stop,0.19880222103703704
2013-12-16,control,0.010812417802083332
2013-12-16,irrigation stop,0.07894765794444443
2013-12-17,control,0
2013-12-17,irrigation stop,0.03588013355324075
2013-12-18,control,0
2013-12-18,irrigation stop,0.03351392778472222
2013-12-19,control,0.01270213157986111
2013-12-19,irrigation stop,0.02393325820138889
2013-12-20,control,0.058212649260416666
2013-12-20,irrigation stop,0.012682935111111113
2013-12-21,control,0.05197041870138891
2013-12-21,irrigation stop,0.03359707912268518
2013-12-22,control,0.004598304982638878
2013-12-22,irrigation stop,0.016971376918981478
2013-12-23,control,0
2013-12-23,irrigation stop,0.04376757125925926
2013-12-24,control,0.0864194029340278
2013-12-24,irrigation stop,0.07280303687268519
2013-12-25,control,0.030512904187499985
2013-12-25,irrigation stop,0.008112494513888884
2013-12-26,control,0.03559098202777778
2013-12-26,irrigation stop,0.06357535070370371
2013-12-27,control,0.060984564569444434
2013-12-27,irrigation stop,0.07666130929398149
2013-12-28,control,0.1283647675173611
2013-12-28,irrigation stop,0.056875988641203704
2013-12-29,control,0.008576425694444448
2013-12-29,irrigation stop,0.06208631864583333
2013-12-30,control,0.09669830590625
2013-12-30,irrigation stop,0.027892815564814818
2013-12-31,control,0.15704710595104893
2013-12-31,irrigation stop,0.10714295813286713
2014-01-01,control,0.07809782826388889
2014-01-01,irrigation stop,0.07489962175231482
2014-01-02,control,0.031241514871527775
2014-01-02,irrigation stop,0.03445336088657407
2014-01-03,control,0.09686649329166666
2014-01-03,irrigation stop,0.10203730939351852
2014-01-04,control,0.009676063857638889
2014-01-04,irrigation stop,0.008810929608796298
2014-01-05,control,0.026085907395833337
2014-01-05,irrigation stop,0.042052313157407414
2014-01-06,control,0.1279311524201389
2014-01-06,irrigation stop,0.06368928157870371
2014-01-07,control,0.039837985458333336
2014-01-07,irrigation stop,0.07761093373148148
2014-01-08,control,0.03174296626736112
2014-01-08,irrigation stop,0.07812073617129629
2014-01-09,control,0.05802443654861112
2014-01-09,irrigation stop,0.06660606127546295
2014-01-10,control,0.03096963035416666
2014-01-10,irrigation stop,0.10901936890277777
2014-01-11,control,0.05325851308333333
2014-01-11,irrigation stop,0.03749632924537037
2014-01-12,control,0.07711211796875
2014-01-12,irrigation stop,0.024589928087962964
2014-01-13,control,0.06370280731944444
2014-01-13,irrigation stop,0.0445169902824074
2014-01-14,control,0.040496980704861116
2014-01-14,irrigation stop,0.07256834783333332
2014-01-15,control,0.06704610322222222
2014-01-15,irrigation stop,0.06930348173148149
2014-01-16,control,0.07548586241319444
2014-01-16,irrigation stop,0.17279524235416668
2014-01-17,control,0.044288045562499996
2014-01-17,irrigation stop,0.04366383307407407
2014-01-18,control,0.13448372755555554
2014-01-18,irrigation stop,0.09511936758101851
2014-01-19,control,0.1663728514027778
2014-01-19,irrigation stop,0.3289667116203704
2014-01-20,control,0.07404039245138888
2014-01-20,irrigation stop,0.010630473770833333
2014-01-21,control,0.04721744046180556
2014-01-21,irrigation stop,0.06301451561805556
2014-01-22,control,0.10139767431597221
2014-01-22,irrigation stop,0.030624019208333332
2014-01-23,control,0.06326949507291667
2014-01-23,irrigation stop,0.1010876757662037
2014-01-24,control,0.04634410336111111
2014-01-24,irrigation stop,0.08422517249074074
2014-01-25,control,0.22401753447916667
2014-01-25,irrigation stop,0.26476512116435186
2014-01-26,control,0.032113061732638885
2014-01-26,irrigation stop,0.09611486169212963
2014-01-27,control,0.010556863711805552
2014-01-27,irrigation stop,0.02938214552546296
2014-01-28,control,0.1835798360486111
2014-01-28,irrigation stop,0.1367600311226852
2014-01-29,control,0.16260602054166665
2014-01-29,irrigation stop,0.20543757877314817
2014-01-30,control,0.04081271694444443
2014-01-30,irrigation stop,0.026835183777777775
2014-01-31,control,0.07743900941319445
2014-01-31,irrigation stop,0.04446262385416666
2014-02-01,control,0.08618449688541664
2014-02-01,irrigation stop,0.07541573955555556
2014-02-02,control,0.03586748301388889
2014-02-02,irrigation stop,0.0421529683287037
2014-02-03,control,0.09303071413888889
2014-02-03,irrigation stop,0.09768671514120371
2014-02-04,control,0.020686840374999998
2014-02-04,irrigation stop,0.020095593030092597
2014-02-05,control,0.05727766144444443
2014-02-05,irrigation stop,0.19062937526388885
2014-02-06,control,0.12037757572916667
2014-02-06,irrigation stop,0.07214556154861111
2014-02-07,control,0.03362560048958333
2014-02-07,irrigation stop,0.08592438278472223
2014-02-08,control,0.07465114525694445
2014-02-08,irrigation stop,0.07530258485879629
2014-02-09,control,0.08828781861805556
2014-02-09,irrigation stop,0.1250796410486111
2014-02-10,control,0.15865240576041667
2014-02-10,irrigation stop,0.4043650325023148
2014-02-11,control,0.08444927430902777
2014-02-11,irrigation stop,0.13174992492361112
2014-02-12,control,0.06727648499652779
2014-02-12,irrigation stop,0.13585956269675925
2014-02-13,control,0.044042397375
2014-02-13,irrigation stop,0.04481900995138889
2014-02-14,control,0.08351110818055556
2014-02-14,irrigation stop,0.0639300456550926
2014-02-15,control,0.19287499962152777
2014-02-15,irrigation stop,0.34352789091203706
2014-02-16,control,0.04872453947916666
2014-02-16,irrigation stop,0.05455300488194444
2014-02-17,control,0.09358943833333333
2014-02-17,irrigation stop,0.07192110429861112
2014-02-18,control,0.14355325311458333
2014-02-18,irrigation stop,0.2633430120902778
2014-02-19,control,0.10110235645138889
2014-02-19,irrigation stop,0.2219874230115741
2014-02-20,control,0.18815283524999998
2014-02-20,irrigation stop,0.2612413413287037
2014-02-21,control,0.036543818802083336
2014-02-21,irrigation stop,0.06271307820601851
2014-02-22,control,0.1949725336111111
2014-02-22,irrigation stop,0.3060756995902778
2014-02-23,control,0.09909750321527777
2014-02-23,irrigation stop,0.18647073270601855
2014-02-24,control,0.2626389037951389
2014-02-24,irrigation stop,0.36147932490972223
