date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2017-08-31,stem,257.87404399999997,208.73769149999998,-49.13635249999999,1.8141801030338933,-0.3413592625029488,2017,8
2017-09-01,stem,87.04616100000001,160.363261,73.31709999999998,0.6106815364268301,0.5112726780493504,2017,9
2017-09-02,stem,124.0590415,167.917887,43.85884550000001,0.8798966996441193,0.30293092719383924,2017,9
2017-09-03,stem,145.726522,236.49648050000002,90.7699585,1.0306861580865248,0.6332315023441533,2017,9
2017-09-04,stem,207.3720295,272.8525795,65.48055,1.4655600611880115,0.45578370854740746,2017,9
2017-09-05,stem,259.949748,324.161784,64.21203600000001,1.834444996428702,0.4476258983521081,2017,9
2017-09-06,stem,299.752299,349.7121175,49.95981850000001,2.1149410454221917,0.34681922033664037,2017,9
2017-09-07,stem,333.409627,373.6521405,40.2425135,2.3514473269256806,0.2789920136497215,2017,9
2017-09-08,stem,358.7392175,380.92804,22.188822500000015,2.526887408896177,0.15503771848800468,2017,9
2017-09-09,stem,366.06343549999997,339.456547,-26.606888499999997,2.5758647091286733,-0.19939616680079142,2017,9
2017-09-10,stem,308.906047,371.90915700000005,63.00311000000002,2.1673240457944116,0.44795815778498926,2017,9
2017-09-11,stem,361.4857995,393.706258,32.22045850000001,2.543026865197924,0.22938975502582257,2017,9
2017-09-12,stem,384.856669,410.176953,25.320283999999987,2.710984971177158,0.17903909932718054,2017,9
2017-09-13,stem,403.9052325,411.2294515,7.324218999999971,2.8464604420780635,0.04962517129779549,2017,9
2017-09-14,stem,390.792847,389.6428425,-1.1500045000000227,2.7474348931187347,-0.014249182049468852,2017,9
2017-09-15,stem,383.7636315,412.787374,29.023742499999997,2.69743886189854,0.20843019928094936,2017,9
2017-09-16,stem,399.0571595,423.29254149999997,24.235381999999987,2.809185506014355,0.1709568764984219,2017,9
2017-09-17,stem,405.5226645,424.3520105,18.829346000000015,2.8557200428095495,0.13169332921421845,2017,9
2017-09-18,stem,355.32450900000003,399.21773299999995,43.893223999999975,2.486797631902383,0.31866416256705876,2017,9
2017-09-19,stem,400.367737,415.377299,15.009562000000017,2.8171087187726025,0.10482465411375483,2017,9
2017-09-20,stem,399.72468000000003,429.653931,29.929250999999994,2.8124004709980728,0.2128578263438471,2017,9
2017-09-21,stem,414.4663495,434.24123099999997,19.774881499999992,2.9188312421962355,0.14159491001225322,2017,9
2017-09-22,stem,424.5381675,445.2270505,20.688883000000004,2.9917300309354657,0.14717973790531216,2017,9
2017-09-23,stem,435.9486895,459.87243650000005,23.92374700000002,3.0730860637023536,0.1679697023902888,2017,9
2017-09-24,stem,439.00044749999995,463.7148025,24.714355000000012,3.0937902134395845,0.17612125488900612,2017,9
2017-09-25,stem,453.7428245,470.58573049999995,16.84290599999997,3.198930581575283,0.11777500426048296,2017,9
2017-09-26,stem,458.43744449999997,459.9624635,1.5250190000000146,3.2320011418567893,0.008563974488686654,2017,9
2017-09-27,stem,442.99265549999996,453.03853349999997,10.045878000000016,3.119502461085591,0.07153521389547024,2017,9
2017-09-28,stem,441.7470295,457.5205485,15.773519000000022,3.1112253978786755,0.11128248295799022,2017,9
2017-09-29,stem,445.82754950000003,456.4915975,10.664048000000008,3.1399973395327603,0.07541312308480905,2017,9
2017-09-30,stem,449.089559,451.769002,2.679442999999992,3.1621604933747136,0.016133472481334253,2017,9
2017-10-01,stem,380.829875,412.8519695,32.02209450000001,2.668103667932564,0.2298293927304922,2017,10
2017-10-02,stem,405.2434285,401.7690025,-3.474425999999994,2.847338710432023,-0.02408494162446103,2017,10
2017-10-03,stem,337.00052949999997,314.2215165,-22.779012999999992,2.359764858542113,-0.15721168898231463,2017,10
2017-10-04,stem,259.99755849999997,241.478475,-18.519083500000008,1.8296986340782158,-0.125469607931048,2017,10
2017-10-05,stem,149.693807,154.3696085,4.675801499999999,1.066056176971221,0.033252838468594004,2017,10
2017-10-06,stem,130.69864950000002,145.7787465,15.080096999999988,0.9377285972909075,0.10647208194768135,2017,10
2017-10-07,stem,138.91432600000002,153.677177,14.762851000000005,0.9946331291792632,0.10063762315151095,2017,10
2017-10-08,stem,97.8230795,129.55220549999999,31.729125999999987,0.6846767521699628,0.22879458821499493,2017,10
2017-10-09,stem,127.415975,161.1546835,33.7387085,0.9003065577420193,0.24039705426382207,2017,10
2017-10-10,stem,158.9701335,180.8217365,21.851602999999997,1.1266919125754165,0.15100008133997947,2017,10
2017-10-11,stem,174.8240155,203.099569,28.2755535,1.2374039830234316,0.19405214675685717,2017,10
2017-10-12,stem,199.8550415,230.0552365,30.200195000000008,1.4120970090869243,0.20736319880794618,2017,10
2017-10-13,stem,227.6138305,253.4535725,25.839742000000015,1.6046461241545162,0.17830837898181207,2017,10
2017-10-14,stem,247.0448815,277.857446,30.81256449999998,1.7424883626028185,0.21067557155573924,2017,10
2017-10-15,stem,276.147093,308.995565,32.848472000000015,1.9439414838690743,0.2227606677993666,2017,10
2017-10-16,stem,308.6903895,333.714803,25.024413500000037,2.1663485787083694,0.17346683834380416,2017,10
2017-10-17,stem,330.3578695,349.58394350000003,19.22607400000001,2.320053422492215,0.13467964333175875,2017,10
2017-10-18,stem,346.7285155,364.8427325,18.114216999999968,2.4385376865492043,0.12651869395071597,2017,10
2017-10-19,stem,361.790975,371.659851,9.868876,2.5462958267323845,0.06845578312764122,2017,10
2017-10-20,stem,371.5566,381.9325765,10.375976499999979,2.614946199012998,0.07097718134001929,2017,10
2017-10-21,stem,377.660116,383.9467365,6.286620499999998,2.6573262943251015,0.04324009787795519,2017,10
2017-10-22,stem,377.26303199999995,367.19156899999996,-10.071462999999994,2.654758790019348,-0.08099371549480688,2017,10
2017-10-23,stem,348.3632405,337.17600500000003,-11.187235500000014,2.439713620483488,-0.08291459574323265,2017,10
2017-10-24,stem,334.32515450000005,354.7719325,20.446777999999966,2.3427900907109818,0.15261448424326063,2017,10
2017-10-25,stem,351.3102215,363.9272055,12.61698400000003,2.473558155060659,0.09173323146344255,2017,10
2017-10-26,stem,362.4013265,374.40846750000003,12.007141000000018,2.5576927343453897,0.08357947238594526,2017,10
2017-10-27,stem,368.19966650000003,378.1651815,9.96551500000001,2.600691049832847,0.06497210221111345,2017,10
2017-10-28,stem,363.9272055,372.478231,8.55102549999998,2.5636717260870565,0.06144476089820469,2017,10
2017-10-29,stem,350.1942955,360.26509599999997,10.07080049999999,2.4619188599581943,0.07386292602108951,2017,10
2017-10-30,stem,355.7907105,364.8427325,9.052021999999994,2.5062030054373885,0.06565594857968346,2017,10
2017-10-31,stem,361.4857995,362.7065025,1.220702999999986,2.5504773027837473,0.010160464560080554,2017,10
2017-11-01,stem,355.992635,364.842733,8.850098000000003,2.516254794210558,0.06111100841926959,2017,11
2017-11-02,stem,362.6042685,369.4203695,6.816101000000003,2.563539985457181,0.04633973256737309,2017,11
2017-11-03,stem,367.589315,372.1669515,4.577636500000011,2.597068511574636,0.03316177946339882,2017,11
2017-11-04,stem,369.82693099999995,380.10152200000005,10.274591000000044,2.6154238914449803,0.07096949772345001,2017,11
2017-11-05,stem,353.51765950000004,328.83199049999996,-24.68566900000002,2.486935009731125,-0.17804349206068287,2017,11
2017-11-06,stem,NA,307.2652185,NA,NA,NA,2017,11
2017-11-07,stem,NA,273.599752,NA,NA,NA,2017,11
2017-11-09,stem,NA,180.106608,NA,NA,NA,2017,11
2017-11-10,stem,NA,182.6527915,NA,NA,NA,2017,11
2017-11-11,stem,NA,160.770671,NA,NA,NA,2017,11
2017-11-12,stem,104.01678749999999,93.33597850000001,-10.680808999999996,0.7295738942124723,-0.0794268386825924,2017,11
2017-11-14,stem,NA,82.555135,NA,NA,NA,2017,11
2017-11-15,stem,NA,92.625936,NA,NA,NA,2017,11
2017-11-16,stem,NA,91.10005699999999,NA,NA,NA,2017,11
2017-11-17,stem,NA,88.353475,NA,NA,NA,2017,11
2017-11-18,stem,NA,86.629232,NA,NA,NA,2017,11
2017-11-19,stem,NA,56.302554,NA,NA,NA,2017,11
2017-11-20,stem,NA,65.7704675,NA,NA,NA,2017,11
2017-11-21,stem,NA,81.639608,NA,NA,NA,2017,11
2017-11-22,stem,83.4706625,98.7294515,15.258789,0.5925136457935796,0.11161904334402098,2017,11
2017-11-23,stem,97.912089,100.865682,2.953593000000012,0.7001434354118831,0.02104122078068807,2017,11
2017-11-24,stem,99.9501545,100.560506,0.6103515000000002,0.7152649495353242,0.0039464700271817895,2017,11
2017-11-25,stem,56.5948485,43.580811,-13.014037499999997,0.401341164941987,-0.09634239070371084,2017,11
2017-11-26,stem,NA,76.1464435,NA,NA,NA,2017,11
2017-11-27,stem,NA,88.9734905,NA,NA,NA,2017,11
2017-12-05,stem,NA,99.3398035,NA,NA,NA,2017,12
2017-12-06,stem,NA,102.391561,NA,NA,NA,2017,12
2017-12-07,stem,NA,107.2743735,NA,NA,NA,2017,12
2017-12-11,stem,NA,48.886961,NA,NA,NA,2017,12
2017-12-15,stem,NA,15.316772499999999,NA,NA,NA,2017,12
2017-12-19,stem,NA,109.585136,NA,NA,NA,2017,12
2017-12-21,stem,NA,61.293204,NA,NA,NA,2017,12
2017-12-23,stem,NA,57.531904499999996,NA,NA,NA,2017,12
2017-12-24,stem,NA,70.2475635,NA,NA,NA,2017,12
2017-12-25,stem,NA,86.21724499999999,NA,NA,NA,2017,12
2017-12-26,stem,84.99654149999999,86.9277955,1.9312540000000062,NA,NA,2017,12
2017-12-27,stem,80.8247885,84.08254,3.2577515000000012,NA,NA,2017,12
2017-12-31,stem,NA,19.9941,NA,NA,NA,2017,12
2018-01-01,stem,NA,35.665893999999994,NA,NA,NA,2018,1
2018-01-02,stem,NA,15.820986999999999,NA,NA,NA,2018,1
2018-01-03,stem,NA,7.7952069999999996,NA,NA,NA,2018,1
2018-01-04,stem,NA,2.2939045,NA,NA,NA,2018,1
2018-01-05,stem,0,0.9250274999999999,0.9250274999999999,NA,NA,2018,1
2018-01-06,stem,0.512187,37.1332805,36.6210935,NA,NA,2018,1
2018-01-07,stem,41.2000905,51.387024,10.1869335,NA,NA,2018,1
2018-01-08,stem,46.288554000000005,41.710917,-4.577637,NA,NA,2018,1
2018-01-09,stem,12.512207,20.754496500000002,8.2422895,NA,NA,2018,1
2018-01-10,stem,NA,34.279378,NA,NA,NA,2018,1
2018-01-11,stem,NA,45.776367500000006,NA,NA,NA,2018,1
2018-01-12,stem,NA,55.545044,NA,NA,NA,2018,1
2018-01-13,stem,NA,63.781738000000004,NA,NA,NA,2018,1
2018-01-14,stem,NA,68.873088,NA,NA,NA,2018,1
2018-01-15,stem,NA,70.7041425,NA,NA,NA,2018,1
2018-01-16,stem,NA,28.2847085,NA,NA,NA,2018,1
2018-01-19,stem,7.5639125,9.7016685,2.137756,NA,NA,2018,1
2018-01-21,stem,0.755277,NA,NA,NA,NA,2018,1
2018-01-22,stem,NA,1.3336175000000001,NA,NA,NA,2018,1
2018-01-23,stem,0.3051755,3.85437,3.5491944999999996,NA,NA,2018,1
2018-01-24,stem,NA,38.437907,NA,NA,NA,2018,1
2018-01-25,stem,44.236247,63.97399899999999,19.737751999999997,NA,NA,2018,1
2018-01-26,stem,65.499878,72.824097,7.324218999999998,NA,NA,2018,1
2018-01-27,stem,NA,71.2036135,NA,NA,NA,2018,1
2018-01-28,stem,NA,77.101644,NA,NA,NA,2018,1
2018-01-29,stem,NA,85.2371215,NA,NA,NA,2018,1
2018-01-30,stem,NA,83.810425,NA,NA,NA,2018,1
2018-01-31,stem,NA,85.4349775,NA,NA,NA,2018,1
2018-02-01,stem,85.64148,NA,NA,NA,NA,2018,2
2018-02-02,stem,NA,73.8382975,NA,NA,NA,2018,2
2018-02-03,stem,NA,83.90859,NA,NA,NA,2018,2
2018-02-05,stem,NA,95.5205285,NA,NA,NA,2018,2
2018-02-06,stem,NA,100.289917,NA,NA,NA,2018,2
2018-02-09,stem,NA,95.61869349999999,NA,NA,NA,2018,2
2018-02-13,stem,NA,94.70214849999999,NA,NA,NA,2018,2
2018-02-14,stem,NA,103.95202649999999,NA,NA,NA,2018,2
2018-02-16,stem,NA,37.728882,NA,NA,NA,2018,2
2018-02-17,stem,NA,27.963257,NA,NA,NA,2018,2
2018-02-18,stem,NA,44.540914,NA,NA,NA,2018,2
2018-02-19,stem,NA,68.973796,NA,NA,NA,2018,2
2018-02-20,stem,NA,82.3069625,NA,NA,NA,2018,2
2018-02-21,stem,NA,90.339152,NA,NA,NA,2018,2
2018-02-23,stem,NA,90.1250205,NA,NA,NA,2018,2
2018-02-24,stem,NA,88.48266600000001,NA,NA,NA,2018,2
2018-03-03,stem,NA,94.488017,NA,NA,NA,2018,3
2018-03-04,stem,NA,95.70872,NA,NA,NA,2018,3
2018-03-05,stem,NA,104.867554,NA,NA,NA,2018,3
2018-03-06,stem,NA,104.677644,NA,NA,NA,2018,3
2018-03-07,stem,NA,104.633975,NA,NA,NA,2018,3
2018-03-08,stem,NA,104.2572025,NA,NA,NA,2018,3
2018-03-09,stem,NA,112.1917725,NA,NA,NA,2018,3
2018-03-10,stem,89.24306200000001,61.4403775,-27.802684500000005,NA,NA,2018,3
2018-03-11,stem,69.4410235,91.133781,21.6927575,NA,NA,2018,3
2018-03-12,stem,55.522155999999995,62.87028,7.348124000000002,NA,NA,2018,3
2018-03-13,stem,NA,64.185588,NA,NA,NA,2018,3
2018-03-14,stem,NA,88.9984135,NA,NA,NA,2018,3
2018-03-15,stem,93.27087399999999,103.677522,10.406648000000004,NA,NA,2018,3
2018-03-16,stem,NA,104.045458,NA,NA,NA,2018,3
2018-03-17,stem,105.6900025,69.46614600000001,-36.2238565,NA,NA,2018,3
2018-03-18,stem,NA,56.89392099999999,NA,NA,NA,2018,3
2018-03-19,stem,NA,82.313232,NA,NA,NA,2018,3
2018-03-20,stem,NA,94.18640149999999,NA,NA,NA,2018,3
2018-03-21,stem,NA,106.82067900000001,NA,NA,NA,2018,3
2018-03-22,stem,NA,109.5367435,NA,NA,NA,2018,3
2018-03-23,stem,NA,111.06363950000001,NA,NA,NA,2018,3
2018-03-24,stem,NA,115.64163,NA,NA,NA,2018,3
2018-03-25,stem,NA,117.6849365,NA,NA,NA,2018,3
2018-03-26,stem,111.8840535,120.681162,8.797108500000004,NA,NA,2018,3
2018-03-27,stem,111.273551,115.8572865,4.58373550000001,NA,NA,2018,3
2018-03-28,stem,NA,45.268249999999995,NA,NA,NA,2018,3
2018-03-29,stem,36.2962375,70.598708,34.3024705,NA,NA,2018,3
2018-03-30,stem,65.6781945,95.571665,29.893470499999996,NA,NA,2018,3
2018-03-31,stem,NA,58.39640300000001,NA,NA,NA,2018,3
2018-04-01,stem,NA,75.78226749999999,NA,NA,NA,2018,4
2018-04-02,stem,NA,89.9139405,NA,NA,NA,2018,4
2018-04-03,stem,90.829468,94.491577,3.662108999999994,NA,NA,2018,4
2018-04-04,stem,91.7449955,99.429923,7.684927499999997,NA,NA,2018,4
2018-04-05,stem,30.310216500000003,60.101318500000005,29.791102000000002,NA,NA,2018,4
2018-04-06,stem,64.279175,83.81042500000001,19.531250000000007,NA,NA,2018,4
2018-04-07,stem,82.5897215,85.03112800000001,2.4414065000000065,NA,NA,2018,4
2018-04-08,stem,79.1375165,76.2761435,-2.8613729999999986,NA,NA,2018,4
2018-04-09,stem,69.467163,69.552612,0.08544899999999878,NA,NA,2018,4
2018-04-10,stem,57.554118,50.65528,-6.8988380000000005,NA,NA,2018,4
2018-04-11,stem,40.813192,55.027771,14.214579,NA,NA,2018,4
2018-04-12,stem,10.986328,49.7436525,38.7573245,NA,NA,2018,4
2018-04-13,stem,38.4521485,52.7119955,14.259846999999997,NA,NA,2018,4
2018-04-14,stem,41.18472,43.86240649999999,2.6776864999999943,NA,NA,2018,4
2018-04-15,stem,37.9364015,38.6749265,0.7385249999999934,NA,NA,2018,4
2018-04-16,stem,25.32959,28.6865235,3.3569335000000002,NA,NA,2018,4
2018-04-17,stem,22.277832,31.4331055,9.1552735,NA,NA,2018,4
2018-04-18,stem,21.766154,30.2124025,8.4462485,NA,NA,2018,4
2018-04-19,stem,21.3623045,26.550293,5.1879884999999994,NA,NA,2018,4
2018-04-20,stem,17.3950195,21.102905,3.7078854999999993,NA,NA,2018,4
2018-04-21,stem,12.207031,18.3105465,6.103515499999999,NA,NA,2018,4
2018-04-22,stem,7.6293945,16.479492,8.8500975,NA,NA,2018,4
2018-04-23,stem,3.051758,7.6385495,4.5867915,NA,NA,2018,4
2018-04-24,stem,0,20.345392,20.345392,NA,NA,2018,4
2018-04-25,stem,4.8828125,21.2614285,16.378616,NA,NA,2018,4
2018-04-26,stem,2.1362305,22.5387575,20.402527,NA,NA,2018,4
2018-04-27,stem,0.076294,19.9617185,19.8854245,NA,NA,2018,4
2018-04-28,stem,0.202604,22.607929499999997,22.405325499999996,NA,NA,2018,4
2018-04-29,stem,0,17.745463,17.745463,NA,NA,2018,4
2018-04-30,stem,0,62.133421999999996,62.133421999999996,NA,NA,2018,4
2018-05-01,stem,7.012604,32.29956,25.286956,0.052786379091262214,0.17786636069397754,2018,5
2018-05-02,stem,21.081543,48.096720500000004,27.015177500000004,0.15682246744686448,0.19022609856973086,2018,5
2018-05-03,stem,0,32.043457000000004,32.043457000000004,0,0.22241450438182697,2018,5
2018-05-04,stem,18.005371,72.7271075,54.7217365,0.13099781998912813,0.3863194544245975,2018,5
2018-05-05,stem,41.503906,95.1420865,53.6381805,0.3052882433413653,0.371761727707309,2018,5
2018-05-06,stem,53.7109375,101.23494450000001,47.524007,0.39490741204376023,0.3246653763915248,2018,5
2018-05-07,stem,51.269531,78.23262249999999,26.9630915,0.37782580003401023,0.1829744461707928,2018,5
2018-05-08,stem,10.986328,76.7216995,65.73537149999999,0.08107836081568051,0.4596988826649163,2018,5
2018-05-09,stem,0.6103515,52.5878905,51.977539,0.003946470027181789,0.3668549677063559,2018,5
2018-05-10,stem,18.005371,36.7218015,18.7164305,0.130026023620755,0.1304125445068535,2018,5
2018-05-11,stem,20.4467775,65.7824485,45.335671,0.15067088827356606,0.3145153025118056,2018,5
2018-05-12,stem,34.4848635,83.24584949999999,48.760986,0.2540730592635223,0.33633910472435874,2018,5
2018-05-13,stem,29.7988895,49.602762999999996,19.803873499999998,0.2223633091852264,0.13605417064459052,2018,5
2018-05-14,stem,0,47.2763065,47.2763065,0,0.32792005245020384,2018,5
2018-05-15,stem,0,9.700012000000001,9.700012000000001,0,0.06401500812814218,2018,5
2018-05-16,stem,0,39.086914,39.086914,0,0.2734636183367811,2018,5
2018-05-17,stem,22.2778325,73.2243855,50.946553,0.16251030211879028,0.35565366925104547,2018,5
2018-05-18,stem,47.607422,82.306711,34.69928900000001,0.34799227095317053,0.2393536104623023,2018,5
2018-05-19,stem,57.262675,78.125,20.862325000000006,0.4190511545779102,0.1418133763723597,2018,5
2018-05-20,stem,29.296875,60.361734999999996,31.06486,0.21534514610294808,0.2196502499977766,2018,5
2018-05-21,stem,46.081542999999996,75.8636475,29.7821045,0.340069687005488,0.2042295790433722,2018,5
2018-05-22,stem,51.87988300000001,88.3163455,36.43646249999999,0.3830680019622149,0.2475799058012459,2018,5
2018-05-23,stem,33.1522625,50.841268,17.6890055,0.24825321203638273,0.12000091049806788,2018,5
2018-05-24,stem,23.1933595,78.9194745,55.726115,0.17458471446083765,0.3862338938183121,2018,5
2018-05-25,stem,39.9780275,87.29481200000001,47.3167845,0.2976895949263325,0.32331847864091756,2018,5
2018-05-26,stem,37.2314455,73.4527585,36.221312999999995,0.279606545887839,0.2461515187709278,2018,5
2018-05-27,stem,16.749573,71.716309,54.966736,0.12608002818849748,0.37714996255089883,2018,5
2018-05-28,stem,0,71.04797350000001,71.04797350000001,0,0.4979368057632267,2018,5
2018-05-29,stem,13.0086265,61.1119585,48.10333200000001,0.09792058554648739,0.33585249192739375,2018,5
2018-05-30,stem,29.107984000000002,54.048239,24.940255,0.21736345474207114,0.1727970871815248,2018,5
2018-05-31,stem,0,70.49560600000001,70.49560600000001,0,0.5001960319961681,2018,5
2018-06-01,stem,27.4658205,91.05377200000001,63.5879515,0.20609719282682093,0.4390113122799427,2018,6
2018-06-02,stem,34.484864,98.79308449999999,64.3082205,0.25763631567026224,0.44062947482925463,2018,6
2018-06-03,stem,34.179688,104.959107,70.77941899999999,0.25566307904019703,0.48324307702017966,2018,6
2018-06-04,stem,21.6674805,77.23592149999999,55.56844099999999,0.1630988773393638,0.38023123526325525,2018,6
2018-06-05,stem,16.784668,75.116234,58.33156600000001,0.12634420080885475,0.39978932268429423,2018,6
2018-06-06,stem,9.4604495,45.166016,35.7055665,0.07121218789493063,0.24512153194022343,2018,6
2018-06-07,stem,0,81.375453,81.375453,0,0.5721636636627287,2018,6
2018-06-08,stem,28.076172,96.265356,68.189184,0.2090718664856296,0.4702554068762521,2018,6
2018-06-09,stem,5.79834,84.7381595,78.9398195,0.04364617955612913,0.5505843307965486,2018,6
2018-06-10,stem,29.1768395,110.529582,81.3527425,0.215089460020006,0.559186950424206,2018,6
2018-06-11,stem,39.0625,28.5024005,-10.560099499999996,0.287234838726921,-0.09179906521473823,2018,6
2018-06-12,stem,6.4086915,49.7736615,43.36497,0.0482405136519829,0.30151596654352,2018,6
2018-06-13,stem,0,25.5096435,25.5096435,0,0.17271710120811917,2018,6
2018-06-14,stem,18.920899,91.099854,72.178955,0.13043888919260382,0.5064160952135603,2018,6
2018-06-15,stem,47.912598,100.89243450000001,52.979836500000005,0.3486697794458917,0.3667267491948276,2018,6
2018-06-16,stem,57.0678715,115.26133200000001,58.1934605,0.4185565947794292,0.39849413011374973,2018,6
2018-06-17,stem,65.125529,127.85662350000001,62.731094500000005,0.4740265523565784,0.43036273149010884,2018,6
2018-06-18,stem,62.866211,122.33327249999999,59.46706149999999,0.4563719934231013,0.4083476841274156,2018,6
2018-06-19,stem,65.316264,133.229286,67.913022,0.47240598387661104,0.4667845735874345,2018,6
2018-06-20,stem,69.094039,164.02435300000002,94.93031400000001,0.4983921014949081,0.653256794455107,2018,6
2018-06-21,stem,74.285889,181.1462405,106.86035150000001,0.5353933699903412,0.73629853229156,2018,6
2018-06-22,stem,80.3034465,148.31543,68.0119835,0.578189462850251,0.47377135764926936,2018,6
2018-06-23,stem,85.879517,164.632968,78.75345100000001,0.6171591498046761,0.5465981105620259,2018,6
2018-06-24,stem,92.46826200000001,153.157552,60.68928999999999,0.6642963463642754,0.4202688651348208,2018,6
2018-06-25,stem,83.6467815,188.73697900000002,105.0901975,0.5997520545379017,0.7309282442113785,2018,6
2018-06-26,stem,91.41744,205.8662835,114.4488435,0.6559361674871013,0.7939219211308386,2018,6
2018-06-27,stem,99.377442,210.9117855,111.5343435,0.7126162491740484,0.7759520062082075,2018,6
2018-06-28,stem,109.30175750000001,239.7781375,130.47638,0.7832337198790424,0.9105129118135543,2018,6
2018-06-29,stem,114.912859,232.866953,117.954094,0.8231620003980367,0.8209010547361179,2018,6
2018-06-30,stem,116.2251795,262.60986349999996,146.384684,0.8324334050460174,1.0204144924742033,2018,6
2018-07-01,stem,133.221944,273.881531,140.659587,0.953533227106331,0.979184407854689,2018,7
2018-07-02,stem,147.4355065,293.9402265,146.50472,1.0550174913677346,1.02502814839129,2018,7
2018-07-03,stem,135.062154,275.442505,140.38035100000002,0.9667756140450063,0.9821887476734046,2018,7
2018-07-04,stem,124.511719,282.897949,158.38622999999998,0.8860629866774304,1.1105989358163137,2018,7
2018-07-05,stem,163.2690435,238.4481915,75.179148,1.168085271663875,0.5228885240370954,2018,7
2018-07-06,stem,113.73138449999999,180.160014,66.4286295,0.8081197801193227,0.4654766065099093,2018,7
2018-07-07,stem,136.4135745,282.914734,146.50115950000003,0.9730610546810882,1.026948718770487,2018,7
2018-07-08,stem,181.71285,307.122803,125.40995300000002,1.298496168101283,0.8752088894941452,2018,7
2018-07-09,stem,197.5835165,323.8403325,126.25681599999999,1.4124535072526423,0.8821601294595625,2018,7
2018-07-10,stem,220.94726550000001,336.82403550000004,115.87677000000001,1.5789267746455717,0.8137097588991555,2018,7
2018-07-11,stem,238.95263699999998,357.7835085,118.83087149999999,1.7083049379613335,0.8304378730917028,2018,7
2018-07-12,stem,256.07147249999997,363.4643555,107.39288300000003,1.8296833261714902,0.7501076518316496,2018,7
2018-07-13,stem,279.5969645,363.5479125,83.950948,1.9960497485280997,0.5867282674318643,2018,7
2018-07-14,stem,286.6149905,368.209839,81.59484850000001,2.0466104959528133,0.5680754075528431,2018,7
2018-07-15,stem,158.996582,306.0384115,147.0418295,1.1281505561107465,1.0362754130645957,2018,7
2018-07-16,stem,213.4236655,329.53694700000005,116.11328150000003,1.5241252418951543,0.8100561048539399,2018,7
2018-07-17,stem,258.342489,341.771444,83.428955,1.8422462698665574,0.5827036305208754,2018,7
2018-07-18,stem,273.4375,363.364665,89.92716500000002,1.9487728469576049,0.6261624258135071,2018,7
2018-07-19,stem,299.0722655,379.4993085,80.42704299999997,2.1294254794356293,0.5629680247037433,2018,7
2018-07-20,stem,320.1293945,392.19869,72.0692955,2.279507788724943,0.5025969765709845,2018,7
2018-07-21,stem,166.6742965,205.9021,39.22780349999999,1.181708047928435,0.27369973675005954,2018,7
2018-07-22,stem,129.089356,264.707947,135.61859099999998,0.9189008376048069,0.9528703487750381,2018,7
2018-07-23,stem,205.38330100000002,313.850912,108.46761100000002,1.4643627020667913,0.7580285294479676,2018,7
2018-07-24,stem,249.3286135,344.13655600000004,94.80794250000002,1.777338527095337,0.6603124874378883,2018,7
2018-07-25,stem,213.62304699999999,336.4463975,122.82335050000002,1.5124571392030624,0.8672208833667511,2018,7
2018-07-26,stem,283.2229615,360.6979375,77.47497600000001,2.0149600232017075,0.5414367356776033,2018,7
2018-07-27,stem,319.5190435,389.023845,69.50480149999999,2.273941662024395,0.48569128981358545,2018,7
2018-07-28,stem,305.535889,298.695942,-6.839947000000009,2.167007487521227,-0.05697312070988437,2018,7
2018-07-29,stem,229.18701149999998,364.2934165,135.106405,1.6270212117818426,0.9506983081652642,2018,7
2018-07-30,stem,334.777832,403.408814,68.63098200000002,2.3797299244559587,0.4816609232319096,2018,7
2018-07-31,stem,368.95752,419.92187550000006,50.96435550000004,2.6269707695419595,0.3538251861791253,2018,7
2018-08-01,stem,384.52148450000004,416.389974,31.86848949999998,2.739915181683695,0.21657860922994338,2018,8
2018-08-02,stem,277.7099615,379.4187015,101.70873999999999,1.9725109592017427,0.7183822746234474,2018,8
2018-08-03,stem,349.87793,406.5840535,56.70612349999999,2.489506579271325,0.39485100974523424,2018,8
2018-08-04,stem,371.09375,422.760408,51.666657999999984,2.6411073447895923,0.35918197100614613,2018,8
2018-08-05,stem,391.38285299999995,441.8092245,50.426371500000045,2.785084515843985,0.35180973037081253,2018,8
2018-08-06,stem,408.0322265,449.90436350000004,41.87213700000001,2.9035947757825857,0.28872400429696965,2018,8
2018-08-07,stem,150.628938,179.432151,28.803213,1.0683912095465269,0.19416115852053745,2018,8
2018-08-08,stem,124.511719,164.447022,39.935303000000005,0.8870347830458034,0.2760338257835221,2018,8
2018-08-09,stem,116.2719725,143.238581,26.966608500000007,0.8340813613654487,0.18391634898347617,2018,8
2018-08-10,stem,90.361023,182.0398965,91.6788735,0.6428967858244993,0.6441320994810236,2018,8
2018-08-11,stem,142.2210695,244.3852745,102.16420500000001,1.015794633157295,0.7107927127798306,2018,8
2018-08-12,stem,188.293457,298.2783,109.984843,1.3421999740763506,0.765734856421977,2018,8
2018-08-13,stem,248.413086,277.2369385,28.823852500000015,1.769475228232074,0.19106800099071097,2018,8
2018-08-14,stem,160.6758105,291.4073265,130.731516,1.1349599326312547,0.9235253231446696,2018,8
2018-08-15,stem,251.76951150000002,356.8568685,105.08735700000001,1.7882616025259206,0.7334192709941141,2018,8
