date,depth,SWP
2021-10-21,150,-96.8400355
2021-10-25,800,-38.51551952380952
2021-10-25,500,-45.476304880952384
2021-10-25,150,-105.99499178571429
2021-10-26,800,-40.144205185185186
2021-10-26,500,-46.67331263888889
2021-10-26,150,-108.97078965277778
2021-10-27,800,-41.28288583333333
2021-10-27,500,-48.10253791666667
2021-10-27,150,-111.74310993055556
2021-10-28,800,-42.675302546296294
2021-10-28,500,-49.545630833333334
2021-10-28,150,-114.69890409722223
2021-10-29,800,-43.91375296296297
2021-10-29,500,-50.88788791666667
2021-10-29,150,-117.67192548611112
2021-10-30,800,-45.25344861111111
2021-10-30,500,-52.53206708333333
2021-10-30,150,-120.70547812499998
2021-10-31,800,-47.253198240740744
2021-10-31,500,-53.92500923611111
2021-10-31,150,-123.35338041666668
2021-11-01,800,-48.16798736111111
2021-11-01,500,-54.673466041666664
2021-11-01,150,-123.17583194444444
2021-11-02,800,-48.12097527777778
2021-11-02,500,-54.02635395833333
2021-11-02,150,-100.88472833333333
2021-11-03,800,-47.91636347222222
2021-11-03,500,-53.85489416666667
2021-11-03,150,-88.92855965277778
2021-11-04,800,-47.902832546296295
2021-11-04,500,-53.687199097222226
2021-11-04,150,-75.93941777777778
2021-11-05,800,-47.94064837962963
2021-11-05,500,-53.50023701388889
2021-11-05,150,-78.404839375
2021-11-06,800,-47.94149296296296
2021-11-06,500,-53.39497729166666
2021-11-06,150,-81.86878840277777
2021-11-07,800,-47.88704060185185
2021-11-07,500,-53.314787361111115
2021-11-07,150,-85.0784473611111
2021-11-08,800,-47.92366773148149
2021-11-08,500,-53.37394972222222
2021-11-08,150,-87.72692694444444
2021-11-09,800,-48.066993796296295
2021-11-09,500,-53.51302777777778
2021-11-09,150,-90.33913423611111
2021-11-10,800,-48.21036319444445
2021-11-10,500,-53.64436333333333
2021-11-10,150,-78.87044821527778
2021-11-11,800,-48.20808101851852
2021-11-11,500,-53.55634354166667
2021-11-11,150,-59.330761368055555
2021-11-12,800,-47.65380162037037
2021-11-12,500,-52.294216666666664
2021-11-12,150,-59.424955069444444
2021-11-13,800,-44.91460717592592
2021-11-13,500,-48.60206229166667
2021-11-13,150,-60.388545763888885
2021-11-14,800,-38.44634407407408
2021-11-14,500,-40.580469722222226
2021-11-14,150,-58.67264041666667
2021-11-15,800,-24.687827462962964
2021-11-15,500,-31.272125722222224
2021-11-15,150,-55.93745694444444
2021-11-16,800,-19.935760425925928
2021-11-16,500,-27.307427847222222
2021-11-16,150,-53.357846111111115
2021-11-17,800,-17.874960412037037
2021-11-17,500,-26.6980128125
2021-11-17,150,-54.894016666666666
2021-11-18,800,-17.21018786574074
2021-11-18,500,-26.849123868055557
2021-11-18,150,-56.85226902777778
2021-11-19,800,-16.832937694444446
2021-11-19,500,-27.052712375
2021-11-19,150,-59.52791111111111
2021-11-20,800,-16.718199800925927
2021-11-20,500,-27.31275867361111
2021-11-20,150,-61.737637847222224
2021-11-21,800,-16.681627425925925
2021-11-21,500,-27.51500234027778
2021-11-21,150,-42.09396666666667
2021-11-22,800,-16.73507175925926
2021-11-22,500,-27.714277833333334
2021-11-22,150,-46.207938593915344
2021-11-23,800,-16.809668555555557
2021-11-23,500,-27.90798996527778
2021-11-23,150,-64.60487993055555
2021-11-24,800,-16.840487773148148
2021-11-24,500,-28.10443823611111
2021-11-24,150,-47.859590571895424
2021-11-25,800,-16.80624737037037
2021-11-25,500,-28.26558345833333
2021-11-25,150,-52.55385358703704
2021-11-26,800,-16.799873597222224
2021-11-26,500,-28.416146875
2021-11-26,150,-55.9673162
2021-11-27,800,-16.84582485185185
2021-11-27,500,-28.61698802777778
2021-11-27,150,-56.51461526851852
2021-11-28,800,-16.95312171296296
2021-11-28,500,-28.916216458333334
2021-11-28,150,-58.02724158320292
2021-11-29,800,-17.243530476851852
2021-11-29,500,-29.317291569444443
2021-11-29,150,-56.767909805555554
2021-11-30,800,-17.629155449074073
2021-11-30,500,-29.730875756944442
2021-11-30,150,-59.829083528951486
2021-12-01,800,-17.746037203703704
2021-12-01,500,-30.003344541666667
2021-12-01,150,-61.42974687091503
2021-12-02,800,-17.908329444444444
2021-12-02,500,-30.265952847222223
2021-12-02,150,-62.912433981481485
2021-12-03,800,-18.371308689814814
2021-12-03,500,-30.789131611111113
2021-12-03,150,-72.97049506944444
2021-12-04,800,-18.637574046296297
2021-12-04,500,-31.1249025625
2021-12-04,150,-60.868445925925926
2021-12-05,800,-18.93891190277778
2021-12-05,500,-31.61195323611111
2021-12-05,150,-63.32199171296296
2021-12-06,800,-19.377406615740743
2021-12-06,500,-32.069326743055555
2021-12-06,150,-75.26106888888889
2021-12-07,800,-19.710346
2021-12-07,500,-32.495733305555554
2021-12-07,150,-75.76719902777778
2021-12-08,800,-19.972751657407407
2021-12-08,500,-32.72251338888889
2021-12-08,150,-76.13340694444445
2021-12-09,800,-20.91636410648148
2021-12-09,500,-33.181647222222225
2021-12-09,150,-51.462266712962965
2021-12-10,800,-21.292415273148148
2021-12-10,500,-33.47433359722223
2021-12-10,150,-57.74164937037037
2021-12-11,800,-22.722681805555556
2021-12-11,500,-34.17756893055556
2021-12-11,150,-63.55147427248677
2021-12-12,800,-24.28955162037037
2021-12-12,500,-34.87729920138889
2021-12-12,150,-60.208873435672515
2021-12-13,800,-24.56320361111111
2021-12-13,500,-35.33331895833334
2021-12-13,150,-60.18657160802469
2021-12-14,800,-24.766377777777777
2021-12-14,500,-35.67081652777778
2021-12-14,150,-71.76043526322752
2021-12-15,800,-25.091545787037038
2021-12-15,500,-35.959069166666666
2021-12-15,150,-78.0165513271605
2021-12-16,800,-25.99784513888889
2021-12-16,500,-36.241698125
2021-12-16,150,-80.66314284722222
2021-12-17,800,-27.005467546296295
2021-12-17,500,-36.57965548611111
2021-12-17,150,-80.96563006944444
2021-12-18,800,-27.29178361111111
2021-12-18,500,-36.845643333333335
2021-12-18,150,-81.24535263888889
2021-12-19,800,-27.600330925925928
2021-12-19,500,-37.059741527777774
2021-12-19,150,-81.44125638888889
2021-12-20,800,-27.87845652777778
2021-12-20,500,-37.214761875
2021-12-20,150,-81.64848291666667
2021-12-21,800,-28.125306157407408
2021-12-21,500,-37.487385625
2021-12-21,150,-81.96376375
2021-12-22,800,-28.401582083333334
2021-12-22,500,-37.77469388888889
2021-12-22,150,-82.38873847222223
2021-12-23,800,-28.635845787037038
2021-12-23,500,-38.08223576388889
2021-12-23,150,-82.71499888888889
2021-12-24,800,-28.85996916666667
2021-12-24,500,-38.37378666666667
2021-12-24,150,-82.96328645833333
2021-12-25,800,-29.09270824074074
2021-12-25,500,-38.61766527777778
2021-12-25,150,-83.22792298611111
2021-12-26,800,-29.574797037037037
2021-12-26,500,-38.92533041666667
2021-12-26,150,-83.57056652777777
2021-12-27,800,-29.882194953703703
2021-12-27,500,-39.22303506944445
2021-12-27,150,-83.92776770833333
2021-12-28,800,-30.15496550925926
2021-12-28,500,-39.514981319444445
2021-12-28,150,-84.35988055555556
2021-12-29,800,-30.543381342592593
2021-12-29,500,-39.86911645833333
2021-12-29,150,-83.75670134027777
2021-12-30,800,-26.680103092592592
2021-12-30,500,-37.01590528472222
2021-12-30,150,-52.5382205
2021-12-31,800,-18.547166666666666
2021-12-31,500,-32.249548125000004
2021-12-31,150,-55.07970013888888
2022-01-01,800,-17.913772731481483
2022-01-01,500,-30.99849261111111
2022-01-01,150,-56.682588680555554
2022-01-02,800,-17.677111712962965
2022-01-02,500,-30.67548726388889
2022-01-02,150,-57.44029472222222
2022-01-03,800,-17.449695833333333
2022-01-03,500,-30.336808805555556
2022-01-03,150,-57.080546597222224
2022-01-04,800,-17.08670972222222
2022-01-04,500,-29.89121651388889
2022-01-04,150,-57.74871381944445
2022-01-05,800,-16.769870555555556
2022-01-05,500,-29.27043711111111
2022-01-05,150,-54.97154902777777
2022-01-06,800,-16.42913412037037
2022-01-06,500,-28.443299256944442
2022-01-06,150,-57.06940402777778
2022-01-07,800,-15.52358287037037
2022-01-07,500,-28.26011836111111
2022-01-07,150,-59.572595069444446
2022-01-08,800,-14.73205699074074
2022-01-08,500,-28.333032319444445
2022-01-08,150,-61.50793118055556
2022-01-09,800,-13.933071435185186
2022-01-09,500,-28.451660368055556
2022-01-09,150,-62.73426055555555
2022-01-10,800,-13.777909583333333
2022-01-10,500,-28.7358190625
2022-01-10,150,-63.82059673611111
2022-01-11,800,-13.844752546296297
2022-01-11,500,-29.103946486111113
2022-01-11,150,-64.91207694444444
2022-01-12,800,-13.930168101851853
2022-01-12,500,-29.481808520833333
2022-01-12,150,-66.29851784722223
2022-01-13,800,-14.026787314814817
2022-01-13,500,-29.87232048611111
2022-01-13,150,-67.30792541666668
2022-01-14,800,-14.106926481481482
2022-01-14,500,-30.238003722222224
2022-01-14,150,-68.33174027777778
2022-01-15,800,-14.134118675925926
2022-01-15,500,-30.5414055
2022-01-15,150,-69.06166430555555
2022-01-16,800,-14.30266599537037
2022-01-16,500,-30.877021604166668
2022-01-16,150,-69.88675354166666
2022-01-17,800,-14.529866893518518
2022-01-17,500,-31.28209638888889
2022-01-17,150,-70.57973243055557
2022-01-18,800,-14.760103851851852
2022-01-18,500,-31.648455833333333
2022-01-18,150,-71.12333020833333
2022-01-19,800,-14.913676185185185
2022-01-19,500,-31.949107402777777
2022-01-19,150,-71.66172013888888
2022-01-20,800,-15.140756787037038
2022-01-20,500,-32.25320859027778
2022-01-20,150,-72.11866229166667
2022-01-21,800,-15.471999620370372
2022-01-21,500,-32.711412986111114
2022-01-21,150,-72.60972458333333
2022-01-22,800,-15.811377351851853
2022-01-22,500,-33.1860885625
2022-01-22,150,-73.13111951388889
2022-01-23,800,-16.16753725462963
2022-01-23,500,-33.57844393055556
2022-01-23,150,-73.567423125
2022-01-24,800,-16.493102819444445
2022-01-24,500,-34.02724909027778
2022-01-24,150,-74.10891854166667
2022-01-25,800,-16.843158412037038
2022-01-25,500,-34.49980570138889
2022-01-25,150,-74.6941825
2022-01-26,800,-17.801534074074073
2022-01-26,500,-34.96696111111111
2022-01-26,150,-75.407165625
2022-01-27,800,-19.12061137962963
2022-01-27,500,-35.41376138888889
2022-01-27,150,-76.00691666666667
2022-01-28,800,-19.365780305555557
2022-01-28,500,-35.755099375
2022-01-28,150,-76.51592458333334
2022-01-29,800,-19.570892185185187
2022-01-29,500,-36.09862041666667
2022-01-29,150,-77.04920388888888
2022-01-30,800,-20.833027199074074
2022-01-30,500,-36.38547798611111
2022-01-30,150,-77.42157645833333
2022-01-31,800,-21.15183737962963
2022-01-31,500,-36.606051666666666
2022-01-31,150,-77.64573694444445
2022-02-01,800,-21.477190680555555
2022-02-01,500,-36.95149555555555
2022-02-01,150,-78.25280395833333
2022-02-02,800,-21.808366680555558
2022-02-02,500,-37.267672777777776
2022-02-02,150,-78.72723423611112
2022-02-03,800,-22.12570161574074
2022-02-03,500,-37.653698750000004
2022-02-03,150,-79.41719861111112
2022-02-04,800,-22.5734931712963
2022-02-04,500,-37.95882006944444
2022-02-04,150,-79.79151131944445
2022-02-05,800,-22.9825506712963
2022-02-05,500,-38.330889444444445
2022-02-05,150,-80.10700506944445
2022-02-06,800,-23.20503452777778
2022-02-06,500,-38.55277590277778
2022-02-06,150,-80.21575006944445
2022-02-07,800,-23.463455527777775
2022-02-07,500,-38.808691180555556
2022-02-07,150,-80.35459090277777
2022-02-08,800,-23.892039175925927
2022-02-08,500,-39.19320388888889
2022-02-08,150,-80.72140375000001
2022-02-09,800,-24.104111152777776
2022-02-09,500,-39.39205305555556
2022-02-09,150,-80.96682826388889
2022-02-10,800,-24.289329550925927
2022-02-10,500,-39.532963611111114
2022-02-10,150,-81.12662631944445
2022-02-11,800,-24.505821587962963
2022-02-11,500,-39.807818958333336
2022-02-11,150,-81.30329256944444
2022-02-12,800,-24.792680125
2022-02-12,500,-40.05042819444445
2022-02-12,150,-81.58955125
2022-02-13,800,-24.876330162037036
2022-02-13,500,-40.21409368055556
2022-02-13,150,-81.74699840277778
2022-02-14,800,-25.016270958333333
2022-02-14,500,-40.359787777777775
2022-02-14,150,-81.85146840277778
2022-02-15,800,-25.333428212962964
2022-02-15,500,-40.67674486111111
2022-02-15,150,-82.1486620138889
2022-02-16,800,-25.55648777777778
2022-02-16,500,-41.02908430555556
2022-02-16,150,-82.4826586111111
2022-02-17,800,-25.51548422685185
2022-02-17,500,-41.16089090277777
2022-02-17,150,-82.37687131944445
2022-02-18,800,-24.57710074074074
2022-02-18,500,-40.699393888888885
2022-02-18,150,-79.86163173611112
2022-02-19,800,-24.400127638888886
2022-02-19,500,-40.555790625
2022-02-19,150,-77.66520249999999
2022-02-20,800,-24.288577083333333
2022-02-20,500,-40.52121840277778
2022-02-20,150,-77.30008715277778
2022-02-21,800,-24.159188935185185
2022-02-21,500,-40.42203958333334
2022-02-21,150,-77.42029208333334
2022-02-22,800,-24.217669722222222
2022-02-22,500,-40.524706111111115
2022-02-22,150,-77.783344375
2022-02-23,800,-24.203388564814816
2022-02-23,500,-40.55620034722222
2022-02-23,150,-78.04782812500001
2022-02-24,800,-24.09664337962963
2022-02-24,500,-40.40667402777778
2022-02-24,150,-78.13827284722223
2022-02-25,800,-24.027027222222223
2022-02-25,500,-40.36135986111111
2022-02-25,150,-78.30764833333333
2022-02-26,800,-23.98868037037037
2022-02-26,500,-40.307057291666666
2022-02-26,150,-78.48289798611111
2022-02-27,800,-23.898009787037036
2022-02-27,500,-40.20686305555555
2022-02-27,150,-78.56147631944444
2022-02-28,800,-23.835927925925926
2022-02-28,500,-40.13283625
2022-02-28,150,-78.69372840277778
2022-03-01,800,-23.79516400462963
2022-03-01,500,-40.09259763888888
2022-03-01,150,-78.78096638888888
2022-03-02,800,-23.75767723148148
2022-03-02,500,-40.04115201388889
2022-03-02,150,-78.8659707638889
2022-03-03,800,-23.725139175925925
2022-03-03,500,-39.980904305555555
2022-03-03,150,-78.96272125
2022-03-04,800,-23.74377697685185
2022-03-04,500,-39.967497361111114
2022-03-04,150,-79.110344375
2022-03-05,800,-23.792789805555554
2022-03-05,500,-40.01506756944445
2022-03-05,150,-79.27247847222222
2022-03-06,800,-23.83480240277778
2022-03-06,500,-40.04131541666666
2022-03-06,150,-79.47181326388889
2022-03-07,800,-23.915830185185186
2022-03-07,500,-40.13492375
2022-03-07,150,-79.71286854166667
2022-03-08,800,-24.03466585185185
2022-03-08,500,-40.23869583333333
2022-03-08,150,-79.9187232638889
2022-03-09,800,-24.19381883796296
2022-03-09,500,-40.33024569444444
2022-03-09,150,-80.18378236111111
2022-03-10,800,-24.311079250000002
2022-03-10,500,-40.4840975
2022-03-10,150,-80.38197875
2022-03-11,800,-24.478827925925927
2022-03-11,500,-40.63036215277778
2022-03-11,150,-80.59070909722223
2022-03-12,800,-24.648953703703704
2022-03-12,500,-40.79592548611111
2022-03-12,150,-80.85163256944445
2022-03-13,800,-24.817940611111112
2022-03-13,500,-40.999070347222215
2022-03-13,150,-81.04502729166667
2022-03-14,800,-25.080678379629628
2022-03-14,500,-41.28978666666667
2022-03-14,150,-81.43369430555555
2022-03-15,800,-25.260882958333333
2022-03-15,500,-41.519788194444445
2022-03-15,150,-81.63108506944445
2022-03-16,800,-25.359331685185186
2022-03-16,500,-41.63858194444444
2022-03-16,150,-81.76902166666667
2022-03-17,800,-25.266755638888892
2022-03-17,500,-41.53842993055556
2022-03-17,150,-66.87214843055555
2022-03-18,800,-23.916005416666668
2022-03-18,500,-40.24967854166667
2022-03-18,150,-54.89324868055556
2022-03-19,800,-20.05935711111111
2022-03-19,500,-36.28798744444445
2022-03-19,150,-55.48423069444444
2022-03-20,800,-17.807084212962963
2022-03-20,500,-32.735052208333336
2022-03-20,150,-56.503694305555555
2022-03-21,800,-17.58973699074074
2022-03-21,500,-32.06480802083333
2022-03-21,150,-58.30848666666667
2022-03-22,800,-17.334701157407405
2022-03-22,500,-31.854461541666666
2022-03-22,150,-60.230506874999996
2022-03-23,800,-17.07241078703704
2022-03-23,500,-31.816839729166666
2022-03-23,150,-61.86715986111111
2022-03-24,800,-16.803301666666666
2022-03-24,500,-31.883799902777778
2022-03-24,150,-62.48098652777777
2022-03-25,800,-16.561608240740743
2022-03-25,500,-32.007334791666665
2022-03-25,150,-60.00950909722222
2022-03-26,800,-16.30736537037037
2022-03-26,500,-32.12033517361111
2022-03-26,150,-55.995074861111114
2022-03-27,800,-16.149113055555556
2022-03-27,500,-32.079081770833334
2022-03-27,150,-54.59463631944445
2022-03-28,800,-15.854011064814815
2022-03-28,500,-31.545117770833333
2022-03-28,150,-54.25640652777778
2022-03-29,800,-15.008392546296298
2022-03-29,500,-30.214496736111112
2022-03-29,150,-53.885054930555555
2022-03-30,800,-13.018123935185185
2022-03-30,500,-28.023462381944444
2022-03-30,150,-53.20610541666667
2022-03-31,800,-4.783043694444444
2022-03-31,500,-24.142852361111114
2022-03-31,150,-52.53198701388889
2022-04-01,800,-1
2022-04-01,500,-20.19039513888889
2022-04-01,150,-52.724722847222225
2022-04-02,800,-1
2022-04-02,500,-19.418586944444446
2022-04-02,150,-54.755320347222224
2022-04-03,800,-1
2022-04-03,500,-19.676277687499997
2022-04-03,150,-57.18049701388889
2022-04-04,800,-1
2022-04-04,500,-20.115696701388888
2022-04-04,150,-59.36448722222222
2022-04-05,800,-1
2022-04-05,500,-20.6190634375
2022-04-05,150,-61.268869305555555
2022-04-06,800,-1
2022-04-06,500,-21.019799145833336
2022-04-06,150,-61.39826708333334
2022-04-07,800,-1
2022-04-07,500,-20.092943902777776
2022-04-07,150,-48.98200996527778
2022-04-08,800,-1
2022-04-08,500,-12.901245
2022-04-08,150,-40.47725452777778
2022-04-09,800,-1
2022-04-09,500,-7.292448819444444
2022-04-09,150,-42.796139374999996
2022-04-10,800,-1
2022-04-10,500,-8.68696423611111
2022-04-10,150,-48.17777638888889
2022-04-11,800,-1
2022-04-11,500,-10.737973333333333
2022-04-11,150,-51.35008048611111
2022-04-12,800,-1
2022-04-12,500,-11.750075069444444
2022-04-12,150,-49.62359791666667
2022-04-13,800,-1
2022-04-13,500,-5.920209479166667
2022-04-13,150,-41.02068224305556
2022-04-14,800,-1
2022-04-14,500,-1
2022-04-14,150,-41.35878631944445
2022-04-15,800,-1
2022-04-15,500,-1
2022-04-15,150,-42.834700624999996
2022-04-16,800,-1
2022-04-16,500,-1
2022-04-16,150,-46.33175625
2022-04-17,800,-1
2022-04-17,500,-1.4781811944444443
2022-04-17,150,-49.42087423611111
2022-04-18,800,-1
2022-04-18,500,-6.596227881944444
2022-04-18,150,-52.03259923611111
2022-04-19,800,-1
2022-04-19,500,-8.572720694444444
2022-04-19,150,-54.454118055555554
2022-04-20,800,-1
2022-04-20,500,-10.085944722222223
2022-04-20,150,-56.22411451388889
2022-04-21,800,-1
2022-04-21,500,-11.154587083333334
2022-04-21,150,-57.38208541666667
2022-04-22,800,-1
2022-04-22,500,-12.396589791666667
2022-04-22,150,-58.636995902777784
2022-04-23,800,-1
2022-04-23,500,-13.069873819444444
2022-04-23,150,-59.80781208333334
2022-04-24,800,-1
2022-04-24,500,-13.681867152777778
2022-04-24,150,-60.81047173611111
2022-04-25,800,-1
2022-04-25,500,-14.337677222222222
2022-04-25,150,-61.51115965277778
2022-04-26,800,-1
2022-04-26,500,-15.479210277777778
2022-04-26,150,-62.15404458333333
2022-04-27,800,-1
2022-04-27,500,-16.279769930555556
2022-04-27,150,-62.750335416666665
2022-04-28,800,-1
2022-04-28,500,-17.030616180555555
2022-04-28,150,-63.55011354166667
2022-04-29,800,-1.0193846064814815
2022-04-29,500,-17.591768416666667
2022-04-29,150,-64.35132881944445
2022-04-30,800,-1.9873797731481482
2022-04-30,500,-18.44416223611111
2022-04-30,150,-65.09762680555555
2022-05-01,800,-3.422698675925926
2022-05-01,500,-18.372140708333333
2022-05-01,150,-65.23867645833334
2022-05-02,800,-4.166592856481482
2022-05-02,500,-18.246120791666666
2022-05-02,150,-65.33167326388889
2022-05-03,800,-4.6257292129629635
2022-05-03,500,-18.35411314583333
2022-05-03,150,-65.48993756944445
2022-05-04,800,-5.1287336111111115
2022-05-04,500,-18.4967183125
2022-05-04,150,-65.53552125
2022-05-05,800,-5.4267645370370365
2022-05-05,500,-18.604876770833332
2022-05-05,150,-65.33237090277778
2022-05-06,800,-5.886932453703704
2022-05-06,500,-18.956520631944446
2022-05-06,150,-65.36883479166667
2022-05-07,800,-6.2786736111111106
2022-05-07,500,-19.311259777777778
2022-05-07,150,-65.44957375
2022-05-08,800,-7.253908379629629
2022-05-08,500,-19.726261333333333
2022-05-08,150,-65.59816354166666
2022-05-09,800,-7.923704907407408
2022-05-09,500,-20.176372555555556
2022-05-09,150,-65.72347541666667
2022-05-10,800,-8.427524444444444
2022-05-10,500,-20.369536486111112
2022-05-10,150,-65.75029791666665
2022-05-11,800,-8.52255476851852
2022-05-11,500,-20.50935213888889
2022-05-11,150,-66.00412493055555
2022-05-12,800,-8.71886550925926
2022-05-12,500,-20.9922096875
2022-05-12,150,-66.74153833333334
2022-05-13,800,-8.850987314814814
2022-05-13,500,-21.347346958333336
2022-05-13,150,-67.97981083333333
2022-05-14,800,-8.989784768518518
2022-05-14,500,-21.843088534722224
2022-05-14,150,-68.94816201388889
2022-05-15,800,-9.086008263888889
2022-05-15,500,-22.390522666666666
2022-05-15,150,-70.09359840277777
2022-05-16,800,-9.25203249074074
2022-05-16,500,-22.954462
2022-05-16,150,-64.84568034722221
2022-05-17,800,-9.536550166666668
2022-05-17,500,-22.997247666666667
2022-05-17,150,-56.567944097222224
2022-05-18,800,-10.194928041666666
2022-05-18,500,-23.241445666666667
2022-05-18,150,-61.42093798611111
2022-05-19,800,-10.921142703703705
2022-05-19,500,-24.07647120138889
2022-05-19,150,-64.76602243055555
2022-05-20,800,-11.916357458333334
2022-05-20,500,-24.59765420138889
2022-05-20,150,-66.97055083333333
2022-05-21,800,-12.555536851851853
2022-05-21,500,-25.397537243055552
2022-05-21,150,-68.43917847222222
2022-05-22,800,-12.904891347222222
2022-05-22,500,-26.581221618055558
2022-05-22,150,-69.92304861111111
2022-05-23,800,-13.158905175925927
2022-05-23,500,-27.722671715277777
2022-05-23,150,-71.64092027777778
2022-05-24,800,-13.660361231481483
2022-05-24,500,-28.477951972222222
2022-05-24,150,-72.15871993055555
2022-05-25,800,-14.10111814351852
2022-05-25,500,-26.98423090972222
2022-05-25,150,-54.54258276388889
2022-05-26,800,-13.027138601851851
2022-05-26,500,-24.674114423611112
2022-05-26,150,-57.780797500000006
2022-05-27,800,-12.630385879629628
2022-05-27,500,-24.436312986111112
2022-05-27,150,-61.745116180555556
2022-05-28,800,-12.601340092592592
2022-05-28,500,-24.69001026388889
2022-05-28,150,-64.60671430555556
2022-05-29,800,-12.61012259259259
2022-05-29,500,-25.05465578472222
2022-05-29,150,-66.73372979166666
2022-05-30,800,-12.66277276851852
2022-05-30,500,-25.507844291666665
2022-05-30,150,-68.61147041666666
2022-05-31,800,-12.755929462962964
2022-05-31,500,-25.998915298611113
2022-05-31,150,-70.31742861111111
2022-06-01,800,-12.941228064814815
2022-06-01,500,-26.436090562500002
2022-06-01,150,-71.66511416666667
2022-06-02,800,-13.185953240740742
2022-06-02,500,-26.794731729166664
2022-06-02,150,-72.60524916666667
2022-06-03,800,-13.386470523148148
2022-06-03,500,-26.875965944444445
2022-06-03,150,-66.18113958333333
2022-06-04,800,-13.176573074074073
2022-06-04,500,-26.1191165
2022-06-04,150,-55.92736222222223
2022-06-05,800,-13.133989310185186
2022-06-05,500,-25.797239284722224
2022-06-05,150,-56.101428750000004
2022-06-06,800,-12.88663048611111
2022-06-06,500,-23.14361904861111
2022-06-06,150,-49.69031458333333
2022-06-07,800,-12.661476712962964
2022-06-07,500,-22.968924868055556
2022-06-07,150,-54.90397791666667
2022-06-08,800,-12.51699226851852
2022-06-08,500,-22.983990416666668
2022-06-08,150,-57.99370520833333
2022-06-09,800,-12.34524402777778
2022-06-09,500,-21.830768444444445
2022-06-09,150,-59.92645243055556
2022-06-10,800,-11.978155694444444
2022-06-10,500,-20.706451069444448
2022-06-10,150,-60.651588333333336
2022-06-11,800,-11.831138842592594
2022-06-11,500,-21.108301034722224
2022-06-11,150,-62.175126666666664
2022-06-12,800,-11.830423703703703
2022-06-12,500,-21.658611041666667
2022-06-12,150,-63.88522638888889
2022-06-13,800,-11.868577356481481
2022-06-13,500,-22.20966240277778
2022-06-13,150,-65.22729034722222
2022-06-14,800,-11.942539921296296
2022-06-14,500,-22.71158032638889
2022-06-14,150,-66.77530430555555
2022-06-15,800,-12.040530606481482
2022-06-15,500,-23.198944145833334
2022-06-15,150,-68.24309451388889
2022-06-16,800,-12.187897101851853
2022-06-16,500,-23.738206631944443
2022-06-16,150,-69.63301819444445
2022-06-17,800,-12.349799935185185
2022-06-17,500,-24.30187278472222
2022-06-17,150,-71.0937045138889
2022-06-18,800,-12.550665421296296
2022-06-18,500,-24.889120215277778
2022-06-18,150,-72.61027868055555
2022-06-19,800,-12.834972810185183
2022-06-19,500,-25.578470722222225
2022-06-19,150,-74.21051750000001
2022-06-20,800,-13.188885462962963
2022-06-20,500,-26.53126746527778
2022-06-20,150,-76.19800597222222
2022-06-21,800,-15.821988814814814
2022-06-21,500,-27.805781180555556
2022-06-21,150,-79.11843694444445
2022-06-22,800,-16.759691749999998
2022-06-22,500,-28.521969215277778
2022-06-22,150,-74.6473311111111
2022-06-23,800,-15.324671328703703
2022-06-23,500,-27.36711502777778
2022-06-23,150,-64.6776545138889
2022-06-24,800,-15.22851360648148
2022-06-24,500,-27.384969597222224
2022-06-24,150,-64.61229791666666
2022-06-25,800,-13.664732541666666
2022-06-25,500,-25.426369055555558
2022-06-25,150,-58.05335770833334
2022-06-26,800,-12.859076587962962
2022-06-26,500,-25.036211104166668
2022-06-26,150,-61.202589861111115
2022-06-27,800,-12.85747851851852
2022-06-27,500,-25.387113048611113
2022-06-27,150,-63.956354375000004
2022-06-28,800,-12.903953333333334
2022-06-28,500,-25.598325541666664
2022-06-28,150,-61.34298229166667
2022-06-29,800,-12.896532870370372
2022-06-29,500,-24.56303009722222
2022-06-29,150,-57.17875361111111
2022-06-30,800,-12.875412037037037
2022-06-30,500,-24.687369402777776
2022-06-30,150,-59.790296041666664
2022-07-01,800,-12.761626249999999
2022-07-01,500,-20.609491430555558
2022-07-01,150,-48.433576458333334
2022-07-02,800,-11.849309120370371
2022-07-02,500,-17.054838194444446
2022-07-02,150,-50.827747708333334
2022-07-03,800,-11.582256851851852
2022-07-03,500,-18.430894340277778
2022-07-03,150,-55.51632625
2022-07-04,800,-11.576311481481483
2022-07-04,500,-19.010546611111113
2022-07-04,150,-51.841969229166665
2022-07-05,800,-11.017309444444445
2022-07-05,500,-16.268626652777776
2022-07-05,150,-47.58938083333334
2022-07-06,800,-10.125803287037037
2022-07-06,500,-16.716452222222223
2022-07-06,150,-51.536446111111104
2022-07-07,800,-10.10140587962963
2022-07-07,500,-18.0781325
2022-07-07,150,-55.67067638888889
2022-07-08,800,-10.276049166666667
2022-07-08,500,-19.14328898611111
2022-07-08,150,-58.50411361111111
2022-07-09,800,-10.496970833333334
2022-07-09,500,-20.15210123611111
2022-07-09,150,-61.01389423611111
2022-07-10,800,-10.692016018518519
2022-07-10,500,-21.10132346527778
2022-07-10,150,-63.456664583333335
2022-07-11,800,-10.948091203703704
2022-07-11,500,-22.309021604166666
2022-07-11,150,-65.52102840277777
2022-07-12,800,-11.292644166666667
2022-07-12,500,-23.58880870138889
2022-07-12,150,-67.54429819444444
2022-07-13,800,-11.623246125
2022-07-13,500,-24.98348928472222
2022-07-13,150,-69.72310743055556
2022-07-14,800,-12.116757523148149
2022-07-14,500,-26.495059534722223
2022-07-14,150,-71.87365069444445
2022-07-15,800,-15.206272416666668
