date,depth,SWP
2020-01-01,450,-10.424726805555556
2020-01-01,150,-9.446977069444443
2020-01-01,50,-9.755032861111111
2020-01-02,450,-10.438272152777778
2020-01-02,150,-9.455703729166666
2020-01-02,50,-9.752427395833331
2020-01-03,450,-10.448252361111113
2020-01-03,150,-9.463384652777778
2020-01-03,50,-9.749582402777778
2020-01-04,450,-10.453251805555556
2020-01-04,150,-9.47214936111111
2020-01-04,50,-9.750085243055556
2020-01-05,450,-10.473594166666668
2020-01-05,150,-9.484345909722222
2020-01-05,50,-9.757619111111111
2020-01-06,450,-10.484537291666667
2020-01-06,150,-9.492299465277778
2020-01-06,50,-9.752584486111113
2020-01-07,450,-10.498668819444443
2020-01-07,150,-9.500876041666666
2020-01-07,50,-9.748866222222222
2020-01-08,450,-10.0592756875
2020-01-08,150,-9.255663256944445
2020-01-08,50,-9.450853284722225
2020-01-09,450,-9.67097404861111
2020-01-09,150,-9.041597527777778
2020-01-09,50,-9.189178333333333
2020-01-10,450,-9.604120243055556
2020-01-10,150,-9.007397215277775
2020-01-10,50,-9.140554131944445
2020-01-11,450,-9.562402236111112
2020-01-11,150,-8.994783222222223
2020-01-11,50,-9.117279868055556
2020-01-12,450,-9.550085277777775
2020-01-12,150,-8.990518125
2020-01-12,50,-9.09787192361111
2020-01-13,450,-9.5486121875
2020-01-13,150,-8.99392579861111
2020-01-13,50,-9.082259798611112
2020-01-14,450,-9.556832159722225
2020-01-14,150,-8.998209569444445
2020-01-14,50,-9.067945069444445
2020-01-15,450,-9.569723604166668
2020-01-15,150,-9.01065065277778
2020-01-15,50,-9.075407138888888
2020-01-16,450,-9.497158416666666
2020-01-16,150,-8.978314652777778
2020-01-16,50,-9.03607767361111
2020-01-17,450,-9.405833215277775
2020-01-17,150,-8.9342196875
2020-01-17,50,-8.974289215277778
2020-01-18,450,-9.39502429861111
2020-01-18,150,-8.93143888888889
2020-01-18,50,-8.964111618055556
2020-01-19,450,-9.406374277777775
2020-01-19,150,-8.941664159722222
2020-01-19,50,-8.965523479166666
2020-01-20,450,-9.436629458333334
2020-01-20,150,-8.959494347222222
2020-01-20,50,-9.098931423611113
2020-01-21,450,-9.4410840625
2020-01-21,150,-8.963538305555556
2020-01-21,50,-9.652804840277778
2020-01-22,450,-9.427313875
2020-01-22,150,-8.9604530625
2020-01-22,50,-9.323821041666667
2020-01-23,450,-9.423591819444445
2020-01-23,150,-8.962895347222222
2020-01-23,50,-9.254074833333334
2020-01-24,450,-9.411922013888889
2020-01-24,150,-8.959297631944445
2020-01-24,50,-9.250791333333334
2020-01-25,450,-9.391979645833333
2020-01-25,150,-8.952767354166667
2020-01-25,50,-9.158934423611113
2020-01-26,450,-9.390229340277775
2020-01-26,150,-8.953906430555556
2020-01-26,50,-9.10028379861111
2020-01-27,450,-9.398522784722225
2020-01-27,150,-8.960045291666667
2020-01-27,50,-9.09184861111111
2020-01-28,450,-9.406819104166669
2020-01-28,150,-8.965786291666667
2020-01-28,50,-9.128237354166666
2020-01-29,450,-9.411366715277778
2020-01-29,150,-8.971224027777778
2020-01-29,50,-9.154238354166669
2020-01-30,450,-9.417223805555556
2020-01-30,150,-8.97529776388889
2020-01-30,50,-9.145422375
2020-01-31,450,-9.414245972222222
2020-01-31,150,-8.974902631944444
2020-01-31,50,-9.051129472222222
2020-02-01,450,-9.410894708333334
2020-02-01,150,-8.976591923611112
2020-02-01,50,-9.000744541666666
2020-02-02,450,-9.413113388888888
2020-02-02,150,-8.98188401388889
2020-02-02,50,-9.015757722222222
2020-02-03,450,-9.404696395833334
2020-02-03,150,-8.908188527777778
2020-02-03,50,-9.065960368055556
2020-02-04,450,-9.314103645833333
2020-02-04,150,-8.858319
2020-02-04,50,-9.051833645833334
2020-02-05,450,-9.28861123611111
2020-02-05,150,-8.855594798611111
2020-02-05,50,-9.036396229166666
2020-02-06,450,-9.28186173611111
2020-02-06,150,-8.851685736111111
2020-02-06,50,-9.018107333333331
2020-02-07,450,-9.278971854166668
2020-02-07,150,-8.849782451388888
2020-02-07,50,-9.002547173611111
2020-02-08,450,-9.285921298611113
2020-02-08,150,-8.851949243055556
2020-02-08,50,-8.996391541666666
2020-02-09,450,-9.294928409722225
2020-02-09,150,-8.854640805555556
2020-02-09,50,-8.993494569444444
2020-02-10,450,-9.29930692361111
2020-02-10,150,-8.856771208333333
2020-02-10,50,-8.991553090277778
2020-02-11,450,-9.302465034722225
2020-02-11,150,-8.858706506944445
2020-02-11,50,-8.995143395833333
2020-02-12,450,-9.323231006944445
2020-02-12,150,-8.864446840277777
2020-02-12,50,-9.0066533125
2020-02-13,450,-9.33871773611111
2020-02-13,150,-8.86725376388889
2020-02-13,50,-9.00551086111111
2020-02-14,450,-9.324944118055557
2020-02-14,150,-8.862366166666666
2020-02-14,50,-8.992496340277778
2020-02-15,450,-9.332105986111111
2020-02-15,150,-8.865788506944444
2020-02-15,50,-8.992955965277778
2020-02-16,450,-9.332005166666669
2020-02-16,150,-8.868125270833334
2020-02-16,50,-8.99931998611111
2020-02-17,450,-9.33224475
2020-02-17,150,-8.866946506944444
2020-02-17,50,-9.025903034722225
2020-02-18,450,-9.326665013888888
2020-02-18,150,-8.858371166666666
2020-02-18,50,-9.030440680555555
2020-02-19,450,-9.321358777777778
2020-02-19,150,-8.854615590277778
2020-02-19,50,-9.020925368055556
2020-02-20,450,-9.274639291666666
2020-02-20,150,-8.841278729166667
2020-02-20,50,-8.9854875
2020-02-21,450,-9.232288472222224
2020-02-21,150,-8.828252236111112
2020-02-21,50,-8.95410732638889
2020-02-22,450,-9.231593430555556
2020-02-22,150,-8.827963722222222
2020-02-22,50,-8.950655888888889
2020-02-23,450,-9.209468673611113
2020-02-23,150,-8.821898486111111
2020-02-23,50,-8.94854998611111
2020-02-24,450,-9.076555402777778
2020-02-24,150,-8.815593243055556
2020-02-24,50,-8.901052347222222
2020-02-25,450,-8.927936340277778
2020-02-25,150,-8.800772729166667
2020-02-25,50,-8.831526465277777
2020-02-26,450,-8.88674586111111
2020-02-26,150,-8.80055925
2020-02-26,50,-8.805409618055556
2020-02-27,450,-8.979300131944445
2020-02-27,150,-8.787887652777778
2020-02-27,50,-8.84405132638889
2020-02-28,450,-8.923757354166666
2020-02-28,150,-8.79229661111111
2020-02-28,50,-8.810774166666667
2020-02-29,450,-8.860040708333333
2020-02-29,150,-8.833371229166668
2020-02-29,50,-8.795087847222222
2020-03-01,450,-8.948835548611111
2020-03-01,150,-8.806468270833333
2020-03-01,50,-8.822502944444444
2020-03-02,450,-8.909712006944444
2020-03-02,150,-8.837684444444445
2020-03-02,50,-8.818204777777778
2020-03-03,450,-8.842180722222222
2020-03-03,150,-8.8385126875
2020-03-03,50,-8.787323173611112
2020-03-04,450,-8.828110854166667
2020-03-04,150,-8.8792399375
2020-03-04,50,-8.801637
2020-03-05,450,-8.796035916666666
2020-03-05,150,-8.927961159722223
2020-03-05,50,-8.813803180555556
2020-03-06,450,-8.811533631944444
2020-03-06,150,-8.875562958333333
2020-03-06,50,-8.795176381944444
2020-03-07,450,-8.808721631944444
2020-03-07,150,-8.880199229166667
2020-03-07,50,-8.797033402777778
2020-03-08,450,-16.366828333333334
2020-03-08,150,-18.485750444444445
2020-03-08,50,-11.765755342657345
2020-03-09,450,-8.810625708333333
2020-03-09,150,-8.873863680555555
2020-03-09,50,-8.797823465277778
2020-03-10,450,-8.827768979166667
2020-03-10,150,-8.854353791666666
2020-03-10,50,-8.794626118055556
2020-03-11,450,-8.89147663888889
2020-03-11,150,-8.832277291666667
2020-03-11,50,-8.80379175
2020-03-12,450,-9.344047
2020-03-12,150,-10.141844479166666
2020-03-12,50,-9.59042054861111
2020-03-13,450,-9.602734027777778
2020-03-13,150,-10.837040055555557
2020-03-13,50,-9.981730465277778
2020-03-14,450,-8.842659451388888
2020-03-14,150,-8.85443901388889
2020-03-14,50,-8.793168979166667
2020-03-15,450,-8.828145805555556
2020-03-15,150,-9.0360176875
2020-03-15,50,-8.855936777777778
2020-03-16,450,-8.856455298611111
2020-03-16,150,-9.12344257638889
2020-03-16,50,-8.918348416666667
2020-03-17,450,-8.909097652777778
2020-03-17,150,-8.8491765625
2020-03-17,50,-8.824208180555555
2020-03-18,450,-8.824979965277779
2020-03-18,150,-8.943391319444444
2020-03-18,50,-8.816197763888889
2020-03-19,450,-8.859692993055555
2020-03-19,150,-8.84665911111111
2020-03-19,50,-8.798571819444444
2020-03-20,450,-9.16384823943662
2020-03-20,150,-9.318896288732397
2020-03-20,50,-9.0945818028169
2020-03-21,450,-12.949077534722225
2020-03-21,150,-17.100786999999997
2020-03-21,50,-13.71688015277778
2020-03-22,450,-9.515061506944445
2020-03-22,150,-10.587408736111112
2020-03-22,50,-9.792706277777778
2020-03-23,450,-9.135823333333333
2020-03-23,150,-9.57420828472222
2020-03-23,50,-9.23985761111111
2020-03-24,450,-8.832196180555556
2020-03-24,150,-8.900559631944445
2020-03-24,50,-8.808392104166666
2020-03-25,450,-8.969570118055556
2020-03-25,150,-8.78639757638889
2020-03-25,50,-8.83812473611111
2020-03-26,450,-8.97684325
2020-03-26,150,-8.786374875
2020-03-26,50,-8.829205395833334
2020-03-27,450,-16.638444272727277
2020-03-27,150,-20.281547223776226
2020-03-27,50,-10.807911133802817
2020-03-28,450,-12.452528194444444
2020-03-28,150,-15.73769715277778
2020-03-28,50,-13.524909097222222
2020-03-29,450,-9.47387386111111
2020-03-29,150,-10.599978173611111
2020-03-29,50,-9.813100430555556
2020-03-30,450,-9.449348944444443
2020-03-30,150,-10.614266986111112
2020-03-30,50,-9.813835451388888
2020-03-31,450,-12.493757237762235
2020-03-31,150,-21.847300202797204
2020-03-31,50,-11.71941439160839
2020-04-01,450,-52.24384191240877
2020-04-01,150,-100.7540004160584
2020-04-01,50,-71.1137619710145
2020-04-02,450,-158.67290173728824
2020-04-02,150,-25.741103084112147
2020-04-02,50,-80.67808383783782
2020-04-03,450,-8.810107652777777
2020-04-03,150,-8.892961340277777
2020-04-03,50,-8.7955853125
2020-04-04,450,-8.803462111111111
2020-04-04,150,-9.0151295625
2020-04-04,50,-8.847508736111111
2020-04-05,450,-8.863721666666667
2020-04-05,150,-9.193149430555556
2020-04-05,50,-8.946227708333334
2020-04-06,450,-9.28164925
2020-04-06,150,-9.914186041666667
2020-04-06,50,-9.453100375
2020-04-07,450,-9.505183680555556
2020-04-07,150,-10.508910013888888
2020-04-07,50,-9.787062958333332
2020-04-08,450,-14.0788909375
2020-04-08,150,-17.900229881944444
2020-04-08,50,-14.924282090277778
2020-04-09,450,-12.788802291666666
2020-04-09,150,-15.584544645833336
2020-04-09,50,-13.239645368055555
2020-04-10,450,-13.78377167361111
2020-04-10,150,-17.090968013888887
2020-04-10,50,-14.237351305555556
2020-04-11,450,-9.7724923125
2020-04-11,150,-10.567644222222222
2020-04-11,50,-9.915980701388888
2020-04-12,450,-8.789463784722223
2020-04-12,150,-8.914253659722222
2020-04-12,50,-8.802145958333334
2020-04-13,450,-8.7933061875
2020-04-13,150,-8.9493291875
2020-04-13,50,-8.832498055555556
2020-04-14,450,-10.381160798611113
2020-04-14,150,-11.945993430555555
2020-04-14,50,-11.013355868055555
2020-04-15,450,-9.5904590625
2020-04-15,150,-10.661631625
2020-04-15,50,-10.0383125625
2020-04-16,450,-9.018481854166668
2020-04-16,150,-9.678064583333333
2020-04-16,50,-9.371426784722225
2020-04-17,450,-8.9321520625
2020-04-17,150,-9.547134631944443
2020-04-17,50,-9.343926993055556
2020-04-18,450,-23.912560531468536
2020-04-18,150,-37.322707846153854
2020-04-18,50,-34.16938886713285
2020-04-19,450,-13.048181986111112
2020-04-19,150,-16.072472736111113
2020-04-19,50,-15.523259583333337
2020-04-20,450,-10.385836597222225
2020-04-20,150,-11.797339513888888
2020-04-20,50,-11.753866041666669
2020-04-21,450,-11.65753428472222
2020-04-21,150,-10.544903020833331
2020-04-21,50,-10.608501993055556
2020-04-22,450,-11.787895713286712
2020-04-22,150,-12.718017307692309
2020-04-22,50,-13.020237832167831
2020-04-23,450,-9.290413527777778
2020-04-23,150,-9.136057590277778
2020-04-23,50,-9.02511775
2020-04-24,450,-8.828197020833333
2020-04-24,150,-8.820625701388888
2020-04-24,50,-8.821438486111111
2020-04-25,450,-9.072594368055556
2020-04-25,150,-9.051457215277775
2020-04-25,50,-9.041790201388888
2020-04-26,450,-8.970533472222222
2020-04-26,150,-9.271440111111112
2020-04-26,50,-9.278228236111111
2020-04-27,450,-8.914508381944444
2020-04-27,150,-9.337350458333333
2020-04-27,50,-8.900611631944445
2020-04-28,450,-10.930666833333332
2020-04-28,150,-10.91358513888889
2020-04-28,50,-12.80812178472222
2020-04-29,450,-8.856239069444445
2020-04-29,150,-9.331289159722225
2020-04-29,50,-8.853437131944444
2020-04-30,450,-8.822861111111111
2020-04-30,150,-8.871374368055555
2020-04-30,50,-8.944316152777779
2020-05-01,450,-8.832589638888889
2020-05-01,150,-8.904163083333334
2020-05-01,50,-8.809617930555556
2020-05-02,450,-8.848652527777778
2020-05-02,150,-8.815400333333333
2020-05-02,50,-8.8109751875
2020-05-03,450,-9.046735881944445
2020-05-03,150,-9.145263451388889
2020-05-03,50,-9.285611041666666
2020-05-04,450,-10.31860261111111
2020-05-04,150,-10.884799888888889
2020-05-04,50,-11.445263888888888
2020-05-05,1500,-19.85872225
2020-05-05,800,-42.495164134920635
2020-05-05,500,-81.80617605555555
2020-05-05,450,-8.887492555555555
2020-05-05,150,-102.91674708531747
2020-05-05,50,-8.823746972222223
2020-05-06,1500,-18.121400324074074
2020-05-06,800,-40.37111388888889
2020-05-06,500,-77.27229930555556
2020-05-06,450,-8.877180722222223
2020-05-06,150,-85.84407376388889
2020-05-06,50,-8.806649298611111
2020-05-07,1500,-17.324185370370373
2020-05-07,800,-37.79518606481482
2020-05-07,500,-68.05336412037038
2020-05-07,450,-18.22645445138889
2020-05-07,150,-77.82393980555555
2020-05-07,50,-32.055000625
2020-05-08,1500,-16.11094175925926
2020-05-08,800,-35.17032787037037
2020-05-08,500,-66.48969601851852
2020-05-08,450,-32.721887805755394
2020-05-08,150,-79.57087135114735
2020-05-08,50,-43.20704786330936
2020-05-09,1500,-15.092231944444446
2020-05-09,800,-34.201162314814816
2020-05-09,500,-66.30317097222222
2020-05-09,450,-9.047832694444445
2020-05-09,150,-75.09954097916666
2020-05-09,50,-8.911560256944444
2020-05-10,1500,-14.309499537037038
2020-05-10,800,-33.956009120370375
2020-05-10,500,-66.4419499537037
2020-05-10,450,-9.441031166666669
2020-05-10,150,-76.06019509375
2020-05-10,50,-8.876949979166668
2020-05-11,1500,-13.843713055555558
2020-05-11,800,-33.88165884259259
2020-05-11,500,-66.64397532407408
2020-05-11,450,-9.436759798611112
2020-05-11,150,-77.09882625868053
2020-05-11,50,-9.014758541666666
2020-05-12,1500,-13.715998379629628
2020-05-12,800,-34.09160222222222
2020-05-12,500,-67.18504949074074
2020-05-12,450,-9.369009215277778
2020-05-12,150,-78.62244044270832
2020-05-12,50,-9.366351611111112
2020-05-13,1500,-13.644012962962965
2020-05-13,800,-34.28117147222222
2020-05-13,500,-67.71068111111111
2020-05-13,450,-9.584319701388887
2020-05-13,150,-79.94245195312499
2020-05-13,50,-9.838369965277778
2020-05-14,1500,-13.596776296296294
2020-05-14,800,-34.580031939814816
2020-05-14,500,-68.19177703703704
2020-05-14,450,-9.42739998611111
2020-05-14,150,-80.698251921875
2020-05-14,50,-10.070275194444443
2020-05-15,1500,-13.570357083333334
2020-05-15,800,-34.848886847222225
2020-05-15,500,-68.57990208333334
2020-05-15,450,-8.803060013888889
2020-05-15,150,-81.14808470486112
2020-05-15,50,-9.000365729166667
2020-05-16,1500,-13.526660185185182
2020-05-16,800,-35.11138931018518
2020-05-16,500,-68.76371037037038
2020-05-16,450,-8.814670152777778
2020-05-16,150,-77.6334321111111
2020-05-16,50,-8.824123944444445
2020-05-17,1500,-13.484377129629632
2020-05-17,800,-35.015211398148146
2020-05-17,500,-68.1955948611111
2020-05-17,450,-8.975311465277779
2020-05-17,150,-68.26820767708332
2020-05-17,50,-8.839209715277777
2020-05-18,1500,-13.423084907407407
2020-05-18,800,-34.97117175925926
2020-05-18,500,-67.37967935185186
2020-05-18,450,-8.904639645833333
2020-05-18,150,-68.69818165798611
2020-05-18,50,-8.839896020833333
2020-05-19,1500,-13.30495625
2020-05-19,800,-34.861222222222224
2020-05-19,500,-67.20444254629629
2020-05-19,450,-9.186626986111111
2020-05-19,150,-69.42196706944445
2020-05-19,50,-8.823854715277777
2020-05-20,1500,-13.165400694444447
2020-05-20,800,-34.80169319444445
2020-05-20,500,-67.3498912962963
2020-05-20,450,-17.103137887323943
2020-05-20,150,-72.52487871087637
2020-05-20,50,-14.05062774468085
2020-05-21,1500,-13.13983962962963
2020-05-21,800,-34.888628564814816
2020-05-21,500,-67.68656708333333
2020-05-21,450,-8.986546763888889
2020-05-21,150,-71.27296705208333
2020-05-21,50,-8.80739
2020-05-22,1500,-13.143431249999999
2020-05-22,800,-35.05706322685185
2020-05-22,500,-68.12764847222222
2020-05-22,450,-8.920990208333333
2020-05-22,150,-72.2613015920139
2020-05-22,50,-8.85466642361111
2020-05-23,1500,-13.14981939814815
2020-05-23,800,-35.27052207407407
2020-05-23,500,-68.63267944444445
2020-05-23,450,-8.934368506944445
2020-05-23,150,-73.19078303298612
2020-05-23,50,-8.955842402777778
2020-05-24,1500,-13.177790740740743
2020-05-24,800,-35.62547291203704
2020-05-24,500,-69.2478925925926
2020-05-24,450,-9.546079958333332
2020-05-24,150,-74.48119443750001
2020-05-24,50,-9.829756958333334
2020-05-25,1500,-13.192602175925927
2020-05-25,800,-35.93600181018519
2020-05-25,500,-69.88164222222221
2020-05-25,450,-8.941665263888888
2020-05-25,150,-75.568417359375
2020-05-25,50,-9.541200944444444
2020-05-26,1500,-13.214257453703706
2020-05-26,800,-36.47787921296296
2020-05-26,500,-70.47092574074075
2020-05-26,450,-8.921698319444445
2020-05-26,150,-76.95279877951388
2020-05-26,50,-9.195119166666666
2020-05-27,1500,-13.251233148148149
2020-05-27,800,-37.778119893518515
2020-05-27,500,-71.06536898148148
2020-05-27,450,-9.018536618055556
2020-05-27,150,-78.27310403819445
2020-05-27,50,-8.999923520833333
2020-05-28,1500,-13.32340411111111
2020-05-28,800,-38.905124685185186
2020-05-28,500,-71.58982157407408
2020-05-28,450,-9.028468520833334
2020-05-28,150,-79.48834770486111
2020-05-28,50,-9.04897320138889
2020-05-29,1500,-13.862317574074074
2020-05-29,800,-39.79654597222222
2020-05-29,500,-72.06156717592592
2020-05-29,450,-9.096293243055555
2020-05-29,150,-80.83786881944444
2020-05-29,50,-9.352920722222224
2020-05-30,1500,-15.322873254629629
2020-05-30,800,-40.299325092592596
2020-05-30,500,-72.62959819444444
2020-05-30,450,-9.063917069444445
2020-05-30,150,-81.9679298611111
2020-05-30,50,-9.494746777777776
2020-05-31,1500,-16.67849124074074
2020-05-31,800,-42.01650680555556
2020-05-31,500,-73.28419888888888
2020-05-31,450,-9.130354131944443
2020-05-31,150,-83.31545918402777
2020-05-31,50,-9.793093173611112
2020-06-01,1500,-17.39525300925926
2020-06-01,800,-42.831078425925924
2020-06-01,500,-73.8754087037037
2020-06-01,450,-9.39283520138889
2020-06-01,150,-84.97868065972223
2020-06-01,50,-10.284789868055556
2020-06-02,1500,-17.68352300925926
2020-06-02,800,-43.4246725
2020-06-02,500,-74.52393300925925
2020-06-02,450,-9.557428868055556
2020-06-02,150,-86.37071201388889
2020-06-02,50,-10.781337402777778
2020-06-03,1500,-18.077173657407407
2020-06-03,800,-43.99551625
2020-06-03,500,-75.00680023148149
2020-06-03,450,-9.708607256944443
2020-06-03,150,-87.77016013888888
2020-06-03,50,-11.332175833333334
2020-06-04,1500,-18.426476712962963
2020-06-04,800,-44.65354865740741
2020-06-04,500,-75.53857782407407
2020-06-04,450,-9.676364555555557
2020-06-04,150,-84.33431858680555
2020-06-04,50,-11.057099104166667
2020-06-05,1500,-18.414721064814813
2020-06-05,800,-44.69569625
2020-06-05,500,-73.38989449074074
2020-06-05,450,-9.00885436111111
2020-06-05,150,-56.089327625
2020-06-05,50,-9.059208805555556
2020-06-06,1500,-18.208349629629627
2020-06-06,800,-44.259985925925925
2020-06-06,500,-72.57839203703705
2020-06-06,450,-8.929451319444444
2020-06-06,150,-62.05261402777777
2020-06-06,50,-8.824632340277779
2020-06-07,1500,-14.038986777777778
2020-06-07,800,-37.971470787037035
2020-06-07,500,-61.84374939814815
2020-06-07,450,-9.801356
2020-06-07,150,-48.737434809027775
2020-06-07,50,-9.803606041666669
2020-06-08,1500,-1
2020-06-08,800,-14.863182712962963
2020-06-08,500,-24.475089342592593
2020-06-08,450,-10.378103048611113
2020-06-08,150,-32.48880586284722
2020-06-08,50,-10.360180222222224
2020-06-09,1500,-1
2020-06-09,800,-1.0081214305555555
2020-06-09,500,-12.828480851851852
2020-06-09,450,-13.551760916666666
2020-06-09,150,-31.950470607638888
2020-06-09,50,-13.574095319444444
2020-06-10,1500,-1
2020-06-10,800,-1
2020-06-10,500,-2.014080490740741
2020-06-10,450,-11.493104756944446
2020-06-10,150,-28.99873576736111
2020-06-10,50,-11.459276951388889
2020-06-11,1500,-1
2020-06-11,800,-1
2020-06-11,500,-1.329763050925926
2020-06-11,450,-18.16782234722222
2020-06-11,150,-32.5341275
2020-06-11,50,-20.16932478472222
2020-06-12,1500,-1
2020-06-12,800,-1
2020-06-12,500,-5.753710902777779
2020-06-12,450,-27.47405855944056
2020-06-12,150,-41.16251568036131
2020-06-12,50,-29.428101097902104
2020-06-13,1500,-1
2020-06-13,800,-1
2020-06-13,500,-10.158064675925926
2020-06-13,450,-57.62409607462687
2020-06-13,150,-57.55489629782791
2020-06-13,50,-63.11650775939849
2020-06-14,1500,-1
2020-06-14,800,-1.0752595046296296
2020-06-14,500,-14.437187041666666
2020-06-14,450,-11.179324020833333
2020-06-14,150,-40.79523065451389
2020-06-14,50,-11.942745375
2020-06-15,1500,-1
2020-06-15,800,-1.3401311805555556
2020-06-15,500,-17.622720555555556
2020-06-15,450,-8.901337180555556
2020-06-15,150,-41.135467453125
2020-06-15,50,-8.809862159722222
2020-06-16,1500,-1
2020-06-16,800,-1.5868220462962963
2020-06-16,500,-18.776259490740742
2020-06-16,450,-9.052349284722222
2020-06-16,150,-41.62090350173611
2020-06-16,50,-8.863486083333333
2020-06-17,1500,-1
2020-06-17,800,-1.733579861111111
2020-06-17,500,-19.50456527777778
2020-06-17,450,-9.15958742361111
2020-06-17,150,-41.193583258680555
2020-06-17,50,-8.919239243055555
2020-06-18,1500,-1
2020-06-18,800,-1.5198682175925926
2020-06-18,500,-18.12799962037037
2020-06-18,450,-9.205765659722225
2020-06-18,150,-38.50283576736111
2020-06-18,50,-8.975419590277777
2020-06-19,1500,-1
2020-06-19,800,-1.3546720277777777
2020-06-19,500,-17.799727949074075
2020-06-19,450,-9.408225791666666
2020-06-19,150,-38.63008472916667
2020-06-19,50,-9.125574159722222
2020-06-20,1500,-1
2020-06-20,800,-1.2895800509259259
2020-06-20,500,-17.556487356481483
2020-06-20,450,-9.220226194444445
2020-06-20,150,-39.16116338368056
2020-06-20,50,-8.98045592361111
2020-06-21,1500,-1
2020-06-21,800,-1.3866136018518518
2020-06-21,500,-18.93436433796296
2020-06-21,450,-8.955671333333333
2020-06-21,150,-40.97072536284722
2020-06-21,50,-8.811452819444444
2020-06-22,1500,-1
2020-06-22,800,-1.5821686203703704
2020-06-22,500,-20.671237685185183
2020-06-22,450,-100.73601153846154
2020-06-22,150,-52.793398296759264
2020-06-22,50,-84.3140212086331
2020-06-23,1500,-1
2020-06-23,800,-1.813696310185185
2020-06-23,500,-22.131293333333332
2020-06-23,450,-10.736822915492958
2020-06-23,150,-45.17832809428795
2020-06-23,50,-12.178931492957746
2020-06-24,1500,-1
2020-06-24,800,-2.0810562824074075
2020-06-24,500,-23.902579814814814
2020-06-24,450,-9.631738986111111
2020-06-24,150,-45.87339332118056
2020-06-24,50,-9.481846159722222
2020-06-25,1500,-1
2020-06-25,800,-2.350433671296296
2020-06-25,500,-26.25214939814815
2020-06-25,450,-9.79135248611111
2020-06-25,150,-46.91875306944444
2020-06-25,50,-9.082609618055557
2020-06-26,1500,-1
2020-06-26,800,-2.9010513564814815
2020-06-26,500,-28.30723689814815
2020-06-26,450,-9.826915861111113
2020-06-26,150,-48.09078351736111
2020-06-26,50,-9.172394986111112
2020-06-27,1500,-1
2020-06-27,800,-3.7819352546296297
2020-06-27,500,-29.978835972222225
2020-06-27,450,-9.8902484375
2020-06-27,150,-49.14263675694444
2020-06-27,50,-9.17841638888889
2020-06-28,1500,-1
2020-06-28,800,-5.008283416666667
2020-06-28,500,-31.569229768518518
2020-06-28,450,-9.902587291666666
2020-06-28,150,-50.17260356944445
2020-06-28,50,-9.099952208333333
2020-06-29,1500,-1
2020-06-29,800,-7.08182361574074
2020-06-29,500,-32.94068564814815
2020-06-29,450,-9.913266277777778
2020-06-29,150,-51.00851191493055
2020-06-29,50,-9.168903208333331
2020-06-30,1500,-1
2020-06-30,800,-9.005237638888888
2020-06-30,500,-34.035874722222225
2020-06-30,450,-9.943144340277778
2020-06-30,150,-51.63241151041667
2020-06-30,50,-9.151032916666669
2020-07-01,1500,-1
2020-07-01,800,-10.752472430555557
2020-07-01,500,-34.81554310185185
2020-07-01,450,-9.94124911111111
2020-07-01,150,-49.14343291666667
2020-07-01,50,-9.176732541666668
2020-07-02,1500,-1
2020-07-02,800,-9.981347449074075
2020-07-02,500,-33.68973138888889
2020-07-02,450,-10.038049645833333
2020-07-02,150,-44.29873556597222
2020-07-02,50,-9.374201333333334
2020-07-03,1500,-1
2020-07-03,800,-6.9383460324074075
2020-07-03,500,-32.19296
2020-07-03,450,-10.097510208333333
2020-07-03,150,-41.14797789930556
2020-07-03,50,-9.45143440972222
2020-07-04,1500,-1
2020-07-04,800,-4.764538361111111
2020-07-04,500,-31.03102013888889
2020-07-04,450,-10.151501597222222
2020-07-04,150,-43.162131378472225
2020-07-04,50,-9.4061288125
2020-07-05,1500,-1
2020-07-05,800,-4.587349648148148
2020-07-05,500,-31.644035787037037
2020-07-05,450,-10.19484263888889
2020-07-05,150,-45.504948847222224
2020-07-05,50,-9.364584388888888
2020-07-06,1500,-1
2020-07-06,800,-4.96320575
2020-07-06,500,-32.31044884259259
2020-07-06,450,-10.224903611111111
2020-07-06,150,-47.23338182986111
2020-07-06,50,-9.280021083333333
2020-07-07,1500,-1
2020-07-07,800,-5.887078722222222
2020-07-07,500,-33.004247407407405
2020-07-07,450,-10.248072013888889
2020-07-07,150,-48.85871001388889
2020-07-07,50,-9.369711868055555
2020-07-08,1500,-1
2020-07-08,800,-7.552735296296297
2020-07-08,500,-33.70342347222223
2020-07-08,450,-10.266064583333334
2020-07-08,150,-50.41060513888889
2020-07-08,50,-9.707327034722224
2020-07-09,1500,-1
2020-07-09,800,-9.47673575925926
2020-07-09,500,-34.39271462962963
2020-07-09,450,-10.276210416666666
2020-07-09,150,-51.83131328125
2020-07-09,50,-10.051275951388888
2020-07-10,1500,-1
2020-07-10,800,-11.772921097222223
2020-07-10,500,-35.22351134259259
2020-07-10,450,-10.316138194444443
2020-07-10,150,-52.98822758680556
2020-07-10,50,-10.344505395833334
2020-07-11,1500,-1
2020-07-11,800,-13.126069212962964
2020-07-11,500,-35.83465564814814
2020-07-11,450,-10.31635611111111
2020-07-11,150,-52.23070423090278
2020-07-11,50,-9.50052432638889
2020-07-12,1500,-1
2020-07-12,800,-13.565637222222222
2020-07-12,500,-35.868729351851854
2020-07-12,450,-10.296612777777778
2020-07-12,150,-52.16367572222222
2020-07-12,50,-9.434444583333333
2020-07-13,1500,-1
2020-07-13,800,-14.289617175925926
