date,depth,messvar_name,SWP
2022-03-26,-0.8,Bodenwasserpotential_80cm_1,-46.92209611111111
2022-03-26,-0.8,Bodenwasserpotential_80cm_2,-1
2022-03-26,-0.8,Bodenwasserpotential_80cm_3,-1
2022-03-27,-0.15,Bodenwasserpotential_15cm_2,-88.71287444444445
2022-03-27,-0.15,Bodenwasserpotential_15cm_3,-20.476398194444446
2022-03-27,-0.5,Bodenwasserpotential_50cm_1,-60.94402152777778
2022-03-27,-0.5,Bodenwasserpotential_50cm_2,-3.214142013888889
2022-03-27,-0.8,Bodenwasserpotential_80cm_1,-46.447339166666666
2022-03-27,-0.8,Bodenwasserpotential_80cm_2,-1
2022-03-27,-0.8,Bodenwasserpotential_80cm_3,-1
2022-03-27,-1.5,Bodenwasserpotential_150cm_3,-1
2022-03-28,-0.15,Bodenwasserpotential_15cm_2,-88.42110458333333
2022-03-28,-0.15,Bodenwasserpotential_15cm_3,-20.091708472222223
2022-03-28,-0.5,Bodenwasserpotential_50cm_1,-60.056056805555556
2022-03-28,-0.5,Bodenwasserpotential_50cm_2,-3.034178736111111
2022-03-28,-0.8,Bodenwasserpotential_80cm_1,-45.562033194444446
2022-03-28,-0.8,Bodenwasserpotential_80cm_2,-1
2022-03-28,-0.8,Bodenwasserpotential_80cm_3,-1
2022-03-28,-1.5,Bodenwasserpotential_150cm_3,-1
2022-03-29,-0.15,Bodenwasserpotential_15cm_2,-87.86885111111111
2022-03-29,-0.15,Bodenwasserpotential_15cm_3,-19.90125875
2022-03-29,-0.5,Bodenwasserpotential_50cm_1,-57.79885180555556
2022-03-29,-0.5,Bodenwasserpotential_50cm_2,-2.630141666666667
2022-03-29,-0.8,Bodenwasserpotential_80cm_1,-43.02517763888889
2022-03-29,-0.8,Bodenwasserpotential_80cm_2,-1
2022-03-29,-0.8,Bodenwasserpotential_80cm_3,-1
2022-03-29,-1.5,Bodenwasserpotential_150cm_3,-1
2022-03-30,-0.15,Bodenwasserpotential_15cm_2,-86.65086458333333
2022-03-30,-0.15,Bodenwasserpotential_15cm_3,-19.76134625
2022-03-30,-0.5,Bodenwasserpotential_50cm_1,-54.047492222222225
2022-03-30,-0.5,Bodenwasserpotential_50cm_2,-1.9994325416666667
2022-03-30,-0.8,Bodenwasserpotential_80cm_1,-37.054371805555554
2022-03-30,-0.8,Bodenwasserpotential_80cm_2,-1
2022-03-30,-0.8,Bodenwasserpotential_80cm_3,-1
2022-03-30,-1.5,Bodenwasserpotential_150cm_3,-1
2022-03-31,-0.15,Bodenwasserpotential_15cm_2,-84.32135680555555
2022-03-31,-0.15,Bodenwasserpotential_15cm_3,-20.742617222222222
2022-03-31,-0.5,Bodenwasserpotential_50cm_1,-47.165846111111115
2022-03-31,-0.5,Bodenwasserpotential_50cm_2,-1.119858611111111
2022-03-31,-0.8,Bodenwasserpotential_80cm_1,-12.349131083333333
2022-03-31,-0.8,Bodenwasserpotential_80cm_2,-1
2022-03-31,-0.8,Bodenwasserpotential_80cm_3,-1
2022-03-31,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-01,-0.15,Bodenwasserpotential_15cm_2,-83.01967875
2022-04-01,-0.15,Bodenwasserpotential_15cm_3,-22.429766944444445
2022-04-01,-0.5,Bodenwasserpotential_50cm_1,-39.38079027777778
2022-04-01,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-01,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-01,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-01,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-01,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-02,-0.15,Bodenwasserpotential_15cm_2,-83.55541972222223
2022-04-02,-0.15,Bodenwasserpotential_15cm_3,-25.95522097222222
2022-04-02,-0.5,Bodenwasserpotential_50cm_1,-37.83717388888889
2022-04-02,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-02,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-02,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-02,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-02,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-03,-0.15,Bodenwasserpotential_15cm_2,-84.47971597222222
2022-04-03,-0.15,Bodenwasserpotential_15cm_3,-29.881278055555555
2022-04-03,-0.5,Bodenwasserpotential_50cm_1,-38.33948208333333
2022-04-03,-0.5,Bodenwasserpotential_50cm_2,-1.0130732916666667
2022-04-03,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-03,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-03,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-03,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-04,-0.15,Bodenwasserpotential_15cm_2,-85.33766041666667
2022-04-04,-0.15,Bodenwasserpotential_15cm_3,-33.39131402777778
2022-04-04,-0.5,Bodenwasserpotential_50cm_1,-39.05226416666667
2022-04-04,-0.5,Bodenwasserpotential_50cm_2,-1.1791292361111112
2022-04-04,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-04,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-04,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-04,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-05,-0.15,Bodenwasserpotential_15cm_2,-86.00055583333332
2022-04-05,-0.15,Bodenwasserpotential_15cm_3,-36.53718277777778
2022-04-05,-0.5,Bodenwasserpotential_50cm_1,-39.83950763888889
2022-04-05,-0.5,Bodenwasserpotential_50cm_2,-1.3986192361111112
2022-04-05,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-05,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-05,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-05,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-06,-0.15,Bodenwasserpotential_15cm_2,-85.87932930555556
2022-04-06,-0.15,Bodenwasserpotential_15cm_3,-36.91720486111111
2022-04-06,-0.5,Bodenwasserpotential_50cm_1,-40.49411777777778
2022-04-06,-0.5,Bodenwasserpotential_50cm_2,-1.545480513888889
2022-04-06,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-06,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-06,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-06,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-07,-0.15,Bodenwasserpotential_15cm_2,-80.70092430555556
2022-04-07,-0.15,Bodenwasserpotential_15cm_3,-17.263095625
2022-04-07,-0.5,Bodenwasserpotential_50cm_1,-39.00385444444444
2022-04-07,-0.5,Bodenwasserpotential_50cm_2,-1.1820333611111111
2022-04-07,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-07,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-07,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-07,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-08,-0.15,Bodenwasserpotential_15cm_2,-67.96576805555556
2022-04-08,-0.15,Bodenwasserpotential_15cm_3,-12.988741
2022-04-08,-0.5,Bodenwasserpotential_50cm_1,-24.80249
2022-04-08,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-08,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-08,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-08,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-08,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-09,-0.15,Bodenwasserpotential_15cm_2,-67.31348
2022-04-09,-0.15,Bodenwasserpotential_15cm_3,-18.27879875
2022-04-09,-0.5,Bodenwasserpotential_50cm_1,-13.584897638888888
2022-04-09,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-09,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-09,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-09,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-09,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-10,-0.15,Bodenwasserpotential_15cm_2,-71.21488236111111
2022-04-10,-0.15,Bodenwasserpotential_15cm_3,-25.140670416666666
2022-04-10,-0.5,Bodenwasserpotential_50cm_1,-16.37392847222222
2022-04-10,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-10,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-10,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-10,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-10,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-11,-0.15,Bodenwasserpotential_15cm_2,-73.35944527777778
2022-04-11,-0.15,Bodenwasserpotential_15cm_3,-29.340715694444444
2022-04-11,-0.5,Bodenwasserpotential_50cm_1,-20.475946666666665
2022-04-11,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-11,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-11,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-11,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-11,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-12,-0.15,Bodenwasserpotential_15cm_2,-73.79679305555555
2022-04-12,-0.15,Bodenwasserpotential_15cm_3,-25.45040277777778
2022-04-12,-0.5,Bodenwasserpotential_50cm_1,-22.500150138888888
2022-04-12,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-12,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-12,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-12,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-12,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-13,-0.15,Bodenwasserpotential_15cm_2,-70.73930680555556
2022-04-13,-0.15,Bodenwasserpotential_15cm_3,-11.302057680555556
2022-04-13,-0.5,Bodenwasserpotential_50cm_1,-10.840418958333334
2022-04-13,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-13,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-13,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-13,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-13,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-14,-0.15,Bodenwasserpotential_15cm_2,-68.1945126388889
2022-04-14,-0.15,Bodenwasserpotential_15cm_3,-14.52306
2022-04-14,-0.5,Bodenwasserpotential_50cm_1,-1
2022-04-14,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-14,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-14,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-14,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-14,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-15,-0.15,Bodenwasserpotential_15cm_2,-67.96022388888889
2022-04-15,-0.15,Bodenwasserpotential_15cm_3,-17.70917736111111
2022-04-15,-0.5,Bodenwasserpotential_50cm_1,-1
2022-04-15,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-15,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-15,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-15,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-16,-0.15,Bodenwasserpotential_15cm_2,-69.12425180555556
2022-04-16,-0.15,Bodenwasserpotential_15cm_3,-23.539260694444444
2022-04-16,-0.5,Bodenwasserpotential_50cm_1,-1
2022-04-16,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-16,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-16,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-16,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-16,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-17,-0.15,Bodenwasserpotential_15cm_2,-71.20506125
2022-04-17,-0.15,Bodenwasserpotential_15cm_3,-27.63668722222222
2022-04-17,-0.5,Bodenwasserpotential_50cm_1,-1.9563623888888888
2022-04-17,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-17,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-17,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-17,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-18,-0.15,Bodenwasserpotential_15cm_2,-72.80258944444445
2022-04-18,-0.15,Bodenwasserpotential_15cm_3,-31.262609027777778
2022-04-18,-0.5,Bodenwasserpotential_50cm_1,-12.192455763888889
2022-04-18,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-18,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-18,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-18,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-18,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-19,-0.15,Bodenwasserpotential_15cm_2,-74.01562458333333
2022-04-19,-0.15,Bodenwasserpotential_15cm_3,-34.89261152777778
2022-04-19,-0.5,Bodenwasserpotential_50cm_1,-16.145441388888887
2022-04-19,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-19,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-19,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-19,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-19,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-20,-0.15,Bodenwasserpotential_15cm_2,-74.92998333333334
2022-04-20,-0.15,Bodenwasserpotential_15cm_3,-37.518245694444445
2022-04-20,-0.5,Bodenwasserpotential_50cm_1,-19.171889444444446
2022-04-20,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-20,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-20,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-20,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-20,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-21,-0.15,Bodenwasserpotential_15cm_2,-75.67140611111111
2022-04-21,-0.15,Bodenwasserpotential_15cm_3,-39.09276472222222
2022-04-21,-0.5,Bodenwasserpotential_50cm_1,-21.30917416666667
2022-04-21,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-21,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-21,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-21,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-21,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-22,-0.15,Bodenwasserpotential_15cm_2,-76.31077263888889
2022-04-22,-0.15,Bodenwasserpotential_15cm_3,-40.96321916666667
2022-04-22,-0.5,Bodenwasserpotential_50cm_1,-23.793179583333334
2022-04-22,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-22,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-22,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-22,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-22,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-23,-0.15,Bodenwasserpotential_15cm_2,-77.061
2022-04-23,-0.15,Bodenwasserpotential_15cm_3,-42.55462416666667
2022-04-23,-0.5,Bodenwasserpotential_50cm_1,-25.13974763888889
2022-04-23,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-23,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-23,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-23,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-23,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-24,-0.15,Bodenwasserpotential_15cm_2,-77.41406583333334
2022-04-24,-0.15,Bodenwasserpotential_15cm_3,-44.20687763888889
2022-04-24,-0.5,Bodenwasserpotential_50cm_1,-26.363734305555557
2022-04-24,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-24,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-24,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-24,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-24,-1.5,Bodenwasserpotential_150cm_3,-1
2022-04-25,-0.15,Bodenwasserpotential_15cm_2,-77.49828
2022-04-25,-0.15,Bodenwasserpotential_15cm_3,-45.524039305555554
2022-04-25,-0.5,Bodenwasserpotential_50cm_1,-27.675354444444444
2022-04-25,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-25,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-25,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-25,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-26,-0.15,Bodenwasserpotential_15cm_2,-77.5726775
2022-04-26,-0.15,Bodenwasserpotential_15cm_3,-46.735411666666664
2022-04-26,-0.5,Bodenwasserpotential_50cm_1,-29.958420555555556
2022-04-26,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-26,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-26,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-26,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-27,-0.15,Bodenwasserpotential_15cm_2,-77.97573666666666
2022-04-27,-0.15,Bodenwasserpotential_15cm_3,-47.52493416666667
2022-04-27,-0.5,Bodenwasserpotential_50cm_1,-31.559539861111112
2022-04-27,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-27,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-27,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-27,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-28,-0.15,Bodenwasserpotential_15cm_2,-78.53891944444445
2022-04-28,-0.15,Bodenwasserpotential_15cm_3,-48.56130763888889
2022-04-28,-0.5,Bodenwasserpotential_50cm_1,-33.06123236111111
2022-04-28,-0.5,Bodenwasserpotential_50cm_2,-1
2022-04-28,-0.8,Bodenwasserpotential_80cm_1,-1
2022-04-28,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-28,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-29,-0.15,Bodenwasserpotential_15cm_2,-79.11362138888889
2022-04-29,-0.15,Bodenwasserpotential_15cm_3,-49.58903625
2022-04-29,-0.5,Bodenwasserpotential_50cm_1,-34.17668972222222
2022-04-29,-0.5,Bodenwasserpotential_50cm_2,-1.006847111111111
2022-04-29,-0.8,Bodenwasserpotential_80cm_1,-1.0581538194444444
2022-04-29,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-29,-0.8,Bodenwasserpotential_80cm_3,-1
2022-04-30,-0.15,Bodenwasserpotential_15cm_2,-79.57783555555555
2022-04-30,-0.15,Bodenwasserpotential_15cm_3,-50.617418055555554
2022-04-30,-0.5,Bodenwasserpotential_50cm_1,-35.83341277777778
2022-04-30,-0.5,Bodenwasserpotential_50cm_2,-1.0549116944444445
2022-04-30,-0.8,Bodenwasserpotential_80cm_1,-3.9621393194444443
2022-04-30,-0.8,Bodenwasserpotential_80cm_2,-1
2022-04-30,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-01,-0.15,Bodenwasserpotential_15cm_2,-79.4430538888889
2022-05-01,-0.15,Bodenwasserpotential_15cm_3,-51.03429902777778
2022-05-01,-0.5,Bodenwasserpotential_50cm_1,-35.67206347222222
2022-05-01,-0.5,Bodenwasserpotential_50cm_2,-1.0722179444444444
2022-05-01,-0.8,Bodenwasserpotential_80cm_1,-8.268096027777778
2022-05-01,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-01,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-02,-0.15,Bodenwasserpotential_15cm_2,-79.39985444444444
2022-05-02,-0.15,Bodenwasserpotential_15cm_3,-51.26349208333333
2022-05-02,-0.5,Bodenwasserpotential_50cm_1,-35.43049513888889
2022-05-02,-0.5,Bodenwasserpotential_50cm_2,-1.0617464444444444
2022-05-02,-0.8,Bodenwasserpotential_80cm_1,-10.499778569444445
2022-05-02,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-02,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-03,-0.15,Bodenwasserpotential_15cm_2,-79.29835833333334
2022-05-03,-0.15,Bodenwasserpotential_15cm_3,-51.68151680555555
2022-05-03,-0.5,Bodenwasserpotential_50cm_1,-35.661375416666665
2022-05-03,-0.5,Bodenwasserpotential_50cm_2,-1.046850875
2022-05-03,-0.8,Bodenwasserpotential_80cm_1,-11.87718763888889
2022-05-03,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-03,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-03,-1.5,Bodenwasserpotential_150cm_3,-1
2022-05-04,-0.15,Bodenwasserpotential_15cm_2,-79.06804277777778
2022-05-04,-0.15,Bodenwasserpotential_15cm_3,-52.00299972222222
2022-05-04,-0.5,Bodenwasserpotential_50cm_1,-35.94519486111111
2022-05-04,-0.5,Bodenwasserpotential_50cm_2,-1.048241763888889
2022-05-04,-0.8,Bodenwasserpotential_80cm_1,-13.386200833333334
2022-05-04,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-04,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-04,-1.5,Bodenwasserpotential_150cm_3,-1
2022-05-05,-0.15,Bodenwasserpotential_15cm_2,-78.65179958333334
2022-05-05,-0.15,Bodenwasserpotential_15cm_3,-52.01294222222222
2022-05-05,-0.5,Bodenwasserpotential_50cm_1,-36.192221527777775
2022-05-05,-0.5,Bodenwasserpotential_50cm_2,-1.0175320138888888
2022-05-05,-0.8,Bodenwasserpotential_80cm_1,-14.28029361111111
2022-05-05,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-05,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-05,-1.5,Bodenwasserpotential_150cm_3,-1
2022-05-06,-0.15,Bodenwasserpotential_15cm_2,-78.71471486111112
2022-05-06,-0.15,Bodenwasserpotential_15cm_3,-52.022954722222224
2022-05-06,-0.5,Bodenwasserpotential_50cm_1,-36.89473180555556
2022-05-06,-0.5,Bodenwasserpotential_50cm_2,-1.0183094583333334
2022-05-06,-0.8,Bodenwasserpotential_80cm_1,-15.660797361111111
2022-05-06,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-06,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-06,-1.5,Bodenwasserpotential_150cm_3,-1
2022-05-07,-0.15,Bodenwasserpotential_15cm_2,-78.81292805555556
2022-05-07,-0.15,Bodenwasserpotential_15cm_3,-52.086219444444446
2022-05-07,-0.5,Bodenwasserpotential_50cm_1,-37.58880277777778
2022-05-07,-0.5,Bodenwasserpotential_50cm_2,-1.0337167777777778
2022-05-07,-0.8,Bodenwasserpotential_80cm_1,-16.836020833333333
2022-05-07,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-07,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-07,-1.5,Bodenwasserpotential_150cm_3,-1
2022-05-08,-0.15,Bodenwasserpotential_15cm_2,-78.93150138888889
2022-05-08,-0.15,Bodenwasserpotential_15cm_3,-52.26482569444445
2022-05-08,-0.5,Bodenwasserpotential_50cm_1,-38.37664777777778
2022-05-08,-0.5,Bodenwasserpotential_50cm_2,-1.075874888888889
2022-05-08,-0.8,Bodenwasserpotential_80cm_1,-19.761725138888888
2022-05-08,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-08,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-09,-0.15,Bodenwasserpotential_15cm_2,-78.9744225
2022-05-09,-0.15,Bodenwasserpotential_15cm_3,-52.47252833333333
2022-05-09,-0.5,Bodenwasserpotential_50cm_1,-39.23398236111111
2022-05-09,-0.5,Bodenwasserpotential_50cm_2,-1.11876275
2022-05-09,-0.8,Bodenwasserpotential_80cm_1,-21.771114722222222
2022-05-09,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-09,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-10,-0.15,Bodenwasserpotential_15cm_2,-78.96937694444443
2022-05-10,-0.15,Bodenwasserpotential_15cm_3,-52.53121888888889
2022-05-10,-0.5,Bodenwasserpotential_50cm_1,-39.59369958333333
2022-05-10,-0.5,Bodenwasserpotential_50cm_2,-1.1453733888888888
2022-05-10,-0.8,Bodenwasserpotential_80cm_1,-23.282573333333332
2022-05-10,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-10,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-11,-0.15,Bodenwasserpotential_15cm_2,-79.08815416666667
2022-05-11,-0.15,Bodenwasserpotential_15cm_3,-52.92009569444444
2022-05-11,-0.5,Bodenwasserpotential_50cm_1,-39.81925763888889
2022-05-11,-0.5,Bodenwasserpotential_50cm_2,-1.199446638888889
2022-05-11,-0.8,Bodenwasserpotential_80cm_1,-23.567664305555557
2022-05-11,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-11,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-12,-0.15,Bodenwasserpotential_15cm_2,-79.35940444444445
2022-05-12,-0.15,Bodenwasserpotential_15cm_3,-54.123672222222226
2022-05-12,-0.5,Bodenwasserpotential_50cm_1,-40.68004
2022-05-12,-0.5,Bodenwasserpotential_50cm_2,-1.3043793750000001
2022-05-12,-0.8,Bodenwasserpotential_80cm_1,-24.15659652777778
2022-05-12,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-12,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-13,-0.15,Bodenwasserpotential_15cm_2,-79.87637013888889
2022-05-13,-0.15,Bodenwasserpotential_15cm_3,-56.083251527777776
2022-05-13,-0.5,Bodenwasserpotential_50cm_1,-41.28068152777778
2022-05-13,-0.5,Bodenwasserpotential_50cm_2,-1.414012388888889
2022-05-13,-0.8,Bodenwasserpotential_80cm_1,-24.552961944444444
2022-05-13,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-13,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-14,-0.15,Bodenwasserpotential_15cm_2,-80.69053541666666
2022-05-14,-0.15,Bodenwasserpotential_15cm_3,-57.20578861111111
2022-05-14,-0.5,Bodenwasserpotential_50cm_1,-42.062433472222224
2022-05-14,-0.5,Bodenwasserpotential_50cm_2,-1.6237435972222223
2022-05-14,-0.8,Bodenwasserpotential_80cm_1,-24.969354305555555
2022-05-14,-0.8,Bodenwasserpotential_80cm_2,-1
2022-05-14,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-15,-0.15,Bodenwasserpotential_15cm_2,-81.48388874999999
2022-05-15,-0.15,Bodenwasserpotential_15cm_3,-58.70330805555555
2022-05-15,-0.5,Bodenwasserpotential_50cm_1,-42.77200611111111
2022-05-15,-0.5,Bodenwasserpotential_50cm_2,-2.0090392222222224
2022-05-15,-0.8,Bodenwasserpotential_80cm_1,-25.247925555555558
2022-05-15,-0.8,Bodenwasserpotential_80cm_2,-1.0100992361111112
2022-05-15,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-16,-0.15,Bodenwasserpotential_15cm_2,-76.0725875
2022-05-16,-0.15,Bodenwasserpotential_15cm_3,-53.618773194444444
2022-05-16,-0.5,Bodenwasserpotential_50cm_1,-43.613244583333334
2022-05-16,-0.5,Bodenwasserpotential_50cm_2,-2.2956794166666668
2022-05-16,-0.8,Bodenwasserpotential_80cm_1,-25.630466388888888
2022-05-16,-0.8,Bodenwasserpotential_80cm_2,-1.1256310833333334
2022-05-16,-0.8,Bodenwasserpotential_80cm_3,-1
2022-05-17,-0.15,Bodenwasserpotential_15cm_2,-70.99380986111112
2022-05-17,-0.15,Bodenwasserpotential_15cm_3,-42.14207833333333
2022-05-17,-0.5,Bodenwasserpotential_50cm_1,-43.97955638888889
2022-05-17,-0.5,Bodenwasserpotential_50cm_2,-2.0149389444444443
2022-05-17,-0.8,Bodenwasserpotential_80cm_1,-26.609228472222224
2022-05-17,-0.8,Bodenwasserpotential_80cm_2,-1.0004220277777778
