date,depth,SWC
2021-10-04,500,0.34870167534722224
2021-10-04,800,0.2945347222222222
2021-10-04,1500,0.28124768518518517
2021-10-05,150,0.30413477777777775
2021-10-05,500,0.34780440104166666
2021-10-05,800,0.2943368055555555
2021-10-05,1500,0.2793819444444444
2021-10-06,150,0.3069766412037037
2021-10-06,500,0.3468942152777778
2021-10-06,800,0.29404166666666665
2021-10-06,1500,0.27764351851851854
2021-10-07,150,0.3064546296296296
2021-10-07,500,0.3460226527777778
2021-10-07,800,0.29325
2021-10-07,1500,0.27725925925925926
2021-10-08,150,0.30555157638888886
2021-10-08,500,0.3454234305555556
2021-10-08,800,0.2928854166666667
2021-10-08,1500,0.2763657407407407
2021-10-09,150,0.30465574768518516
2021-10-09,500,0.3448853975694444
2021-10-09,800,0.29247222222222224
2021-10-09,1500,0.27552314814814816
2021-10-10,150,0.30333230787037035
2021-10-10,500,0.3440273072916667
2021-10-10,800,0.29203472222222226
2021-10-10,1500,0.27483564814814815
2021-10-11,150,0.3022072662037037
2021-10-11,500,0.34345406423611113
2021-10-11,800,0.29144444444444445
2021-10-11,1500,0.27391666666666664
2021-10-12,150,0.3014841296296296
2021-10-12,500,0.34296659027777776
2021-10-12,800,0.29079861111111116
2021-10-12,1500,0.27327546296296296
2021-10-13,150,0.30346571759259255
2021-10-13,500,0.3424443420138889
2021-10-13,800,0.2907222222222222
2021-10-13,1500,0.27268518518518514
2021-10-14,150,0.3046639189814815
2021-10-14,500,0.3417441944444445
2021-10-14,800,0.2902152777777778
2021-10-14,1500,0.27258796296296295
2021-10-15,150,0.30286944212962963
2021-10-15,500,0.3412880798611111
2021-10-15,800,0.29002083333333334
2021-10-15,1500,0.2720208333333333
2021-10-16,150,0.30183791435185187
2021-10-16,500,0.34082644444444443
2021-10-16,800,0.28979166666666667
2021-10-16,1500,0.2713125
2021-10-17,150,0.30110815277777775
2021-10-17,500,0.34031517708333336
2021-10-17,800,0.2892604166666667
2021-10-17,1500,0.27093518518518517
2021-10-18,150,0.30031814814814817
2021-10-18,500,0.3396858125
2021-10-18,800,0.2890729166666667
2021-10-18,1500,0.2706898148148148
2021-10-19,150,0.2998268125
2021-10-19,500,0.3391275138888889
2021-10-19,800,0.28868055555555555
2021-10-19,1500,0.27046759259259257
2021-10-20,150,0.2994293333333333
2021-10-20,500,0.3385966909722222
2021-10-20,800,0.28846527777777775
2021-10-20,1500,0.2702060185185185
2021-10-21,150,0.29912438136087766
2021-10-21,500,0.33792917356734364
2021-10-21,800,0.28813865546218487
2021-10-21,1500,0.2693501400560224
2021-10-25,150,0.297127742063492
2021-10-25,500,0.3352127683531746
2021-10-25,800,0.28673809523809524
2021-10-25,1500,0.26795238095238094
2021-10-26,150,0.29651554166666666
2021-10-26,500,0.33457261805555555
2021-10-26,800,0.2863263888888889
2021-10-26,1500,0.26767592592592593
2021-10-27,150,0.29628824305555557
2021-10-27,500,0.3340010642361111
2021-10-27,800,0.2860069444444444
2021-10-27,1500,0.26729166666666665
2021-10-28,150,0.2957448472222222
2021-10-28,500,0.3332759791666667
2021-10-28,800,0.28575694444444444
2021-10-28,1500,0.266537037037037
2021-10-29,150,0.2954854791666667
2021-10-29,500,0.33256841493055556
2021-10-29,800,0.2855138888888889
2021-10-29,1500,0.2657569444444444
2021-10-30,150,0.2952040023148148
2021-10-30,500,0.33188779340277774
2021-10-30,800,0.28517013888888887
2021-10-30,1500,0.2649675925925926
2021-10-31,150,0.2948845257648953
2021-10-31,500,0.3312375640096618
2021-10-31,800,0.2845243055555555
2021-10-31,1500,0.26419907407407406
2021-11-01,150,0.30195814814814814
2021-11-01,500,0.3348015486111111
2021-11-01,800,0.2848611111111111
2021-11-01,1500,0.2633425925925926
2021-11-02,150,0.3049745471622702
2021-11-02,500,0.33549862989608314
2021-11-02,800,0.2853263888888889
2021-11-02,1500,0.2635300925925926
2021-11-03,500,0.35108101851851853
2021-11-03,800,0.2859201388888889
2021-11-03,1500,0.2640023148148148
2021-11-04,500,0.3521435185185185
2021-11-04,800,0.28593402777777777
2021-11-04,1500,0.2637291666666667
2021-11-05,500,0.35265046296296293
2021-11-05,800,0.28551736111111115
2021-11-05,1500,0.2637800925925926
2021-11-06,500,0.35256018518518517
2021-11-06,800,0.2852326388888889
2021-11-06,1500,0.2636412037037037
2021-11-07,500,0.35245601851851854
2021-11-07,800,0.28512499999999996
2021-11-07,1500,0.26361805555555556
2021-11-08,500,0.3521273148148148
2021-11-08,800,0.2849861111111111
2021-11-08,1500,0.26333101851851853
2021-11-09,500,0.3519305555555555
2021-11-09,800,0.28475
2021-11-09,1500,0.26308564814814817
2021-11-10,500,0.3521435185185185
2021-11-10,800,0.2853541666666667
2021-11-10,1500,0.2631944444444444
2021-11-11,500,0.3549467592592593
2021-11-11,800,0.28619791666666666
2021-11-11,1500,0.26296759259259256
2021-11-12,500,0.3606157407407407
2021-11-12,800,0.2876215277777778
2021-11-12,1500,0.26388194444444446
2021-11-13,150,0.28251041666666665
2021-11-13,500,0.36548148148148146
2021-11-13,800,0.29166666666666663
2021-11-13,1500,0.26618287037037036
2021-11-14,150,0.32117883703703703
2021-11-14,500,0.3582150277777778
2021-11-14,800,0.2964375
2021-11-14,1500,0.27064351851851853
2021-11-15,150,0.3208813657407407
2021-11-15,500,0.3623663142361111
2021-11-15,800,0.29915277777777777
2021-11-15,1500,0.28424074074074074
2021-11-16,150,0.32351665046296296
2021-11-16,500,0.366261390625
2021-11-16,800,0.30290277777777774
2021-11-16,1500,0.2911342592592593
2021-11-17,150,0.3225577939814815
2021-11-17,500,0.3659128663194445
2021-11-17,800,0.30440625
2021-11-17,1500,0.2943310185185185
2021-11-18,150,0.32104796064814817
2021-11-18,500,0.36457393055555554
2021-11-18,800,0.3044409722222222
2021-11-18,1500,0.2939259259259259
2021-11-19,150,0.3180531087962963
2021-11-19,500,0.36301599305555554
2021-11-19,800,0.3038958333333333
2021-11-19,1500,0.2926458333333333
2021-11-20,150,0.31392555555555557
2021-11-20,500,0.3611539548611111
2021-11-20,800,0.3033645833333333
2021-11-20,1500,0.2920439814814815
2021-11-21,150,0.3115662222222222
2021-11-21,500,0.3596729913194444
2021-11-21,800,0.3027638888888889
2021-11-21,1500,0.2908773148148148
2021-11-22,150,0.31000777314814815
2021-11-22,500,0.3586296145833333
2021-11-22,800,0.3022465277777778
2021-11-22,1500,0.28924074074074074
2021-11-23,150,0.30884460185185186
2021-11-23,500,0.357945140625
2021-11-23,800,0.3015972222222222
2021-11-23,1500,0.28794444444444445
2021-11-24,150,0.3078283402777778
2021-11-24,500,0.3574131545138889
2021-11-24,800,0.30080555555555555
2021-11-24,1500,0.28700694444444447
2021-11-25,150,0.30662424074074074
2021-11-25,500,0.356763203125
2021-11-25,800,0.3002048611111111
2021-11-25,1500,0.2863703703703704
2021-11-26,150,0.30582412268518516
2021-11-26,500,0.3560542361111111
2021-11-26,800,0.2996284722222222
2021-11-26,1500,0.2853402777777778
2021-11-27,150,0.30515756944444444
2021-11-27,500,0.35535633159722224
2021-11-27,800,0.2989131944444444
2021-11-27,1500,0.28425231481481483
2021-11-28,150,0.30459036342592594
2021-11-28,500,0.3546463368055556
2021-11-28,800,0.29808680555555556
2021-11-28,1500,0.28327546296296297
2021-11-29,150,0.3041735439814815
2021-11-29,500,0.35381546180555556
2021-11-29,800,0.29739930555555555
2021-11-29,1500,0.28253703703703703
2021-11-30,150,0.30382581712962964
2021-11-30,500,0.35304579340277775
2021-11-30,800,0.29704861111111114
2021-11-30,1500,0.2822546296296296
2021-12-01,150,0.30339095833333335
2021-12-01,500,0.3524389496527778
2021-12-01,800,0.29713888888888884
2021-12-01,1500,0.2813333333333333
2021-12-02,150,0.3033675787037037
2021-12-02,500,0.3519459670138889
2021-12-02,800,0.2967222222222222
2021-12-02,1500,0.280375
2021-12-03,150,0.30295124074074076
2021-12-03,500,0.35139915972222224
2021-12-03,800,0.29597569444444444
2021-12-03,1500,0.2793263888888889
2021-12-04,150,0.30246881712962964
2021-12-04,500,0.350837515625
2021-12-04,800,0.2959270833333333
2021-12-04,1500,0.2785509259259259
2021-12-05,150,0.3021692175925926
2021-12-05,500,0.3504886024305556
2021-12-05,800,0.2955833333333333
2021-12-05,1500,0.2778541666666667
2021-12-06,150,0.30186388194444447
2021-12-06,500,0.34996184548611114
2021-12-06,800,0.2952986111111111
2021-12-06,1500,0.2773148148148148
2021-12-07,150,0.30186107175925925
2021-12-07,500,0.3494254253472222
2021-12-07,800,0.2945277777777777
2021-12-07,1500,0.27669907407407407
2021-12-08,150,0.3015151018518518
2021-12-08,500,0.348872125
2021-12-08,800,0.2945069444444444
2021-12-08,1500,0.27640740740740743
2021-12-09,150,0.3013575810185185
2021-12-09,500,0.3485734826388889
2021-12-09,800,0.29441319444444447
2021-12-09,1500,0.27568518518518514
2021-12-10,150,0.30157740972222224
2021-12-10,500,0.3482755486111111
2021-12-10,800,0.29405555555555557
2021-12-10,1500,0.27544675925925927
2021-12-11,150,0.3010691064814815
2021-12-11,500,0.34792594618055556
2021-12-11,800,0.29385069444444445
2021-12-11,1500,0.27495601851851853
2021-12-12,150,0.3010458449074074
2021-12-12,500,0.3476200972222222
2021-12-12,800,0.29327083333333337
2021-12-12,1500,0.2746064814814815
2021-12-13,150,0.3006852106481481
2021-12-13,500,0.34730051562500003
2021-12-13,800,0.29350347222222223
2021-12-13,1500,0.27465277777777775
2021-12-14,150,0.3005893287037037
2021-12-14,500,0.34697362847222224
2021-12-14,800,0.2932222222222223
2021-12-14,1500,0.27468518518518514
2021-12-15,150,0.2999313912037037
2021-12-15,500,0.34670128125
2021-12-15,800,0.2932326388888889
2021-12-15,1500,0.27416435185185184
2021-12-16,150,0.29994529166666667
2021-12-16,500,0.34646321875
2021-12-16,800,0.29300347222222223
2021-12-16,1500,0.27371990740740737
2021-12-17,150,0.2999576944444444
2021-12-17,500,0.3459982430555556
2021-12-17,800,0.2927361111111111
2021-12-17,1500,0.2732361111111111
2021-12-18,150,0.29993616203703705
2021-12-18,500,0.34568930381944446
2021-12-18,800,0.29253819444444445
2021-12-18,1500,0.2724722222222222
2021-12-19,150,0.29973262962962965
2021-12-19,500,0.3454933055555556
2021-12-19,800,0.2921180555555556
2021-12-19,1500,0.2721018518518519
2021-12-20,150,0.29969405787037035
2021-12-20,500,0.34515583854166665
2021-12-20,800,0.2918229166666667
2021-12-20,1500,0.2717291666666667
2021-12-21,150,0.29972610648148146
2021-12-21,500,0.3448736197916667
2021-12-21,800,0.2915416666666667
2021-12-21,1500,0.2714537037037037
2021-12-22,150,0.30002230324074075
2021-12-22,500,0.3445552951388889
2021-12-22,800,0.29150694444444447
2021-12-22,1500,0.2714814814814815
2021-12-23,150,0.3001201898148148
2021-12-23,500,0.34426050347222226
2021-12-23,800,0.29137500000000005
2021-12-23,1500,0.2713263888888889
2021-12-24,150,0.29971646296296295
2021-12-24,500,0.34403688541666666
2021-12-24,800,0.29112847222222227
2021-12-24,1500,0.2708912037037037
2021-12-25,150,0.2993327824074074
2021-12-25,500,0.343914125
2021-12-25,800,0.29103819444444445
2021-12-25,1500,0.27066666666666667
2021-12-26,150,0.2991157013888889
2021-12-26,500,0.3436275954861111
2021-12-26,800,0.2910138888888889
2021-12-26,1500,0.27041666666666664
2021-12-27,150,0.2990573125
2021-12-27,500,0.34321811979166666
2021-12-27,800,0.29095138888888894
2021-12-27,1500,0.2701574074074074
2021-12-28,150,0.2984965277777778
2021-12-28,500,0.3431614270833333
2021-12-28,800,0.29102083333333334
2021-12-28,1500,0.2699675925925926
2021-12-29,150,0.29859145833333334
2021-12-29,500,0.3447253159722222
2021-12-29,800,0.2915277777777778
2021-12-29,1500,0.269525462962963
2021-12-30,150,0.3085189861111111
2021-12-30,500,0.363700546875
2021-12-30,800,0.2989583333333333
2021-12-30,1500,0.2738101851851852
2021-12-31,150,0.3097228634259259
2021-12-31,500,0.3663422309027778
2021-12-31,800,0.3086840277777778
2021-12-31,1500,0.322400462962963
2022-01-01,150,0.30909530324074075
2022-01-01,500,0.3651342847222222
2022-01-01,800,0.30750347222222224
2022-01-01,1500,0.320125
2022-01-02,150,0.308906537037037
2022-01-02,500,0.3642472413194444
2022-01-02,800,0.30709722222222224
2022-01-02,1500,0.31677546296296294
2022-01-03,150,0.30912952546296296
2022-01-03,500,0.36425605555555557
2022-01-03,800,0.3076215277777778
2022-01-03,1500,0.3162314814814815
2022-01-04,150,0.309346474537037
2022-01-04,500,0.36423433506944447
2022-01-04,800,0.30784374999999997
2022-01-04,1500,0.3156111111111111
2022-01-05,150,0.3112225069444444
2022-01-05,500,0.3650660590277778
2022-01-05,800,0.30956597222222226
2022-01-05,1500,0.3236736111111111
2022-01-06,150,0.3109987708333333
2022-01-06,500,0.3662057430555556
2022-01-06,800,0.3093020833333333
2022-01-06,1500,0.3237337962962963
2022-01-07,150,0.31036306712962963
2022-01-07,500,0.36582899479166664
2022-01-07,800,0.30846527777777777
2022-01-07,1500,0.32054166666666667
2022-01-08,150,0.3096930856481481
2022-01-08,500,0.36484622743055556
2022-01-08,800,0.30775694444444446
2022-01-08,1500,0.3139652777777778
2022-01-09,150,0.30896966435185186
2022-01-09,500,0.3636451493055556
2022-01-09,800,0.3071215277777778
2022-01-09,1500,0.3254050925925926
2022-01-10,150,0.3077897291666667
2022-01-10,500,0.3622527204861111
2022-01-10,800,0.3061701388888889
2022-01-10,1500,0.3234675925925926
2022-01-11,150,0.3071871712962963
2022-01-11,500,0.3610346822916667
2022-01-11,800,0.30482291666666667
2022-01-11,1500,0.3075925925925926
2022-01-12,150,0.3066391898148148
2022-01-12,500,0.3594667517361111
2022-01-12,800,0.30379513888888887
2022-01-12,1500,0.29689814814814813
2022-01-13,150,0.305875099537037
2022-01-13,500,0.35747717534722223
2022-01-13,800,0.30257291666666664
2022-01-13,1500,0.2936342592592593
2022-01-14,150,0.30546025925925924
2022-01-14,500,0.3564573090277778
2022-01-14,800,0.3020173611111111
2022-01-14,1500,0.2912384259259259
2022-01-15,150,0.30499974537037033
2022-01-15,500,0.3558054878472222
2022-01-15,800,0.3014861111111111
2022-01-15,1500,0.2892013888888889
2022-01-16,150,0.3045616875
2022-01-16,500,0.3554883559027778
2022-01-16,800,0.30056249999999995
2022-01-16,1500,0.28706944444444443
2022-01-17,150,0.3043215833333333
2022-01-17,500,0.35531964236111113
2022-01-17,800,0.30008680555555556
2022-01-17,1500,0.2854861111111111
2022-01-18,150,0.30397168287037035
2022-01-18,500,0.354702421875
2022-01-18,800,0.2991979166666666
2022-01-18,1500,0.2841550925925926
2022-01-19,150,0.3035984768518519
2022-01-19,500,0.35411965972222226
2022-01-19,800,0.2987916666666667
2022-01-19,1500,0.283150462962963
2022-01-20,150,0.30344338425925926
2022-01-20,500,0.3535739774305556
2022-01-20,800,0.29847569444444444
2022-01-20,1500,0.28235185185185185
2022-01-21,150,0.3032816990740741
2022-01-21,500,0.35298469097222224
2022-01-21,800,0.2977048611111111
2022-01-21,1500,0.28167824074074077
2022-01-22,150,0.3027795208333333
2022-01-22,500,0.3524118854166667
2022-01-22,800,0.29722569444444447
2022-01-22,1500,0.280650462962963
2022-01-23,150,0.3025035787037037
2022-01-23,500,0.3518306388888889
2022-01-23,800,0.2970138888888889
2022-01-23,1500,0.2799513888888889
2022-01-24,150,0.30239880555555554
2022-01-24,500,0.35132024131944445
2022-01-24,800,0.2967361111111111
2022-01-24,1500,0.2791388888888889
2022-01-25,150,0.3020504675925926
2022-01-25,500,0.3508365277777778
2022-01-25,800,0.2961006944444444
2022-01-25,1500,0.2785671296296296
2022-01-26,150,0.301918837962963
2022-01-26,500,0.35042167534722224
2022-01-26,800,0.2959270833333333
2022-01-26,1500,0.2778101851851852
2022-01-27,150,0.3018440763888889
2022-01-27,500,0.3497637309027778
2022-01-27,800,0.2956388888888889
2022-01-27,1500,0.27714351851851854
2022-01-28,150,0.3015386388888889
2022-01-28,500,0.34954262673611114
2022-01-28,800,0.29551041666666666
2022-01-28,1500,0.2767291666666667
2022-01-29,150,0.30140999305555555
2022-01-29,500,0.34920019444444445
2022-01-29,800,0.29484374999999996
2022-01-29,1500,0.276
2022-01-30,150,0.3010487592592592
2022-01-30,500,0.34884835937500003
2022-01-30,800,0.29460416666666667
2022-01-30,1500,0.27575
2022-01-31,150,0.30084079398148145
2022-01-31,500,0.34842378472222224
2022-01-31,800,0.29439930555555555
2022-01-31,1500,0.2752939814814815
2022-02-01,150,0.3002279351851852
2022-02-01,500,0.34798180381944444
2022-02-01,800,0.29413194444444446
2022-02-01,1500,0.27499537037037036
2022-02-02,150,0.2998961435185185
2022-02-02,500,0.3476531197916667
2022-02-02,800,0.29407986111111106
2022-02-02,1500,0.274349537037037
2022-02-03,150,0.29971366435185187
2022-02-03,500,0.34752015798611113
2022-02-03,800,0.29398263888888887
2022-02-03,1500,0.27377546296296296
2022-02-04,150,0.2995227407407407
2022-02-04,500,0.34739664756944444
2022-02-04,800,0.293875
2022-02-04,1500,0.2731064814814815
2022-02-05,150,0.29922078472222224
2022-02-05,500,0.3472995659722222
2022-02-05,800,0.29409027777777774
2022-02-05,1500,0.2724861111111111
2022-02-06,150,0.2989664166666667
2022-02-06,500,0.34702141319444446
2022-02-06,800,0.2939583333333333
2022-02-06,1500,0.2723333333333333
2022-02-07,150,0.2988759699074074
2022-02-07,500,0.34694366145833333
2022-02-07,800,0.29374999999999996
2022-02-07,1500,0.2720254629629629
2022-02-08,150,0.29862199768518516
2022-02-08,500,0.34670774131944443
2022-02-08,800,0.29360763888888886
2022-02-08,1500,0.27140740740740743
2022-02-09,150,0.29861501157407405
2022-02-09,500,0.3465229652777778
2022-02-09,800,0.293625
2022-02-09,1500,0.27157175925925925
2022-02-10,150,0.29810505092592593
2022-02-10,500,0.3461669322916667
2022-02-10,800,0.29356944444444444
2022-02-10,1500,0.27087962962962964
2022-02-11,150,0.2978290601851852
2022-02-11,500,0.3459381597222222
2022-02-11,800,0.29343055555555553
2022-02-11,1500,0.27065277777777774
2022-02-12,150,0.2974513009259259
2022-02-12,500,0.34567339583333334
2022-02-12,800,0.2928159722222222
2022-02-12,1500,0.2704583333333333
2022-02-13,150,0.2972656689814815
2022-02-13,500,0.3454273107638889
2022-02-13,800,0.29266319444444444
2022-02-13,1500,0.2700740740740741
2022-02-14,150,0.2972634675925926
2022-02-14,500,0.3451391579861111
2022-02-14,800,0.29259375
2022-02-14,1500,0.27021064814814816
2022-02-15,150,0.2972547638888889
2022-02-15,500,0.3450148090277778
2022-02-15,800,0.2925729166666667
2022-02-15,1500,0.27037037037037037
2022-02-16,150,0.29714968287037036
2022-02-16,500,0.3448928628472222
2022-02-16,800,0.2925451388888889
2022-02-16,1500,0.26999999999999996
2022-02-17,150,0.29705719675925923
2022-02-17,500,0.354602875
2022-02-17,800,0.2977534722222222
2022-02-17,1500,0.2746180555555555
2022-02-18,150,0.297678224537037
2022-02-18,500,0.36113021874999995
2022-02-18,800,0.3074444444444444
2022-02-18,1500,0.3005046296296296
2022-02-19,150,0.29798275462962964
2022-02-19,500,0.3613363680555556
2022-02-19,800,0.30909027777777776
2022-02-19,1500,0.32663657407407404
2022-02-20,150,0.2981931712962963
2022-02-20,500,0.35804915451388886
2022-02-20,800,0.3063125
2022-02-20,1500,0.3041990740740741
2022-02-21,150,0.2979896226851852
2022-02-21,500,0.3558743090277778
2022-02-21,800,0.30421875
2022-02-21,1500,0.28829166666666667
2022-02-22,150,0.2981013449074074
2022-02-22,500,0.35444278472222224
2022-02-22,800,0.3027777777777778
2022-02-22,1500,0.2811666666666667
2022-02-23,150,0.2981377476851852
2022-02-23,500,0.353459515625
2022-02-23,800,0.30164583333333334
2022-02-23,1500,0.27862037037037035
2022-02-24,150,0.2983241273148148
2022-02-24,500,0.3528455329861111
2022-02-24,800,0.3007534722222222
2022-02-24,1500,0.2771944444444444
2022-02-25,150,0.2985917013888889
2022-02-25,500,0.3522920659722222
2022-02-25,800,0.29994791666666665
2022-02-25,1500,0.27624768518518517
2022-02-26,150,0.2985229074074074
2022-02-26,500,0.3518332899305555
2022-02-26,800,0.29890625
2022-02-26,1500,0.27547685185185183
2022-02-27,150,0.2984538009259259
2022-02-27,500,0.35135361631944445
2022-02-27,800,0.29833680555555553
2022-02-27,1500,0.27491435185185187
2022-02-28,150,0.2984900740740741
2022-02-28,500,0.35087291666666665
2022-02-28,800,0.2978333333333333
2022-02-28,1500,0.2746550925925926
2022-03-01,150,0.29854676157407406
2022-03-01,500,0.350509640625
2022-03-01,800,0.2974340277777778
2022-03-01,1500,0.2743310185185185
2022-03-02,150,0.29884566435185184
2022-03-02,500,0.35015514583333335
2022-03-02,800,0.29706944444444444
2022-03-02,1500,0.27384027777777775
2022-03-03,150,0.2989330763888889
2022-03-03,500,0.3498351458333333
2022-03-03,800,0.2966875
2022-03-03,1500,0.27364814814814814
2022-03-04,150,0.298941162037037
2022-03-04,500,0.34945117187499997
2022-03-04,800,0.29640972222222217
2022-03-04,1500,0.2732175925925926
2022-03-05,150,0.29865943287037033
2022-03-05,500,0.34913254166666663
2022-03-05,800,0.2960729166666667
2022-03-05,1500,0.273
2022-03-06,150,0.2985323240740741
2022-03-06,500,0.34884713715277776
2022-03-06,800,0.2957986111111111
2022-03-06,1500,0.27279166666666665
2022-03-07,150,0.29853693287037036
2022-03-07,500,0.3484863315972222
2022-03-07,800,0.2955486111111111
2022-03-07,1500,0.2730300925925926
2022-03-08,150,0.2985070902777778
2022-03-08,500,0.3480328107638889
2022-03-08,800,0.2952222222222222
2022-03-08,1500,0.2726736111111111
2022-03-09,150,0.2983600787037037
2022-03-09,500,0.34770293750000003
2022-03-09,800,0.29504166666666665
2022-03-09,1500,0.27246064814814813
2022-03-10,150,0.29826478472222223
2022-03-10,500,0.34738689756944446
2022-03-10,800,0.29485069444444445
2022-03-10,1500,0.2723333333333333
2022-03-11,150,0.2981111087962963
2022-03-11,500,0.34702145833333337
2022-03-11,800,0.2946840277777778
2022-03-11,1500,0.27194907407407404
2022-03-12,150,0.2979692407407407
2022-03-12,500,0.346724171875
2022-03-12,800,0.29458680555555555
2022-03-12,1500,0.27163194444444444
2022-03-13,150,0.29755339814814813
2022-03-13,500,0.3465679496527778
2022-03-13,800,0.2943298611111111
2022-03-13,1500,0.271349537037037
2022-03-14,150,0.29735292129629626
2022-03-14,500,0.34639280729166666
2022-03-14,800,0.2942534722222222
2022-03-14,1500,0.27122453703703703
2022-03-15,150,0.29710103240740743
2022-03-15,500,0.34620635069444444
2022-03-15,800,0.29406944444444444
2022-03-15,1500,0.27066666666666667
2022-03-16,150,0.2966787615740741
2022-03-16,500,0.3465147829861111
2022-03-16,800,0.29389236111111106
2022-03-16,1500,0.27010416666666665
2022-03-17,150,0.298020900462963
2022-03-17,500,0.35282089756944446
2022-03-17,800,0.2971631944444444
2022-03-17,1500,0.2702175925925926
2022-03-18,150,0.30406307407407407
2022-03-18,500,0.3610750972222222
2022-03-18,800,0.31080555555555556
2022-03-18,1500,0.3163611111111111
2022-03-19,150,0.30762694444444444
2022-03-19,500,0.36399080381944443
2022-03-19,800,0.31405208333333334
2022-03-19,1500,0.33487500000000003
2022-03-20,150,0.307922125
2022-03-20,500,0.3655641892361111
2022-03-20,800,0.31153125000000004
2022-03-20,1500,0.3390138888888889
2022-03-21,150,0.30758972916666666
2022-03-21,500,0.36598338541666664
2022-03-21,800,0.31008680555555557
2022-03-21,1500,0.3289884259259259
2022-03-22,150,0.30685260185185187
2022-03-22,500,0.36506953819444443
2022-03-22,800,0.30871875
2022-03-22,1500,0.3142523148148148
2022-03-23,150,0.3060399097222222
2022-03-23,500,0.36386360243055554
2022-03-23,800,0.3076805555555555
2022-03-23,1500,0.30344907407407407
2022-03-24,150,0.30562113425925924
2022-03-24,500,0.3628737777777778
2022-03-24,800,0.3070659722222222
2022-03-24,1500,0.29886805555555557
2022-03-25,150,0.3054114768518518
2022-03-25,500,0.363081671875
2022-03-25,800,0.30743750000000003
2022-03-25,1500,0.29786574074074074
2022-03-26,150,0.3061227476851852
2022-03-26,500,0.36421516319444447
2022-03-26,800,0.31027083333333333
2022-03-26,1500,0.31604166666666667
2022-03-27,150,0.30736360185185185
2022-03-27,500,0.36498343229166663
2022-03-27,800,0.3138958333333333
2022-03-27,1500,0.34252777777777776
2022-03-28,150,0.30825601157407406
2022-03-28,500,0.365762953125
2022-03-28,800,0.31695486111111115
2022-03-28,1500,0.3438541666666667
2022-03-29,150,0.30979233796296296
2022-03-29,500,0.3666460625
2022-03-29,800,0.3195034722222222
2022-03-29,1500,0.3469861111111111
2022-03-30,150,0.3133044236111111
2022-03-30,500,0.36959480555555557
2022-03-30,800,0.32302430555555556
2022-03-30,1500,0.3644074074074074
2022-03-31,150,0.31841965046296294
2022-03-31,500,0.3756255104166667
2022-03-31,800,0.3325034722222222
2022-03-31,1500,0.36565740740740743
2022-04-01,150,0.32094597453703705
2022-04-01,500,0.3784035572916667
2022-04-01,800,0.3587916666666667
2022-04-01,1500,0.3655925925925926
2022-04-02,150,0.3176996574074074
2022-04-02,500,0.3770218472222222
2022-04-02,800,0.3690972222222222
2022-04-02,1500,0.36563657407407407
2022-04-03,150,0.3150904583333333
2022-04-03,500,0.3739857170138889
2022-04-03,800,0.3594340277777778
2022-04-03,1500,0.3537384259259259
2022-04-04,150,0.3129922013888889
2022-04-04,500,0.3715101545138889
2022-04-04,800,0.33789930555555553
2022-04-04,1500,0.3378773148148148
2022-04-05,150,0.31132281481481483
2022-04-05,500,0.36924339756944446
2022-04-05,800,0.32916666666666666
2022-04-05,1500,0.32662962962962966
2022-04-06,150,0.3155278541666667
2022-04-06,500,0.36628928819444445
2022-04-06,800,0.3252361111111111
2022-04-06,1500,0.32310185185185186
2022-04-07,150,0.32541898148148146
2022-04-07,500,0.3718006805555556
2022-04-07,800,0.3377013888888889
2022-04-07,1500,0.35320370370370374
2022-04-08,150,0.33746485416666666
2022-04-08,500,0.38799248784722223
2022-04-08,800,0.37863541666666667
2022-04-08,1500,0.36839351851851854
2022-04-09,150,0.33371594212962963
2022-04-09,500,0.3921740034722222
2022-04-09,800,0.38262152777777775
2022-04-09,1500,0.36944444444444446
2022-04-10,150,0.32404001851851855
2022-04-10,500,0.3838724097222222
2022-04-10,800,0.3677430555555556
2022-04-10,1500,0.36574074074074076
2022-04-11,150,0.31929373379629633
2022-04-11,500,0.3783950920138889
2022-04-11,800,0.35935069444444445
2022-04-11,1500,0.3409930555555556
2022-04-12,150,0.32248738425925927
2022-04-12,500,0.3746018333333333
2022-04-12,800,0.3574722222222222
2022-04-12,1500,0.3364884259259259
2022-04-13,150,0.3383914421296296
2022-04-13,500,0.38943689583333335
2022-04-13,800,0.39281597222222225
2022-04-13,1500,0.3710138888888889
2022-04-14,150,0.34193677546296297
2022-04-14,500,0.41184763368055555
2022-04-14,800,0.3992048611111111
2022-04-14,1500,0.37225462962962963
2022-04-15,150,0.34175033101851854
2022-04-15,500,0.4146457708333333
2022-04-15,800,0.38587499999999997
2022-04-15,1500,0.3724027777777778
2022-04-16,150,0.33624062962962964
2022-04-16,500,0.4095883993055556
2022-04-16,800,0.3696111111111111
2022-04-16,1500,0.3711111111111111
2022-04-17,150,0.32908676157407407
2022-04-17,500,0.3956929583333333
2022-04-17,800,0.3603715277777778
2022-04-17,1500,0.35655324074074074
2022-04-18,150,0.3249994675925926
2022-04-18,500,0.386232765625
2022-04-18,800,0.3555520833333333
2022-04-18,1500,0.33571527777777777
2022-04-19,150,0.3226802546296296
2022-04-19,500,0.38024036111111115
2022-04-19,800,0.35287152777777775
2022-04-19,1500,0.3256805555555556
2022-04-20,150,0.3212486064814815
2022-04-20,500,0.3783655711805556
2022-04-20,800,0.3492395833333333
2022-04-20,1500,0.3232962962962963
