date,depth,SWC
2020-10-03,150,0.3337661402777778
2020-10-03,50,0.2991229722222222
2020-10-04,1500,0.3673240740740741
2020-10-04,800,0.3554869184027778
2020-10-04,500,0.35913234861111115
2020-10-04,150,0.32940654444444445
2020-10-04,50,0.2929534236111111
2020-10-05,1500,0.3596712962962963
2020-10-05,800,0.3511983611111111
2020-10-05,500,0.3543679097222222
2020-10-05,150,0.33104864444444443
2020-10-05,50,0.311214875
2020-10-06,1500,0.34075
2020-10-06,800,0.3491813836805555
2020-10-06,500,0.34817618333333333
2020-10-06,150,0.32546104444444446
2020-10-06,50,0.29117763888888887
2020-10-07,1500,0.330224537037037
2020-10-07,800,0.3469313975694444
2020-10-07,500,0.3423021680555555
2020-10-07,150,0.32626034583333335
2020-10-07,50,0.30595934722222223
2020-10-08,1500,0.3277152777777778
2020-10-08,800,0.3449375347222222
2020-10-08,500,0.3375357652777778
2020-10-08,150,0.32295371666666667
2020-10-08,50,0.29391242361111114
2020-10-09,1500,0.3249652777777778
2020-10-09,800,0.33555109375000003
2020-10-09,500,0.3341113375
2020-10-09,150,0.3177915763888889
2020-10-09,50,0.27877074305555555
2020-10-10,1500,0.3231111111111111
2020-10-10,800,0.32797997916666666
2020-10-10,500,0.33161210555555554
2020-10-10,150,0.31471415
2020-10-10,50,0.27063125
2020-10-11,1500,0.3209606481481482
2020-10-11,800,0.3244374982638889
2020-10-11,500,0.329810525
2020-10-11,150,0.3138325777777778
2020-10-11,50,0.2715361666666667
2020-10-12,1500,0.31784259259259257
2020-10-12,800,0.3220840329861111
2020-10-12,500,0.32818631666666664
2020-10-12,150,0.31245993055555554
2020-10-12,50,0.2724974027777778
2020-10-13,1500,0.31489351851851854
2020-10-13,800,0.32045884548611114
2020-10-13,500,0.3268739583333333
2020-10-13,150,0.31121124027777775
2020-10-13,50,0.2723757291666667
2020-10-14,1500,0.3121689814814815
2020-10-14,800,0.31913699826388886
2020-10-14,500,0.3257693583333333
2020-10-14,150,0.30991766944444443
2020-10-14,50,0.27102139583333335
2020-10-15,1500,0.31022453703703706
2020-10-15,800,0.3181062673611111
2020-10-15,500,0.3249503513888889
2020-10-15,150,0.3087445611111111
2020-10-15,50,0.27175940972222223
2020-10-16,1500,0.3090995370370371
2020-10-16,800,0.31688005555555554
2020-10-16,500,0.3243870611111111
2020-10-16,150,0.3089474111111111
2020-10-16,50,0.2738288194444444
2020-10-17,1500,0.29519212962962965
2020-10-17,800,0.31600984895833334
2020-10-17,500,0.3239708361111111
2020-10-17,150,0.309905675
2020-10-17,50,0.2817140416666667
2020-10-18,1500,0.28885185185185186
2020-10-18,800,0.315210140625
2020-10-18,500,0.32301599999999997
2020-10-18,150,0.30966687916666663
2020-10-18,50,0.28471816666666666
2020-10-19,1500,0.2867777777777778
2020-10-19,800,0.31455557118055555
2020-10-19,500,0.32223118055555555
2020-10-19,150,0.30876241527777776
2020-10-19,50,0.2822582013888889
2020-10-20,1500,0.28552314814814816
2020-10-20,800,0.31392039756944445
2020-10-20,500,0.32160139444444447
2020-10-20,150,0.30740898055555554
2020-10-20,50,0.2779179652777778
2020-10-21,1500,0.2841342592592593
2020-10-21,800,0.3133528732638889
2020-10-21,500,0.32092899166666666
2020-10-21,150,0.3061389347222222
2020-10-21,50,0.2723898402777778
2020-10-22,1500,0.2830902777777778
2020-10-22,800,0.31289957118055556
2020-10-22,500,0.32034056944444445
2020-10-22,150,0.30489381944444444
2020-10-22,50,0.2672228472222222
2020-10-23,1500,0.282349537037037
2020-10-23,800,0.3124503298611111
2020-10-23,500,0.3208554763888889
2020-10-23,150,0.30512581944444445
2020-10-23,50,0.2680568472222222
2020-10-24,1500,0.2841666666666667
2020-10-24,800,0.3134702048611111
2020-10-24,500,0.3269191222222222
2020-10-24,150,0.324141425
2020-10-24,50,0.3200878611111111
2020-10-25,1500,0.286462962962963
2020-10-25,800,0.31440232004830915
2020-10-25,500,0.3265445531400966
2020-10-25,150,0.32088614541062804
2020-10-25,50,0.3051243115942029
2020-10-26,1500,0.2905300925925926
2020-10-26,800,0.3153638489583333
2020-10-26,500,0.3274615069444444
2020-10-26,150,0.31844761805555555
2020-10-26,50,0.2975112638888889
2020-10-27,1500,0.2918773148148148
2020-10-27,800,0.3157864444444444
2020-10-27,500,0.3280141194444445
2020-10-27,150,0.32034775833333334
2020-10-27,50,0.3071513472222222
2020-10-28,1500,0.292212962962963
2020-10-28,800,0.31608454340277775
2020-10-28,500,0.3279522236111111
2020-10-28,150,0.32136851944444444
2020-10-28,50,0.31146702083333333
2020-10-29,1500,0.2946828703703704
2020-10-29,800,0.31752760416666664
2020-10-29,500,0.3299662555555556
2020-10-29,150,0.32653242083333334
2020-10-29,50,0.32437486111111113
2020-10-30,1500,0.34058796296296295
2020-10-30,800,0.3266560052083333
2020-10-30,500,0.34824334305555554
2020-10-30,150,0.3370337138888889
2020-10-30,50,0.3432090277777778
2020-10-31,1500,0.366412037037037
2020-10-31,800,0.34479994270833336
2020-10-31,500,0.35089630694444446
2020-10-31,150,0.33573603472222224
2020-10-31,50,0.3369277013888889
2020-11-01,1500,0.36671990740740745
2020-11-01,800,0.3514067552083333
2020-11-01,500,0.35166829166666663
2020-11-01,150,0.33715146805555557
2020-11-01,50,0.3461785138888889
2020-11-02,1500,0.36312962962962964
2020-11-02,800,0.3485213368055555
2020-11-02,500,0.3555638263888889
2020-11-02,150,0.3388048722222222
2020-11-02,50,0.3457348472222222
2020-11-03,1500,0.34074074074074073
2020-11-03,800,0.34588090625
2020-11-03,500,0.34780812222222224
2020-11-03,150,0.3314115152777778
2020-11-03,50,0.31488045833333334
2020-11-04,1500,0.3274768518518519
2020-11-04,800,0.3438486736111111
2020-11-04,500,0.3414880069444444
2020-11-04,150,0.3261578333333333
2020-11-04,50,0.3036772986111111
2020-11-05,1500,0.32382638888888887
2020-11-05,800,0.34171103993055557
2020-11-05,500,0.33630330555555554
2020-11-05,150,0.32133429722222223
2020-11-05,50,0.2977331597222222
2020-11-06,1500,0.3212314814814815
2020-11-06,800,0.3324081614583333
2020-11-06,500,0.33311758472222225
2020-11-06,150,0.31833853333333334
2020-11-06,50,0.2927650277777778
2020-11-07,1500,0.3184652777777778
2020-11-07,800,0.3266798663194444
2020-11-07,500,0.3305338013888889
2020-11-07,150,0.31588022222222223
2020-11-07,50,0.28730718055555554
2020-11-08,1500,0.3151597222222222
2020-11-08,800,0.32359005381944445
2020-11-08,500,0.32856406944444444
2020-11-08,150,0.31379694722222223
2020-11-08,50,0.282412
2020-11-09,1500,0.31245833333333334
2020-11-09,800,0.3214947083333333
2020-11-09,500,0.3270081861111111
2020-11-09,150,0.31222185694444443
2020-11-09,50,0.2789702638888889
2020-11-10,1500,0.3094375
2020-11-10,800,0.31996568402777775
2020-11-10,500,0.3256811597222222
2020-11-10,150,0.3107066611111111
2020-11-10,50,0.27800633333333336
2020-11-11,1500,0.3071157407407408
2020-11-11,800,0.3186082986111111
2020-11-11,500,0.32466250694444443
2020-11-11,150,0.30922958333333334
2020-11-11,50,0.27733931944444445
2020-11-12,1500,0.30523379629629627
2020-11-12,800,0.31755096180555553
2020-11-12,500,0.3237521277777778
2020-11-12,150,0.3078678791666667
2020-11-12,50,0.2775638263888889
2020-11-13,1500,0.30091666666666667
2020-11-13,800,0.3166234131944444
2020-11-13,500,0.32286964583333333
2020-11-13,150,0.3068257847222222
2020-11-13,50,0.27672388194444447
2020-11-14,1500,0.2896273148148148
2020-11-14,800,0.31576900694444443
2020-11-14,500,0.32213236805555556
2020-11-14,150,0.30589309583333335
2020-11-14,50,0.2757128194444444
2020-11-15,1500,0.28759953703703706
2020-11-15,800,0.314947234375
2020-11-15,500,0.32149473194444445
2020-11-15,150,0.30494482916666665
2020-11-15,50,0.2741758541666667
2020-11-16,1500,0.2859074074074074
2020-11-16,800,0.31447299826388886
2020-11-16,500,0.3210951375
2020-11-16,150,0.30456303888888886
2020-11-16,50,0.27394386805555554
2020-11-17,1500,0.28446064814814814
2020-11-17,800,0.3137502673611111
2020-11-17,500,0.3205394180555555
2020-11-17,150,0.3041622375
2020-11-17,50,0.2756043472222222
2020-11-18,1500,0.2834074074074074
2020-11-18,800,0.3131542586805556
2020-11-18,500,0.3201181513888889
2020-11-18,150,0.3036299222222222
2020-11-18,50,0.2759609791666667
2020-11-19,1500,0.28240740740740744
2020-11-19,800,0.31261864756944446
2020-11-19,500,0.31962000555555553
2020-11-19,150,0.30340382222222223
2020-11-19,50,0.27492504166666665
2020-11-20,1500,0.2814861111111111
2020-11-20,800,0.312206359375
2020-11-20,500,0.31926054722222225
2020-11-20,150,0.3036908263888889
2020-11-20,50,0.2756308263888889
2020-11-21,1500,0.2805694444444444
2020-11-21,800,0.311682390625
2020-11-21,500,0.31864074305555556
2020-11-21,150,0.3027409861111111
2020-11-21,50,0.2755172847222222
2020-11-22,1500,0.27969212962962964
2020-11-22,800,0.3111349357638889
2020-11-22,500,0.31820041527777776
2020-11-22,150,0.3021748444444444
2020-11-22,50,0.2743364583333333
2020-11-23,1500,0.27929166666666666
2020-11-23,800,0.31087590277777777
2020-11-23,500,0.31787039027777775
2020-11-23,150,0.3016545625
2020-11-23,50,0.2745191805555556
2020-11-24,1500,0.2785740740740741
2020-11-24,800,0.31050044444444447
2020-11-24,500,0.3175090291666667
2020-11-24,150,0.30110985
2020-11-24,50,0.27484649305555553
2020-11-25,1500,0.2781875
2020-11-25,800,0.3101874826388889
2020-11-25,500,0.3171441847222222
2020-11-25,150,0.3003312861111111
2020-11-25,50,0.27373183333333334
2020-11-26,1500,0.27777314814814813
2020-11-26,800,0.30983874305555553
2020-11-26,500,0.31670906944444444
2020-11-26,150,0.2998312805555555
2020-11-26,50,0.2728541944444444
2020-11-27,1500,0.2770023148148148
2020-11-27,800,0.30936405208333334
2020-11-27,500,0.31646053472222224
2020-11-27,150,0.29943703055555554
2020-11-27,50,0.2724758125
2020-11-28,1500,0.2767337962962963
2020-11-28,800,0.30908551562500003
2020-11-28,500,0.3163786083333333
2020-11-28,150,0.298791425
2020-11-28,50,0.2713303819444445
2020-11-29,1500,0.27615277777777775
2020-11-29,800,0.3088534670138889
2020-11-29,500,0.3162907986111111
2020-11-29,150,0.2983039819444444
2020-11-29,50,0.27133192361111114
2020-11-30,1500,0.2754814814814815
2020-11-30,800,0.30867521354166666
2020-11-30,500,0.3164080375
2020-11-30,150,0.29757718055555554
2020-11-30,50,0.2709138958333333
2020-12-01,1500,0.2750648148148148
2020-12-01,800,0.3083316545138889
2020-12-01,500,0.31642977083333335
2020-12-01,150,0.2967828375
2020-12-01,50,0.26760355555555554
2020-12-02,1500,0.27430787037037035
2020-12-02,800,0.3082689965277778
2020-12-02,500,0.31626159444444446
2020-12-02,150,0.2962926166666667
2020-12-02,50,0.2647425763888889
2020-12-03,1500,0.2738564814814815
2020-12-03,800,0.30811153645833333
2020-12-03,500,0.3163496069444444
2020-12-03,150,0.29564941805555556
2020-12-03,50,0.2614384444444445
2020-12-04,1500,0.2735925925925926
2020-12-04,800,0.30767528298611113
2020-12-04,500,0.3161180375
2020-12-04,150,0.2950354763888889
2020-12-04,50,0.25769596527777777
2020-12-05,1500,0.273
2020-12-05,800,0.30728042881944445
2020-12-05,500,0.3157416138888889
2020-12-05,150,0.2947283291666667
2020-12-05,50,0.2567098541666667
2020-12-06,1500,0.272625
2020-12-06,800,0.30693739756944444
2020-12-06,500,0.31532731527777774
2020-12-06,150,0.2947373527777778
2020-12-06,50,0.25801895138888886
2020-12-07,1500,0.27181249999999996
2020-12-07,800,0.3067911927083333
2020-12-07,500,0.31489429305555555
2020-12-07,150,0.29510750694444443
2020-12-07,50,0.25992331944444447
2020-12-08,1500,0.27145138888888887
2020-12-08,800,0.30671354166666664
2020-12-08,500,0.31452441249999996
2020-12-08,150,0.29517845
2020-12-08,50,0.2618040138888889
2020-12-09,1500,0.27073611111111107
2020-12-09,800,0.30634757118055556
2020-12-09,500,0.3142268638888889
2020-12-09,150,0.29516282222222223
2020-12-09,50,0.2634837222222222
2020-12-10,1500,0.27040277777777777
2020-12-10,800,0.3062056736111111
2020-12-10,500,0.3140075402777778
2020-12-10,150,0.29514601944444446
2020-12-10,50,0.2643282083333333
2020-12-11,1500,0.27029166666666665
2020-12-11,800,0.3060025885416667
2020-12-11,500,0.3138312361111111
2020-12-11,150,0.29524689305555557
2020-12-11,50,0.2654527569444444
2020-12-12,1500,0.26999305555555553
2020-12-12,800,0.30584412847222225
2020-12-12,500,0.3137036361111111
2020-12-12,150,0.2952953902777778
2020-12-12,50,0.2663431736111111
2020-12-13,1500,0.269375
2020-12-13,800,0.3058156041666667
2020-12-13,500,0.31349878333333336
2020-12-13,150,0.29535280416666665
2020-12-13,50,0.2670308472222222
2020-12-14,1500,0.2688888888888889
2020-12-14,800,0.3056296736111111
2020-12-14,500,0.3130527708333333
2020-12-14,150,0.2954597902777778
2020-12-14,50,0.2676829027777778
2020-12-15,1500,0.268724537037037
2020-12-15,800,0.30543126215277777
2020-12-15,500,0.3124261958333333
2020-12-15,150,0.29669935
2020-12-15,50,0.28476486805555556
2020-12-16,1500,0.2685046296296296
2020-12-16,800,0.30574042881944447
2020-12-16,500,0.31227740416666666
2020-12-16,150,0.30120600694444444
2020-12-16,50,0.30929235416666667
2020-12-17,1500,0.26871064814814816
2020-12-17,800,0.3062175260416667
2020-12-17,500,0.31226996944444446
2020-12-17,150,0.3064372888888889
2020-12-17,50,0.31141897916666667
2020-12-18,1500,0.2690324074074074
2020-12-18,800,0.3064787638888889
2020-12-18,500,0.31264074583333334
2020-12-18,150,0.3074057625
2020-12-18,50,0.3105383263888889
2020-12-19,1500,0.2693240740740741
2020-12-19,800,0.30660072916666664
2020-12-19,500,0.3128259375
2020-12-19,150,0.30699849583333333
2020-12-19,50,0.30895300694444444
2020-12-20,1500,0.2692199074074074
2020-12-20,800,0.3065950138888889
2020-12-20,500,0.3128380333333333
2020-12-20,150,0.3064748291666667
2020-12-20,50,0.3064030902777778
2020-12-21,1500,0.26918287037037036
2020-12-21,800,0.30664047222222224
2020-12-21,500,0.3129443152777778
2020-12-21,150,0.3060884583333333
2020-12-21,50,0.30593590277777777
2020-12-22,1500,0.2694212962962963
2020-12-22,800,0.3065218732638889
2020-12-22,500,0.31724341944444445
2020-12-22,150,0.3092864791666667
2020-12-22,50,0.33060140972222224
2020-12-23,1500,0.270875
2020-12-23,800,0.3074424600694444
2020-12-23,500,0.3185187986111111
2020-12-23,150,0.3148750430555555
2020-12-23,50,0.34599246527777777
2020-12-24,1500,0.27868055555555554
2020-12-24,800,0.31001369791666666
2020-12-24,500,0.3208554375
2020-12-24,150,0.3153771236111111
2020-12-24,50,0.34801614583333335
2020-12-25,1500,0.285875
2020-12-25,800,0.3113785190972222
2020-12-25,500,0.3203141027777778
2020-12-25,150,0.3139743013888889
2020-12-25,50,0.34040593055555557
2020-12-26,1500,0.28452546296296294
2020-12-26,800,0.3113842065972222
2020-12-26,500,0.3196147097222222
2020-12-26,150,0.3129716513888889
2020-12-26,50,0.3351544166666667
2020-12-27,1500,0.2823171296296296
2020-12-27,800,0.31112399826388887
2020-12-27,500,0.31920475555555555
2020-12-27,150,0.3116954055555556
2020-12-27,50,0.3283859722222222
2020-12-28,1500,0.28097916666666667
2020-12-28,800,0.31073011458333333
2020-12-28,500,0.3189606652777778
2020-12-28,150,0.31054302083333335
2020-12-28,50,0.3191458472222222
2020-12-29,1500,0.27948379629629627
2020-12-29,800,0.3109149548611111
2020-12-29,500,0.3188627236111111
2020-12-29,150,0.3095598041666667
2020-12-29,50,0.3127675763888889
2020-12-30,1500,0.2784583333333333
2020-12-30,800,0.31075241319444447
2020-12-30,500,0.31877795555555555
2020-12-30,150,0.3087382875
2020-12-30,50,0.30824179166666665
2020-12-31,1500,0.2779050925925926
2020-12-31,800,0.31074571701388887
2020-12-31,500,0.31859779027777774
2020-12-31,150,0.30802511388888887
2020-12-31,50,0.3040745902777778
2021-01-01,1500,0.27751157407407406
2021-01-01,800,0.31057511805555554
2021-01-01,500,0.3182518972222222
2021-01-01,150,0.30740995972222224
2021-01-01,50,0.3002354930555556
2021-01-02,1500,0.276940074906367
2021-01-02,800,0.3105629228698502
2021-01-02,500,0.31815486167290885
2021-01-02,150,0.3068925907303371
2021-01-02,50,0.2965772569444444
2021-01-03,500,0.25122059375
2021-01-03,150,0.30585665624999997
2021-01-03,50,0.29381368055555557
2021-01-04,500,0.25107004513888886
2021-01-04,150,0.30498047222222224
2021-01-04,50,0.2904082013888889
2021-01-05,500,0.25093380555555556
2021-01-05,150,0.3043228611111111
2021-01-05,50,0.2885236666666667
2021-01-06,500,0.25070763194444445
2021-01-06,150,0.30351240625
2021-01-06,50,0.28684072916666664
2021-01-07,500,0.2509860798611111
2021-01-07,150,0.3027702743055556
2021-01-07,50,0.2853132986111111
2021-01-08,500,0.2514745763888889
2021-01-08,150,0.3021343576388889
2021-01-08,50,0.2840459097222222
2021-01-09,500,0.2519255138888889
2021-01-09,150,0.30154341319444444
2021-01-09,50,0.2821229861111111
2021-01-10,500,0.25211081597222224
2021-01-10,150,0.30076753472222223
2021-01-10,50,0.2795382430555556
2021-01-11,500,0.25230382291666664
2021-01-11,150,0.3000481875
2021-01-11,50,0.27621727777777777
2021-01-12,500,0.25238341666666664
2021-01-12,150,0.2992838715277778
2021-01-12,50,0.27226175
2021-01-13,500,0.2520247326388889
2021-01-13,150,0.29857505208333335
2021-01-13,50,0.26909339583333336
2021-01-14,500,0.25179528125
2021-01-14,150,0.2981643854166667
2021-01-14,50,0.26854188194444445
2021-01-15,500,0.25145242361111114
2021-01-15,150,0.29791212847222226
2021-01-15,50,0.26902336805555555
2021-01-16,500,0.2512987013888889
2021-01-16,150,0.29774411458333333
2021-01-16,50,0.2700087013888889
2021-01-17,500,0.25122516666666667
2021-01-17,150,0.29763236111111113
2021-01-17,50,0.2711377916666667
2021-01-18,500,0.2508599409722222
2021-01-18,150,0.29741519097222224
2021-01-18,50,0.272210625
2021-01-19,500,0.25069428125000004
2021-01-19,150,0.29748652777777773
2021-01-19,50,0.27303486805555555
2021-01-20,500,0.25021286805555554
2021-01-20,150,0.2976743333333334
2021-01-20,50,0.27379419444444447
2021-01-21,500,0.25006810763888887
2021-01-21,150,0.2975952291666667
2021-01-21,50,0.27452147916666664
2021-01-22,500,0.24998153125
2021-01-22,150,0.29768975694444444
2021-01-22,50,0.2750114722222222
2021-01-23,500,0.24985281944444443
2021-01-23,150,0.2977946388888889
2021-01-23,50,0.2753047430555556
2021-01-24,500,0.24971315972222224
2021-01-24,150,0.2979186076388889
2021-01-24,50,0.2755172083333333
2021-01-25,500,0.2496955486111111
2021-01-25,150,0.2979841909722222
2021-01-25,50,0.27617447916666665
2021-01-26,500,0.2496068784722222
2021-01-26,150,0.29809420138888887
2021-01-26,50,0.2769492986111111
2021-01-27,500,0.24945996180555555
2021-01-27,150,0.2983406701388889
2021-01-27,50,0.2775751458333333
2021-01-28,500,0.24953485763888889
2021-01-28,150,0.29850796874999996
2021-01-28,50,0.2781306111111111
2021-01-29,500,0.24969987152777778
2021-01-29,150,0.2986593715277778
2021-01-29,50,0.2785869097222222
2021-01-30,500,0.2496096875
2021-01-30,150,0.29860785763888886
2021-01-30,50,0.27898555555555554
2021-01-31,500,0.24956863888888892
2021-01-31,150,0.2985843020833333
2021-01-31,50,0.2796703958333333
2021-02-01,500,0.24980595833333336
2021-02-01,150,0.29880952083333334
2021-02-01,50,0.28067270833333335
2021-02-02,500,0.2497851875
2021-02-02,150,0.29889975
2021-02-02,50,0.28188639583333336
2021-02-03,500,0.24965047569444443
2021-02-03,150,0.29911273958333334
2021-02-03,50,0.2838529722222222
2021-02-04,500,0.24957266319444443
2021-02-04,150,0.29937755902777774
2021-02-04,50,0.28610797222222223
2021-02-05,500,0.24958668402777778
2021-02-05,150,0.29962859722222224
2021-02-05,50,0.28892422916666666
2021-02-06,500,0.24975555208333333
2021-02-06,150,0.3000557326388889
2021-02-06,50,0.29221715972222223
2021-02-07,500,0.25333369097222225
2021-02-07,150,0.30425310069444444
2021-02-07,50,0.3121017291666667
2021-02-08,500,0.2578369583333333
2021-02-08,150,0.3143914027777778
2021-02-08,50,0.3462767222222222
2021-02-09,500,0.2562268784722222
2021-02-09,150,0.31441260069444443
2021-02-09,50,0.3416196527777778
2021-02-10,500,0.25566400347222223
2021-02-10,150,0.3140083055555556
2021-02-10,50,0.336622375
2021-02-11,500,0.25554197222222225
2021-02-11,150,0.31377171875
2021-02-11,50,0.33373559027777777
2021-02-12,500,0.2553322986111111
2021-02-12,150,0.31387400694444445
2021-02-12,50,0.33296197916666664
2021-02-13,500,0.2552624479166667
2021-02-13,150,0.3141021076388889
2021-02-13,50,0.33304944444444445
2021-02-14,500,0.25519807291666663
2021-02-14,150,0.31437339583333335
2021-02-14,50,0.3327328958333333
2021-02-15,500,0.2551447361111111
2021-02-15,150,0.3144022256944444
2021-02-15,50,0.33028128472222223
2021-02-16,500,0.2576899097222222
2021-02-16,150,0.3149050347222222
2021-02-16,50,0.32971042361111114
2021-02-17,500,0.2586884513888889
2021-02-17,150,0.31653462847222225
2021-02-17,50,0.3337970763888889
2021-02-18,500,0.2567607534722222
2021-02-18,150,0.3153114340277777
2021-02-18,50,0.32698819444444444
2021-02-19,500,0.2560900659722222
2021-02-19,150,0.31429276041666665
2021-02-19,50,0.32359397222222225
2021-02-20,500,0.25554669444444444
2021-02-20,150,0.31359657291666665
2021-02-20,50,0.3213482916666667
2021-02-21,500,0.25530103125000003
2021-02-21,150,0.3131236145833334
2021-02-21,50,0.32080966666666666
2021-02-22,500,0.25500488541666666
2021-02-22,150,0.312932375
2021-02-22,50,0.3215389444444444
2021-02-23,500,0.2548536041666667
2021-02-23,150,0.3128944444444445
2021-02-23,50,0.3225038125
2021-02-24,500,0.25451650347222227
2021-02-24,150,0.31433289583333335
2021-02-24,50,0.3335105972222222
2021-02-25,500,0.2545885277777778
2021-02-25,150,0.31763023611111113
2021-02-25,50,0.34592486805555556
2021-02-26,500,0.2551006041666667
2021-02-26,150,0.31878390972222226
2021-02-26,50,0.3493439930555556
2021-02-27,500,0.2556716319444444
2021-02-27,150,0.31902914236111113
2021-02-27,50,0.3495741111111111
2021-02-28,500,0.25595248958333333
2021-02-28,150,0.31902930208333335
2021-02-28,50,0.348961
2021-03-01,500,0.2562397777777778
2021-03-01,150,0.3188290034722222
2021-03-01,50,0.3486820902777778
2021-03-02,500,0.25670210416666667
2021-03-02,150,0.3185570451388889
2021-03-02,50,0.34702598611111113
2021-03-03,500,0.2567765625
2021-03-03,150,0.31822489236111107
2021-03-03,50,0.34512788194444444
2021-03-04,500,0.25691955555555557
2021-03-04,150,0.3179621180555555
2021-03-04,50,0.3436455763888889
2021-03-05,500,0.25706446527777777
2021-03-05,150,0.3175242638888889
2021-03-05,50,0.34199158333333335
2021-03-06,500,0.2572366805555556
2021-03-06,150,0.3173191458333333
2021-03-06,50,0.34144657638888887
2021-03-07,1500,0.2970821917808219
2021-03-07,800,0.3170593681982496
2021-03-07,500,0.3256444895167428
2021-03-07,150,0.31836661061643834
2021-03-07,50,0.3415912222222222
2021-03-08,1500,0.29676851851851854
2021-03-08,800,0.31722435416666667
2021-03-08,500,0.32557617916666665
2021-03-08,150,0.3187278486111111
2021-03-08,50,0.3410763333333333
2021-03-09,1500,0.2958194444444444
2021-03-09,800,0.31708466840277777
2021-03-09,500,0.32545461805555553
2021-03-09,150,0.3190024902777778
2021-03-09,50,0.3404979791666667
2021-03-10,1500,0.294974537037037
2021-03-10,800,0.31704497569444445
2021-03-10,500,0.3252822527777778
2021-03-10,150,0.319202425
2021-03-10,50,0.33985163194444445
2021-03-11,1500,0.29422916666666665
2021-03-11,800,0.3168699253472222
2021-03-11,500,0.32488836666666665
2021-03-11,150,0.31913798055555553
2021-03-11,50,0.3389198680555556
2021-03-12,1500,0.29333796296296294
2021-03-12,800,0.3169522083333333
2021-03-12,500,0.3249068305555555
2021-03-12,150,0.31901125138888886
2021-03-12,50,0.33736802083333334
2021-03-13,1500,0.2929791666666667
2021-03-13,800,0.316960203125
2021-03-13,500,0.3247952097222222
2021-03-13,150,0.3190310666666667
2021-03-13,50,0.33748161111111113
2021-03-14,1500,0.2921388888888889
2021-03-14,800,0.31693428125
2021-03-14,500,0.3247822861111111
2021-03-14,150,0.31907779861111113
2021-03-14,50,0.33805623611111113
2021-03-15,1500,0.29149305555555555
2021-03-15,800,0.31694924826388887
2021-03-15,500,0.32468678055555555
2021-03-15,150,0.3190824625
2021-03-15,50,0.3387204513888889
2021-03-16,1500,0.29081944444444446
2021-03-16,800,0.31693326041666664
2021-03-16,500,0.3245678486111111
2021-03-16,150,0.31903730416666665
2021-03-16,50,0.3392628472222222
2021-03-17,1500,0.29033333333333333
2021-03-17,800,0.31694447569444445
2021-03-17,500,0.3244910365079365
2021-03-17,150,0.31821269226190474
2021-03-17,50,0.3389084652777778
2021-03-18,500,0.2580084375
2021-03-18,150,0.31715520138888886
2021-03-18,50,0.33749681944444443
2021-03-19,500,0.25788677083333333
2021-03-19,150,0.3170057847222222
2021-03-19,50,0.33574696527777775
2021-03-20,500,0.25768867361111114
2021-03-20,150,0.3172238402777778
2021-03-20,50,0.3339417708333333
2021-03-21,500,0.2576120625
2021-03-21,150,0.3170305902777778
2021-03-21,50,0.3314642916666667
2021-03-22,500,0.25756255208333334
2021-03-22,150,0.3165747847222222
2021-03-22,50,0.32861036805555555
2021-03-23,500,0.25749601041666664
2021-03-23,150,0.3160449548611111
2021-03-23,50,0.3259944166666667
2021-03-24,500,0.25714454861111113
2021-03-24,150,0.3155608298611111
2021-03-24,50,0.323506125
2021-03-25,500,0.2570910138888889
2021-03-25,150,0.3148239583333333
2021-03-25,50,0.3213570972222222
2021-03-26,500,0.25690753819444445
2021-03-26,150,0.31436026388888894
2021-03-26,50,0.3199674375
2021-03-27,500,0.25672246875
2021-03-27,150,0.31416229166666665
2021-03-27,50,0.32101453472222224
2021-03-28,500,0.25665213541666665
2021-03-28,150,0.3142202083333333
2021-03-28,50,0.3243169236111111
2021-03-29,500,0.2566306666666667
2021-03-29,150,0.3140544861111111
2021-03-29,50,0.3269344513888889
2021-03-30,500,0.25683499305555557
2021-03-30,150,0.31461357638888887
2021-03-30,50,0.33304605555555555
2021-03-31,500,0.2579109930555556
2021-03-31,150,0.3211698645833333
2021-03-31,50,0.35869340972222225
2021-04-01,500,0.26138927777777776
2021-04-01,150,0.3303746111111111
2021-04-01,50,0.3738143125
2021-04-02,1500,0.35307818930041146
2021-04-02,800,0.3456979591049383
2021-04-02,500,0.3483483726851852
2021-04-02,150,0.3498554959876543
2021-04-02,50,0.3795636111111111
2021-04-03,1500,0.36152083333333335
2021-04-03,800,0.3661884270833333
2021-04-03,500,0.35577783333333335
2021-04-03,150,0.3431075402777778
2021-04-03,50,0.37846030555555554
2021-04-04,1500,0.36246296296296293
2021-04-04,800,0.35585640277777775
2021-04-04,500,0.353781925
2021-04-04,150,0.33831495694444447
2021-04-04,50,0.3718513680555556
2021-04-05,1500,0.3492986111111111
2021-04-05,800,0.35268449305555555
2021-04-05,500,0.35014762222222223
2021-04-05,150,0.3356361986111111
2021-04-05,50,0.3647352152777778
2021-04-06,1500,0.3353055555555555
2021-04-06,800,0.3504817934027778
2021-04-06,500,0.3463336152777778
2021-04-06,150,0.33453832638888886
2021-04-06,50,0.3647508263888889
2021-04-07,1500,0.3259537037037037
2021-04-07,800,0.3483151319444444
2021-04-07,500,0.34289249166666663
2021-04-07,150,0.3335194027777778
2021-04-07,50,0.3638017569444445
2021-04-08,1500,0.32083564814814813
2021-04-08,800,0.3467188402777778
2021-04-08,500,0.34008174027777777
2021-04-08,150,0.3322261861111111
