date,depth,messvar_name,SWC
2020-09-10,-1.5,EC1_150cm,0.23552777777777775
2020-09-10,-1.5,EC2_150cm,0.4472291666666667
2020-09-10,-1.5,EC3_150cm,0.23180555555555557
2020-09-11,-0.05,BodenFeu05_Avg,0.2984416458333333
2020-09-11,-0.15,BodenFeu15_Avg,0.24860897916666666
2020-09-11,-0.15,EC1_15cm,0.2612777777777778
2020-09-11,-0.15,EC2_15cm,0.3231597222222222
2020-09-11,-0.15,EC3_15cm,0.3721041666666667
2020-09-11,-0.15,SWC2_15_Avg,0.37573310416666666
2020-09-11,-0.15,SWC4_15_Avg,0.2662333611111111
2020-09-11,-0.5,BodenFeu50_Avg,0.31394681944444447
2020-09-11,-0.5,EC1_50cm,0.38625
2020-09-11,-0.5,EC2_50cm,0.3242152777777778
2020-09-11,-0.5,EC3_50cm,0.4192708333333333
2020-09-11,-0.5,SWC3_50_Avg,0.2076049375
2020-09-11,-0.5,SWC4_50_Avg,0.23556677083333333
2020-09-11,-0.8,EC1_80cm,0.325
2020-09-11,-0.8,EC2_80cm,0.47609027777777774
2020-09-11,-0.8,EC3_80cm,0.2945277777777778
2020-09-11,-0.8,SWC2_80_Avg,NA
2020-09-11,-0.8,SWC3_80_Avg,0.1819378402777778
2020-09-11,-0.8,SWC4_80_Avg,0.32205938194444445
2020-09-11,-1.5,EC1_150cm,0.23411805555555557
2020-09-11,-1.5,EC2_150cm,0.4495486111111111
2020-09-11,-1.5,EC3_150cm,0.23777083333333332
2020-09-12,-0.05,BodenFeu05_Avg,0.27466300694444445
2020-09-12,-0.15,BodenFeu15_Avg,0.24370449305555555
2020-09-12,-0.15,EC1_15cm,0.26084722222222223
2020-09-12,-0.15,EC2_15cm,0.32156944444444446
2020-09-12,-0.15,EC3_15cm,0.36540972222222223
2020-09-12,-0.15,SWC2_15_Avg,0.36503552777777776
2020-09-12,-0.15,SWC4_15_Avg,0.26573974305555553
2020-09-12,-0.5,BodenFeu50_Avg,0.3093196875
2020-09-12,-0.5,EC1_50cm,0.38513194444444443
2020-09-12,-0.5,EC2_50cm,0.3227847222222222
2020-09-12,-0.5,EC3_50cm,0.4191875
2020-09-12,-0.5,SWC3_50_Avg,0.20763286111111112
2020-09-12,-0.5,SWC4_50_Avg,0.23439443055555556
2020-09-12,-0.8,EC1_80cm,0.32397916666666665
2020-09-12,-0.8,EC2_80cm,0.4744583333333333
2020-09-12,-0.8,EC3_80cm,0.2948472222222222
2020-09-12,-0.8,SWC2_80_Avg,NA
2020-09-12,-0.8,SWC3_80_Avg,0.1819866111111111
2020-09-12,-0.8,SWC4_80_Avg,0.31996581944444447
2020-09-12,-1.5,EC1_150cm,0.23419444444444446
2020-09-12,-1.5,EC2_150cm,0.449
2020-09-12,-1.5,EC3_150cm,0.23838194444444444
2020-09-13,-0.05,BodenFeu05_Avg,0.25857685416666665
2020-09-13,-0.15,BodenFeu15_Avg,0.23823999305555554
2020-09-13,-0.15,EC1_15cm,0.25961805555555556
2020-09-13,-0.15,EC2_15cm,0.31958333333333333
2020-09-13,-0.15,EC3_15cm,0.3607222222222222
2020-09-13,-0.15,SWC2_15_Avg,0.357235
2020-09-13,-0.15,SWC4_15_Avg,0.2648518819444444
2020-09-13,-0.5,BodenFeu50_Avg,0.3059972361111111
2020-09-13,-0.5,EC1_50cm,0.38425694444444447
2020-09-13,-0.5,EC2_50cm,0.31866666666666665
2020-09-13,-0.5,EC3_50cm,0.41849305555555555
2020-09-13,-0.5,SWC3_50_Avg,0.20782865972222223
2020-09-13,-0.5,SWC4_50_Avg,0.23150074305555557
2020-09-13,-0.8,EC1_80cm,0.32282638888888887
2020-09-13,-0.8,EC2_80cm,0.47333333333333333
2020-09-13,-0.8,EC3_80cm,0.29309722222222223
2020-09-13,-0.8,SWC2_80_Avg,NA
2020-09-13,-0.8,SWC3_80_Avg,0.18239074305555555
2020-09-13,-0.8,SWC4_80_Avg,0.3141538611111111
2020-09-13,-1.5,EC1_150cm,0.23427083333333334
2020-09-13,-1.5,EC2_150cm,0.449
2020-09-13,-1.5,EC3_150cm,0.23465277777777777
2020-09-14,-0.05,BodenFeu05_Avg,0.24531106944444445
2020-09-14,-0.15,BodenFeu15_Avg,0.23267197916666668
2020-09-14,-0.15,EC1_15cm,0.2579930555555556
2020-09-14,-0.15,EC2_15cm,0.3173125
2020-09-14,-0.15,EC3_15cm,0.3569722222222222
2020-09-14,-0.15,SWC2_15_Avg,0.3526827361111111
2020-09-14,-0.15,SWC4_15_Avg,0.26427575694444444
2020-09-14,-0.5,BodenFeu50_Avg,0.3034225902777778
2020-09-14,-0.5,EC1_50cm,0.3832152777777778
2020-09-14,-0.5,EC2_50cm,0.3152152777777778
2020-09-14,-0.5,EC3_50cm,0.4176597222222222
2020-09-14,-0.5,SWC3_50_Avg,0.20803440277777777
2020-09-14,-0.5,SWC4_50_Avg,0.22956396527777778
2020-09-14,-0.8,EC1_80cm,0.32166666666666666
2020-09-14,-0.8,EC2_80cm,0.4721180555555555
2020-09-14,-0.8,EC3_80cm,0.2914305555555555
2020-09-14,-0.8,SWC2_80_Avg,NA
2020-09-14,-0.8,SWC3_80_Avg,0.18231602777777778
2020-09-14,-0.8,SWC4_80_Avg,0.3098531388888889
2020-09-14,-1.5,EC1_150cm,0.23340972222222223
2020-09-14,-1.5,EC2_150cm,0.4482013888888889
2020-09-14,-1.5,EC3_150cm,0.23153472222222224
2020-09-15,-0.05,BodenFeu05_Avg,0.23407327083333335
2020-09-15,-0.15,BodenFeu15_Avg,0.2280730625
2020-09-15,-0.15,EC1_15cm,0.256625
2020-09-15,-0.15,EC2_15cm,0.3158680555555556
2020-09-15,-0.15,EC3_15cm,0.3537986111111111
2020-09-15,-0.15,SWC2_15_Avg,0.3487613333333333
2020-09-15,-0.15,SWC4_15_Avg,0.2637166111111111
2020-09-15,-0.5,BodenFeu50_Avg,0.3020820763888889
2020-09-15,-0.5,EC1_50cm,0.38208333333333333
2020-09-15,-0.5,EC2_50cm,0.3125486111111111
2020-09-15,-0.5,EC3_50cm,0.41674999999999995
2020-09-15,-0.5,SWC3_50_Avg,0.20852828472222223
2020-09-15,-0.5,SWC4_50_Avg,0.2281888611111111
2020-09-15,-0.8,EC1_80cm,0.320875
2020-09-15,-0.8,EC2_80cm,0.47091666666666665
2020-09-15,-0.8,EC3_80cm,0.28985416666666663
2020-09-15,-0.8,SWC2_80_Avg,NA
2020-09-15,-0.8,SWC3_80_Avg,0.182355625
2020-09-15,-0.8,SWC4_80_Avg,0.30680720833333336
2020-09-15,-1.5,EC1_150cm,0.21545833333333334
2020-09-15,-1.5,EC2_150cm,0.4398472222222222
2020-09-15,-1.5,EC3_150cm,0.22892361111111112
2020-09-16,-0.05,BodenFeu05_Avg,0.2249908263888889
2020-09-16,-0.15,BodenFeu15_Avg,0.22412365277777777
2020-09-16,-0.15,EC1_15cm,0.25524305555555554
2020-09-16,-0.15,EC2_15cm,0.31452083333333336
2020-09-16,-0.15,EC3_15cm,0.3509791666666666
2020-09-16,-0.15,SWC2_15_Avg,0.3465623125
2020-09-16,-0.15,SWC4_15_Avg,0.2642610486111111
2020-09-16,-0.5,BodenFeu50_Avg,0.3012096041666667
2020-09-16,-0.5,EC1_50cm,0.3811805555555556
2020-09-16,-0.5,EC2_50cm,0.3102013888888889
2020-09-16,-0.5,EC3_50cm,0.41584027777777777
2020-09-16,-0.5,SWC3_50_Avg,0.20889972916666666
2020-09-16,-0.5,SWC4_50_Avg,0.22817854861111111
2020-09-16,-0.8,EC1_80cm,0.32
2020-09-16,-0.8,EC2_80cm,0.4697986111111111
2020-09-16,-0.8,EC3_80cm,0.2885972222222222
2020-09-16,-0.8,SWC2_80_Avg,NA
2020-09-16,-0.8,SWC3_80_Avg,0.18226045833333332
2020-09-16,-0.8,SWC4_80_Avg,0.3056645486111111
2020-09-16,-1.5,EC1_150cm,0.20638888888888887
2020-09-16,-1.5,EC2_150cm,0.43496527777777777
2020-09-16,-1.5,EC3_150cm,0.22670138888888888
2020-09-17,-0.05,BodenFeu05_Avg,0.21678486111111112
2020-09-17,-0.15,BodenFeu15_Avg,0.21991149305555555
2020-09-17,-0.15,EC1_15cm,0.25377777777777777
2020-09-17,-0.15,EC2_15cm,0.31322916666666667
2020-09-17,-0.15,EC3_15cm,0.3483472222222222
2020-09-17,-0.15,SWC2_15_Avg,0.344979875
2020-09-17,-0.15,SWC4_15_Avg,0.26387415277777776
2020-09-17,-0.5,BodenFeu50_Avg,0.3005612847222222
2020-09-17,-0.5,EC1_50cm,0.3800625
2020-09-17,-0.5,EC2_50cm,0.30804166666666666
2020-09-17,-0.5,EC3_50cm,0.4150625
2020-09-17,-0.5,SWC3_50_Avg,0.20913345833333333
2020-09-17,-0.5,SWC4_50_Avg,0.22756406944444443
2020-09-17,-0.8,EC1_80cm,0.31909722222222225
2020-09-17,-0.8,EC2_80cm,0.4683819444444445
2020-09-17,-0.8,EC3_80cm,0.28740277777777773
2020-09-17,-0.8,SWC2_80_Avg,NA
2020-09-17,-0.8,SWC3_80_Avg,0.1820673125
2020-09-17,-0.8,SWC4_80_Avg,0.30422455555555555
2020-09-17,-1.5,EC1_150cm,0.20290972222222223
2020-09-17,-1.5,EC2_150cm,0.43194444444444446
2020-09-17,-1.5,EC3_150cm,0.22470138888888888
2020-09-18,-0.05,BodenFeu05_Avg,0.208916875
2020-09-18,-0.15,BodenFeu15_Avg,0.21534693055555557
2020-09-18,-0.15,EC1_15cm,0.2526875
2020-09-18,-0.15,EC2_15cm,0.3117152777777778
2020-09-18,-0.15,EC3_15cm,0.34577777777777774
2020-09-18,-0.15,SWC2_15_Avg,0.34346406944444446
2020-09-18,-0.15,SWC4_15_Avg,0.26317327777777777
2020-09-18,-0.5,BodenFeu50_Avg,0.30003552083333335
2020-09-18,-0.5,EC1_50cm,0.3790625
2020-09-18,-0.5,EC2_50cm,0.3060833333333333
2020-09-18,-0.5,EC3_50cm,0.41425694444444444
2020-09-18,-0.5,SWC3_50_Avg,0.20922679166666666
2020-09-18,-0.5,SWC4_50_Avg,0.22695351388888887
2020-09-18,-0.8,EC1_80cm,0.3187083333333333
2020-09-18,-0.8,EC2_80cm,0.46663888888888894
2020-09-18,-0.8,EC3_80cm,0.2862430555555555
2020-09-18,-0.8,SWC2_80_Avg,NA
2020-09-18,-0.8,SWC3_80_Avg,0.18197847916666665
2020-09-18,-0.8,SWC4_80_Avg,0.30287515277777777
2020-09-18,-1.5,EC1_150cm,0.20089583333333336
2020-09-18,-1.5,EC2_150cm,0.4290763888888889
2020-09-18,-1.5,EC3_150cm,0.22275
2020-09-19,-0.05,BodenFeu05_Avg,0.20081019444444445
2020-09-19,-0.15,BodenFeu15_Avg,0.21080038888888888
2020-09-19,-0.15,EC1_15cm,0.2516527777777778
2020-09-19,-0.15,EC2_15cm,0.31022222222222223
2020-09-19,-0.15,EC3_15cm,0.3430694444444444
2020-09-19,-0.15,SWC2_15_Avg,0.3422027847222222
2020-09-19,-0.15,SWC4_15_Avg,0.26220519444444446
2020-09-19,-0.5,BodenFeu50_Avg,0.29944296527777775
2020-09-19,-0.5,EC1_50cm,0.3780625
2020-09-19,-0.5,EC2_50cm,0.30456944444444445
2020-09-19,-0.5,EC3_50cm,0.4132986111111111
2020-09-19,-0.5,SWC3_50_Avg,0.20925231944444445
2020-09-19,-0.5,SWC4_50_Avg,0.22620052083333334
2020-09-19,-0.8,EC1_80cm,0.318
2020-09-19,-0.8,EC2_80cm,0.4653263888888889
2020-09-19,-0.8,EC3_80cm,0.2851180555555555
2020-09-19,-0.8,SWC2_80_Avg,NA
2020-09-19,-0.8,SWC3_80_Avg,0.1819194236111111
2020-09-19,-0.8,SWC4_80_Avg,0.30155496527777775
2020-09-19,-1.5,EC1_150cm,0.19968055555555556
2020-09-19,-1.5,EC2_150cm,0.42659722222222224
2020-09-19,-1.5,EC3_150cm,0.22100694444444444
2020-09-20,-0.05,BodenFeu05_Avg,0.19383791666666667
2020-09-20,-0.15,BodenFeu15_Avg,0.2073791875
2020-09-20,-0.15,EC1_15cm,0.250625
2020-09-20,-0.15,EC2_15cm,0.3091111111111111
2020-09-20,-0.15,EC3_15cm,0.3407291666666667
2020-09-20,-0.15,SWC2_15_Avg,0.34142243055555554
2020-09-20,-0.15,SWC4_15_Avg,0.26125094444444447
2020-09-20,-0.5,BodenFeu50_Avg,0.29872359722222225
2020-09-20,-0.5,EC1_50cm,0.37704166666666666
2020-09-20,-0.5,EC2_50cm,0.30302083333333335
2020-09-20,-0.5,EC3_50cm,0.41232638888888884
2020-09-20,-0.5,SWC3_50_Avg,0.20919661111111112
2020-09-20,-0.5,SWC4_50_Avg,0.22529055555555555
2020-09-20,-0.8,EC1_80cm,0.31711805555555556
2020-09-20,-0.8,EC2_80cm,0.4638541666666667
2020-09-20,-0.8,EC3_80cm,0.28399305555555554
2020-09-20,-0.8,SWC2_80_Avg,NA
2020-09-20,-0.8,SWC3_80_Avg,0.18169479166666666
2020-09-20,-0.8,SWC4_80_Avg,0.3001648472222222
2020-09-20,-1.5,EC1_150cm,0.19861805555555556
2020-09-20,-1.5,EC2_150cm,0.42432638888888885
2020-09-20,-1.5,EC3_150cm,0.2195138888888889
2020-09-21,-0.05,BodenFeu05_Avg,0.1890565
2020-09-21,-0.15,BodenFeu15_Avg,0.2052378125
2020-09-21,-0.15,EC1_15cm,0.24968055555555554
2020-09-21,-0.15,EC2_15cm,0.3086041666666667
2020-09-21,-0.15,EC3_15cm,0.3392152777777778
2020-09-21,-0.15,SWC2_15_Avg,0.3410747361111111
2020-09-21,-0.15,SWC4_15_Avg,0.2604053611111111
2020-09-21,-0.5,BodenFeu50_Avg,0.29793596527777777
2020-09-21,-0.5,EC1_50cm,0.37609027777777776
2020-09-21,-0.5,EC2_50cm,0.30169444444444443
2020-09-21,-0.5,EC3_50cm,0.41140277777777773
2020-09-21,-0.5,SWC3_50_Avg,0.20898725
2020-09-21,-0.5,SWC4_50_Avg,0.2245309027777778
2020-09-21,-0.8,EC1_80cm,0.3167847222222222
2020-09-21,-0.8,EC2_80cm,0.4630277777777778
2020-09-21,-0.8,EC3_80cm,0.2830833333333333
2020-09-21,-0.8,SWC2_80_Avg,NA
2020-09-21,-0.8,SWC3_80_Avg,0.18140747222222223
2020-09-21,-0.8,SWC4_80_Avg,0.2989901527777778
2020-09-21,-1.5,EC1_150cm,0.19768750000000002
2020-09-21,-1.5,EC2_150cm,0.4221736111111111
2020-09-21,-1.5,EC3_150cm,0.2175763888888889
2020-09-22,-0.05,BodenFeu05_Avg,0.1854203263888889
2020-09-22,-0.15,BodenFeu15_Avg,0.20372140277777778
2020-09-22,-0.15,EC1_15cm,0.24888194444444445
2020-09-22,-0.15,EC2_15cm,0.30740277777777775
2020-09-22,-0.15,EC3_15cm,0.3375277777777778
2020-09-22,-0.15,SWC2_15_Avg,0.34095668055555556
2020-09-22,-0.15,SWC4_15_Avg,0.26115933333333335
2020-09-22,-0.5,BodenFeu50_Avg,0.2967797638888889
2020-09-22,-0.5,EC1_50cm,0.3751805555555556
2020-09-22,-0.5,EC2_50cm,0.3005763888888889
2020-09-22,-0.5,EC3_50cm,0.4104513888888889
2020-09-22,-0.5,SWC3_50_Avg,0.2088515
2020-09-22,-0.5,SWC4_50_Avg,0.2252577361111111
2020-09-22,-0.8,EC1_80cm,0.316
2020-09-22,-0.8,EC2_80cm,0.46161111111111114
2020-09-22,-0.8,EC3_80cm,0.28212499999999996
2020-09-22,-0.8,SWC2_80_Avg,NA
2020-09-22,-0.8,SWC3_80_Avg,0.181179125
2020-09-22,-0.8,SWC4_80_Avg,0.29940506944444445
2020-09-22,-1.5,EC1_150cm,0.197
2020-09-22,-1.5,EC2_150cm,0.4205833333333333
2020-09-22,-1.5,EC3_150cm,0.21620138888888887
2020-09-23,-0.05,BodenFeu05_Avg,0.18247433333333332
2020-09-23,-0.15,BodenFeu15_Avg,0.20242779166666666
2020-09-23,-0.15,EC1_15cm,0.248
2020-09-23,-0.15,EC2_15cm,0.30700694444444443
2020-09-23,-0.15,EC3_15cm,0.3358402777777778
2020-09-23,-0.15,SWC2_15_Avg,0.3410331180555556
2020-09-23,-0.15,SWC4_15_Avg,0.26085447916666665
2020-09-23,-0.5,BodenFeu50_Avg,0.2958043611111111
2020-09-23,-0.5,EC1_50cm,0.37432638888888886
2020-09-23,-0.5,EC2_50cm,0.2995625
2020-09-23,-0.5,EC3_50cm,0.4091111111111111
2020-09-23,-0.5,SWC3_50_Avg,0.20859136111111112
2020-09-23,-0.5,SWC4_50_Avg,0.2250085625
2020-09-23,-0.8,EC1_80cm,0.3154166666666667
2020-09-23,-0.8,EC2_80cm,0.4608611111111111
2020-09-23,-0.8,EC3_80cm,0.2812291666666667
2020-09-23,-0.8,SWC2_80_Avg,NA
2020-09-23,-0.8,SWC3_80_Avg,0.1811024375
2020-09-23,-0.8,SWC4_80_Avg,0.2989215
2020-09-23,-1.5,EC1_150cm,0.19629861111111113
2020-09-23,-1.5,EC2_150cm,0.4191875
2020-09-23,-1.5,EC3_150cm,0.21503472222222222
2020-09-24,-0.05,BodenFeu05_Avg,0.18504302083333332
2020-09-24,-0.15,BodenFeu15_Avg,0.20180788194444443
2020-09-24,-0.15,EC1_15cm,0.25806944444444446
2020-09-24,-0.15,EC2_15cm,0.3110208333333333
2020-09-24,-0.15,EC3_15cm,0.35625
2020-09-24,-0.15,SWC2_15_Avg,0.35032919444444444
2020-09-24,-0.15,SWC4_15_Avg,0.26100713194444447
2020-09-24,-0.5,BodenFeu50_Avg,0.3093836111111111
2020-09-24,-0.5,EC1_50cm,0.37402083333333336
2020-09-24,-0.5,EC2_50cm,0.30036805555555557
2020-09-24,-0.5,EC3_50cm,0.4125347222222222
2020-09-24,-0.5,SWC3_50_Avg,0.207781875
2020-09-24,-0.5,SWC4_50_Avg,0.22435935416666666
2020-09-24,-0.8,EC1_80cm,0.3143125
2020-09-24,-0.8,EC2_80cm,0.461
2020-09-24,-0.8,EC3_80cm,0.295625
2020-09-24,-0.8,SWC2_80_Avg,NA
2020-09-24,-0.8,SWC3_80_Avg,0.1804947222222222
2020-09-24,-0.8,SWC4_80_Avg,0.2977802222222222
2020-09-24,-1.5,EC1_150cm,0.1960625
2020-09-24,-1.5,EC2_150cm,0.4184583333333333
2020-09-24,-1.5,EC3_150cm,0.2368055555555555
2020-09-25,-0.05,BodenFeu05_Avg,0.21991820833333334
2020-09-25,-0.15,BodenFeu15_Avg,0.20656222222222223
2020-09-25,-0.15,EC1_15cm,0.31
2020-09-25,-0.15,EC2_15cm,0.33934722222222224
2020-09-25,-0.15,EC3_15cm,0.3887916666666667
2020-09-25,-0.15,SWC2_15_Avg,0.38081524305555553
2020-09-25,-0.15,SWC4_15_Avg,0.2709458402777778
2020-09-25,-0.5,BodenFeu50_Avg,0.3454888263888889
2020-09-25,-0.5,EC1_50cm,0.3999166666666667
2020-09-25,-0.5,EC2_50cm,0.35709722222222223
2020-09-25,-0.5,EC3_50cm,0.4454513888888889
2020-09-25,-0.5,SWC3_50_Avg,0.2075392013888889
2020-09-25,-0.5,SWC4_50_Avg,0.39113340277777775
2020-09-25,-0.8,EC1_80cm,0.33097916666666666
2020-09-25,-0.8,EC2_80cm,0.47528472222222223
2020-09-25,-0.8,EC3_80cm,0.37393055555555554
2020-09-25,-0.8,SWC2_80_Avg,NA
2020-09-25,-0.8,SWC3_80_Avg,0.18494155555555555
2020-09-25,-0.8,SWC4_80_Avg,0.3972944861111111
2020-09-25,-1.5,EC1_150cm,0.2194236111111111
2020-09-25,-1.5,EC2_150cm,0.4444652777777778
2020-09-25,-1.5,EC3_150cm,0.4115972222222222
2020-09-26,-0.05,BodenFeu05_Avg,0.24567736805555557
2020-09-26,-0.15,BodenFeu15_Avg,0.21817603472222222
2020-09-26,-0.15,EC1_15cm,0.28165277777777775
2020-09-26,-0.15,EC2_15cm,0.3317777777777778
2020-09-26,-0.15,EC3_15cm,0.37385416666666665
2020-09-26,-0.15,SWC2_15_Avg,0.37297739583333334
2020-09-26,-0.15,SWC4_15_Avg,0.2674179652777778
2020-09-26,-0.5,BodenFeu50_Avg,0.3245701527777778
2020-09-26,-0.5,EC1_50cm,0.4024027777777778
2020-09-26,-0.5,EC2_50cm,0.34622916666666664
2020-09-26,-0.5,EC3_50cm,0.44833333333333336
2020-09-26,-0.5,SWC3_50_Avg,0.21094506944444444
2020-09-26,-0.5,SWC4_50_Avg,0.24096672916666667
2020-09-26,-0.8,EC1_80cm,0.4326875
2020-09-26,-0.8,EC2_80cm,0.4765555555555555
2020-09-26,-0.8,EC3_80cm,0.31706944444444446
2020-09-26,-0.8,SWC2_80_Avg,NA
2020-09-26,-0.8,SWC3_80_Avg,0.18605810416666665
2020-09-26,-0.8,SWC4_80_Avg,0.3420517986111111
2020-09-26,-1.5,EC1_150cm,0.26130555555555557
2020-09-26,-1.5,EC2_150cm,0.4447361111111111
2020-09-26,-1.5,EC3_150cm,0.3850138888888889
2020-09-27,-0.05,BodenFeu05_Avg,0.26133554166666667
2020-09-27,-0.15,BodenFeu15_Avg,0.23120359722222222
2020-09-27,-0.15,EC1_15cm,0.2772291666666667
2020-09-27,-0.15,EC2_15cm,0.3262638888888889
2020-09-27,-0.15,EC3_15cm,0.3747361111111111
2020-09-27,-0.15,SWC2_15_Avg,0.3749447847222222
2020-09-27,-0.15,SWC4_15_Avg,0.2655651111111111
2020-09-27,-0.5,BodenFeu50_Avg,0.3198795138888889
2020-09-27,-0.5,EC1_50cm,0.4032291666666667
2020-09-27,-0.5,EC2_50cm,0.33320833333333333
2020-09-27,-0.5,EC3_50cm,0.44553472222222223
2020-09-27,-0.5,SWC3_50_Avg,0.21075600694444444
2020-09-27,-0.5,SWC4_50_Avg,0.23528750694444445
2020-09-27,-0.8,EC1_80cm,0.4323402777777778
2020-09-27,-0.8,EC2_80cm,0.4761875
2020-09-27,-0.8,EC3_80cm,0.30640277777777775
2020-09-27,-0.8,SWC2_80_Avg,NA
2020-09-27,-0.8,SWC3_80_Avg,0.18623647222222223
2020-09-27,-0.8,SWC4_80_Avg,0.3328006388888889
2020-09-27,-1.5,EC1_150cm,0.26217361111111115
2020-09-27,-1.5,EC2_150cm,0.44361805555555556
2020-09-27,-1.5,EC3_150cm,0.3121527777777778
2020-09-28,-0.05,BodenFeu05_Avg,0.275746625
2020-09-28,-0.15,BodenFeu15_Avg,0.24820263194444445
2020-09-28,-0.15,EC1_15cm,0.28196527777777775
2020-09-28,-0.15,EC2_15cm,0.3254513888888889
2020-09-28,-0.15,EC3_15cm,0.3842777777777778
2020-09-28,-0.15,SWC2_15_Avg,0.37840802777777777
2020-09-28,-0.15,SWC4_15_Avg,0.2664056388888889
2020-09-28,-0.5,BodenFeu50_Avg,0.31866377777777777
2020-09-28,-0.5,EC1_50cm,0.4126111111111111
2020-09-28,-0.5,EC2_50cm,0.3373333333333334
2020-09-28,-0.5,EC3_50cm,0.4461527777777778
2020-09-28,-0.5,SWC3_50_Avg,0.21097943055555557
2020-09-28,-0.5,SWC4_50_Avg,0.23900734722222222
2020-09-28,-0.8,EC1_80cm,0.43218055555555557
2020-09-28,-0.8,EC2_80cm,0.47762499999999997
2020-09-28,-0.8,EC3_80cm,0.32058333333333333
2020-09-28,-0.8,SWC2_80_Avg,NA
2020-09-28,-0.8,SWC3_80_Avg,0.18725081944444444
2020-09-28,-0.8,SWC4_80_Avg,0.33559295833333336
2020-09-28,-1.5,EC1_150cm,0.26505555555555554
2020-09-28,-1.5,EC2_150cm,0.4458680555555556
2020-09-28,-1.5,EC3_150cm,0.38831944444444444
2020-09-29,-0.05,BodenFeu05_Avg,0.29793620833333334
2020-09-29,-0.15,BodenFeu15_Avg,0.26778158333333335
2020-09-29,-0.15,EC1_15cm,0.28966666666666663
2020-09-29,-0.15,EC2_15cm,0.3252361111111111
2020-09-29,-0.15,EC3_15cm,0.3957638888888889
2020-09-29,-0.15,SWC2_15_Avg,0.3827841875
2020-09-29,-0.15,SWC4_15_Avg,0.26818308333333335
2020-09-29,-0.5,BodenFeu50_Avg,0.33931157638888887
2020-09-29,-0.5,EC1_50cm,0.42359027777777775
2020-09-29,-0.5,EC2_50cm,0.34702777777777777
2020-09-29,-0.5,EC3_50cm,0.4451527777777778
2020-09-29,-0.5,SWC3_50_Avg,0.21147751388888889
2020-09-29,-0.5,SWC4_50_Avg,0.3180623055555556
2020-09-29,-0.8,EC1_80cm,0.4331597222222222
2020-09-29,-0.8,EC2_80cm,0.47925694444444444
2020-09-29,-0.8,EC3_80cm,0.3335486111111111
2020-09-29,-0.8,SWC2_80_Avg,NA
2020-09-29,-0.8,SWC3_80_Avg,0.18742475
2020-09-29,-0.8,SWC4_80_Avg,0.3626436041666667
2020-09-29,-1.5,EC1_150cm,0.26887500000000003
2020-09-29,-1.5,EC2_150cm,0.4492777777777778
2020-09-29,-1.5,EC3_150cm,0.3995208333333334
2020-09-30,-0.05,BodenFeu05_Avg,0.2966340763888889
2020-09-30,-0.15,BodenFeu15_Avg,0.2708199652777778
2020-09-30,-0.15,EC1_15cm,0.30546527777777777
2020-09-30,-0.15,EC2_15cm,0.3317847222222222
2020-09-30,-0.15,EC3_15cm,0.38582638888888887
2020-09-30,-0.15,SWC2_15_Avg,0.3844584930555556
2020-09-30,-0.15,SWC4_15_Avg,0.2683712847222222
2020-09-30,-0.5,BodenFeu50_Avg,0.3348928263888889
2020-09-30,-0.5,EC1_50cm,0.46498611111111116
2020-09-30,-0.5,EC2_50cm,0.36027777777777775
2020-09-30,-0.5,EC3_50cm,0.44747916666666665
2020-09-30,-0.5,SWC3_50_Avg,0.2124418125
2020-09-30,-0.5,SWC4_50_Avg,0.32653706944444444
2020-09-30,-0.8,EC1_80cm,0.4347361111111111
2020-09-30,-0.8,EC2_80cm,0.4791111111111111
2020-09-30,-0.8,EC3_80cm,0.33693055555555557
2020-09-30,-0.8,SWC2_80_Avg,NA
2020-09-30,-0.8,SWC3_80_Avg,0.1883082013888889
2020-09-30,-0.8,SWC4_80_Avg,0.3770255
2020-09-30,-1.5,EC1_150cm,0.273125
2020-09-30,-1.5,EC2_150cm,0.44961805555555556
2020-09-30,-1.5,EC3_150cm,0.4004444444444445
2020-10-01,-0.05,BodenFeu05_Avg,0.2775044583333333
2020-10-01,-0.15,BodenFeu15_Avg,0.26116618055555557
2020-10-01,-0.15,EC1_15cm,0.29449305555555555
2020-10-01,-0.15,EC2_15cm,0.3283611111111111
2020-10-01,-0.15,EC3_15cm,0.3751875
2020-10-01,-0.15,SWC2_15_Avg,0.37945402777777776
2020-10-01,-0.15,SWC4_15_Avg,0.266632625
2020-10-01,-0.5,BodenFeu50_Avg,0.32269133333333333
2020-10-01,-0.5,EC1_50cm,0.4613611111111111
2020-10-01,-0.5,EC2_50cm,0.3465833333333333
2020-10-01,-0.5,EC3_50cm,0.4465763888888889
2020-10-01,-0.5,SWC3_50_Avg,0.21155895833333332
2020-10-01,-0.5,SWC4_50_Avg,0.23965981944444445
2020-10-01,-0.8,EC1_80cm,0.43196527777777777
2020-10-01,-0.8,EC2_80cm,0.4769583333333333
2020-10-01,-0.8,EC3_80cm,0.3174652777777778
2020-10-01,-0.8,SWC2_80_Avg,NA
2020-10-01,-0.8,SWC3_80_Avg,0.18718879861111112
2020-10-01,-0.8,SWC4_80_Avg,0.33899293055555557
2020-10-01,-1.5,EC1_150cm,0.2709652777777778
2020-10-01,-1.5,EC2_150cm,0.44725000000000004
2020-10-01,-1.5,EC3_150cm,0.3743263888888889
2020-10-02,-0.05,BodenFeu05_Avg,0.2630552361111111
2020-10-02,-0.15,BodenFeu15_Avg,0.2526833958333333
2020-10-02,-0.15,EC1_15cm,0.28338888888888886
